date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0311538279437524,2.2838922758950178,1.4718671188799024
2020-09-02,2.246579233937787,2.6671375009087797,1.8784242108009392
2020-09-03,2.382699682780171,3.0479593143822554,2.1675797895469167
2020-09-04,2.5259220680838976,3.379274292104179,2.4632576745803982
2020-09-05,2.7070214478481134,3.6887785659635313,2.6828419862596746
2020-09-06,2.871549642535865,3.981665160689495,2.9024262979389515
2020-09-07,3.272809052601676,4.5210473292273825,3.528567701539264
2020-09-08,3.5237441409024193,4.786930195361591,3.7481520132185406
2020-09-09,3.6350078121301075,4.84682308057151,3.6851030524393424
2020-09-10,3.88475924435396,4.908793175673103,3.7438038090268715
2020-09-11,4.051654751195493,4.946529155371838,3.7829376467518916
2020-09-12,4.097817338194214,4.941682332291267,3.7829376467518916
2020-09-13,4.113204867193788,4.808740899224162,3.832941994956083
2020-09-14,3.9747171061976236,4.679607684291793,3.65466562309766
2020-09-15,4.012594100658113,4.663336206807017,3.728585094356031
2020-09-16,4.151081861654278,4.894252706431389,3.9525176102269763
2020-09-17,4.28010037403532,5.135555255514127,4.022088877293677
2020-09-18,4.549973959566309,5.526070715148745,4.10253065483955
2020-09-19,5.043558543629563,6.006944805071162,4.365597008435516
2020-09-20,5.636570238151603,6.778974481476481,4.68736411861901
2020-09-21,6.0970124520619295,7.221073986754326,4.9069484302982875
2020-09-22,6.584678755740732,7.800269344882621,5.337420645273502
2020-09-23,7.264097343875764,8.263140949077199,5.6765805722236715
2020-09-24,7.877231191704938,8.811524360479005,6.115749195582224
2020-09-25,8.452488045073624,9.174689889873255,6.54622141055744
2020-09-26,9.084560390133042,9.445765780736648,6.859292112357595
2020-09-27,9.972302447800768,9.653486769904,6.99408644229933
2020-09-28,11.416362861606933,10.472946072169195,7.67240629619967
2020-09-29,13.06874674494579,11.061142673161411,8.222454126445779
2020-09-30,15.41356943326547,11.922838576557302,8.70510479172102
2020-10-01,17.881492353581745,12.819500846463033,9.431254891729715
2020-10-02,20.219213105440083,13.924230307184724,10.253065483955126
2020-10-03,21.67155911178448,14.794581251795922,10.974867379772153
2020-10-04,22.88835755882771,15.656623356840427,11.646664927384991
2020-10-05,24.495762511244735,16.905372703384817,12.714149056439691
2020-10-06,25.75872354528668,18.334146907207575,13.625097834594314
2020-10-07,26.43814213342171,19.55208430702547,14.909992173232453
2020-10-08,26.9648690876379,20.64573531499157,15.783981215757892
2020-10-09,26.726954216182946,21.108606919186148,16.514479519958254
2020-10-10,26.442876757729277,21.319443723191007,16.755804852595876
2020-10-11,25.811988068746743,21.37483598696897,17.18627706757109
2020-10-12,25.54329813929265,22.05616083143788,18.125489172971562
2020-10-13,25.14440604138062,22.436636443262742,18.942951561005305
