date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.409359955804593,2.2800614941414366,1.4766005567153793
2020-09-02,3.766474627101255,2.6650923797124735,1.8832637439109254
2020-09-03,3.999289716675874,3.045275754134234,2.170320111343076
2020-09-04,4.23605082471786,3.376291515470485,2.4660751565762005
2020-09-05,4.5339752190040254,3.6861859782277495,2.6835421016005565
2020-09-06,4.808223502485992,3.979460402758926,2.907533054975644
2020-09-07,5.475100623470918,4.5185728927176525,3.5381871955462767
2020-09-08,5.897324599479125,4.784147253538682,3.7578288100208774
2020-09-09,6.080814458211664,4.843702390515498,3.6925887265135704
2020-09-10,6.493173388051457,4.906027533863328,3.749130132219903
2020-09-11,6.769394680767106,4.94515387385391,3.786099512874044
2020-09-12,6.846342040880751,4.940652613501011,3.7947981906750172
2020-09-13,6.868045142451266,4.8083848092850605,3.8404662491301327
2020-09-14,6.637203062110331,4.680272014625634,3.6599686847599164
2020-09-15,6.700339357588193,4.663651976399545,3.731732776617954
2020-09-16,6.931181437929129,4.893562505193762,3.957898399443285
2020-09-17,7.144266435166917,5.134553059472037,4.025313152400836
2020-09-18,7.60003156814774,5.523046453006842,4.105775922059847
2020-09-19,8.42869544629469,6.000526301210493,4.364561586638831
2020-09-20,9.419146081603662,6.770934323148943,4.686412665274878
2020-09-21,10.194538710441165,7.211019085343897,4.901704940848991
2020-09-22,11.025175597821798,7.78752666131132,5.330114822546974
2020-09-23,12.16360192565701,8.24873272208526,5.665013917884482
2020-09-24,13.201404782574382,8.796501481953408,6.106471816283925
2020-09-25,14.178044353247573,9.157641062574443,6.537056367432151
2020-09-26,15.247415357903876,9.428409185341126,6.85455810716771
2020-09-27,16.75282140320417,9.63235090440708,6.989387613082812
2020-09-28,19.195406834503988,10.446732777485387,7.67223382045929
2020-09-29,21.951700733959434,11.035012880529624,8.224599860821156
2020-09-30,25.903638229026914,11.891637350765908,8.705201809324983
2020-10-01,30.03906558282693,12.785656907010884,9.427192066805846
2020-10-02,33.96535395785652,13.882579429932687,10.255741127348642
2020-10-03,36.411885407623714,14.747513919282012,10.975556715379263
2020-10-04,38.44803093678478,15.608639649871195,11.643180236604037
2020-10-05,41.135269513061324,16.85652752001329,12.708768267223384
2020-10-06,43.275984531607605,18.27857954073294,13.613430758524705
2020-10-07,44.41835687791019,19.496689842386637,14.89866040361865
2020-10-08,45.3219951069371,20.58564859699177,15.772877522616563
2020-10-09,44.91358219556468,21.05239467050774,16.501391788448156
2020-10-10,44.416383868676505,21.26880141824326,16.736256089074462
2020-10-11,43.34898587325389,21.32870280601645,17.1624913013222
2020-10-12,42.89124773103938,22.011509376471565,18.097599164926933
2020-10-13,42.21647857311972,22.394462757264343,18.926148225469728
2020-10-14,40.916265488122484,22.9301127392593,19.674234516353515
2020-10-15,39.15042222397601,23.113625661339018,20.411447459986086
2020-10-16,38.250730013416465,23.634386859089773,21.416144745998608
2020-10-17,37.50493252308421,24.337275975734745,22.45563674321503
2020-10-18,37.28395548891169,25.00865626990942,23.10151356993737
2020-10-19,37.980427748401866,26.632918755713135,24.73686499652053
2020-10-20,38.79725357114672,28.238483698512507,26.339596381350034
2020-10-21,39.55488911688107,29.587823051993016,27.7705288796103
2020-10-22,40.14087285928498,30.74049195313149,29.12534794711204
2020-10-23,40.51574461368479,31.691642890778642,30.243128044537233
2020-10-24,40.60255701996685,31.957563502396052,30.819415448851778
2020-10-25,40.357903874990136,32.338785629206946,31.545755045233125
2020-10-26,39.46215768289796,32.646602587185946,32.09812108559499
2020-10-27,38.10867334859127,32.56038613888812,32.311238691718856
2020-10-28,36.66640359876884,32.382759480346806,32.40474947807934
2020-10-29,35.64635782495462,32.5815074374671,33.187630480167016
2020-10-30,35.38789361534212,33.047214758593945,34.07272094641615
2020-10-31,35.1550785257675,33.39173430098889,34.22277313848296
2020-11-01,34.912398390024464,33.475180742915704,34.51200417536535
2020-11-02,35.967958330044986,34.71441234314839,36.843249826026444
2020-11-03,36.607213321758344,35.1042907398687,37.895789839944335
2020-11-04,36.8952726698761,35.122988282873045,38.598208072373
2020-11-05,37.826533028174566,35.31446497326943,38.46120389700766
2020-11-06,38.53089732459948,35.56826680701366,38.74391092553932
2020-11-07,39.34969615657802,36.1444281321847,39.23973556019485
2020-11-08,40.86102122957935,37.328259604997086,40.17701809324983
2020-11-09,41.766632467839955,37.268011966427515,40.016092553931806
2020-11-10,42.81035435245837,37.654081604387684,41.05340988169798
2020-11-11,44.700497198326886,38.521786100108024,42.06680584551148
2020-11-12,45.647541630494835,38.63466385972688,42.68223729993041
2020-11-13,46.89842948464999,38.63362510733774,43.093249826026444
2020-11-14,47.60476679030858,38.30537935237251,43.0910751565762
2020-11-15,47.411411885407624,37.13435915902606,42.52348643006263
2020-11-16,47.68763317812327,35.70676712556439,41.473121085595
2020-11-17,47.961881461605245,34.42321542339547,40.113952679192764
2020-11-18,47.33841054376134,32.56384864685188,38.36551844119694
2020-11-19,46.29468865914292,30.73806819755685,36.74756437021573
2020-11-20,44.718254281430035,28.892205202071963,34.86647529575505
2020-11-21,43.37858101175913,27.41440680313565,33.80306193458594
2020-11-22,42.390103385683844,26.333758067643554,32.55480167014614
2020-11-23,40.38749901349538,24.452923741724604,30.46059498956159
2020-11-24,38.18364769947124,22.916955208996978,28.99704244954767
2020-11-25,36.8952726698761,21.859505276862134,27.89665970772443
2020-11-26,35.891010969931344,21.099831029611366,26.961551844119697
2020-11-27,35.21821482124536,20.490429627988142,26.333072372999304
2020-11-28,34.85912714071502,20.185036425583778,25.61543145441893
2020-11-29,34.48622839554889,19.907343286889557,25.308803061934587
2020-11-30,34.164627890458526,19.56490124927287,25.265309672929714
2020-12-01,34.40138899850051,19.375848314451122,25.093510786360472
2020-12-02,34.06992344724173,19.300019390044596,24.921711899791234
2020-12-03,34.17251992739326,19.358189523835904,25.01304801670146
2020-12-04,34.74863862362876,19.4613722611562,25.056541405706334
2020-12-05,35.19651171967485,19.66877648818592,25.302279053583852
2020-12-06,36.127772077973326,20.111977507548268,25.78723034098817
2020-12-07,37.301712572014836,20.731420182266415,25.765483646485738
2020-12-08,38.473680056822666,21.545455804548347,26.174321503131527
2020-12-09,40.19611711782811,22.530885571036812,26.78322894919972
2020-12-10,42.50453792123747,24.049195313149216,27.729210160055672
2020-12-11,45.158235340541395,25.789798066535553,29.073155880306196
2020-12-12,47.64817299344961,27.231586382648675,30.08655184411969
2020-12-13,50.830636887380635,28.967687875682113,31.452244258872657
2020-12-14,55.595454186725604,31.97660729619678,33.637787056367436
2020-12-15,59.97158866703497,35.226517270989724,35.47973208072373
2020-12-16,63.56246547233842,38.63085510096673,37.68049756437022
2020-12-17,65.80774998026992,41.74849727154372,39.70294015309673
2020-12-18,68.15365795911924,45.162876374615664,41.553583855254004
2020-12-19,68.89156341251676,46.761170050691106,42.956245650661096
2020-12-20,70.59821639965274,49.97056868230796,44.31976339596382
2020-12-21,71.50580064714703,53.92232902135675,46.76626652748783
2020-12-22,72.75274248283482,57.33255311487216,49.519398051496175
2020-12-23,73.2854549759293,59.525705659123005,51.37439109255393
2020-12-24,71.979322863231,59.46892052851721,51.19606819763396
2020-12-25,64.58053823691895,54.73567214204592,47.62091162143354
2020-12-26,67.3960224133849,59.008753220132405,50.332724425887264
2020-12-27,69.3690316470681,62.8330932661145,53.57950591510091
2020-12-28,66.55749348906953,62.42417107559347,53.740431454418925
2020-12-29,72.7783916028727,71.00772831777512,61.73016701461378
2020-12-30,78.15878778312683,77.77623888534944,68.27157272094642
2020-12-31,82.1462394444006,82.47278468740478,73.46468336812805
2021-01-01,86.20274642885329,86.47198138555719,77.68136743215031
2021-01-02,90.3855260042617,90.96458546854657,82.76356993736952
2021-01-03,92.33091310867336,92.71003573308218,84.9491127348643
2021-01-04,100.0,100.0,93.69345859429367
2021-01-05,95.54494515034331,95.9066230852331,92.78227209464161
