date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0311538279437524,2.283255205267932,1.4696610648520556
2020-09-02,2.246579233937787,2.6675483482319056,1.8762093179989998
2020-09-03,2.3838833388570615,3.047686970731404,2.165358610344153
2020-09-04,2.527105724160788,3.379009977773315,2.463204122007957
2020-09-05,2.7082051039250032,3.688867962415438,2.6827836598039
2020-09-06,2.872733298612755,3.9817616551609527,2.904537252429506
2020-09-07,3.2739927086785663,4.521503105504047,3.530665043372394
2020-09-08,3.52492779697931,4.787392415230472,3.750244581168337
2020-09-09,3.636191468206998,4.846940541887953,3.6871969911081157
2020-09-10,3.88475924435396,4.909604558893791,3.7458964715090115
2020-09-11,4.051654751195493,4.9476876631514815,3.785029458442942
2020-09-12,4.097817338194214,4.942840722609594,3.785029458442942
2020-09-13,4.113204867193788,4.809896067746381,3.832858664695524
2020-09-14,3.9747171061976236,4.681105933347643,3.6545861686631738
2020-09-15,4.013777756735004,4.664141641451036,3.7285040328717094
2020-09-16,4.152265517731168,4.895063737268126,3.950257625497315
2020-09-17,4.28010037403532,5.136718344285111,4.019827380046525
2020-09-18,4.549973959566309,5.526897057907091,4.100267408744049
2020-09-19,5.043558543629563,6.007436591631411,4.363328043133248
2020-09-20,5.636570238151603,6.779138767907715,4.685088157923342
2020-09-21,6.0970124520619295,7.220210357219519,4.904667695719286
2020-09-22,6.583495099663842,7.800804592129953,5.3351305519925205
2020-09-23,7.262913687798873,8.264033623918959,5.676457160249582
2020-09-24,7.878414847781828,8.81346895534583,6.113442181011805
2020-09-25,8.453671701150514,9.175950865871307,6.5439050372850405
2020-09-26,9.084560390133042,9.447725746255738,6.856968932756484
2020-09-27,9.972302447800768,9.655797979518214,6.991760332195578
2020-09-28,11.416362861606933,10.474584721058571,7.670065439050373
2020-09-29,13.069930401022678,11.06244936678184,8.222275365784725
2020-09-30,15.414753089342359,11.92381994308307,8.704915537969868
2020-10-01,17.881492353581745,12.819119103177515,9.433223905906909
2020-10-02,20.219213105440083,13.923875336689266,10.255016631519448
2020-10-03,21.672742767861372,14.79390116395815,10.976802834967499
2020-10-04,22.890724870981487,15.655271740259384,11.648585777333304
2020-10-05,24.498129823398514,16.905436190027768,12.716046698697742
2020-10-06,25.759907201363575,18.334937439846005,13.624801617496793
2020-10-07,26.439325789498604,19.552211935937297,14.90966802182751
2020-10-08,26.966052743714787,20.64588944821044,15.783638063351956
2020-10-09,26.728137872259833,21.108772269960742,16.518468595777986
2020-10-10,26.444060413806163,21.31996039357157,16.757614627040894
2020-10-11,25.811988068746743,21.375353999764577,17.183729373654803
2020-10-12,25.54448179536954,22.055656725822423,18.125095114898798
2020-10-13,25.14440604138062,22.4347567182058,18.94036567602235
2020-10-14,24.384498840017045,22.965150497503824,19.679544318107702
2020-10-15,23.353534397045593,23.140678987127913,20.40567863121508
2020-10-16,22.82562378675252,23.658955415071215,21.403569798030304
2020-10-17,22.384120070072438,24.36072316352885,22.44494206143879
2020-10-18,22.25746886984518,25.032024428580335,23.081940126529993
2020-10-19,22.687136025756356,26.65748056030633,24.71248124877709
2020-10-20,23.192557170588515,28.25904819936159,26.31693371306824
2020-10-21,23.66010132096018,29.606497670006444,27.745287736156705
2020-10-22,24.01046351971971,30.760069518975776,29.110594169184946
2020-10-23,24.23654183040576,31.710069865185815,30.230232406461287
2020-10-24,24.294540978173384,31.97561296487353,30.806356936321933
2020-10-25,24.152502248946547,32.35679021748915,31.54118746874796
2020-10-26,23.61393873396146,32.66110884151197,32.082527121334
2020-10-27,22.810236257752948,32.573171491680576,32.29993260430028
2020-10-28,21.94143269731547,32.394873321746836,32.397765071635106
2020-10-29,21.336584442024527,32.59221304380942,33.15651020718743
2020-10-30,21.182709152028785,33.05682691575325,34.039176468030526
2020-10-31,21.040670422801952,33.401305904265996,34.19570841576625
2020-11-01,20.892713413190663,33.48508873363292,34.47616148879275
2020-11-02,21.534255006865205,34.72175099189176,36.819792595169254
2020-11-03,21.918943231854556,35.112968335629866,37.85899080374807
2020-11-04,22.094124331234315,35.13339472791353,38.56555862338848
2020-11-05,22.651626343449646,35.3241564592407,38.454681827075675
2020-11-06,23.071824250745703,35.57965946780593,38.75252733873948
2020-11-07,23.553572274040054,36.15748402240671,39.24168967541361
2020-11-08,24.461436485014914,37.340483724666086,40.18088136182795
2020-11-09,25.007101936461346,37.27989696789248,40.01130508511425
2020-11-10,25.63562331329009,37.66453632089517,41.07441789681936
2020-11-11,26.768382178874106,38.53248488793181,42.08752744744223
2020-11-12,27.331802471473885,38.64846525089842,42.69408874491815
2020-11-13,28.092893328914347,38.64604178062748,43.096288888405766
2020-11-14,28.52729510913309,38.31471877358556,43.081070504598124
2020-11-15,28.41366412575162,37.142451582526085,42.50494597473748
2020-11-16,28.577008664362484,35.71468138290138,41.45705154684001
2020-11-17,28.742720515127125,34.4316269794559,40.07652673000413
2020-11-18,28.367501538752897,32.57109423144834,38.31989042763658
2020-11-19,27.75200037876995,30.74102796684693,36.69587146987847
2020-11-20,26.80507551725771,28.893304990271496,34.815314042220145
2020-11-21,26.003740353202975,27.414641914956967,33.75437528534469
2020-11-22,25.409545002604045,26.334466594193362,32.51298997760724
2020-11-23,24.214052364944845,24.454199873979547,30.4106789573233
2020-11-24,22.889541214904597,22.91737351216236,28.962758440767878
2020-11-25,22.117797452772123,21.861086684069495,27.86051264212884
2020-11-26,21.514132853558067,21.10323290934144,26.927843120203487
2020-11-27,21.11050613133848,20.493557031179677,26.293019109941955
2020-11-28,20.892713413190663,20.188199777040737,25.588625345131206
2020-11-29,20.669002414658397,19.91123174607571,25.279909559319087
2020-11-30,20.472515505894606,19.56571412744684,25.262517120681782
2020-12-01,20.619288859429002,19.37564481619709,25.08207056981977
2020-12-02,20.425169262818997,19.298786187604296,24.899449964128095
2020-12-03,20.486719378817288,19.35521842391342,24.98858621214427
2020-12-04,20.83234695326926,19.459427645564013,25.051633802204492
2020-12-05,21.101036882723356,19.6681922989039,25.290779833467404
2020-12-06,21.658538894938687,20.11134114844794,25.784290279800853
2020-12-07,22.360446948534634,20.734173008080546,25.745157292866928
2020-12-08,23.0599876899768,21.547766599040305,26.164749874991845
2020-12-09,24.090952132948253,22.534118999314504,26.786529556275408
2020-12-10,25.47464608683301,24.053634859196375,27.747461790986367
2020-12-11,27.06666351025046,25.790916833424504,29.067113072591688
2020-12-12,28.563988447516692,27.232189224558756,30.073700458725565
2020-12-13,30.4779603238483,28.967393938554643,31.445529056242798
2020-12-14,33.33885706169216,31.971458444409052,33.628280105224256
2020-12-15,35.96657355238862,35.22202449782234,35.458834271800335
2020-12-16,38.11964395625207,38.6256153883438,37.667673978737746
2020-12-17,39.46427725959945,41.73908226642939,39.68302280583516
2020-12-18,40.86809336679135,45.15825260869264,41.54401374002652
2020-12-19,41.30722977131765,46.75324225701248,42.959323434137005
2020-12-20,42.3263576535202,49.961916895742306,44.31158553818727
2020-12-21,42.87083944888973,53.917020377922874,46.763919386046915
2020-12-22,43.62009374556129,57.32580441902494,49.52062091005936
2020-12-23,43.93139529378344,59.51627533391959,51.372915624932055
2020-12-24,43.14781497088206,59.46330519799753,51.194643128899706
2020-12-25,38.71383930685101,54.727844288573,47.620496988934065
2020-12-26,40.404100184650346,59.006307946905224,50.32936930669392
2020-12-27,41.58302163723308,62.830197824416125,53.57740722221014
2020-12-28,39.892760759433735,62.42617070924589,53.73828727960519
2020-12-29,43.615359121253725,71.00975619889074,61.73011283344566
2020-12-30,46.84437289901046,77.77850866563728,68.27184381590104
2020-12-31,49.2306235500213,82.47727131095893,73.46348674913582
2021-01-01,51.66422044410777,86.47599725801649,77.67680500902232
2021-01-02,54.1735713271152,90.96634146003699,82.76191925560363
2021-01-03,55.3442071871597,92.71297110531019,84.95336652390374
2021-01-04,59.942711045878504,100.0,93.70176315846686
2021-01-05,57.26173003172198,95.91299049307234,92.78213796551948
2021-01-06,54.87547938071115,92.67523421109118,92.26036480640042
2021-01-07,54.45764878556887,92.45677567666752,94.52572993890907
2021-01-08,56.37280431797736,95.87456117877595,100.0
2021-01-09,53.06093461483832,90.81989461366422,97.18459899558667
2021-01-10,49.86032858292695,86.34443744330811,94.98010739830858
2021-01-11,46.26083045310355,81.92714355945465,92.26253886123008
