date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.406940063091483,2.277444888808934,1.4723472738739913
2020-09-02,3.763801261829653,2.66249671339413,1.8790369935408107
2020-09-03,3.996451104100946,3.043051077314809,2.1661120897762123
2020-09-04,4.233044164037855,3.373787415413144,2.4618864313520805
2020-09-05,4.530757097791798,3.684112201264824,2.681542376198865
2020-09-06,4.804810725552051,3.9774850199964016,2.9077227550509996
2020-09-07,5.47121451104101,4.517180299738455,3.5384180422348357
2020-09-08,5.895110410094638,4.7832223959702755,3.762423609751854
2020-09-09,6.078470031545742,4.843073218659619,3.6971792696983536
2020-09-10,6.490536277602524,4.906037667962859,3.7580739870816213
2020-09-11,6.762618296529969,4.944439062867581,3.797220591113721
2020-09-12,6.839511041009463,4.940287560715719,3.805919836454188
2020-09-13,6.861198738170347,4.807439491856137,3.8559404971618716
2020-09-14,6.630520504731861,4.679780800686382,3.6797807790174204
2020-09-15,6.693611987381703,4.663174792078935,3.753724364411388
2020-09-16,6.92429022082019,4.893237202994618,3.9842543659337557
2020-09-17,7.1372239747634065,5.134370286315266,4.053848328657489
2020-09-18,7.596608832807572,5.523919571564978,4.134316348056806
2020-09-19,8.424684542586752,6.000996360516448,4.393118896935691
2020-09-20,9.41640378548896,6.771445968199494,4.7149909745329595
2020-09-21,10.193217665615142,7.211159237784205,4.930297296709511
2020-09-22,11.021293375394322,7.787526119867707,5.36308475239773
2020-09-23,12.158911671924292,8.247996900211726,5.704530132011048
2020-09-24,13.194006309148264,8.793227516156263,6.141667210369501
2020-09-25,14.169952681388015,9.154408203368252,6.583153911398187
2020-09-26,15.240536277602523,9.42425584323928,6.898501554990105
2020-09-27,16.742902208201894,9.62802540719317,7.026815423761988
2020-09-28,19.183753943217667,10.440681953420148,7.707531371653509
2020-09-29,21.94203470031546,11.026735673857994,8.251234205432679
2020-09-30,25.89116719242902,11.881599158628898,8.725343076488116
2020-10-01,30.029574132492115,12.775209996817182,9.44955525108197
2020-10-02,33.953075709779185,13.870168689370772,10.269459124420957
2020-10-03,36.395899053627765,14.735410929521331,10.991496487679694
2020-10-04,38.43257097791798,15.596155709007375,11.659163567560515
2020-10-05,41.1198738170347,16.844374022667203,12.72264631043257
2020-10-06,43.25906940063092,18.26833926075585,13.625193014505992
2020-10-07,44.40063091482651,19.486459183814677,14.92355538157065
2020-10-08,45.301656151419564,20.573806789089854,15.804353972292903
2020-10-09,44.89747634069401,21.04085078117432,16.526391335551644
2020-10-10,44.402602523659304,21.256036976045834,16.76127095974424
2020-10-11,43.335962145110415,21.315195881709865,17.1984080381027
2020-10-12,42.87854889589905,21.995350317589917,18.14662578021357
2020-10-13,42.20228706624606,22.376596598535905,18.98827776690372
2020-10-14,40.90496845425867,22.91075654207548,19.729888432178512
2020-10-15,39.13643533123029,23.095844346345988,20.458450229442597
2020-10-16,38.23343848580441,23.61685786640466,21.476261934277204
2020-10-17,37.488170347003155,24.319845564119948,22.531045431808792
2020-10-18,37.2653785488959,24.99100507867097,23.170439964333095
2020-10-19,37.96332807570978,26.617010088150227,24.808072899675956
2020-10-20,38.7756309148265,28.22052779430691,26.393510362976013
2020-10-21,39.536671924290225,29.570457910687352,27.82236141014767
2020-10-22,40.12815457413249,30.72076996526577,29.201191796611646
2020-10-23,40.50276025236593,31.670080123991536,30.323394445531854
2020-10-24,40.589511041009466,31.93646817873601,30.884495769991954
2020-10-25,40.34503154574133,32.317714459681994,31.610882755920926
2020-10-26,39.44597791798108,32.626309452970396,32.143711533024515
2020-10-27,38.0993690851735,32.5422415343952,32.36336747787129
2020-10-28,36.64432176656152,32.36511077591576,32.45035993127596
2020-10-29,35.625,32.56645863028106,33.20501946456145
2020-10-30,35.36869085173502,33.032118788314904,34.07276918727301
2020-10-31,35.138012618296536,33.3770394254321,34.231530414736525
2020-11-01,34.8955047318612,33.46110734400731,34.50990626563146
2020-11-02,35.95228706624606,34.69860094377482,36.84782845088189
2020-11-03,36.593059936908524,35.08745831199923,37.900437137078356
2020-11-04,36.88880126182965,35.105102196144635,38.60725082099128
2020-11-05,37.817429022082024,35.29261171000373,38.47241251821405
2020-11-06,38.51735015772871,35.548275050855906,38.76383723711968
2020-11-07,39.33556782334385,36.121182347812855,39.261869032861405
2020-11-08,40.84582018927445,37.30297662704289,40.21226158630739
2020-11-09,41.75078864353313,37.241741970302925,40.0578499815141
2020-11-10,42.79179810725552,37.630599338527325,41.11045866771058
2020-11-11,44.682570977917976,38.49687945421586,42.12174593853983
2020-11-12,45.63288643533123,38.611045763392056,42.750266414388555
2020-11-13,46.888801261829656,38.61035384636675,43.16130575672561
2020-11-14,47.588722397476346,38.284460927445586,43.12650877536374
2020-11-15,47.3955047318612,37.11754286425972,42.54365933755247
2020-11-16,47.66561514195584,35.68977208253186,41.491050651356
2020-11-17,47.9416403785489,34.40592004206856,40.129618755572956
2020-11-18,47.316640378548904,32.55054453869892,38.378895630804024
2020-11-19,46.27760252365931,30.72734317700621,36.73691307279094
2020-11-20,44.69637223974763,28.88061663645296,34.86005089058524
2020-11-21,43.36356466876972,27.402335911877447,33.811791827059004
2020-11-22,42.37973186119874,26.3201776842921,32.56562493203715
2020-11-23,40.38052050473186,24.43885529247333,30.449533502968617
2020-11-24,38.178233438485805,22.902799496284405,28.96848698375416
2020-11-25,36.89274447949527,21.845204323097576,27.85715839150954
2020-11-26,35.88130914826498,21.085825387819494,26.917639894739132
2020-11-27,35.21490536277603,20.480052032160305,26.260846871533893
2020-11-28,34.85212933753943,20.174570665485795,25.53880950827516
2020-11-29,34.477523659305994,19.897803855361666,25.240860355364177
2020-11-30,34.16995268138801,19.561186222548194,25.223461864683237
2020-12-01,34.40851735015774,19.376444376790335,25.03425327852809
2020-12-02,34.08911671924291,19.299295628468236,24.831995824362238
2020-12-03,34.19755520504732,19.360184326695546,24.938561579782956
2020-12-04,34.79692429022082,19.471928926283162,25.003805919836452
2020-12-05,35.27208201892745,19.696801959509017,25.256084034709993
2020-12-06,36.2243690851735,20.14516419191011,25.734542528435654
2020-12-07,37.39156151419559,20.76927334874002,25.704095169744022
2020-12-08,38.56269716088329,21.57950818537841,26.143407059437596
2020-12-09,40.28194006309149,22.577598494388553,26.787151214632132
2020-12-10,42.58280757097792,24.09981595007127,27.733194145407893
2020-12-11,45.2070189274448,25.8341059740116,29.062003871164176
2020-12-12,47.671529968454266,27.2584171706129,30.07546595332855
2020-12-13,50.82807570977918,28.98786377537606,31.44994671712229
2020-12-14,55.59148264984227,31.988361955634282,33.624758052238974
2020-12-15,59.97831230283912,35.23622047244094,35.46899806441791
2020-12-16,63.56269716088329,38.627997730512156,37.66555751288576
2020-12-17,65.81230283911673,41.73539709118083,39.688132054544276
2020-12-18,68.16246056782335,45.14308844083418,41.57151867075532
2020-12-19,68.8998422712934,46.74314656186431,42.991670472586506
2020-12-20,70.61908517350159,49.95364155930421,44.35745199103978
2020-12-21,71.53391167192429,53.91140694407927,46.82586285639721
2020-12-22,72.77208201892745,57.330168966137585,49.56829994997934
2020-12-23,73.31821766561515,59.54291961308,51.44733694352015
2020-12-24,72.01301261829653,59.495869255358905,51.275526848045935
2020-12-25,64.61356466876971,54.76315680223628,47.676214088427834
2020-12-26,67.4211356466877,59.0298631388124,50.375154955307636
2020-12-27,69.38880126182964,62.854088537702566,53.61997346730172
2020-12-28,66.56742902208202,62.437900446978404,53.77221026075989
2020-12-29,72.77405362776025,71.01144430759864,61.77116635131903
2020-12-30,78.14077287066247,77.7607489309882,68.29777516800418
2020-12-31,82.12736593059937,82.4519463625922,73.49774907026816
2021-01-01,86.18296529968454,86.45053485186057,77.71688306039451
2021-01-02,90.37657728706625,90.95387681109281,82.81464082990802
2021-01-03,92.32058359621452,92.69923750743811,84.99380178769492
2021-01-04,100.0,100.0,93.70609599617235
2021-01-05,95.56782334384857,95.91872742620706,92.77745155607752
2021-01-06,91.58714511041009,92.68678300098253,92.25767164698463
2021-01-07,90.88919558359622,92.47055893057305,94.5107761901655
2021-01-08,94.09700315457414,95.9021214175996,100.0
2021-01-09,88.57847003154575,90.84282412853052,97.16622083034298
2021-01-10,83.23935331230284,86.36785076733598,94.95878732519955
2021-01-11,77.24566246056783,81.96137719164719,92.30116787368696
2021-01-12,73.31427444794953,78.44194124240622,89.71096757356301
2021-01-13,70.67231861198738,75.78255815562598,87.2991018029186
2021-01-14,68.12697160883282,73.76250640023248,84.95900480633306
2021-01-15,66.96569400630915,72.42399291476967,82.71894913116287
2021-01-16,65.24250788643535,70.44407234684417,80.18094430308172
2021-01-17,63.88998422712935,68.72362066341006,78.14314608207738
2021-01-18,61.93611987381703,65.74387999391114,74.61560209651815
2021-01-19,60.53430599369085,63.45225080608334,71.77312368152063
2021-01-20,58.55086750788644,60.94924096702323,69.36125791087623
2021-01-21,56.496451104100956,58.42858724381772,66.22517996563798
2021-01-22,54.19952681388013,55.88994367795414,63.28483504056024
2021-01-23,52.291009463722396,53.85121016287727,61.34272851830105
2021-01-24,49.74763406940063,50.97283533758632,58.91128944564059
2021-01-25,46.64826498422713,47.381785976225736,55.34894847871947
2021-01-26,43.94124605678233,44.405504891853376,51.98451534329397
2021-01-27,41.86711356466877,42.30138521788467,49.031121550205526
2021-01-28,40.21293375394322,40.516585251096686,47.13033644331354
2021-01-29,38.67507886435331,38.58129333130371,45.28827124246971
2021-01-30,37.659700315457414,37.31335538242254,43.72458189252083
2021-01-31,37.216088328075706,36.9054702960021,43.01776820860791
2021-02-01,35.4948738170347,35.16702876990991,40.662447532676545
2021-02-02,34.0615141955836,33.422705949102586,38.5050346882408
2021-02-03,32.77602523659306,31.893915281679426,36.83912920554142
2021-02-04,32.06624605678234,30.373427618559983,34.833953154563844
2021-02-05,30.451498422712937,29.002394032907574,32.83530153759161
2021-02-06,29.233044164037857,27.868687986936607,31.71962332267676
2021-02-07,28.501577287066247,26.91245865795774,30.760531523890304
2021-02-08,27.111593059936904,25.31240053692761,28.733607359561557
2021-02-09,25.678233438485808,24.01055865380624,26.691459515886994
2021-02-10,24.05362776025237,22.646098279894275,24.918988277766907
2021-02-11,22.39747634069401,21.451503535696002,23.435766947217328
2021-02-12,21.543769716088327,20.620511188298302,22.13957939148779
2021-02-13,20.83596214511041,19.916485615045044,21.147865422674585
2021-02-14,20.07097791798107,19.287878997550614,20.20182249189883
2021-02-15,19.471608832807572,19.001079390559482,19.603749374741746
2021-02-16,18.89589905362776,18.700095484549493,18.96435484221744
2021-02-17,18.456230283911673,18.27560438952161,18.13140210086775
2021-02-18,17.84108832807571,18.016481463542895,17.583349644418348
2021-02-19,17.34818611987382,17.632467514495662,16.904808507861944
2021-02-20,17.182570977917983,17.419011112187427,16.59816010961049
2021-02-21,17.011041009463725,17.25087527503702,16.269763598007874
2021-02-22,16.71135646687697,16.57764000941007,15.245427459167917
2021-02-23,16.380126182965302,15.855970552011403,14.390726604467064
2021-02-24,15.832018927444796,15.142258140403802,13.546899806441793
2021-02-25,15.250394321766562,14.23792258832321,12.744394423783737
2021-02-26,14.52287066246057,13.400702987697716,11.796176681672867
2021-02-27,13.590299684542586,12.712245547513945,11.076314129749244
2021-02-28,12.815457413249213,11.97016453786862,10.41082186120354
2021-03-01,11.823738170347003,10.925369829650029,9.39518496770405
2021-03-02,11.317034700315459,10.25594010766229,8.762314869185099
2021-03-03,11.029179810725552,9.651550586053721,8.140318827341728
2021-03-04,10.964116719242902,9.147143074602495,7.487875426806724
2021-03-05,11.165220820189276,8.814330985428228,7.087710141145257
2021-03-06,11.462933753943219,8.660379447296682,6.885452686979404
2021-03-07,11.600946372239749,8.527185419924443,6.711467780170071
2021-03-08,12.49408517350158,8.360433416824655,6.352623909875818
2021-03-09,13.229495268138802,8.17776732214273,5.928535699528067
2021-03-10,13.775630914826497,8.109613495149661,5.7502011700484985
2021-03-11,14.266561514195587,8.048378838409699,5.519671168526131
2021-03-12,14.753548895899055,7.993371434897528,5.47400013048868
2021-03-13,14.735804416403786,7.929023151543668,5.34351145038168
2021-03-14,15.218848580441643,7.888546005563013,5.213022770274679
2021-03-15,15.660488958990538,7.801364460373912,4.9585698440660275
2021-03-16,15.904968454258675,7.620428158255263,4.784584937256693
2021-03-17,16.7448738170347,7.454714030693439,4.560579369739675
2021-03-18,17.17665615141956,7.3581916056626495,4.325699745547074
