date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4095617687101676,2.2796047392511647,1.4719311214506239
2020-09-02,3.76472445295081,2.6642707272991664,1.8785058920728792
2020-09-03,3.997553323730787,3.044781907195435,2.167674044440579
2020-09-04,4.234328446557881,3.3757816232835447,2.46336478671131
2020-09-05,4.532270476115309,3.686007298612987,2.6829586467800146
2020-09-06,4.804561867366468,3.9796137413354935,2.904726703483063
2020-09-07,5.471478463329453,4.519392567048216,3.5308953341740232
2020-09-08,5.893727432371105,4.784607820733877,3.750489194242727
2020-09-09,6.081174404609222,4.845198772946659,3.685263295212419
2020-09-10,6.49158461750952,4.908213363247952,3.7461408009740396
2020-09-11,6.767822260807799,4.9466453386514875,3.7852763403922256
2020-09-12,6.844774175726603,4.941798062474465,3.7874505370265688
2020-09-13,6.868451688009314,4.809190435631634,3.8352828629821283
2020-09-14,6.6375959432528955,4.680391382927892,3.6591729356002953
2020-09-15,6.698762849983228,4.6641183843336025,3.7352698178023216
2020-09-16,6.927645468716087,4.894017768729529,3.9592120711397145
2020-09-17,7.1407430792604725,5.134996641530077,4.026612166804366
2020-09-18,7.59653519070263,5.524856139767746,4.107057442275079
2020-09-19,8.425248120597463,6.003351545242398,4.370135235030657
2020-09-20,9.415757384424143,6.774414691401624,4.69191633691351
2020-09-21,10.18724965963576,7.214824355485384,4.909336000347872
2020-09-22,11.019908841577712,7.792342688576355,5.335478540679219
2020-09-23,12.158402557171327,8.253872627431427,5.674653215636822
2020-09-24,13.194293719539868,8.799537431359107,6.111666739139888
2020-09-25,14.170991101201636,9.16031327253464,6.542157672739922
2020-09-26,15.240425405970678,9.42933710035939,6.853067791451059
2020-09-27,16.74592056194629,9.632576465781693,6.987867982780363
2020-09-28,19.190623705136044,10.44726509753412,7.664043136061226
2020-09-29,21.951027012095263,11.033093046928558,8.216289081184502
2020-09-30,25.89925218523707,11.889329760198322,8.698960734008784
2020-10-01,30.03689745664056,12.783998448871623,9.42514240987955
2020-10-02,33.963418243523215,13.880867800929291,10.246988737661434
2020-10-03,36.40812138671297,14.74749153457839,10.970996216897857
2020-10-04,38.44438744302599,15.609267992050466,11.64064878027569
2020-10-05,41.131785087113514,16.85605667158319,12.710353524372744
2020-10-06,43.27065369665161,18.28011716558988,13.614819324259686
2020-10-07,44.4150667903159,19.496783486022533,14.901943731791103
2020-10-08,45.32073163512953,20.584650753751443,15.77814497543158
2020-10-09,44.91032142222924,21.05275913884676,16.510849241205374
2020-10-10,44.4150667903159,21.267770460698976,16.747836674348825
2020-10-11,43.347605611570415,21.326284008835888,17.173979214680173
2020-10-12,42.88786724808114,22.00940371578342,18.11105796408227
2020-10-13,42.2091118959768,22.39060736370498,18.930730095229816
2020-10-14,40.90882184645133,22.926577615278614,19.676479540809673
2020-10-15,39.142874055365915,23.11008164198018,20.404835413314782
2020-10-16,38.247074840670074,23.630125128972168,21.402791668478496
2020-10-17,37.503206329788284,24.33332640865308,22.44423185632909
2020-10-18,37.28221621514966,25.00502039318334,23.087794060094797
2020-10-19,37.98267595351315,26.628857912485888,24.718441535852502
2020-10-20,38.79955012726663,28.236422433194143,26.325172848632434
2020-10-21,39.56314989838401,29.585350146456985,27.74492325085881
2020-10-22,40.14916832738107,30.7386556425757,29.10814454059225
2020-10-23,40.518142893786624,31.69010670932269,30.232204200547898
2020-10-24,40.60298731279967,31.955668197020998,30.806192112014614
2020-10-25,40.35831968587834,32.33791054698049,31.53672218115407
2020-10-26,39.45857421913537,32.64605881823407,32.08244553637431
2020-10-27,38.10895601902094,32.55776914500972,32.29769100317433
2020-10-28,36.65476213965786,32.38049733053575,32.39335565508545
2020-10-29,35.63465598547779,32.58062058984426,33.15432447710571
2020-10-30,35.380122728438664,33.04457416678785,34.03269991738053
2020-10-31,35.14729385765869,33.390461945419666,34.19359046832196
2020-11-01,34.90459935676092,33.47459681049227,34.469713440883595
2020-11-02,35.964168031412164,34.7151532777974,36.809149019437314
2020-11-03,36.60148773702176,35.10535901004771,37.85711179719094
2020-11-04,36.89745664055564,35.12509434876844,38.56589989998695
2020-11-05,37.828772123675535,35.31586928973554,38.450667478366746
2020-11-06,38.535151240109705,35.57000505501658,38.746358220637475
2020-11-07,39.35202541386319,36.147177154094905,39.231204070096105
2020-11-08,40.86343994790948,37.329220073263116,40.17480540940122
2020-11-09,41.76910479272312,37.26932158907562,40.00739226855677
2020-11-10,42.812888459185885,37.65606498119949,41.05752924294473
2020-11-11,44.70314318975553,38.524766118924454,42.06853067791451
2020-11-12,45.65024368106391,38.63694593902127,42.670783145627695
2020-11-13,46.899232453976836,38.638330875071844,43.077357916249944
2020-11-14,47.60561157041101,38.30733115898373,43.06648693307823
2020-11-15,47.412245220102214,37.13567526019486,42.492499021611515
2020-11-16,47.69045598942404,35.70538255396057,41.45540722702961
2020-11-17,47.96077425465165,34.42293177112546,40.083489150758794
2020-11-18,47.33726643120696,32.5622701871741,38.33326086011219
2020-11-19,46.297429016791305,30.736578238499835,36.717832760794884
2020-11-20,44.71892819794401,28.889073547028964,34.83715267208766
2020-11-21,43.383121879994476,27.413077951125608,33.773970517893645
2020-11-22,42.39458574219136,26.33421276772545,32.53250423968343
2020-11-23,40.38988970225528,24.45450831307864,30.423533504370138
2020-11-24,38.191827312010425,22.91688306292457,28.96899595599426
2020-11-25,36.90337601862631,21.86017685633366,27.86450406574771
2020-11-26,35.89116236854048,21.10088566660434,26.92959951297995
2020-11-27,35.21832639450682,20.490475102312146,26.29690829238596
2020-11-28,34.8572443321955,20.185096703159726,25.592468582858636
2020-11-29,34.48432351374283,19.90741702501887,25.285906857416187
2020-11-30,34.16270397190269,19.563952884475558,25.26416489107275
2020-12-01,34.39750596870623,19.375947815609614,25.09022916032526
2020-12-02,34.064047670724726,19.29908386480254,24.914119232943428
2020-12-03,34.17059647599692,19.357597412939455,25.00108709831717
2020-12-04,34.748722400899744,19.460428914694862,25.061964604078796
2020-12-05,35.19464888222411,19.6678230882689,25.30330043049094
2020-12-06,36.12596436534402,20.11065639044117,25.792494673218247
2020-12-07,37.29800122333814,20.731800209125343,25.755533330434403
2020-12-08,38.470038081332255,21.54406520278926,26.170804887594034
2020-12-09,40.19455022592293,22.529793436788058,26.786102535113276
2020-12-10,42.50310767348711,24.048375816246683,27.740574857590122
2020-12-11,45.15893530119769,25.788894197810414,29.06466060790538
2020-12-12,47.65099346895286,27.229920158436684,30.066965256337784
2020-12-13,50.833645744953735,28.965245029810742,31.438883332608604
2020-12-14,55.6046644699197,31.970556259564713,33.62395095012393
2020-12-15,59.983031116197395,35.22100117027096,35.456798712875596
2020-12-16,63.57609360509856,38.624481514566064,37.6657824933687
2020-12-17,65.81756476786174,41.73885645830303,39.68778536330826
2020-12-18,68.15769223180284,45.15410875902805,41.54020089576901
2020-12-19,68.89564136461395,46.749901323306396,42.957777101361046
2020-12-20,70.60436850101617,49.95879815249531,44.31230160455711
2020-12-21,71.51003334582981,53.9134830449204,46.76262121146236
2020-12-22,72.75704899271916,57.323541835455735,49.51732834717571
2020-12-23,73.28190051498589,59.516934305558436,51.36756968300213
2020-12-24,71.97963733943688,59.462229331560614,51.19363395225464
2020-12-25,64.58436100313727,54.72851791068547,47.62360307866244
2020-12-26,67.40001183875614,59.00520043486992,50.332652085054576
2020-12-27,69.37116473629172,62.830047572553326,53.58090185676393
2020-12-28,66.5574870266964,62.42114520362022,53.7439666043397
2020-12-29,72.77875337897832,71.00463261108918,61.73848762882115
2020-12-30,78.16538742329473,77.77108392019998,68.28064530156107
2020-12-31,82.1491288648606,82.4687870037601,73.47045266773927
2021-01-01,86.20587596929816,86.46848231782897,77.6840457450972
2021-01-02,90.38890313924351,90.96052239787828,82.76949167282689
2021-01-03,92.3344053984728,92.70796545969489,84.95890768361092
2021-01-04,100.0,100.0,93.70570074357525
2021-01-05,95.54270831277995,95.90820643856769,92.78384137061356
2021-01-06,91.55107436711984,92.669879718304,92.26420837500544
2021-01-07,90.84469525068567,92.44690501416098,94.52754707135713
2021-01-08,94.03721315680433,95.86388848494919,100.0
2021-01-09,88.51837966890946,90.80644826225148,97.18006696525634
2021-01-10,83.17910064915847,86.32998871277118,94.97543157803192
2021-01-11,77.18474378958585,81.90927283932665,92.25768578510241
2021-01-12,73.24638424656183,78.39153527085885,89.65299821715875
2021-01-13,70.6122610051104,75.72934194763556,87.22876896986563
2021-01-14,68.07679406483693,73.70421920767808,84.88498499804322
2021-01-15,66.91659596298416,72.36914085492103,82.65208505457234
2021-01-16,65.1960300704406,70.38695113253145,80.112623385659
2021-01-17,63.83851936623193,68.66062834548615,78.06670435274167
2021-01-18,61.88709772893194,65.68266960273108,74.55102839500805
2021-01-19,60.492097630275644,63.38367575877183,71.71152759055529
2021-01-20,58.507132850575175,60.873479167099454,69.31121450623993
2021-01-21,56.449162408003005,58.35497295912361,66.17167456624777
2021-01-22,54.160336220674424,55.80738309408563,63.22781232334652
2021-01-23,52.25035022986918,53.75975514330625,61.281906335608994
2021-01-24,49.703044533454346,50.871817243838755,58.85332869504718
2021-01-25,46.60918292851364,47.27583078851334,55.29851719789538
2021-01-26,43.904027150214084,44.295448407669774,51.94590598773754
2021-01-27,41.83421795150056,42.18722950467762,48.98465017176154
2021-01-28,40.17876521773446,40.395122255229865,47.08657650997956
2021-01-29,38.63775379333478,38.463482698686384,45.24720615732487
2021-01-30,37.62751326927251,37.20353712667317,43.69048136713485
2021-01-31,37.18553303999526,36.79221111965155,42.975170674435795
2021-02-01,35.455101517333915,35.05480884420162,40.62268991607601
2021-02-02,34.03050452832422,33.308058250410284,38.45284167500109
2021-02-03,32.738106982892994,31.78185872267348,36.79392964299691
2021-02-04,32.02975474043527,30.25600542894932,34.79149454276645
2021-02-05,30.417710779187466,28.880763930725493,32.80210462234204
2021-02-06,29.19239951855725,27.746501305302225,31.678044962386405
2021-02-07,28.46628914188749,26.79193413244143,30.708353263469153
2021-02-08,27.079181547325433,25.185754547783755,28.682002000260905
2021-02-09,25.646692054221504,23.887377000367003,26.649128147149632
2021-02-10,24.026755588879464,22.52806226672483,24.86628690698787
2021-02-11,22.377222233184032,21.34359570946811,23.385658998999872
2021-02-12,21.526804917030056,20.51955875937428,22.089837804931076
2021-02-13,20.816479548548767,19.813241373579572,21.102752532939082
2021-02-14,20.054852903454943,19.192443788908044,20.17002217680567
2021-02-15,19.46094197036365,18.917880216880985,19.576466495629862
2021-02-16,18.884789171484382,18.624966242183767,18.9350784884985
2021-02-17,18.44280894220714,18.20429191682074,18.113232160716617
2021-02-18,17.825220496833136,17.950156151539705,17.558812018958996
