date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4092926901450133,2.278943833140594,1.4766326685949154
2020-09-02,3.7664003156752495,2.6643076262559813,1.8833046995628817
2020-09-03,3.999210811877281,3.0448240760617415,2.1703673096579172
2020-09-04,4.235967248692908,3.3761746151555654,2.466128786725529
2020-09-05,4.533885765019237,3.6864045869717263,2.6836004610399495
2020-09-06,4.808128637664004,3.979668857204191,2.9075962855838027
2020-09-07,5.47499260136135,4.519108919804168,3.538264141095622
2020-09-08,5.897208247015883,4.784674085410189,3.757910532153187
2020-09-09,6.080694485547992,4.844573399164872,3.692669029858861
2020-09-10,6.493045279668541,4.906550145766539,3.74921166518061
2020-09-11,6.769261122620105,4.945675131051389,3.786181849814062
2020-09-12,6.846206964585183,4.941174026549593,3.794880716786638
2020-09-13,6.867909637959949,4.808910801958327,3.840549768392667
2020-09-14,6.637072112064714,4.680109965445367,3.660048278711698
2020-09-15,6.700207161882214,4.663836741477332,3.7318139312354566
2020-09-16,6.931044687777449,4.893739309876809,3.9558097557793097
2020-09-17,7.144125480911513,5.135067758934693,4.02322597481678
2020-09-18,7.599881621781593,5.5228552237048945,4.103690494313115
2020-09-19,8.428529150636283,6.000318539703205,4.362481786747276
2020-09-20,9.418960244648318,6.770699887126148,4.684339864732618
2020-09-21,10.196310545526291,7.211461889494424,4.901811539047039
2020-09-22,11.026931044687778,7.788641982147928,5.330230737446448
2020-09-23,12.16533491170958,8.249832074178203,5.667311832633799
2020-09-24,13.20311729308474,8.797235629358282,6.108779331492073
2020-09-25,14.179737594949199,9.158362705925532,6.539373246634625
2020-09-26,15.249087501233108,9.429121453649012,6.85688189113368
2020-09-27,16.75446384531913,9.633056111461197,6.99171432920862
2020-09-28,19.195028114826872,10.44671730986296,7.672400669812757
2020-09-29,21.953240603728915,11.032899611520058,8.224778722571385
2020-09-30,25.905100128243074,11.889840660900635,8.705391122806255
2020-10-01,30.04044589128934,12.784175501526912,9.427397081530131
2020-10-02,33.966656801815134,13.881752522349716,10.255964160668073
2020-10-03,36.41313998224327,14.746310825502567,10.975795402648805
2020-10-04,38.44727236855085,15.608099218192773,11.643433442794077
2020-10-05,41.13445792640821,16.85663635922969,12.709044646934736
2020-10-06,43.27513070928283,18.280370337028856,13.615901528825871
2020-10-07,44.417480516918225,19.497053507745363,14.901159124024096
2020-10-08,45.321100917431195,20.585628319564574,15.775395254768066
2020-10-09,44.91269606392424,21.052011993712306,16.503925363721375
2020-10-10,44.41550754661143,21.26875748741422,16.736620055237804
2020-10-11,43.348130610634314,21.327271845937585,17.165039253637215
