date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0356445023388003,2.2826734250141953,1.4718671188799024
2020-09-02,2.2511694002013143,2.666292741700943,1.8784242108009392
2020-09-03,2.3885369175202795,3.0471422438267757,2.1675797895469167
2020-09-04,2.533009651252294,3.3777888570360215,2.4632576745803982
2020-09-05,2.7130084670495584,3.6880080878585177,2.6828419862596746
2020-09-06,2.8764284445497066,3.9812622044954096,2.9067745021306197
2020-09-07,3.2790573746225347,4.5206835902336335,3.532915905730933
2020-09-08,3.531292557285807,4.786585788081489,3.7525002174102093
2020-09-09,3.642607614423589,4.846483027961279,3.6894512566310107
2020-09-10,3.8901059861448277,4.910188762862327,3.7481520132185406
2020-09-11,4.055894369115992,4.948619939895024,3.78728585094356
2020-09-12,4.1020782758008165,4.943772764413422,3.7894599530393944
2020-09-13,4.118657114097933,4.810475438669382,3.8351160970519174
2020-09-14,3.978921191307952,4.681679061586827,3.6568397251934948
2020-09-15,4.0168156788442175,4.6650601742213365,3.7329332985477
2020-09-16,4.154183196163183,4.8959934632376365,3.95469171232281
2020-09-17,4.282077091598081,5.13662110321714,4.024262979389513
2020-09-18,4.553259518029487,5.526126275845833,4.104704756935386
2020-09-19,5.045887856000947,6.006689102164611,4.365597008435516
2020-09-20,5.639173426490615,6.77808245737948,4.68736411861901
2020-09-21,6.099828290603352,7.218829199385102,4.9069484302982875
2020-09-22,6.592456628574812,7.797720442616368,5.335246543177667
2020-09-23,7.274557404227604,8.259933247469082,5.6744064701278365
2020-09-24,7.88915862395642,8.808010303710168,6.111400991390555
2020-09-25,8.463496950677955,9.172587145290624,6.54187320636577
2020-09-26,9.095861211439397,9.444028972260307,6.854943908165928
2020-09-27,9.987565871277162,9.6507263838686,6.989738238107661
2020-09-28,11.435845816803837,10.470937720719599,7.665883989912166
2020-09-29,13.091361241044467,11.05744595399338,8.215931820158275
2020-09-30,15.440819468292972,11.918512055617876,8.696408383337682
2020-10-01,17.91343478003434,12.814547066073928,9.424732585442213
2020-10-02,20.261708804547336,13.915202127217583,10.246543177667624
2020-10-03,21.718278169222568,14.78492389934494,10.970519175580487
2020-10-04,22.933270175854105,15.648413588710236,11.64231672319332
2020-10-05,24.546154301616436,16.89621504840251,12.714149056439691
2020-10-06,25.801409201255254,18.3271704959353,13.620749630402642
2020-10-07,26.483509976908042,19.54485022227762,14.907818071136619
2020-10-08,27.014032802415773,20.636849612918414,15.781807113662058
2020-10-09,26.767718633430043,21.10217845915216,16.514479519958254
2020-10-10,26.485878382379063,21.313030592601827,16.749282546308375
2020-10-11,25.853514121617614,21.36842688382013,17.17540655709192
2020-10-12,25.582331695186216,22.050147492625367,18.11027045830072
2020-10-13,25.190360589732958,22.42788095337017,18.929906948430297
2020-10-14,24.4277340280656,22.959339122245765,19.675623967301505
2020-10-15,23.39392503996684,23.13522234686388,20.399599965214364
2020-10-16,22.869323228136654,23.652831442934893,21.3996869292982
2020-10-17,22.426431405056547,24.354633207306772,22.443255935298723
2020-10-18,22.302090117828172,25.02596701150858,23.082441951474042
2020-10-19,22.728403102611164,26.650463251485313,24.717366727541524
2020-10-20,23.226952454260168,28.254878335895413,26.313157665883992
2020-10-21,23.68997572384392,29.602739346600742,27.739368640751373
2020-10-22,24.039315530818875,30.75775201850236,29.109052961127052
2020-10-23,24.264314050565456,31.708490866536486,30.230889642577612
2020-10-24,24.318787376398838,31.97612419848491,30.807026697973733
2020-10-25,24.173130439931317,32.35731992743086,31.539699104269936
2020-10-26,23.635502398010537,32.66096084867118,32.08322462822855
2020-10-27,22.831428740600387,32.5723267827219,32.30933124619532
2020-10-28,21.9645923382083,32.39471242400322,32.40499173841203
2020-10-29,21.358280537628037,32.592754165108644,33.16157926776241
2020-10-30,21.20314997927645,33.05669810406194,34.039916514479515
2020-10-31,21.06341405648647,33.3973852950545,34.19427776328376
2020-11-01,20.91657291728344,33.48117218552218,34.4747369336464
2020-11-02,21.553673988986915,34.72066420153171,36.81407078876424
2020-11-03,21.939724080762627,35.11120805462075,37.86198799895642
2020-11-04,22.11380188288235,35.12955807608681,38.56639707800679
2020-11-05,22.669192965835748,35.320675280789956,38.45551787111922
2020-11-06,23.091953342412218,35.575498220394145,38.75336985824854
2020-11-07,23.57747646397063,36.15473569044553,39.242542829811285
2020-11-08,24.484575759370003,37.33710028113618,40.18175493521176
2020-11-09,25.03167742317485,37.277549268076505,40.014349073832506
2020-11-10,25.659304872994255,37.66255349204371,41.06444038612053
2020-11-11,26.793771093611223,38.531929037350956,42.07974606487521
2020-11-12,27.357451595713183,38.64756879526915,42.68414644751717
2020-11-13,28.111788738231986,38.6461838879887,43.08852943734237
2020-11-14,28.540470128485996,38.31519104795934,43.0776589268632
2020-11-15,28.429155071348212,37.14182835459166,42.501521871467084
2020-11-16,28.596127657054886,35.712604041159445,41.46230106965823
2020-11-17,28.75836343181952,34.42983367263562,40.08826854509088
2020-11-18,28.3841553673989,32.568518287700634,38.331594051656666
2020-11-19,27.76836994493457,30.73767086293573,36.711887990260024
2020-11-20,26.824560364734438,28.89055077762544,34.831289677363245
2020-11-21,26.022855112795305,27.413547163017437,33.76815375250021
2020-11-22,25.426016934099117,26.335396845181215,32.52674145577876
2020-11-23,24.227603765764698,24.45469275831983,30.413514218627704
2020-11-24,22.90721771567292,22.918484357472266,28.963388120706146
2020-11-25,22.136301734857007,21.861453875663024,27.863292460213927
2020-11-26,21.532358339747763,21.1032171396125,26.924080354813462
2020-11-27,21.128545206939425,20.494550389851398,26.28924254282981
2020-11-28,20.910651903605896,20.18883210769039,25.584833463779454
2020-11-29,20.686837586594823,19.911504424778766,25.278285068266804
2020-11-30,20.49262833797146,19.566662511944827,25.258718149404295
2020-12-01,20.638285274438985,19.37796889498248,25.07391947125837
2020-12-02,20.438155012138076,19.301798994557316,24.89781720149578
2020-12-03,20.500917757120018,19.359618873516418,24.98695538742499
2020-12-04,20.847889158623957,19.461755785450162,25.05000434820419
2020-12-05,21.11788738231985,19.669838104338915,25.289155578745977
2020-12-06,21.67683107347978,20.112662207265224,25.780502652404557
2020-12-07,22.37906329563621,20.734831803010785,25.747891120967044
2020-12-08,23.077742909586117,21.548464830279613,26.16966692755892
2020-12-09,24.11273610042039,22.534172587145292,26.782763718584224
2020-12-10,25.495884895494108,24.053415873807253,27.74371684494304
2020-12-11,27.08745337201729,25.79285941806196,29.063396817114533
2020-12-12,28.584285629699803,27.234547897018295,30.07000608748587
2020-12-13,30.496773047545737,28.96949049261152,31.441864509957384
2020-12-14,33.35780685653384,31.97508551802457,33.62683711627098
2020-12-15,35.98792113209782,35.22546290525849,35.459605183059395
2020-12-16,38.13843329978092,38.62956500062321,37.66631881033133
2020-12-17,39.48605601278939,41.74318279391195,39.683885555265675
2020-12-18,40.88933625436674,45.160787735261124,41.5427428472041
2020-12-19,41.33104387471135,46.75689337598848,42.96025741368814
2020-12-20,42.35182663271952,49.968147132549475,44.314723019392986
2020-12-21,42.895375688317834,53.92171119143574,46.76058787720671
2020-12-22,43.646160222630115,57.32962178182171,49.51517523262892
2020-12-23,43.961158150275324,59.52158377996594,51.36968432037568
2020-12-24,43.174847533897804,59.46895730330854,51.193582050613095
2020-12-25,38.73882408668364,54.73326685778387,47.621532307157146
2020-12-26,40.42986559298952,59.00882185937652,50.328289416470994
2020-12-27,41.61288412576233,62.83047349979919,53.574223845551785
2020-12-28,39.92421102492747,62.42261830570443,53.737281502739364
2020-12-29,43.649712830836634,71.00523494952013,61.73580311331419
2020-12-30,46.88258629877434,77.77154569501572,68.27767631967997
2020-12-31,49.272307419030135,82.46949741714793,73.46943212453256
2021-01-01,51.70939664870625,86.46945586992952,77.68501608835551
2021-01-02,54.21635383977736,90.96244131455398,82.77024089051221
2021-01-03,55.38516193972408,92.70880939521099,84.9617358031133
2021-01-04,59.985789567173896,100.0,93.71032263675102
2021-01-05,57.307122979454086,95.90967634716856,92.78415514392555
2021-01-06,54.916217656462784,92.67176312545877,92.2623706409253
2021-01-07,54.49937829356385,92.45294777514646,94.52778502478476
2021-01-08,56.41660252235182,95.8695140360353,100.0
2021-01-09,53.10320326839955,90.81287132826458,97.18453778589442
2021-01-10,49.89993486884954,86.33858213192627,94.98217236281415
2021-01-11,46.29877435016875,81.92038168044651,92.26454474302113
2021-01-12,43.94694771744923,78.39994737352335,89.6599704322115
2021-01-13,42.36248445733909,75.74161784868502,87.23802069745196
2021-01-14,40.83959973947539,73.70995886825376,84.89433863814246
