date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.409359955804593,2.2793453157947585,1.4764721231625642
2020-09-02,3.766474627101255,2.664718449089543,1.8830999391145515
2020-09-03,3.999289716675874,3.044897874388441,2.1701313386100725
2020-09-04,4.23605082471786,3.3762564445260055,2.465860659302427
2020-09-05,4.5339752190040254,3.6864939354802972,2.6833086892232756
2020-09-06,4.808223502485992,3.979765313648026,2.90728016004175
2020-09-07,5.475100623470918,4.51921845082078,3.5378794468122114
2020-09-08,5.899297608712809,4.784443805810721,3.7575019570322694
2020-09-09,6.082787467445348,4.843998324163554,3.692267548056015
2020-09-10,6.49514639728514,4.906669067313918,3.7488040358354353
2020-09-11,6.771367690000789,4.9451025064834795,3.78577020092198
2020-09-12,6.848315050114434,4.9406012928870435,3.794468122118814
2020-09-13,6.870018151684951,4.808334862591799,3.8401322084021925
2020-09-14,6.639176071344013,4.679877151493537,3.659650343567887
2020-09-15,6.700339357588193,4.663257285906701,3.7314081934417676
2020-09-16,6.931181437929129,4.893165426524614,3.9553796642602417
2020-09-17,7.144266435166917,5.134153477533751,4.022788553535705
2020-09-18,7.60003156814774,5.522989082825793,4.103244324606419
2020-09-19,8.42869544629469,6.000810218447358,4.362007480212229
2020-09-20,9.419146081603662,6.771210237837202,4.683830564495086
2020-09-21,10.196511719674849,7.211290428688659,4.896929633817518
2020-09-22,11.027148607055482,7.788138263431795,5.32530225276159
2020-09-23,12.165574934890696,8.249339533466523,5.662346699138906
2020-09-24,13.203377791808066,8.796756356232969,6.103766199878229
2020-09-25,14.180017362481257,9.15789218554695,6.532138818822303
2020-09-26,15.24938836713756,9.427965001333053,6.849612942506742
2020-09-27,16.75479441243785,9.632250849171259,6.9844307210576675
2020-09-28,19.195406834503988,10.446278015726548,7.669392015308342
2020-09-29,21.9556467524268,11.033859513661184,8.221710011307296
2020-09-30,25.90758424749428,11.89082133298247,8.702270157432373
2020-10-01,30.043011601294296,12.784831602674416,9.424197616769591
2020-10-02,33.96929997632389,13.88174273140566,10.254849091067236
2020-10-03,36.415831426091074,14.747014483520365,10.974602070105245
2020-10-04,38.45000394601847,15.608477516438088,11.642167521962252
2020-10-05,41.135269513061324,16.857044918649223,12.707662868574413
2020-10-06,43.272038513140245,18.280120909522147,13.614421153344352
2020-10-07,44.414410859442825,19.49752606375796,14.899539010176568
2020-10-08,45.3219951069371,20.58578101249606,15.773680090458381
2020-10-09,44.91160918633099,21.053214732125856,16.499956510394018
2020-10-10,44.414410859442825,21.269272984754735,16.73480038270853
2020-10-11,43.34898587325389,21.328481255907842,17.163173001652606
2020-10-12,42.89124773103938,22.010588239367614,18.098199530312257
2020-10-13,42.21647857311972,22.39284514786487,18.92667652431069
2020-10-14,40.914292478888804,22.92883581304036,19.67469774723841
2020-10-15,39.14450319627496,23.113039323294473,20.409672088370883
2020-10-16,38.2467839949491,23.633102617282585,21.41645646690441
2020-10-17,37.50098650461684,24.336330679925627,22.455858049926068
2020-10-18,37.28000947044432,25.008050247393626,23.099504218491784
2020-10-19,37.97845473916818,26.632295861307227,24.736887883795774
2020-10-20,38.793307552679344,28.239229115234533,26.332956423414807
2020-10-21,39.552916107647384,29.587861958166418,27.76158997999478
2020-10-22,40.138899850051295,30.73913389725461,29.11846568670088
2020-10-23,40.51377160445111,31.690274954901305,30.23832304079325
2020-10-24,40.60255701996685,31.95515406269152,30.8145603200835
2020-10-25,40.357903874990136,32.3363722295896,31.543011220318345
2020-10-26,39.46215768289796,32.64383974294608,32.09098025571888
2020-10-27,38.112619367058635,32.555892954215736,32.308428285639735
2020-10-28,36.66837660800253,32.37896063515586,32.4019309385057
2020-10-29,35.64833083418831,32.58082275259599,33.18256936592155
2020-10-30,35.3898666245758,33.0458327418277,34.06540836740019
2020-10-31,35.1550785257675,33.391733694353746,34.21544750804558
2020-11-01,34.91437139925815,33.47517926948766,34.50465338784031
2020-11-02,35.96993133927867,34.71370550290674,36.83787074889102
2020-11-03,36.607213321758344,35.1053110857966,37.890319213707926
2020-11-04,36.89724567910977,35.12366218738207,38.59267635035227
2020-11-05,37.826533028174566,35.31340565283179,38.45785857180134
2020-11-06,38.532870333833166,35.5675510974305,38.73836653039924
2020-11-07,39.3516691658117,36.143706437774185,39.23632251891798
2020-11-08,40.86102122957935,37.32717936643688,40.171349047577635
2020-11-09,41.766632467839955,37.26900983688295,40.01261198573541
2020-11-10,42.80838134322468,37.65472921737746,41.04549012785944
2020-11-11,44.698524189093206,38.52311719428969,42.067495868487434
2020-11-12,45.647541630494835,38.63772501739892,42.68069931286423
2020-11-13,46.8964564754163,38.6373787701992,43.091676089414634
2020-11-14,47.6027937810749,38.30809768325999,43.085152648517
2020-11-15,47.409438876173944,37.13778214818688,42.51761329042359
2020-11-16,47.68566016888959,35.70916620211834,41.465164825606685
2020-11-17,47.961881461605245,34.42666657433408,40.112638079499
2020-11-18,47.33841054376134,32.56697286460696,38.35783247803775
2020-11-19,46.29468865914292,30.73878765005488,36.742193615725846
2020-11-20,44.716281272196355,28.891558839517888,34.863442637209715
2020-11-21,43.37660800252545,27.414468285487743,33.80229625119597
2020-11-22,42.388130376450164,26.333484527943885,32.55414455945029
2020-11-23,40.3855260042617,24.45301598623321,30.4557710707141
2020-11-24,38.18364769947124,22.915678419450785,28.99234582934679
2020-11-25,36.89329966064241,21.85685448268937,27.89205879794729
2020-11-26,35.891010969931344,21.098226868090205,26.954857788988434
2020-11-27,35.22018783047905,20.49021678537175,26.326432982517183
2020-11-28,34.863073159182385,20.184480508013895,25.60668000347917
2020-11-29,34.49017441401626,19.90713650103355,25.300078281290773
2020-11-30,34.166600899692206,19.565044267704486,25.260937635905023
2020-12-01,34.403362007734195,19.375300802254763,25.08697921196834
2020-12-02,34.071896456475415,19.300165159914272,24.910846307732452
2020-12-03,34.17251992739326,19.357988442268475,25.00434896059842
2020-12-04,34.74863862362876,19.459438871788127,25.04783856658259
2020-12-05,35.192565701207485,19.66718719162359,25.295729320692356
2020-12-06,36.12382605950596,20.1093448656734,25.78063842741585
2020-12-07,37.301712572014836,20.72843485878308,25.758893624423763
2020-12-08,38.471707047588986,21.54246202533837,26.169870400974165
2020-12-09,40.19611711782811,22.52857405015737,26.780899365051752
2020-12-10,42.50453792123747,24.047560515354334,27.72679829520745
2020-12-11,45.158235340541395,25.79022267157415,29.07497608071671
2020-12-12,47.6501460026833,27.23130351683281,30.090458380447078
2020-12-13,50.830636887380635,28.967733223457557,31.456032008350004
2020-12-14,55.597427195959284,31.976275141874794,33.64138470905454
