date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0311538279437524,2.2836093213913538,1.4696610648520556
2020-09-02,2.246579233937787,2.6672113723467237,1.8762093179989998
2020-09-03,2.382699682780171,3.048043733403499,2.165358610344153
2020-09-04,2.5259220680838976,3.379367887522893,2.463204122007957
2020-09-05,2.7070214478481134,3.6892269449281785,2.6827836598039
2020-09-06,2.871549642535865,3.982121651704571,2.904537252429506
2020-09-07,3.272809052601676,4.521518759455895,3.530665043372394
2020-09-08,3.5237441409024193,4.787755200958313,3.750244581168337
2020-09-09,3.636191468206998,4.847649745015423,3.6871969911081157
2020-09-10,3.8859429004308508,4.9099677677338045,3.7458964715090115
2020-09-11,4.052838407272383,4.948051003839483,3.785029458442942
2020-09-12,4.099000994271105,4.943204046516942,3.787203513272605
2020-09-13,4.114388523270678,4.8102589313843955,3.8350327195251865
2020-09-14,3.975900762274513,4.681122139862416,3.6567602234928365
2020-09-15,4.013777756735004,4.664850211708171,3.7306780877013717
2020-09-16,4.149898205577387,4.8957731070035075,3.9546057351566404
2020-09-17,4.27773306188154,5.136736128181249,4.024175489705851
2020-09-18,4.547606647412528,5.526569981408457,4.104615518403374
2020-09-19,5.041191231475783,6.006418756339993,4.36550209796291
2020-09-20,5.634202925997823,6.778469815573274,4.687262212753006
2020-09-21,6.094645139908148,7.220581565636458,4.906841750548949
2020-09-22,6.582311443586953,7.79979296568008,5.337304606822184
2020-09-23,7.262913687798873,8.26163875627075,5.676457160249582
2020-09-24,7.878414847781828,8.81107598990448,6.113442181011805
2020-09-25,8.453671701150514,9.173559155383066,6.5439050372850405
2020-09-26,9.083376734056152,9.446027399157323,6.856968932756484
2020-09-27,9.971118791723876,9.653754141551927,6.991760332195578
2020-09-28,11.416362861606933,10.472543717823994,7.670065439050373
2020-09-29,13.07111405709957,11.059717976326075,8.2179272561254
2020-09-30,15.414753089342359,11.922476379738335,8.700567428310542
2020-10-01,17.87912504142796,12.818817273171055,9.428875796247581
2020-10-02,20.21566213720941,13.924615965184998,10.25066852186012
2020-10-03,21.670375455707592,14.793952382106418,10.974628780137834
2020-10-04,22.887173902750817,15.655325940569378,11.646411722503643
2020-10-05,24.493395199090955,16.90514850731025,12.71387264386808
2020-10-06,25.751621608825342,18.3353471286971,13.626975672326456
2020-10-07,26.43222385303726,19.553664472841458,14.911842076657173
2020-10-08,26.96013446333033,20.646653349074402,15.78581211818162
2020-10-09,26.722219591875383,21.109537773377046,16.518468595777986
2020-10-10,26.43814213342171,21.32107283938222,16.75326651738157
2020-10-11,25.80606978836229,21.377505271066088,17.179381263995477
2020-10-12,25.536196202831306,22.058156563645742,18.11857295040981
2020-10-13,25.137304104919274,22.438642713465196,18.936017566363024
2020-10-14,24.378580559632592,22.969038329046086,19.67519620844838
2020-10-15,23.348799772738033,23.144567426369527,20.39915646672609
2020-10-16,22.82088916244496,23.662845648644062,21.399221688370982
2020-10-17,22.37938544576488,24.36496203793783,22.44276800660913
2020-10-18,22.253917901614507,25.035573204635075,23.07976607170033
2020-10-19,22.684768713602573,26.65895769644891,24.71248124877709
2020-10-20,23.189006202357845,28.25983845783667,26.312585603408916
2020-10-21,23.65418304057573,29.607292593502997,27.74093962649738
2020-10-22,24.005728895412147,30.76052222503038,29.110594169184946
2020-10-23,24.23299086217509,31.708102381587107,30.23458051612062
2020-10-24,24.28980635386582,31.974685034326843,30.812879100810925
2020-10-25,24.146583968562094,32.35586360662094,31.54770963323695
2020-10-26,23.6092041096539,32.662260551652984,32.08904928582299
2020-10-27,22.806685289522278,32.5743228973726,32.30862882361893
2020-10-28,21.939065385161687,32.39706274386254,32.40646129095376
2020-10-29,21.333033473793854,32.59440314913741,33.165206426506074
2020-10-30,21.177974527721226,33.061442108287956,34.04352457768985
2020-10-31,21.03711945457128,33.404537444476375,34.19570841576625
2020-11-01,20.889162444959993,33.488320563908864,34.47616148879275
2020-11-02,21.530704038634536,34.725333314868735,36.81761854033959
2020-11-03,21.917759575777662,35.115513379333265,37.85899080374807
2020-11-04,22.091757019080536,35.13455499738611,38.56338456855882
2020-11-05,22.649259031295866,35.32600981162647,38.454681827075675
2020-11-06,23.068273282515033,35.58082128229718,38.750353283909824
2020-11-07,23.550021305809384,36.157955414916856,39.24168967541361
2020-11-08,24.459069172861135,37.34130542409145,40.18088136182795
2020-11-09,25.004734624307563,37.28106466879702,40.01130508511425
2020-11-10,25.63207234505942,37.66535914222704,41.07006978716004
2020-11-11,26.76601486672033,38.53400313667381,42.08535339261256
2020-11-12,27.32943515932011,38.64929147870282,42.68539252559949
2020-11-13,28.092893328914347,38.64652178880422,43.085418614257456
2020-11-14,28.526111453056195,38.31658247963413,43.07237428527947
2020-11-15,28.412480469674733,37.14223396262996,42.49842381024849
2020-11-16,28.575825008285594,35.71168913000578,41.46139965649934
2020-11-17,28.739169546896452,34.42897649571909,40.08739700415245
2020-11-18,28.363950570522228,32.56774488386343,38.3307607017849
2020-11-19,27.748449410539273,30.73732607212965,36.711089853686104
2020-11-20,26.802708205103926,28.889250487292315,34.83488053568711
2020-11-21,26.002556697126085,27.410582292680054,33.771767723982
2020-11-22,25.40836134652715,26.33248049965206,32.52603430658521
2020-11-23,24.21286870886795,24.453592114692857,30.41285301215296
2020-11-24,22.890724870981487,22.917452854684754,28.960584385938215
2020-11-25,22.120164764925903,21.860816158370866,27.856164532469506
2020-11-26,21.51650016571185,21.103998393579857,26.923495010544162
2020-11-27,21.11168978741537,20.49570524960099,26.288671000282626
2020-11-28,20.893897069267556,20.18930830456895,25.58427723547188
2020-11-29,20.669002414658397,19.911646892234828,25.279909559319087
2020-11-30,20.472515505894606,19.566820499859787,25.264691175511444
2020-12-01,20.620472515505895,19.377789164280696,25.084244624649433
2020-12-02,20.425169262818997,19.30093026959469,24.905972128617083
2020-12-03,20.4855357227404,19.357708912515882,24.990760266973933
2020-12-04,20.831163297192372,19.45984122752656,25.053807857034155
2020-12-05,21.099853226646463,19.66929902610779,25.292953888297063
2020-12-06,21.658538894938687,20.112449409882945,25.784290279800853
2020-12-07,22.360446948534634,20.735283425829433,25.745157292866928
2020-12-08,23.0599876899768,21.547148777355016,26.162575820162182
2020-12-09,24.090952132948253,22.53315838125474,26.786529556275408
2020-12-10,25.47701339898679,24.05267950187127,27.747461790986367
2020-12-11,27.069030822404244,25.79100612447679,29.064939017762025
2020-12-12,28.56635575967047,27.231591082983375,30.073700458725565
2020-12-13,30.47677666777141,28.9671480156903,31.441180946583476
2020-12-14,33.33648974953838,31.97295397814022,33.62610605039459
2020-12-15,35.96302258415795,35.22491613032776,35.45666021697067
2020-12-16,38.11609298802141,38.62748017075138,37.661151814248754
2020-12-17,39.46072629136878,41.74061161677186,39.67867469617584
2020-12-18,40.86454239856068,45.15979379658705,41.53749157553754
2020-12-19,41.303678803086974,46.75617381188958,42.950627214818354
2020-12-20,42.3263576535202,49.96416713693693,44.30723742852795
2020-12-21,42.87320676104351,53.91720704470625,46.75957127638759
2020-12-22,43.62246105771507,57.32496425368975,49.51844685522968
2020-12-23,43.93376260593722,59.51717380842747,51.36856751527274
2020-12-24,43.14899862695895,59.464203489116855,51.18812096441072
2020-12-25,38.71502296292789,54.72803376251987,47.6183229341044
2020-12-26,40.40528384072724,59.00339633223815,50.325021197034594
2020-12-27,41.58420529330998,62.82833808219747,53.573059112550816
2020-12-28,39.892760759433735,62.42257851205335,53.73393916994586
2020-12-29,43.615359121253725,71.00550129656108,61.72359066895666
2020-12-30,46.84437289901046,77.77427719748927,68.26532165141205
2020-12-31,49.229439893944416,82.47305611045523,73.45913863947648
2021-01-01,51.66303678803087,86.47283453526336,77.67463095419266
2021-01-02,54.1723876710383,90.965271550784,82.76191925560363
2021-01-03,55.343023531082814,92.71156103184796,84.95336652390374
2021-01-04,59.94034373372473,100.0,93.6995891036372
2021-01-05,57.25817906349131,95.91193770967418,92.78431202034916
2021-01-06,54.86956110032669,92.67451642945429,92.26253886123008
2021-01-07,54.451730505184415,92.45640334993995,94.52790399373873
2021-01-08,56.36688603759292,95.87385447356851,100.0
2021-01-09,53.05501633445387,90.81813177492116,97.182424940757
2021-01-10,49.8544103025425,86.3426591100294,94.98228145313826
2021-01-11,46.25254486056532,81.9277734116694,92.26471291605974
2021-01-12,43.905354860091855,78.40403543818225,89.65802117529404
2021-01-13,42.32399034136641,75.74444071305668,87.24264625953866
2021-01-14,40.80654325079305,73.71287317243743,84.89901515316217
2021-01-15,40.111737133658444,72.37649779636548,82.6640867882688
2021-01-16,39.08195634676389,70.39305361773432,80.122616692393
2021-01-17,38.26878462194024,68.66684438843515,78.07465704285063
2021-01-18,37.1028833862033,65.68423457888596,74.55921038328587
2021-01-19,36.26248757161119,63.39023892037488,71.71772072091657
2021-01-20,35.071729558259555,60.87709154863749,69.3088679696502
2021-01-21,33.83007433360163,58.355288895966986,66.16735874078745
2021-01-22,32.4546659722551,55.80994387915843,63.223688501424
2021-01-23,31.308886889825295,53.76210441038495,61.2779094288758
2021-01-24,29.776052270252357,50.87574132481192,58.84731612931277
2021-01-25,27.92599782207282,47.28033762519864,55.29491053764376
2021-01-26,26.30912362104067,44.299112660598745,51.940343935474054
2021-01-27,25.07220302069031,42.18826274663223,48.97493314781399
2021-01-28,24.082666540410017,40.39800443842807,47.076983281518366
2021-01-29,23.159414800435588,38.46476088920895,45.23773289562363
