date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.032602133226001,2.284058332294653,1.4719311214506239
2020-09-02,2.248055591727534,2.6673314221612867,1.8785058920728792
2020-09-03,2.385377576266973,3.047834697467005,2.167674044440579
2020-09-04,2.528618611864146,3.378827537496365,2.46336478671131
2020-09-05,2.708557764019272,3.6883543146786324,2.6829586467800146
2020-09-06,2.8731073834242893,3.9812622044954096,2.904726703483063
2020-09-07,3.274419045138683,4.5206835902336335,3.5308953341740232
2020-09-08,3.5265706201981697,4.7862395612613735,3.750489194242727
2020-09-09,3.6390325902951237,4.846136801141164,3.6874374918467625
2020-09-10,3.8876327347199693,4.908457628761755,3.748314997608384
2020-09-11,4.05454997454808,4.947235032614566,3.7874505370265688
2020-09-12,4.100718572798408,4.942387857132965,3.7874505370265688
2020-09-13,4.116108105548518,4.8094367582090385,3.8352828629821283
2020-09-14,3.9776023107975322,4.680640381126484,3.6591729356002953
2020-09-15,4.015484237567033,4.664713947401221,3.7352698178023216
2020-09-16,4.152806222106472,4.895647236417522,3.95703787450537
2020-09-17,4.280657724953535,5.136967330037254,4.024437970170022
2020-09-18,4.550566453186224,5.5271649563061755,4.104883245640735
2020-09-19,5.044215311401276,6.007727782624953,4.367961038396313
2020-09-20,5.637304227386266,6.7794673646599355,4.689742140279167
2020-09-21,6.096622589466456,7.221599013946017,4.907161803713529
2020-09-22,6.584352396623773,7.800836483997397,5.335478540679219
2020-09-23,7.2650432682632315,8.263395515670226,5.676827412271166
2020-09-24,7.879440768056065,8.812857479191768,6.116015132408575
2020-09-25,8.454772530867851,9.175703186671653,6.548680262642953
2020-09-26,9.08574337362234,9.447145013641336,6.861764577988433
2020-09-27,9.975968652705598,9.65384242524963,6.996564769317737
2020-09-28,11.42258473121589,10.471976401179942,7.674914119232944
2020-09-29,13.077551406958435,11.058484634453725,8.22716006435622
2020-09-30,15.423863246244359,11.920243189718448,8.705483323911816
2020-10-01,17.89447515774271,12.8162782001745,9.427316606513894
2020-10-02,20.2348679459709,13.919356849058955,10.246988737661434
2020-10-03,21.688586885750475,14.789424848006426,10.970996216897857
2020-10-04,22.904359973009125,15.65256831055161,11.642822976910033
2020-10-05,24.515525670924436,16.902100904344454,12.712527721007088
2020-10-06,25.775099736010322,18.332363898237013,13.616993520894031
2020-10-07,26.455790607649774,19.550389851399448,14.908466321694133
2020-10-08,26.981402341576597,20.642389242040245,15.786841761968951
2020-10-09,26.73990505842103,21.106333180993538,16.517371831108406
2020-10-10,26.455790607649774,21.31787776808343,16.754359264251857
2020-10-11,25.823635954683745,21.374312739762072,17.18267600121755
2020-10-12,25.552543416239505,22.05603334856732,18.115406357350956
2020-10-13,25.157150805582845,22.435497943412688,18.9350784884985
2020-10-14,24.39714464976975,22.96591743182794,19.676479540809673
2020-10-15,23.36486214530086,23.141800656446055,20.402661216680436
2020-10-16,22.836882790950952,23.659755979337184,21.40714006174719
2020-10-17,22.39768920246706,24.361903970529177,22.448580249597775
2020-10-18,22.27220532004309,25.03185286745052,23.087794060094797
2020-10-19,22.698376996199972,26.655310426966917,24.720615732486845
2020-10-20,23.1991287156843,28.257301923636213,26.322998651998088
2020-10-21,23.664366128822227,29.60620161480189,27.742749054224465
2020-10-22,24.014773951440105,30.760521833063276,29.105970343957903
2020-10-23,24.24324932226865,31.710568227457177,30.221333217376177
2020-10-24,24.298888402211354,31.977162878945254,30.797495325477236
2020-10-25,24.155647366614183,32.358358607891205,31.532373787885376
2020-10-26,23.62056515099499,32.66442311687233,32.080271339739966
2020-10-27,22.8179418275662,32.57648150456327,32.29986519980867
2020-10-28,21.947841322079242,32.39713601174402,32.39987824498847
2020-10-29,21.342914303978784,32.594139072389105,33.16302126364308
2020-10-30,21.18783516626614,33.06085282590331,34.041396703917904
2020-10-31,21.045777940880516,33.4022324705361,34.19576466495629
2020-11-01,20.897801664437154,33.4863655878239,34.47188763751794
2020-11-02,21.538242988884022,34.72308778927251,36.8178458059747
2020-11-03,21.922981307636757,35.11467032282189,37.86146019045963
2020-11-04,22.097001408734148,35.1340590247483,38.5680740966213
2020-11-05,22.65694363879583,35.32621490991178,38.45284167500109
2020-11-06,23.076012453683425,35.58034539587575,38.755055007174846
2020-11-07,23.5601908302061,36.159582865927135,39.239900856633476
2020-11-08,24.46817326246256,37.342293683437894,40.18132799930426
2020-11-09,25.01272595977413,37.282050216737986,40.00739226855677
2020-11-10,25.63896156168243,37.666361987064974,41.0662260294821
2020-11-11,26.774235554555894,38.53608375919232,42.08157585772057
2020-11-12,27.33417778461757,38.65033860983008,42.690350915336786
2020-11-13,28.095367750642215,38.648261248909385,43.09040309605601
2020-11-14,28.526274667645286,38.316229728419685,43.08170630951864
2020-11-15,28.412628887336783,37.14321326187212,42.503370004783235
2020-11-16,28.577178506741795,35.71433517526002,41.46410401356699
2020-11-17,28.74291193635836,34.43052612627584,40.08566334739314
2020-11-18,28.367644099298,32.568864514520754,38.32673827020916
2020-11-19,27.75443040971671,30.739055770216183,36.70478758098883
2020-11-20,26.8097498609023,28.88985832398521,34.82845588555029
2020-11-21,26.010677968108148,27.412508482557097,33.76744792799061
2020-11-22,25.416405241911615,26.333319484260524,32.52598164978041
2020-11-23,24.22075692824926,24.454000304679603,30.417010914467106
2020-11-24,22.89844092195139,22.918484357472266,28.962473366091228
2020-11-25,22.127780474234367,21.86180010248314,27.86232986911336
2020-11-26,21.521669645922366,21.10460204689296,26.92525111971127
2020-11-27,21.116806553573326,20.4969739775922,26.28821150584859
2020-11-28,20.897801664437154,20.191601922251305,25.585945992955605
2020-11-29,20.674061534454793,19.913235558879332,25.279384267513155
2020-11-30,20.47873284954956,19.568393646045397,25.253293907901032
2020-12-01,20.625525315781374,19.379007575442824,25.0771839805192
2020-12-02,20.42901282066459,19.302491448197546,24.901074053137364
2020-12-03,20.491754761876575,19.35892641987619,24.990216115145454
2020-12-04,20.83742734364826,19.462448239090392,25.05544201417576
2020-12-05,21.106152261669408,19.671223011619375,25.29460364395356
2020-12-06,21.66491068151954,20.115778248646254,25.788146279949558
2020-12-07,22.365726326755293,20.736909163931475,25.755533330434403
2020-12-08,23.064174351567953,21.5505421912003,26.175153280862723
2020-12-09,24.09527304582529,22.536596174886093,26.792625125016308
2020-12-10,25.48269861375824,24.056185688368164,27.749271644127493
2020-12-11,27.07610715850035,25.79285941806196,29.073357394442752
2020-12-12,28.57362707610716,27.234201670198182,30.080010436143844
2020-12-13,30.485480567755374,28.96949049261152,31.447580119145975
2020-12-14,33.3443822286411,31.97612419848491,33.63699612993
2020-12-15,35.97244089827519,35.22580913207861,35.46766969604732
2020-12-16,38.12460786286742,38.62887254698298,37.67447927990607
2020-12-17,39.46823245297314,41.744221474372296,39.69648214984563
2020-12-18,40.87104755365619,45.1625188693617,41.55107187894074
2020-12-19,41.310241142140086,46.75862451008905,42.966473887898424
2020-12-20,42.330685544493505,49.96745467890925,44.323172587728834
2020-12-21,42.878789672439716,53.92032628415529,46.76696960473105
2020-12-22,43.6257739159258,57.328929328181474,49.521676740444406
2020-12-23,43.93829981177418,59.52193000678605,51.37409227290516
2020-12-24,43.152249831307046,59.4679186228482,51.195808148888986
2020-12-25,38.717696778852414,54.73257440414364,47.62577727529678
2020-12-26,40.409361571152914,59.00674449845583,50.332652085054576
2020-12-27,41.59198797248825,62.82943481933885,53.57872766012959
2020-12-28,39.90150699039929,62.42261830570443,53.739618211071004
2020-12-29,43.62814153634889,71.00696608362071,61.736313432186805
2020-12-30,46.85757579344879,77.77258437547606,68.27847110492674
2020-12-31,49.242953369715764,82.47018987078815,73.47045266773927
2021-01-01,51.67923478507925,86.46876341628928,77.68187154846285
2021-01-02,54.18654481313555,90.96209508773389,82.7651432795582
2021-01-03,55.354965491932326,92.70950184885123,84.95890768361092
2021-01-04,59.95406816379197,100.0,93.70787494020959
2021-01-05,57.27392184484983,95.91140748126912,92.7860155672479
2021-01-06,54.88854426858285,92.67487916683977,92.2620341783711
2021-01-07,54.4730268843299,92.4564100433476,94.52754707135713
2021-01-08,56.386064186189664,95.87643857243758,100.0
2021-01-09,53.07376321428148,90.82118077194733,97.18876375179372
2021-01-10,49.87155659204716,86.34654534878891,94.9841283645693
2021-01-11,46.271589738733084,81.92938357776947,92.26855676827412
2021-01-12,43.91935884838942,78.40583322946529,89.65952080706178
2021-01-13,42.33423697512814,75.7457725705264,87.2418141496717
2021-01-14,40.814224663501946,73.71515227055549,84.8980301778493
2021-01-15,40.11932806932392,72.3780242912737,82.6651302343784
2021-01-16,39.09059699548968,70.39449083883834,80.11914597556203
2021-01-17,38.27731938015697,68.66785768692787,78.06887854937601
2021-01-18,37.1088987013602,65.68822967302339,74.55320259164239
2021-01-19,36.269577261373456,63.39378453612531,71.71587598382398
2021-01-20,35.079847998768834,60.88294763665573,69.30686611297126
2021-01-21,33.8392148970677,58.36103147894249,66.16732617297907
2021-01-22,32.46362743125022,55.8138407633609,63.22346393007784
2021-01-23,31.317699146472833,53.765562895564145,61.27755794234031
2021-01-24,29.78821635315426,50.878031215810104,58.85115449841284
2021-01-25,27.93792099250648,47.28073455482155,55.30069139452972
2021-01-26,26.320836243533435,44.297990499536056,51.94373179110319
2021-01-27,25.08257076225539,42.18635312365837,48.982475975127194
2021-01-28,24.0929054254022,40.39670669048708,47.08222811671087
2021-01-29,23.169533460395627,38.46476103424876,45.24285776405618
2021-01-30,22.563422632083622,37.20484163585248,43.683958777231815
2021-01-31,22.300616765120214,36.79317794673646,42.97299647780145
2021-02-01,21.262415209593595,35.05650421704267,40.61834152280732
2021-02-02,20.406520426645198,33.310482363205786,38.45501587163543
2021-02-03,19.62994092787044,31.78396831332142,36.80045223289994
2021-02-04,19.20613687213666,30.260224077997982,34.79801713266948
2021-02-05,18.237780119091305,28.885011148503608,32.80645301561073
2021-02-06,17.50381778793224,27.75042585898874,31.684567552289426
2021-02-07,17.068175630082987,26.802110598695418,30.712701656737835
2021-02-08,16.234773241153977,25.196656833824978,28.682002000260905
2021-02-09,15.377694647994034,23.896921351115544,26.646953950515282
2021-02-10,14.405786464314039,22.539712216267123,24.864112710353524
2021-02-11,13.417304937672391,21.35423158419544,23.379136409096837
2021-02-12,12.909450356918779,20.529519298682956,22.08548941166239
2021-02-13,12.482094870550352,19.822870358829476,21.102752532939082
2021-02-14,12.023960318681707,19.196199814422425,20.167847980171327
2021-02-15,11.667633445006095,18.921641946071713,19.574292298995523
2021-02-16,11.321960863234406,18.629772736715278,18.932904291864155
2021-02-17,11.056787375847902,18.208760923456175,18.106709570813585
2021-02-18,10.683887159210634,17.954976664312326,17.556637822324653
2021-02-19,10.387934606323915,17.567548852604318,16.878288472409444
2021-02-20,10.294413599611708,17.353580677773625,16.567378353698313
2021-02-21,10.191422111207132,17.183583309097454,16.232552072009394
2021-02-22,10.00911533862891,16.498400432091074,15.199808670696177
2021-02-23,9.806683792454391,15.768900522110046,14.343175196764795
2021-02-24,9.478768363855906,15.05463459221405,13.499586902639473
2021-02-25,9.129544351449576,14.143019374852853,12.706005131104058
2021-02-26,8.692718383388774,13.309305192017396,11.758055398530242
