date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,1.7737717457593831,2.2838448356441816,1.4760869565217392
2020-09-02,1.9618990521278028,2.6667359055581517,1.882608695652174
2020-09-03,2.079737035237692,3.0472036142701353,2.1717391304347826
2020-09-04,2.2048106839771355,3.378511710027522,2.4652173913043476
2020-09-05,2.3629616613088285,3.688009554967025,2.684782608695652
2020-09-06,2.5045739743443973,3.9819286493223243,2.9065217391304348
2020-09-07,2.854986924118541,4.520953419535753,3.5304347826086957
2020-09-08,3.074124226042194,4.787869346211767,3.75
2020-09-09,3.171288878781928,4.847414792889166,3.68695652173913
2020-09-10,3.3893925141870738,4.909383600768552,3.747826086956522
2020-09-11,3.5351394932966724,4.948157380000346,3.7869565217391306
2020-09-12,3.5754524875184774,4.942964463138946,3.7891304347826087
2020-09-13,3.590957485296094,4.809333402572225,3.83695652173913
2020-09-14,3.468984836112174,4.681241453324332,3.658695652173913
2020-09-15,3.5020621647044234,4.663931730452996,3.7347826086956517
2020-09-16,3.623001147369836,4.895189628014056,3.956521739130435
2020-09-17,3.7367044644056935,5.136833359297918,4.023913043478261
2020-09-18,3.9703130975884555,5.526302123902997,4.104347826086956
2020-09-19,4.4003183692877,6.007166225268732,4.3652173913043475
2020-09-20,4.919218961578617,6.779526059787782,4.689130434782609
2020-09-21,5.320281570759642,7.2223087708365785,4.908695652173913
2020-09-22,5.747185842903363,7.80149209811151,5.336956521739131
2020-09-23,6.339476758008332,8.264700282148484,5.676086956521739
2020-09-24,6.876983347632387,8.81341849716986,6.113043478260869
2020-09-25,7.379345275627178,9.176922677467934,6.545652173913044
2020-09-26,7.930289529991834,9.44799293763307,6.858695652173913
2020-09-27,8.702438419317161,9.656055806546537,6.991304347826087
2020-09-28,9.96557890493369,10.473074726073635,7.6717391304347835
2020-09-29,11.406510031733562,11.06125910924166,8.217391304347826
2020-09-30,13.45006873882348,11.92397569714909,8.704347826086957
2020-10-01,15.602162430356719,12.822004119714043,9.432608695652174
2020-10-02,17.642620137891114,13.92671063336276,10.252173913043478
2020-10-03,18.91196262261869,14.797043499333576,10.97391304347826
2020-10-04,19.9735381371262,15.658721503868723,11.645652173913044
2020-10-05,21.376223602741284,16.90986827300895,12.715217391304348
2020-10-06,22.476044778433582,18.33895899326652,13.628260869565217
2020-10-07,23.072470359612584,19.556178705578926,14.910869565217391
2020-10-08,23.531418293830047,20.64911460767513,15.786956521739128
2020-10-09,23.321583990572964,21.11266898616953,16.519565217391303
2020-10-10,23.071436693094075,21.324539994114698,16.75869565217391
2020-10-11,22.521526105247926,21.380969690675254,17.184782608695652
2020-10-12,22.282749139472624,22.062626577348496,18.119565217391305
2020-10-13,21.932336189698482,22.444825258347613,18.93695652173913
2020-10-14,21.270789617853488,22.97657994495508,19.67391304347826
2020-10-15,20.371499746751706,23.152446729327863,20.395652173913042
