date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.147319389898621,2.2816505439261006,1.4718991194695075
2020-09-02,3.47794319115901,2.665618746234757,1.878465050548973
2020-09-03,3.6934879897707553,3.0457784271499104,2.167626915969127
2020-09-04,3.9145127408895792,3.376773559167111,2.463311229481466
2020-09-05,4.190337017079186,3.686994938128838,2.682900315251658
2020-09-06,4.440588181569093,3.9809435438637797,2.9046635503859117
2020-09-07,5.0616494657046305,4.519676206435708,3.530818567235569
2020-09-08,5.450726093707188,4.785580245545761,3.7504076530057615
2020-09-09,5.6224312722623075,4.846516587841815,3.6851831720839225
2020-09-10,6.000547995250708,4.909530305443416,3.7438852049135782
2020-09-11,6.256279112247694,4.9479617485960405,3.783019893466682
2020-09-12,6.327518494839711,4.9431145395497635,3.7851940428307427
2020-09-13,6.35309160653941,4.809816290777146,3.8330253288400917
2020-09-14,6.139373458763358,4.680672792615622,3.654745080987064
2020-09-15,6.195999634669834,4.664053790171244,3.73084030872921
2020-09-16,6.411544433281578,4.893603761434219,3.9547776932275243
2020-09-17,6.608822723536396,5.133886838442522,4.0243504728774875
2020-09-18,7.030779066581423,5.5230484790150465,4.104793999347756
2020-09-19,7.790665814229611,6.003960862249243,4.367866072399174
2020-09-20,8.707644533747375,6.775359559042468,4.689640178280249
2020-09-21,9.423691661338935,7.216455582253675,4.90922926405044
2020-09-22,10.189058361494201,7.793965917195819,5.335362539406457
2020-09-23,11.23572929034615,8.257220610332865,5.674529840200022
2020-09-24,12.185587724906386,8.807032607867713,6.111533862376346
2020-09-25,13.071513380217374,9.17161197399126,6.542015436460486
2020-09-26,14.056078180655767,9.441324534494816,6.850744646157192
2020-09-27,15.431546259932416,9.64767714817918,6.985541906728993
2020-09-28,17.66371358114896,10.467201706217583,7.663876508316121
2020-09-29,20.215544798611745,11.054752688469875,8.216110446787695
2020-09-30,23.846926659968947,11.913747377313676,8.698771605609306
2020-10-01,27.666453557402505,12.809442363222148,9.424937493205784
2020-10-02,31.292355466252626,13.90837389985666,10.244591803456897
2020-10-03,33.53730934331902,14.77810169444579,10.970757691053375
2020-10-04,35.41510640241118,15.641251133900685,11.64039569518426
2020-10-05,37.89752488811764,16.889407463317013,12.710077182302424
2020-10-06,39.84108137729473,18.32002659040391,13.61669746711599
2020-10-07,40.896885560325146,19.53840720710739,14.903793890640287
2020-10-08,41.720705087222576,20.62937547173731,15.779976084356997
2020-10-09,41.340761713398486,21.096784915485447,16.51483856940972
2020-10-10,40.90053886199653,21.30902342586886,16.751820850092404
2020-10-11,39.92328066490091,21.364766329901045,17.180128274812482
2020-10-12,39.508630925198645,22.045799200902962,18.112838351994785
2020-10-13,38.904009498584344,22.42388150651257,18.934666811609958
2020-10-14,37.72033975705544,22.95742073082063,19.680400043482987
2020-10-15,36.11471367248151,23.135728777880107,20.408740080443525
2020-10-16,35.30002739976254,23.65299522896138,21.408848787911733
2020-10-17,34.616859987213445,24.35445562380118,22.450266333297098
2020-10-18,34.425061649465704,25.025101618275365,23.091640395695183
2020-10-19,35.08448260115079,26.64960910721334,24.726600717469292
2020-10-20,35.85167595214175,28.25265038466066,26.324600500054355
2020-10-21,36.565896428897624,29.597404665784932,27.74432003478639
2020-10-22,37.10475842542698,30.75000173114609,29.10533753668877
2020-10-23,37.45182208420861,31.70040093343397,30.22719860854441
2020-10-24,37.53402137181478,31.965612514108837,30.803348190020657
2020-10-25,37.30751666818888,32.34784957032954,31.533862376345255
2020-10-26,36.47273723627729,32.65426242789776,32.08174801608871
2020-10-27,35.22513471549913,32.56666643584719,32.3013371018589
2020-10-28,33.884373002100645,32.39078199331085,32.399173823241654
2020-10-29,32.94730112339027,32.5898637934258,33.1666485487553
2020-10-30,32.7116631655859,33.05450340343321,34.042830742472006
