date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4092926901450133,2.280322050038958,1.4721551742883858
2020-09-02,3.7664003156752495,2.664011773872392,1.878791832474395
2020-09-03,3.999210811877281,3.044584884425591,2.165829473546872
2020-09-04,4.235967248692908,3.375638472859493,2.4615652249548785
2020-09-05,4.533885765019237,3.6859146394251585,2.681192510927001
2020-09-06,4.808128637664004,3.979222578131764,2.9029943244830063
2020-09-07,5.47499260136135,4.518742965976972,3.5292582686411373
2020-09-08,5.899181217322679,4.783308804432516,3.74888555461326
2020-09-09,6.08266745585479,4.844602198943814,3.683649727096788
2020-09-10,6.495018249975339,4.907280754912994,3.7445364994454957
2020-09-11,6.769261122620105,4.946411566098174,3.783677995955379
2020-09-12,6.846206964585183,4.941563500995586,3.785852523539261
2020-09-13,6.867909637959949,4.809280581767812,3.8336921303846743
2020-09-14,6.637072112064714,4.680114275820276,3.657555396090199
2020-09-15,6.698234191575417,4.663838628690157,3.7336638615260833
2020-09-16,6.929071717470653,4.89342914033417,3.9576402026659707
2020-09-17,7.142152510604715,5.133754653276772,4.027225085350207
2020-09-18,7.599881621781593,5.522985022941737,4.1076826059538565
2020-09-19,8.428529150636283,6.001212016275648,4.370800443603628
2020-09-20,9.420933214955115,6.772400657951692,4.692630526018222
2020-09-21,10.198283515833086,7.212882001558306,4.905734229238698
2020-09-22,11.028904014994573,7.790840619859753,5.331941635679648
2020-09-23,12.167307882016376,8.252445675699075,5.6711679387653025
2020-09-24,13.20311729308474,8.800969613020518,6.108247983125667
2020-09-25,14.18368353556279,9.160765301705482,6.540978972318263
2020-09-26,15.255006412153499,9.430179205263615,6.851936416813448
2020-09-27,16.75840978593272,9.633797939572332,6.986757127014156
2020-09-28,19.198974055440466,10.448965457536143,7.6673842607693485
2020-09-29,21.95718654434251,11.035235044584885,8.219714267075478
2020-09-30,25.909046068856668,11.892303696649641,8.70245939069737
2020-10-01,30.042418861596133,12.786425417712751,9.424402548546327
2020-10-02,33.96468383150834,13.885204744177992,10.242024920086113
2020-10-03,36.409194041629675,14.750584364990043,10.96396807793507
2020-10-04,38.44529939824406,15.612501082157387,11.63372257377085
2020-10-05,41.13051198579462,16.859838974980523,12.707939200208756
2020-10-06,43.27315773897603,18.285170115141547,13.612542675103834
2020-10-07,44.41550754661143,19.502034455891266,14.899863004762215
2020-10-08,45.32701982835158,20.588693619600036,15.78054667623459
2020-10-09,44.91861497484464,21.055146740541943,16.515536999586843
2020-10-10,44.42339942783861,21.270885637607133,16.75908408898167
2020-10-11,43.3560224918615,21.328369838109257,17.189640550590386
