date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4091581667883286,2.280250983433985,1.4737575374970067
2020-09-02,3.7662517016197445,2.6646213086597594,1.8808367982236542
2020-09-03,3.999053011620336,3.044836279018228,2.170363759061323
2020-09-04,4.235800106536193,3.3758795501135794,2.464244508783769
2020-09-05,4.533706867638645,3.6857997673001277,2.6841108474650066
2020-09-06,4.807938919249512,3.9787522854451765,2.9083309750310207
2020-09-07,5.4747765699291735,4.518255859050363,3.539630363323682
2020-09-08,5.898948448320082,4.784544850130201,3.7638504908896966
2020-09-09,6.082427446879871,4.845143775278409,3.6985436576180417
2020-09-10,6.494761970524987,4.906781539143442,3.7573198075625314
2020-09-11,6.770966914593485,4.946257410382847,3.796503907525524
2020-09-12,6.847909720441138,4.942102055515541,3.8008576964103007
2020-09-13,6.869611537475093,4.80982325890631,3.850926268585236
2020-09-14,6.638783119932133,4.682738655881212,3.674597818751769
2020-09-15,6.699942786118729,4.664732118122887,3.7486122297929776
2020-09-16,6.930771203661688,4.894661754113801,3.9815399351285454
2020-09-17,7.145816481543592,5.138096293423458,4.053377451727366
2020-09-18,7.601554639256615,5.526621973516538,4.136099440538128
2020-09-19,8.430169471462111,6.004141503684415,4.399503668067135
2020-09-20,9.424507270108705,6.774959831569616,4.7216840455406315
2020-09-21,10.201826898415767,7.215427447504016,4.937196595337092
2020-09-22,11.032414623078896,7.794406892348606,5.370398589372401
2020-09-23,12.170773571132639,8.255651282619535,5.709994122385006
2020-09-24,13.204569218931875,8.802080447670232,6.14972679974748
2020-09-25,14.17917809300215,9.162903761981273,6.587282582667567
2020-09-26,15.248485805038767,9.433001828356142,6.905109171256287
2020-09-27,16.74985696529682,9.636960496426394,7.035722837799595
2020-09-28,19.190324935387775,10.45037121170148,7.719267692709581
2020-09-29,21.948428591157494,11.035237409274751,8.261314408864314
2020-09-30,25.90013218379466,11.891586791511994,8.738054291747394
2020-10-01,30.039260559906882,12.784988087982713,9.460783246620371
2020-10-02,33.96728944305246,13.88200177295141,10.283649345843221
2020-10-03,36.413676090516304,14.748393262784642,11.006378300716198
2020-10-04,38.44970110679267,15.60959055903374,11.674684894529463
2020-10-05,41.134807741630006,16.857928417086818,12.741363171299822
2020-10-06,43.27342316570324,18.282176297855838,13.651305048218212
2020-10-07,44.417700791129874,19.50177295141005,14.94873413588175
2020-10-08,45.32523132164066,20.58909080835503,15.830376385049089
2020-10-09,44.92078836782607,21.05726079007147,16.553105339922066
2020-10-10,44.42361946850277,21.27230040445454,16.786033045257636
2020-10-11,43.35628464892379,21.3322067704582,17.221411933735332
2020-10-12,42.89857359875313,22.013684968696325,18.16400722728955
2020-10-13,42.223844378242944,22.396323896060725,18.99775779872434
2020-10-14,40.92370824866337,22.929248157792674,19.737901909136426
2020-10-15,39.14810503679445,23.113815169815503,20.469338441778955
2020-10-16,38.244520291198924,23.632888248656435,21.48594814637438
2020-10-17,37.50073983467161,24.33618205994792,22.5417419509328
2020-10-18,37.27977587941682,25.008656989306882,23.186102705879794
2020-10-19,37.98015270187622,26.63547841985705,24.827481115440712
2020-10-20,38.794957286878294,28.24360075350435,26.423144741711475
2020-10-21,39.552547990609035,29.594437364950966,27.853364390360714
2020-10-22,40.14244283544104,30.74720206105601,29.229161677950234
2020-10-23,40.51729240239114,31.698432046096737,30.354616104665084
2020-10-24,40.60409967052696,31.964721037176574,30.916254870801314
2020-10-25,40.35946100578058,32.34528228710732,31.641160720116684
2020-10-26,39.461794937557954,32.653471106432484,32.17014606961709
2020-10-27,38.1143093889952,32.565169815502244,32.38565861941354
2020-10-28,36.66620632509322,32.38752839492493,32.47708818599386
2020-10-29,35.65016670941267,32.5883705468447,33.23029366306028
2020-10-30,35.39171779746286,33.05446285112749,34.09669765113089
2020-10-31,35.156943595004634,33.39935730511386,34.257787839867646
2020-11-01,34.91625071517351,33.484195800321345,34.53425343405098
2020-11-02,35.971748180006706,34.722491550778436,36.87876874850339
2020-11-03,36.60899244382188,35.11240234916062,37.9345625530618
2020-11-04,36.90295342000908,35.13075516649122,38.639876352395675
2020-11-05,37.82823998263855,35.31982381295362,38.50926268585236
2020-11-06,38.53256259001322,35.57537813729292,38.80314343557481
2020-11-07,39.35131295993056,36.15158734555931,39.301652262881774
2020-11-08,40.86057569001913,37.334132084880046,40.255132028647935
2020-11-09,41.766133328072286,37.273533159731834,40.09839562879596
2020-11-10,42.80782054570205,37.66171256025264,41.14765875002721
2020-11-11,44.69390573519838,38.528796609230426,42.15991466573786
2020-11-12,45.640894114861794,38.643415147653606,42.791214054030526
2020-11-13,46.891707933000575,38.64133747021995,43.20700089252672
2020-11-14,47.598003432832876,38.31271815613053,43.16128610923656
2020-11-15,47.40465997198493,37.14125436312261,42.582232187561225
2020-11-16,47.6788920235958,35.712158568341735,41.53079217188759
2020-11-17,47.94917829029139,34.427115075627455,40.17676382872194
2020-11-18,47.327717166137276,32.56967144994182,38.4265406970416
2020-11-19,46.289975733422764,30.741661587899603,36.77863160415351
2020-11-20,44.70968887485943,28.89529890852679,34.89779480592986
2020-11-21,43.37009489612721,27.417031414482796,33.852885473583385
2020-11-22,42.38167577485351,26.33629286941105,32.601171169210005
2020-11-23,40.381162822814524,24.45530223281068,30.47652219343884
2020-11-24,38.1813877325547,22.918513491052135,28.985349500402723
2020-11-25,36.89111606526328,21.85959055903374,27.866425757015044
2020-11-26,35.88494091187089,21.099506897889082,26.926007357903213
2020-11-27,35.2161303687336,20.487284614106045,26.25987765853234
2020-11-28,34.85706394144455,20.18255859050363,25.543679386986522
2020-11-29,34.48418726695208,19.90553493268325,25.241091059494526
2020-11-30,34.162605796358044,19.562025596985983,25.230206587282584
2020-12-01,34.40132578373153,19.372264391379023,25.045170559679562
2020-12-02,34.07185274330696,19.293312648900216,24.84489627097982
2020-12-03,34.1724702586462,19.353911574048425,24.951564098656853
2020-12-04,34.75052774873242,19.45918056402017,25.02122472081329
2020-12-05,35.196401444157274,19.665909468668623,25.269390687245576
2020-12-06,36.127606684159645,20.108108482464402,25.752661253455823
2020-12-07,37.29950480399313,20.729334035126598,25.720007836819992
2020-12-08,38.46943003136899,21.541705911684858,26.1532098308553
2020-12-09,40.19176514688184,22.529641531386783,26.797570585802294
2020-12-10,42.49610353739618,24.048423735387,27.75322724601084
2020-12-11,45.14767100045377,25.78847858607125,29.07677906698304
2020-12-12,47.64140706690078,27.23004044545404,30.08903498269369
2020-12-13,50.823682601061414,28.966632500415535,31.46483227028321
2020-12-14,55.588217886243015,31.976494542633937,33.64390360711409
2020-12-15,59.96803914218637,35.22805972630063,35.4964407775867
2020-12-16,63.56067630753448,38.635450717491274,37.70163484772623
