date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4094944950870127,2.2802814170567545,1.4719631248233425
2020-09-02,3.7646501716585767,2.664252278204027,1.8785467353727743
2020-09-03,3.9974744485221576,3.044414591585187,2.167721174961407
2020-09-04,4.234244899569867,3.375412015621971,2.4634183462700845
2020-09-05,4.532181050471568,3.6856355427526797,2.683016980844911
2020-09-06,4.804467069176433,3.97923995235853,2.9047898593264194
2020-09-07,5.471370506294148,4.5183225770711575,3.5309721044506777
2020-09-08,5.893611143995896,4.783882225853808,3.7505707390255036
2020-09-09,6.081054417741999,4.844472758496524,3.6853434218250603
2020-09-10,6.491456532891362,4.906794449214747,3.7440480073054596
2020-09-11,6.765715638688291,4.9455723901060855,3.783184397625726
2020-09-12,6.842666035278796,4.9407251474946685,3.7853586415324068
2020-09-13,6.866343080383568,4.808118438910894,3.833192007479399
2020-09-14,6.635491890612051,4.679666509708335,3.65490400713152
2020-09-15,6.6946845033739795,4.6633936237985765,3.7310025438653707
2020-09-16,6.923562606053431,4.8929451846106975,3.95494966625356
2020-09-17,7.136656011996369,5.1335761571060585,4.024525471267367
2020-09-18,7.594412217355274,5.523432955710052,4.104972495814581
2020-09-19,8.423108796022257,6.001925047779964,4.368056008523036
2020-09-20,9.413598516238505,6.77298285461042,4.689844106711892
2020-09-21,10.189021743419753,7.214428163864499,4.909442741286718
2020-09-22,11.023637583362929,7.791250034623162,5.3355945469962816
2020-09-23,12.160135748391934,8.253815472398415,5.674776596438588
2020-09-24,13.192060297541532,8.801900119103676,6.11179962168156
2020-09-25,14.162819146837139,9.163019693654267,6.542299915204487
2020-09-26,15.234205437828024,9.432041658587929,6.853216793859936
2020-09-27,16.739670889073043,9.635279616652356,6.988019916074186
2020-09-28,19.176433447772382,10.449616375370468,7.666384014958798
2020-09-29,21.934809202478196,11.035786499736865,8.218641967255886
2020-09-30,25.88492956079081,11.890978589036925,8.701324114539167
2020-10-01,30.024466279941592,12.784602387613218,9.427521579370774
2020-10-02,33.95682885442563,13.88111791263884,10.249385776096362
2020-10-03,36.39359141312497,14.749120571697643,10.973408997021286
2020-10-04,38.42784420504321,15.610544830069523,11.643076120279172
2020-10-05,41.1151888244347,16.85697864443398,12.712804122366448
2020-10-06,43.25401523223235,18.281375508960473,13.619463831452613
2020-10-07,44.39643265853755,19.498379636041328,14.90661622420803
2020-10-08,45.30207963379503,20.586585602304517,15.782836518600657
2020-10-09,44.88773134446154,21.05469074592139,16.513382471245624
2020-10-10,44.39643265853755,21.26900811566906,16.750375057073903
2020-10-11,43.32701945463873,21.32821372185137,17.18304959450351
2020-10-12,42.87123633637189,22.011674930061215,18.11580023046985
2020-10-13,42.19644055088592,22.393222169902778,18.93549018328876
2020-10-14,40.89617615721558,22.9302274049248,19.67908159937382
2020-10-15,39.13223629691014,23.113383929313354,20.403104820298744
2020-10-16,38.24040093129711,23.63203888873501,21.40325701737221
2020-10-17,37.49654709758888,24.334542835775423,22.444719848672626
2020-10-18,37.27950751746182,25.006232169071822,23.081773313330288
2020-10-19,37.98192652223669,26.63213583358724,24.71463048724806
2020-10-20,38.79483840416715,28.238996759272084,26.312699758658926
2020-10-21,39.55842310879602,29.587222668476304,27.73900376144196
2020-10-22,40.144429975139104,30.741212641608733,29.10660317874459
2020-10-23,40.51339726135511,31.693349583137138,30.232861522405578
2020-10-24,40.60021309340594,31.959601695149992,30.806861913769485
2020-10-25,40.35752338108204,32.34114893499155,31.53740786641446
2020-10-26,39.45582258000868,32.64721768274105,32.0831430869915
2020-10-27,38.10623100903674,32.55962108412043,32.304915965473
2020-10-28,36.659958170553644,32.3826967288037,32.398408453460306
2020-10-29,35.63987214395644,32.58247237071712,33.15504533298545
2020-10-30,35.38337082198808,33.04815389302828,34.029091383471396
2020-10-31,35.1505465451245,33.39334681328421,34.18998543256583
2020-11-01,34.905883745708536,33.47713486413871,34.470462896527735
2020-11-02,35.965431514147035,34.715951582970945,36.80994934011697
2020-11-03,36.60471173197585,35.10684707642024,37.86010914704411
2020-11-04,36.89475553450929,35.12485112040551,38.568912660622274
2020-11-05,37.826052641963614,35.31562474032629,38.45802622138151
2020-11-06,38.53241782092261,35.568027587735095,38.75807188050355
2020-11-07,39.34927587703721,36.14519569010886,39.24727675950688
2020-11-08,40.86066058955842,37.32826911890979,40.184375883286584
2020-11-09,41.76630756481591,37.27079467080298,40.016959102472114
2020-11-10,42.81007063651789,37.655457995180456,41.064944665492575
2020-11-11,44.69831498362337,38.52484558069967,42.07596808209944
2020-11-12,45.643423700722145,38.637370855607564,42.67605940034353
2020-11-13,46.89436091709088,38.638755782067975,43.08481725479964
2020-11-14,47.60269918314194,38.30879705287649,43.06959754745287
2020-11-15,47.40933664811964,37.1371492673739,42.49559715608897
2020-11-16,47.68556884100864,35.705481538930286,41.458482812601915
2020-11-17,47.959827946805575,34.4230396365953,40.08436066357924
2020-11-18,47.338305512805334,32.56239093704124,38.33192007479399
2020-11-19,46.29848861528748,30.735672935767113,36.716456852129674
2020-11-20,44.72001894163608,28.887834805971803,34.83138738503685
2020-11-21,43.38029280612446,27.409772041104617,33.76818211466963
2020-11-22,42.391776173000274,26.330221865218956,32.52668884395452
2020-11-23,40.38909277455506,24.450876658449438,30.41549801056682
2020-11-24,38.18712757981137,22.91360828739994,28.965277324810295
2020-11-25,36.896728621601355,21.857255629726062,27.860761420216118
2020-11-26,35.88848111755653,21.098662161039247,26.92366229643641
2020-11-27,35.21565841916262,20.48860205523087,26.293131563498797
2020-11-28,34.85655656840693,20.183918233941778,25.588676537734003
2020-11-29,34.48364310800678,19.906932941860788,25.282108146891918
2020-11-30,34.162029912000314,19.56347117968036,25.260365707825105
2020-12-01,34.39682727595596,19.374774949450185,25.082077707477225
2020-12-02,34.0633755573971,19.29791153089771,24.90813819494271
2020-12-03,34.167949173276504,19.355385979004513,24.99945643902333
2020-12-04,34.74606369125134,19.45787053707448,25.05816102450373
2020-12-05,35.19198137405785,19.665609506135223,25.297327854238688
2020-12-06,36.12327848151217,20.10809351023461,25.788706977148696
2020-12-07,37.295292214198334,20.729579259341328,25.756093318548473
2020-12-08,38.469279033976555,21.54322355482924,26.173548148631316
2020-12-09,40.195730239532764,22.528944963022465,26.788859174222164
2020-12-10,42.506215224339996,24.0485555217018,27.74335224925532
2020-12-11,45.16001736316641,25.790100545661026,29.065292544517646
2020-12-12,47.65202636044355,27.231462759327478,30.071967473311155
2020-12-13,50.83264275285111,28.966775614214885,31.44391537842715
2020-12-14,55.603567341462444,31.973104728138935,33.62685626073533
2020-12-15,59.97987451166094,35.22491205716977,35.45974387406779
2020-12-16,63.570893019217856,38.629061296845144,37.66877568325614
2020-12-17,65.81231995580285,41.743760906295876,39.68864827256321
2020-12-18,68.1543743340831,45.16002825249979,41.54110408105581
2020-12-19,68.89230890651513,46.756848461346706,42.95653686430544
2020-12-20,70.60297541533484,49.96641553333519,44.31109081816798
2020-12-21,71.50862239059231,53.91864941971581,46.76146370099798
2020-12-22,72.75561343277691,57.3279921336177,49.516230730763375
2020-12-23,73.280454599266,59.51998448882364,51.36868653925598
2020-12-24,71.97427094431947,59.464933662022545,51.19692127062814
2020-12-25,64.5791405232627,54.73021632551311,47.62898701976388
2020-12-26,67.39473580363837,59.0044456139379,50.33809492748896
2020-12-27,69.36584980861056,62.82926626596128,53.58641532407105
2020-12-28,66.55222761532693,62.42140542337202,53.74948361707216
2020-12-29,72.7733712166055,71.00448716173172,61.74200421803317
2020-12-30,78.16187206503294,77.77331523696091,68.27995564542431
2020-12-31,82.14750799100271,82.47133202226962,73.46987585067293
2021-01-01,86.2041750522868,86.46996094507382,77.68573478572827
2021-01-02,90.38909277455507,90.96231615101237,82.77129128345618
2021-01-03,92.33258356023833,92.70974711242833,84.96292914139109
2021-01-04,100.0,100.0,93.7055638901572
2021-01-05,95.54279625902686,95.90719607788827,92.78803296153762
2021-01-06,91.5512410717809,92.66819931861619,92.26838866784077
2021-01-07,90.8448758928219,92.44349500041548,94.53177657469615
2021-01-08,94.03930389487391,95.86183973630999,100.0
2021-01-09,88.51466003709403,90.80651192421684,97.18217989694085
2021-01-10,83.17745945306025,86.32939090934272,94.97314808775248
2021-01-11,77.18322086736909,81.90939811096032,92.26186593612071
2021-01-12,73.24888520579297,78.39099243830152,89.65494749200965
2021-01-13,70.6148139378872,75.72777885494281,87.23283977996651
2021-01-14,68.07939702458465,73.70163144337036,84.88900484856391
2021-01-15,66.91724872735882,72.36656233553998,82.65823060030874
2021-01-16,65.20066295726292,70.38334764424009,80.11653947339813
2021-01-17,63.84317903792274,68.65669057973022,78.07057595721088
2021-01-18,61.88784972968707,65.67979115308977,74.55264931620029
2021-01-19,60.48893098141351,63.381505692047746,71.71308677407431
2021-01-20,58.504005366796896,60.871326482563774,69.31054725719132
2021-01-21,56.44410244268182,58.35249148270226,66.17528754375665
2021-01-22,54.15532141588729,55.803534332326954,63.231361294109966
2021-01-23,52.24537311076911,53.75626679223334,61.285412997630075
2021-01-24,49.698117674914165,50.86904135390411,58.85895679777357
2021-01-25,46.6062902016495,47.27307979946265,55.304068010349404
2021-01-26,43.90316088552149,44.29271805667119,51.949209662339925
2021-01-27,41.83339252594609,42.184167520704655,48.987889461439785
2021-01-28,40.17994554279626,40.39415007063125,47.08542604309351
2021-01-29,38.63896452389408,38.46356258482675,45.246015698041006
2021-01-30,37.62479775857307,37.20362573747334,43.68925706085708
