date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4092926901450133,2.2789596144257938,1.4766326685949154
2020-09-02,3.7664003156752495,2.6646723173231397,1.8833046995628817
2020-09-03,3.999210811877281,3.0451914021383852,2.1703673096579172
2020-09-04,4.235967248692908,3.376544235776411,2.466128786725529
2020-09-05,4.533885765019237,3.68677635588056,2.6836004610399495
2020-09-06,4.808128637664004,3.9800426569165137,2.9075962855838027
2020-09-07,5.47499260136135,4.519832696249515,3.538264141095622
2020-09-08,5.897208247015883,4.785053459642125,3.757910532153187
2020-09-09,6.080694485547992,4.844606946983546,3.692669029858861
2020-09-10,6.493045279668541,4.906237881557808,3.74921166518061
2020-09-11,6.767288152313308,4.944670655365353,3.786181849814062
2020-09-12,6.844233994278386,4.9401695196942,3.794880716786638
2020-09-13,6.865936667653153,4.807905379203368,3.840549768392667
2020-09-14,6.635099141757918,4.679449891972744,3.660048278711698
2020-09-15,6.698234191575417,4.663176555315495,3.7318139312354566
2020-09-16,6.929071717470653,4.8934269569552935,3.957984472522454
2020-09-17,7.142152510604715,5.1347570771702395,4.025400691559924
2020-09-18,7.599881621781593,5.523239709711373,4.10586521105626
2020-09-19,8.428529150636283,6.001745055675586,4.36465650349042
2020-09-20,9.418960244648318,6.77213173785386,4.6865145814757625
2020-09-21,10.194337575219494,7.2122043100105255,4.899636822303894
2020-09-22,11.024958074380981,7.789388399534651,5.328056020703303
2020-09-23,12.163361941402782,8.249889202814249,5.662962399147511
2020-09-24,13.201144322777944,8.797642789873136,6.104429898005784
2020-09-25,14.1777646246424,9.15946484959282,6.532849096405194
2020-09-26,15.247114530926313,9.42884050745111,6.850357740904248
2020-09-27,16.75249087501233,9.632776577474932,6.985190178979188
2020-09-28,19.195028114826872,10.44678965154285,7.670225953069612
2020-09-29,21.95521357403571,11.032976012409284,8.222604005828241
2020-09-30,25.907073098549873,11.889922995955901,8.70321640606311
2020-10-01,30.042418861596133,12.784264029693645,9.425222364786986
2020-10-02,33.96862977212193,13.881156168633318,10.255964160668073
2020-10-03,36.41511295255007,14.746066699905821,10.975795402648805
2020-10-04,38.45121830916445,15.607514819123594,11.643433442794077
2020-10-05,41.13840386702181,16.855368123649658,12.709044646934736
2020-10-06,43.27315773897603,18.278419478145256,13.615901528825871
2020-10-07,44.41550754661143,19.496496039000608,14.901159124024096
