date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4092926901450133,2.27897539592956,1.4764721231625642
2020-09-02,3.7664003156752495,2.6646907698380273,1.8830999391145515
2020-09-03,3.999210811877281,3.0452124896992525,2.1701313386100725
2020-09-04,4.235967248692908,3.3765676179132593,2.465860659302427
2020-09-05,4.533885765019237,3.68680188633515,2.6833086892232756
2020-09-06,4.808128637664004,3.9800702182027186,2.90728016004175
2020-09-07,5.47499260136135,4.519517751909534,3.5378794468122114
2020-09-08,5.897208247015883,4.784740351921998,3.7575019570322694
2020-09-09,6.080694485547992,4.844294251663701,3.692267548056015
2020-09-10,6.493045279668541,4.907310587436897,3.7488040358354353
2020-09-11,6.767288152313308,4.945397383783335,3.78577020092198
2020-09-12,6.844233994278386,4.9408962169423924,3.794468122118814
2020-09-13,6.865936667653153,4.808631160539309,3.8401322084021925
2020-09-14,6.635099141757918,4.68052102737402,3.659650343567887
2020-09-15,6.698234191575417,4.6642475780259955,3.7314081934417676
2020-09-16,6.929071717470653,4.894499574120368,3.9575541445594506
2020-09-17,7.142152510604715,5.135485121912373,4.024963033834914
2020-09-18,7.599881621781593,5.524662931852334,4.105418804905628
2020-09-19,8.428529150636283,6.0028253478017,4.364181960511438
2020-09-20,9.418960244648318,6.773217364809185,4.686005044794294
2020-09-21,10.196310545526291,7.213292984412114,4.899104114116726
2020-09-22,11.026931044687778,7.790481070862216,5.327476733060799
2020-09-23,12.16533491170958,8.25098506305096,5.662346699138906
2020-09-24,13.201144322777944,8.797011225217615,6.103766199878229
2020-09-25,14.1777646246424,9.15848954690562,6.534313299121511
2020-09-26,15.247114530926313,9.427867070155878,6.851787422805951
2020-09-27,16.75249087501233,9.631804552410895,6.986605201356875
2020-09-28,19.193055144520077,10.44547701981206,7.67156649560755
2020-09-29,21.953240603728915,11.032359927150347,8.223884491606508
2020-09-30,25.905100128243074,11.889312844945191,8.704444637731584
2020-10-01,30.042418861596133,12.78435255908647,9.426372097068803
2020-10-02,33.96862977212193,13.880559806657573,10.254849091067236
2020-10-03,36.41511295255007,14.745822570928002,10.974602070105245
2020-10-04,38.44924533885765,15.60727665556379,11.642167521962252
2020-10-05,41.136430896715005,16.85617733212379,12.70983734887362
2020-10-06,43.27118476866924,18.279238541067954,13.616595633643561
2020-10-07,44.41353457630463,19.497669780550805,14.901713490475776
2020-10-08,45.3191279471244,20.58556718164632,15.77585457075759
2020-10-09,44.91072309361744,21.052649802294905,16.499956510394018
2020-10-10,44.41353457630463,21.269052054263295,16.73480038270853
2020-10-11,43.348130610634314,21.328259710401852,17.163173001652606
2020-10-12,42.89040149945743,22.01035960860623,18.09385056971384
2020-10-13,42.2156456545329,22.392958790086354,18.922327563712273
2020-10-14,40.915458222353756,22.927905156952228,19.670348786639995
2020-10-15,39.14767682746375,23.111760510224578,20.405323127772466
2020-10-16,38.24800236756437,23.63285713296447,21.414281986605204
2020-10-17,37.50221959159515,24.335731647357818,22.453683569626858
2020-10-18,37.2812469172339,25.007097993864562,23.09732973819257
2020-10-19,37.977705435533196,26.632365467047997,24.736887883795774
2020-10-20,38.79451514254711,28.23893578566136,26.3307819431156
2020-10-21,39.55213574035711,29.588939594340996,27.759415499695578
2020-10-22,40.138107921475786,30.73985333120971,29.116291206401673
2020-10-23,40.5129722797672,31.6895995346486,30.231799599895627
2020-10-24,40.59978297326626,31.956207109073663,30.808036879185874
2020-10-25,40.35513465522344,32.338806290553784,31.536487779420717
