date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.404381290704559,2.280934393707003,1.4719631248233425
2020-09-02,3.7615946319321094,2.6648986078267765,1.8785467353727743
2020-09-03,3.994474047760016,3.0450543401112764,2.167721174961407
2020-09-04,4.233274126702192,3.3760460341586196,2.4634183462700845
2020-09-05,4.531280836787054,3.6862641909226563,2.683016980844911
2020-09-06,4.7996842313005725,3.9802097434814367,2.9047898593264194
2020-09-07,5.468719163212946,4.520321712847394,3.5309721044506777
2020-09-08,5.889086244326031,4.785876764452323,3.7505707390255036
2020-09-09,6.076573909611209,4.846812473816687,3.6853434218250603
2020-09-10,6.485099664495757,4.91017176253077,3.7462222512121413
2020-09-11,6.761397276494968,4.948256580883498,3.7853586415324068
2020-09-12,6.838365896980463,4.94340942218406,3.7875328854390884
2020-09-13,6.865995658180384,4.810112557949513,3.8353662513860804
2020-09-14,6.6350897967239,4.680624175550239,3.659252494944883
2020-09-15,6.696269982238011,4.664005345723594,3.735351031678733
2020-09-16,6.927175843694494,4.893552932704125,3.961472397973605
2020-09-17,7.142293270179594,5.134525965190476,4.028873959080729
2020-09-18,7.598184329978292,5.5243760148738525,4.109320983627943
2020-09-19,8.419182948490231,6.0052834029823865,4.372404496336399
2020-09-20,9.40793368857312,6.7766740874358184,4.694192594525254
2020-09-21,10.179593447799487,7.217419303463295,4.909442741286718
2020-09-22,11.00848628379712,7.795962316803368,5.3355945469962816
2020-09-23,12.13933293862246,8.25921219822109,5.672602352531907
2020-09-24,13.165581211762383,8.809364710607314,6.11179962168156
2020-09-25,14.126702190645352,9.172209161822392,6.544474159111169
2020-09-26,15.196368659956583,9.440534018398429,6.855391037766617
2020-09-27,16.68837576475232,9.646192037503159,6.990194159980867
2020-09-28,19.109926978488257,10.465015632086805,7.670732502772161
2020-09-29,21.86303532662325,11.051521834718812,8.22299045506925
2020-09-30,25.788434971383463,11.911200052626294,8.70349835844585
2020-10-01,29.911190053285967,12.805500832672617,9.42317309155741
2020-10-02,33.83066903493191,13.905113406202286,10.24286304437632
2020-10-03,36.25024669429643,14.776217069615585,10.966886265301241
2020-10-04,38.2790605881192,15.638665092494172,11.636553388559127
2020-10-05,40.9552003157687,16.88680845759948,12.706281390646405
2020-10-06,43.06098283007697,18.3170664995551,13.612941099732566
2020-10-07,44.20367081113085,19.534395784356832,14.902267736394666
2020-10-08,45.09571738701401,20.625352717351785,15.782836518600657
2020-10-09,44.68324452338662,21.092411080604787,16.515556715152304
2020-10-10,44.209591474245116,21.30326248403034,16.752549300980586
2020-10-11,43.15176633116242,21.361082162802212,17.18304959450351
2020-10-12,42.70574304322084,22.043146636937426,18.11580023046985
2020-10-13,42.048549437537005,22.421225015493594,18.93549018328876
2020-10-14,40.767712650483524,22.953720021189007,19.67908159937382
2020-10-15,39.032958358002766,23.130987539339884,20.405279064205423
2020-10-16,38.14880599960529,23.650325971422532,21.407605505185572
2020-10-17,37.40872311032169,24.351779080355502,22.449068336485986
2020-10-18,37.19952634695086,25.02276433460629,23.08829604505033
2020-10-19,37.911979475034535,26.645523822053875,24.723327462874785
2020-10-20,38.742845865403595,28.248894674703717,26.321396734285653
2020-10-21,39.51253207025854,29.595019890661945,27.745526493162004
2020-10-22,40.0947306098283,30.748643661128206,29.108777422651272
2020-10-23,40.47167949477008,31.69660941248974,30.22416454677886
2020-10-24,40.56246299585554,31.963549366580224,30.802513425956125
2020-10-25,40.317742253799096,32.343705098864724,31.539582110321135
2020-10-26,39.415827906058816,32.650460999414875,32.085317330898185
2020-10-27,38.06789027037695,32.563904594067765,32.30709020937969
2020-10-28,36.617327807381095,32.38802197840244,32.40710542908703
2020-10-29,35.60686796921255,32.586409259458016,33.165916552518866
2020-10-30,35.352279455299,33.053121397089626,34.048659578631536
2020-10-31,35.11940003947109,33.39657721350695,34.20085665209924
2020-11-01,34.87665285178607,33.48105626512573,34.472637140434415
2020-11-02,35.94237221235445,34.71881286158938,36.80994934011697
2020-11-03,36.58969804618118,35.10693178316582,37.85793490313743
2020-11-04,36.88178409315177,35.12701286920635,38.55804144108886
2020-11-05,37.813301756463396,35.31882186345553,38.44932924575479
2020-11-06,38.517860667061385,35.572259018311875,38.745026417063464
2020-11-07,39.33096506808763,36.14976335478778,39.23423129606679
2020-11-08,40.842707716597594,37.331777626207895,40.175678907659865
2020-11-09,41.75054272745214,37.27188059370769,40.01043637075207
2020-11-10,42.78665877244918,37.65999951528413,41.05624768986585
2020-11-11,44.67929741464378,38.525217343133825,42.07379383819277
2020-11-12,45.61870929544109,38.63877934694923,42.68040788815689
2020-11-13,46.87388987566607,38.63912557257062,43.091339986519685
2020-11-14,47.584369449378336,38.30917255538744,43.08046876698628
2020-11-15,47.394908229721736,37.13685260136621,42.504294131715696
2020-11-16,47.67317939609236,35.70728701065336,41.4606570565086
2020-11-17,47.951450562463,34.42348240654505,40.09088339529929
