date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0310095869333646,2.283522357470262,1.4718991194695075
2020-09-02,2.2464196946384187,2.6681483943334303,1.878465050548973
2020-09-03,2.381346904959167,3.0489662526137953,2.167626915969127
2020-09-04,2.524559119422417,3.379931591264731,2.463311229481466
2020-09-05,2.7056456385371046,3.689432650630773,2.682900315251658
2020-09-06,2.8677950053260743,3.9830085995596365,2.9046635503859117
2020-09-07,3.2690259202272456,4.522385166105826,3.530818567235569
2020-09-08,3.5199431885430226,4.7886114688490995,3.7504076530057615
2020-09-09,3.631198958456622,4.8478113359090464,3.687357321447984
2020-09-10,3.882116226772399,4.909780787392852,3.7460593542776395
2020-09-11,4.04781630962244,4.94820877127387,3.7851940428307427
2020-09-12,4.093975618416381,4.94336199853212,3.787368192194804
2020-09-13,4.110545626701385,4.810075748133992,3.835199478204153
2020-09-14,3.972067700319565,4.680943874371651,3.656919230351125
2020-09-15,4.0087584329506445,4.663980169775526,3.73084030872921
2020-09-16,4.1472363593324655,4.895240469167601,3.9526035438634635
2020-09-17,4.2750621375310685,5.136886710149143,4.022176323513425
2020-09-18,4.543732986152207,5.527051915860025,4.102619849983694
2020-09-19,5.0360989466209025,6.007574813399249,4.3635177736710515
2020-09-20,5.630252100840337,6.779596471549445,4.685291879552126
2020-09-21,6.0906616167593794,7.223076177419578,4.9048809653223175
2020-09-22,6.579476861167002,7.801919322005733,5.335362539406457
2020-09-23,7.258847200852172,8.264439920789886,5.674529840200022
2020-09-24,7.87430465143804,8.81247143866063,6.111533862376346
2020-09-25,8.449520653331756,9.175633196238904,6.542015436460486
2020-09-26,9.081548112202627,9.44670627172393,6.855092944885315
2020-09-27,9.968043555450349,9.654425103513217,6.989890205457115
2020-09-28,11.410817848266067,10.47283730076302,7.668224807044243
2020-09-29,13.064267960705408,11.061373990832676,8.213936297423633
2020-09-30,15.406556988992781,11.923753340811212,8.698771605609306
2020-10-01,17.871937507397327,12.821098694140945,9.427111642569844
