date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.031177870104045,2.284309652402714,1.4718671188799024
2020-09-02,2.2466058260241706,2.6675668190001387,1.8784242108009392
2020-09-03,2.3827278860835905,3.0484004985459077,2.1675797895469167
2020-09-04,2.5259519666678503,3.3797257997507266,2.4632576745803982
2020-09-05,2.707053490051253,3.6888935050547014,2.6828419862596746
2020-09-06,2.8715836322100303,3.9817892258689933,2.9046004000347856
2020-09-07,3.272847791863452,4.521188201080182,3.5307418036350984
2020-09-08,3.523785850407774,4.787079351890319,3.750326115314375
2020-09-09,3.635050838630257,4.84697410330979,3.687277154535177
2020-09-10,3.884805227087106,4.908946129344966,3.745977911122706
2020-09-11,4.05170270942083,4.9470294972995426,3.7851117488477257
2020-09-12,4.097865842832285,4.942182523196233,3.78728585094356
2020-09-13,4.113253553969438,4.809236947791164,3.8351160970519174
2020-09-14,3.9747641537350713,4.679753496745603,3.6568397251934948
2020-09-15,4.011457926446741,4.6638277246918705,3.7307591964518654
2020-09-16,4.148763656593634,4.894751419470987,3.9525176102269763
2020-09-17,4.276600026040741,5.136407699764576,4.022088877293677
2020-09-18,4.546476805984636,5.526242902645063,4.10253065483955
2020-09-19,5.040067232460968,6.006093338872732,4.363422906339682
2020-09-20,5.6330859462850515,6.778147071042791,4.685190016523175
2020-09-21,6.094717280399607,7.2209527766237365,4.904774328202452
2020-09-22,6.583573026526047,7.800166181969255,5.335246543177667
2020-09-23,7.264183326823146,8.26305220883534,5.6765805722236715
2020-09-24,7.8785081022217485,8.811452707381248,6.113575093486389
2020-09-25,8.453771764733734,9.174629552693531,6.54622141055744
2020-09-26,9.08466792135696,9.446752527350782,6.859292112357595
2020-09-27,9.972420486961875,9.654479988921203,6.99408644229933
2020-09-28,11.415314323591728,10.473272399944605,7.67240629619967
2020-09-29,13.068901435791815,11.060794903752942,8.220280024349941
2020-09-30,15.412568208988791,11.922863869270182,8.702930689625186
2020-10-01,17.881704011457927,12.819900290818445,9.431254891729715
2020-10-02,20.219452434217533,13.924317961501176,10.253065483955126
2020-10-03,21.67299930163465,14.794349813045283,10.974867379772153
2020-10-04,22.889812151557116,15.656072566126575,11.646664927384991
2020-10-05,24.497236130345748,16.9058994599086,12.714149056439691
2020-10-06,25.756661103417255,18.33644924525689,13.625097834594314
2020-10-07,26.43727140371436,19.552693532751693,14.909992173232453
2020-10-08,26.962820922552467,20.644647555740203,15.783981215757892
2020-10-09,26.72490323497035,21.108572219914137,16.514479519958254
2020-10-10,26.44082241397678,21.320108018280017,16.755804852595876
2020-10-11,25.808742587266075,21.37654064533998,17.18627706757109
2020-10-12,25.541233147497127,22.05719429441905,18.125489172971562
2020-10-13,25.142336328018654,22.43664312422102,18.94512566310114
2020-10-14,24.381236461773373,22.968079213405343,19.68432037568484
2020-10-15,23.349076145496728,23.1446475557402,20.410470475693536
2020-10-16,22.82115928648367,23.66154272261459,21.41055743977737
2020-10-17,22.380834013943634,24.364353967594514,22.449778241586223
2020-10-18,22.255364984671473,25.03462124359507,23.084616053569874
2020-10-19,22.681486216161833,26.65766514333195,24.717366727541524
2020-10-20,23.186913343512895,28.259936296911786,26.313157665883992
2020-10-21,23.654463028064814,29.60877994737571,27.739368640751373
2020-10-22,24.006013044044362,30.762013571527486,29.104704756935384
2020-10-23,24.232094030751746,31.71167428334026,30.226541438385944
2020-10-24,24.28772652486299,31.976873009278496,30.8048525958779
2020-10-25,24.144502444278732,32.358052901260216,31.539699104269936
2020-10-26,23.608299894653364,32.66375848220468,32.08105052613271
2020-10-27,22.804587905259048,32.5744356737294,32.304983042003656
2020-10-28,21.93814140122865,32.395097631906935,32.40499173841203
2020-10-29,21.333285986529834,32.59313114527074,33.16375336985825
2020-10-30,21.17822520507084,33.05913308406038,34.04209061657535
2020-10-31,21.03736846466153,33.402575820523474,34.19645186537959
2020-11-01,20.890593373814852,33.48566680515164,34.4747369336464
2020-11-02,21.533326231312806,34.72233762636753,36.81841899295591
2020-11-03,21.919202679829077,35.11286525411993,37.86198799895642
2020-11-04,22.092018512600166,35.13259936296912,38.568571180102616
2020-11-05,22.649527123800052,35.323362415177954,38.4598660753109
2020-11-06,23.06973000485305,35.57817476803767,38.755543960344376
2020-11-07,23.55148373045465,36.15565711120343,39.24689103400295
2020-11-08,24.459358687546604,37.33901121728292,40.18827724149926
2020-11-09,25.00384692778429,37.2801551031713,40.01652317592834
2020-11-10,25.63355941432004,37.665489544384435,41.07313679450387
2020-11-11,26.767515358119383,38.53309790887688,42.08626837116271
2020-11-12,27.329758649669166,38.648040437612515,42.68632054961301
2020-11-13,28.09204218600192,38.64527073812491,43.08852943734237
2020-11-14,28.525265438017115,38.31359922448414,43.07548482476737
2020-11-15,28.41163310961969,37.14167012879103,42.49934776937125
2020-11-16,28.576163251778464,35.71285140562249,41.45795286546657
2020-11-17,28.739509723849764,34.4297881179892,40.081746238803376
2020-11-18,28.364286306120757,32.571319761805846,38.32507174536916
2020-11-19,27.74996153072216,30.741587037806394,36.705365683972516
2020-11-20,26.80420913083105,28.89315884226561,34.82911557526741
2020-11-21,26.00404815169916,27.41587037806398,33.76380554830855
