date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4070072359470815,2.278034352135333,1.472632493483927
2020-09-02,3.7638754707308903,2.6620310310829742,1.8788010425716768
2020-09-03,3.9965299000374612,3.04222233753654,2.167680278019114
2020-09-04,4.233127624756008,3.3729438015671214,2.460903562119896
2020-09-05,4.530846428360181,3.683254631311297,2.680278019113814
2020-09-06,4.804905459492499,3.976614256309135,2.901824500434405
2020-09-07,5.471322384116407,4.516631207513881,3.527367506516073
2020-09-08,5.895226640903804,4.781277567329147,3.746741963509991
2020-09-09,6.0785898775606775,4.842163527234359,3.6815812337098177
2020-09-10,6.4906642481121475,4.904779201909605,3.740225890529974
2020-09-11,6.766694926950452,4.943178869804369,3.7793223284100783
2020-09-12,6.84358918748398,4.93868161140228,3.781494352736751
2020-09-13,6.865277312249847,4.806185460017643,3.829278887923545
2020-09-14,6.634594530649264,4.677148738173075,3.653344917463076
2020-09-15,6.695715609534888,4.661581305242765,3.7293657688966113
2020-09-16,6.926398391135471,4.891287426703337,3.9552562988705477
2020-09-17,7.141307991088153,5.131717779738121,4.024761077324066
2020-09-18,7.596758611171356,5.521249545949873,4.105125977410947
2020-09-19,8.424850647686272,5.99899676543338,4.367940920938315
2020-09-20,9.416589443798182,6.769411724006711,4.6894005212858385
2020-09-21,10.193418639957413,7.20910521854946,4.90225890529974
2020-09-22,11.023482324178316,7.785100236970923,5.327975673327542
2020-09-23,12.16112305053333,8.2462421946621,5.664639443961772
2020-09-24,13.192294800765,8.79248611903897,6.101216333622936
2020-09-25,14.172203710640982,9.15226679120613,6.535621198957428
2020-09-26,15.244780062698398,9.4221022953315,6.84622067767159
2020-09-27,16.747175614661174,9.625516752287547,6.980886185925284
2020-09-28,19.1861038269682,10.438828637157732,7.660729800173762
2020-09-29,21.94443896764526,11.025893830107416,8.212423979148566
2020-09-30,25.893649322739016,11.880718869458425,8.694613379669853
2020-10-01,30.032137857607605,12.774289519658208,9.41572545612511
2020-10-02,33.95177349711154,13.870582740906027,10.23023457862728
2020-10-03,36.39267335712454,14.73509418296923,10.95351867940921
2020-10-04,38.427413789704055,15.595800252538359,11.622502172024328
2020-10-05,41.116741260671546,16.842578658779168,12.697654213727194
2020-10-06,43.25597902166841,18.26544202860948,13.601216333622936
2020-10-07,44.39361974802342,19.482123397851694,14.887054735013033
2020-10-08,45.29663439736588,20.569076159341325,15.766724587315379
2020-10-09,44.89047496993237,21.03609914725062,16.50086880973067
2020-10-10,44.39559139572941,21.2512756646429,16.74196350999131
2020-10-11,43.33090163449595,21.310777852732084,17.174196350999132
2020-10-12,42.87150771900077,21.992631415079657,18.103822762814943
2020-10-13,42.19326090814094,22.374206493349245,18.92919200695048
2020-10-14,40.899860013012876,22.908688357289883,19.674196350999132
2020-10-15,39.133263668447725,23.093075951775553,20.399652476107736
