date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.404381290704559,2.2810844499844185,1.4718351196817183
2020-09-02,3.7615946319321094,2.665766420830304,1.878383372828663
2020-09-03,3.994474047760016,3.045947162494374,2.1675326651738156
2020-09-04,4.233274126702192,3.376614383158478,2.463204122007957
2020-09-05,4.531280836787054,3.6868529483051136,2.6827836598039
2020-09-06,4.7996842313005725,3.980817838717496,2.904537252429506
2020-09-07,5.468719163212946,4.520619092136699,3.530665043372394
2020-09-08,5.889086244326031,4.786537862262387,3.750244581168337
2020-09-09,6.076573909611209,4.846785083618989,3.685022936278453
2020-09-10,6.485099664495757,4.9108410373602025,3.7458964715090115
2020-09-11,6.761397276494968,4.94927460960493,3.785029458442942
2020-09-12,6.838365896980463,4.944427132024515,3.787203513272605
2020-09-13,6.865995658180384,4.811121498563069,3.8350327195251865
2020-09-14,6.6350897967239,4.682317094283439,3.6589342783224987
2020-09-15,6.696269982238011,4.665697171150584,3.7350261973606975
2020-09-16,6.925202289323071,4.895952356220352,3.963301954475292
2020-09-17,7.138346161436747,5.136594993248156,4.030697654194839
2020-09-18,7.594237221235445,5.52681693847166,4.1111376828923625
2020-09-19,8.415235839747384,6.006717218932862,4.374198317281562
2020-09-20,9.403986579830274,6.77850489941484,4.695958432071656
2020-09-21,10.175646339056641,7.219971607631315,4.911189860208275
2020-09-22,11.004539175054273,7.797513936498045,5.337304606822184
2020-09-23,12.137359384251036,8.260101797029188,5.672109050590255
2020-09-24,13.16360765739096,8.808559260413421,6.111268126182142
2020-09-25,14.12472863627393,9.171427582147434,6.5439050372850405
2020-09-26,15.192421551213735,9.441501333056335,6.854794877926822
2020-09-27,16.684428656009473,9.646826633426821,6.989586277365915
2020-09-28,19.10400631537399,10.46466535092275,7.670065439050373
2020-09-29,21.8590882178804,11.051556386551711,8.222275365784725
2020-09-30,25.784487862640614,11.910944911879785,8.702741483140205
2020-10-01,29.9052693901717,12.807382015858176,9.422353631758593
2020-10-02,33.82277481744622,13.906720681416848,10.239798247711809
2020-10-03,36.244326031182155,14.776842907101553,10.96375850598952
2020-10-04,38.27116637063351,15.639001419618435,11.633367393525665
2020-10-05,40.94927965265443,16.887919393372805,12.703002369719762
2020-10-06,43.04914150384844,18.318271527994185,13.60740917885949
2020-10-07,44.18985593053088,19.536373394273053,14.896623692849534
2020-10-08,45.085849615156896,20.626709601468093,15.77711589886297
2020-10-09,44.67337675152951,21.094144939579653,16.51412048611866
2020-10-10,44.199723702388006,21.30501021432776,16.751092462551906
2020-10-11,43.143872113676736,21.36283369689415,17.18155531882514
2020-10-12,42.699822380106575,22.043558048544025,18.114224840750484
2020-10-13,42.048549437537005,22.42200754821509,18.936017566363024
2020-10-14,40.767712650483524,22.954191336865073,19.679544318107702
2020-10-15,39.034931912374184,23.132163013746062,20.40785268604474
2020-10-16,38.152753108348136,23.650843114850595,21.407917907689633
2020-10-17,37.41267021906454,24.35338111561234,22.449290171098117
2020-10-18,37.203473455693704,25.024410512101387,23.08846229101898
2020-10-19,37.911979475034535,26.647623004743604,24.72335152292541
2020-10-20,38.73889875666075,28.25213808386136,26.32780398721656
2020-10-21,39.51055851588711,29.59939060281846,27.74963584581603
2020-10-22,40.090783501085454,30.75170527336311,29.110594169184946
2020-10-23,40.46773238602724,31.70077213392888,30.230232406461287
2020-10-24,40.556542332741266,31.966690904054566,30.80418288149227
2020-10-25,40.31182159068483,32.347564142515836,31.54118746874796
2020-10-26,39.41188079731596,32.65434022367647,32.08687523099333
2020-10-27,38.0639431616341,32.56639313043177,32.30210665912994
2020-10-28,36.61535425300968,32.38980644714518,32.4042872361241
2020-10-29,35.60292086046971,32.58889927634085,33.165206426506074
2020-10-30,35.34833234655615,33.054603372459404,34.04135052286018
2020-10-31,35.11742648509967,33.39912052906755,34.197882470595914
2020-11-01,34.87270574304322,33.48325888992763,34.469639324303756
2020-11-02,35.93645154924018,34.721443163325375,36.80457421136161
2020-11-03,36.58575093743833,35.11028011495447,37.848120529599754
2020-11-04,36.8758634300375,35.129670025276134,38.54816618475118
2020-11-05,37.80738109334912,35.32114538970257,38.435115333608714
2020-11-06,38.51194000394711,35.573906720681414,38.732960845272515
2020-11-07,39.32504440497336,36.15110280114954,39.22429723677631
2020-11-08,40.83876060785475,37.3342335791697,40.16348892319064
2020-11-09,41.74856917308072,37.2753713514075,40.000434810965935
2020-11-10,42.78665877244918,37.663515806239396,41.05267734852273
2020-11-11,44.67929741464378,38.53052179633669,42.070135008804925
2020-11-12,45.62068284981251,38.64443751947647,42.676696306280846
2020-11-13,46.87388987566607,38.64374502267927,43.087592669087115
2020-11-14,47.584369449378336,38.313077802015165,43.0767223949388
2020-11-15,47.394908229721736,37.13964197915585,42.502771919907815
2020-11-16,47.67120584172094,35.70998234133167,41.463573711329
2020-11-17,47.951450562463,34.425747030919986,40.09174511381177
2020-11-18,47.32978093546477,32.56639313043177,38.337282866273895
2020-11-19,46.299585553582,30.737509089020463,36.71326390851578
2020-11-20,44.72271561081508,28.890620130881896,34.83053242602778
2020-11-21,43.38661930136175,27.414216959246566,33.76524555949301
2020-11-22,42.39392145253602,26.334960700806757,32.52603430658521
2020-11-23,40.39471087428459,24.45483189640248,30.41502706698263
2020-11-24,38.19025064140517,22.918181503410548,28.967106550427204
2020-11-25,36.90546674560885,21.859700148886812,27.862686696958498
2020-11-26,35.895006907440305,21.10037741075448,26.93436528469248
2020-11-27,35.22202486678508,20.490980229216436,26.295193164771618
2020-11-28,34.860864416814685,20.18524289325162,25.58427723547188
2020-11-29,34.48786264061575,19.907551677573494,25.2733873948301
2020-11-30,34.16419972370239,19.563034520965342,25.24947279170381
2020-12-01,34.402999802644565,19.37363664693051,25.06902624084179
2020-12-02,34.07144266824551,19.297808247636855,24.890753744809444
2020-12-03,34.17604104993092,19.356670475399053,24.97119377350697
2020-12-04,34.75626603512927,19.459160001384994,25.03424136356719
2020-12-05,35.204262877442275,19.666562792147086,25.28208361414875
2020-12-06,36.133806986382474,20.111145735950974,25.777768115311865
2020-12-07,37.3060982830077,20.731969114642844,25.74733134769659
2020-12-08,38.474442470890075,21.54392160936256,26.164749874991845
2020-12-09,40.1973554371423,22.529344551781445,26.784355501445745
