date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4025420383674114,2.281359605843106,1.469693016784068
2020-09-02,3.7597694797505334,2.666029589466067,1.8762501087051047
2020-09-03,3.9926580879450535,3.0458522465627262,2.1654056874510825
2020-09-04,4.231467592958079,3.3772016383963654,2.4632576745803982
2020-09-05,4.529486066156154,3.6870842984706678,2.6828419862596746
2020-09-06,4.7998736875345385,3.9810400285299794,2.9046004000347856
2020-09-07,5.4689350280255775,4.520131985776558,3.5307418036350984
2020-09-08,5.889318702139417,4.785696231896101,3.750326115314375
2020-09-09,6.0748401357859,4.845941575865853,3.6851030524393424
2020-09-10,6.4833820162627305,4.910688008752887,3.745977911122706
2020-09-11,6.759690534459619,4.948427908136237,3.7851117488477257
2020-09-12,6.836662193100181,4.943580581609935,3.78728585094356
2020-09-13,6.86429304491987,4.810279102136632,3.8351160970519174
2020-09-14,6.6333780689981845,4.681824949189631,3.6568397251934948
2020-09-15,6.694560669456067,4.6655517815656165,3.7329332985477
2020-09-16,6.925475645377753,4.894761078737895,3.9612140186103137
2020-09-17,7.1406015631167605,5.134357504180819,4.028611183581181
2020-09-18,7.596510618141627,5.524221051939103,4.1068788590312195
2020-09-19,8.417541643640956,6.004798853261038,4.369945212627186
2020-09-20,9.406331412331255,6.77621624616109,4.6917123228106785
2020-09-21,10.17802163100971,7.216976722445545,4.909122532394121
2020-09-22,11.006947185600376,7.794847291902542,5.335246543177667
2020-09-23,12.139812110207625,8.25845945038242,5.670058265936167
2020-09-24,13.166100892081786,8.807592298290624,6.109226889294721
2020-09-25,14.12528617667956,9.172180500590335,6.54187320636577
2020-09-26,15.191047604010421,9.441553360409113,6.850595703974259
2020-09-27,16.68113997000079,9.647564737776946,6.985390033915992
2020-09-28,19.098839504223573,10.46572420789491,7.665883989912166
2020-09-29,21.852056524828296,11.052596955186466,8.218105922254109
2020-09-30,25.775637483224124,11.911958700777996,8.698582485433516
2020-10-01,29.900528933449117,12.807675395316789,9.41821027915471
2020-10-02,33.820162627299275,13.905594853524178,10.240020871380121
2020-10-03,36.24378305834057,14.775689964995378,10.968345073484649
2020-10-04,38.272677034814876,15.638514086677121,11.637968519001651
2020-10-05,40.9528696613247,16.887739380026936,12.707626750152187
2020-10-06,43.058735296439565,18.317354467676985,13.614227324115138
2020-10-07,44.203442014683816,19.535764613823883,14.903469866944953
2020-10-08,45.093550169732374,20.627105557459863,15.783981215757892
2020-10-09,44.6771137601642,21.096257517684084,16.518827724149922
