date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4094272241185406,2.2799825495640853,1.4719951295877542
2020-09-02,3.766548941459661,2.663961387448151,1.8785875804487737
2020-09-03,3.999368624588126,3.0441315984460804,2.167768307531744
2020-09-04,4.236134404040802,3.3751358987320743,2.4634719081579406
2020-09-05,4.534064676518754,3.6853658705482353,2.6830753174465123
2020-09-06,4.8083183710514374,3.9786301407807,2.9048530179161594
2020-09-07,5.475208649843142,4.518762680996337,3.5310488780657505
2020-09-08,5.897440956533749,4.784327846602359,3.7506522873543218
2020-09-09,6.082907483771679,4.845265876780534,3.6854235519220726
2020-09-10,6.493301501489651,4.907935100997861,3.7441294138110974
2020-09-11,6.76952824418444,4.9463676086670505,3.783266655070447
2020-09-12,6.84647712250656,4.941520265357423,3.785440946251522
2020-09-13,6.868180652289722,4.809257040766157,3.8332753522351712
2020-09-14,6.637334017323362,4.680109965445367,3.654983475387023
2020-09-15,6.700471558510744,4.663490502669501,3.7310836667246474
2020-09-16,6.929345145314997,4.893393071068978,3.9572099495564443
2020-09-17,7.142434346822406,5.134375281319032,4.026787267350843
2020-09-18,7.598208472268809,5.523893940128386,4.107236041050617
2020-09-19,8.426888700353174,6.002395972550188,4.370325273960689
2020-09-20,9.417358877730205,6.773123558780962,4.6921203687597846
2020-09-21,10.194739853599826,7.213539322341406,4.909549486867281
2020-09-22,11.0253931298463,7.790373176187081,5.335710558357975
2020-09-23,12.161868871219147,8.252601984640847,5.672725691424596
2020-09-24,13.197719156324606,8.799659301013095,6.109758218820664
2020-09-25,14.174377996566895,9.160093899964684,6.540267872673508
2020-09-26,15.243770100428153,9.429467692456841,6.851191511567229
2020-09-27,16.749205848114755,9.633056111461197,6.985997564793876
2020-09-28,19.189866424639423,10.44706354867079,7.6643764132892676
2020-09-29,21.950160803425213,11.03359208913572,8.21664637328231
2020-09-30,25.900203223960695,11.888455705669315,8.699339015480954
2020-10-01,30.03965826805832,12.781751829872098,9.425552269959994
