date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.8076979484087534,2.281658443694279,1.469788880916661
2020-09-02,3.1026447439177405,2.6659742058339826,1.8763724914660926
2020-09-03,3.29493050010592,3.046135202977582,2.1655469310547253
2020-09-04,3.492104877214138,3.377131481000606,2.4634183462700845
2020-09-05,3.7381654635227397,3.6873539340431054,2.683016980844911
2020-09-06,3.9614124855378297,3.9813035575175286,2.9047898593264194
2020-09-07,4.515456189808854,4.52038431576214,3.5309721044506777
2020-09-08,4.8625482751315845,4.785943045096512,3.7505707390255036
2020-09-09,5.015725063959456,4.846187137540033,3.6853434218250603
2020-09-10,5.35303990744211,4.909547303730633,3.7440480073054596
2020-09-11,5.581175550377238,4.947632649528262,3.783184397625726
2020-09-12,5.644727622337737,4.942785423699473,3.7853586415324068
2020-09-13,5.667541186631251,4.809486713407773,3.833192007479399
2020-09-14,5.476884970749751,4.679996537695836,3.65490400713152
2020-09-15,5.529030260563495,4.664069938544102,3.7310025438653707
2020-09-16,5.719686476444995,4.89396693499524,3.9571239101602416
2020-09-17,5.895676829566379,5.135289535185666,4.026699715174048
2020-09-18,6.272100640409341,5.52445252315416,4.107146739721261
2020-09-19,6.9499894079880065,6.005366571453302,4.370230252429718
2020-09-20,7.768018641941107,6.776767939063448,4.692018350618572
2020-09-21,8.403539361546107,7.218904180732277,4.911616985193399
2020-09-22,9.081428129124774,7.7964165151908595,5.337768790902963
2020-09-23,10.018413805465478,8.259326581840215,5.674776596438588
2020-09-24,10.867404305245488,8.807755561326063,6.11179962168156
2020-09-25,11.656101813678362,9.172682420150611,6.542299915204487
2020-09-26,12.532794498671926,9.442395914481088,6.851042549953254
2020-09-27,13.759838349601575,9.648749242620966,6.985845672167504
2020-09-28,15.752766144670588,10.466891716437289,7.664209771052116
2020-09-29,18.030863493408507,11.05409850255345,8.216467723349204
2020-09-30,21.268760082780645,11.913442395914482,8.699149870632487
2020-10-01,24.67286978343409,12.809486713407775,9.42317309155741
2020-10-02,27.905877751886194,13.909460746126548,10.24286304437632
2020-10-03,29.90858278879528,14.778845321561501,10.969060509207921
2020-10-04,31.58375022406179,15.641651519085952,11.638727632465809
2020-10-05,33.7999250411459,16.889812169999136,12.708455634553085
2020-10-06,35.54027408867958,18.31974378949191,13.612941099732566
2020-10-07,36.48051884563365,19.53951354626504,14.900093492487986
2020-10-08,37.21544152394609,20.63048558815892,15.778488030787294
2020-10-09,36.87649714015676,21.096165498139012,16.511208227338944
2020-10-10,36.48540746655368,21.308750973773048,16.74602656926054
2020-10-11,35.6103443218668,21.36484030122046,17.174352618876785
2020-10-12,35.24206821255723,22.046221760581666,18.10710325484313
2020-10-13,34.69617220981961,22.425344066476242,18.928967451568717
2020-10-14,33.64185963139798,22.956807755561325,19.672558867653773
