date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,1.8022559707606023,2.283184063756054,1.4738810025869005
2020-09-02,1.9934043312958178,2.6678114321916837,1.8803939044803375
2020-09-03,2.113134623059634,3.0482844096091064,2.169518053955349
2020-09-04,2.2402167748440354,3.37890469480805,2.4651638007869394
2020-09-05,2.4009074295796835,3.6884068256644427,2.6847242451251057
2020-09-06,2.5447938328397086,3.981983790951044,2.904284689463273
2020-09-07,2.900833910979478,4.521708424066387,3.52818416990935
2020-09-08,3.123490243031487,4.788628046986163,3.747744614247516
2020-09-09,3.2232654861680006,4.847481919744089,3.684702506467251
2020-09-10,3.444871552502783,4.91083638277174,3.7455707484619896
2020-09-11,3.592959018631714,4.949264499690152,3.784700332601466
2020-09-12,3.6339193816035453,4.944071510917393,3.7868741983869922
2020-09-13,3.6496733673619426,4.810438599831747,3.836873111454099
2020-09-14,3.52574201272922,4.680960079764308,3.660789982826461
2020-09-15,3.559350515680467,4.663996316439964,3.7347014195343577
2020-09-16,3.681181338878736,4.8952574164534655,3.9564357296580512
2020-09-17,3.795660302056421,5.13621209550945,4.02382556900937
2020-09-18,4.0330203541496,5.526724851220871,4.104258603073847
2020-09-19,4.469930892515807,6.006903213075254,4.365122497337015
2020-09-20,4.996114016846262,6.779273743210168,4.6890284993804485
2020-09-21,5.403617115130128,7.223447382906759,4.9042412121475625
2020-09-22,5.8373768563446555,7.8019463321920295,5.3346666376817895
2020-09-23,6.439179112315416,8.264468532219032,5.673789700223908
2020-09-24,6.985317285273174,8.812848146622306,6.112910588900242
2020-09-25,7.495746423845233,9.175664962212352,6.5455098802199965
2020-09-26,8.055538051126936,9.447777573904885,6.858546553335796
2020-09-27,8.841136807612326,9.655843324066733,6.991152366252908
2020-09-28,10.124561514063057,10.472527358395851,7.675920088693725
2020-09-29,11.590732455311196,11.060719886723604,8.221560400860852
2020-09-30,13.667107778267901,11.924140820007548,8.708506336818765
2020-10-01,15.853761001533389,12.821489279940176,9.43022977761353
2020-10-02,17.926985527338417,13.925864892280101,10.247603312971458
2020-10-03,19.217762093809736,14.795863611342872,10.969326753766223
2020-10-04,20.296384985401307,15.658245946872263,11.64105128149388
2020-10-05,21.720545297960385,16.909756241107004,12.708419382187344
2020-10-06,22.835927489654885,18.339905349124635,13.621443012108433
2020-10-07,23.442981074211776,19.557834315962207,14.906197691354537
2020-10-08,23.911399584094777,20.651131552253585,15.786613334492728
2020-10-09,23.69924590921503,21.115038549286655,16.523553835786178
2020-10-10,23.444031339929,21.326566291963676,16.76485293797961
2020-10-11,22.885289978364526,21.38195817220643,17.193104497728314
2020-10-12,22.64372886340244,22.0629320999408,18.125692919719135
2020-10-13,22.288739050979895,22.444097475861255,18.94524032086259
2020-10-14,21.614468460520513,22.974128529934116,19.680006956370512
2020-10-15,20.699687020816267,23.149997749704866,20.40173039716528
2020-10-16,20.235469573802174,23.66860422847766,21.403882524292953
2020-10-17,19.848971789862834,24.370350111303058,22.44299036977457
2020-10-18,19.738693889554057,25.040938061491914,23.079933044933806
2020-10-19,20.122040876341714,26.663573953353115,24.71468011564966
2020-10-20,20.574705400466318,28.262322096859627,26.321166931153673
2020-10-21,20.98956035877077,29.609037185261606,27.74939675224452
2020-10-22,21.302539542504253,30.761188294310905,29.118932197126153
2020-10-23,21.501039763060053,31.70942804421657,30.23629921088672
2020-10-24,21.548301720335246,31.975655268633314,30.814547509836743
2020-10-25,21.418068771399163,32.35716684380529,31.547140279559144
2020-10-26,20.940197870061127,32.66251458364347,32.09060672594074
2020-10-27,20.22706744806436,32.57631097001568,32.29929784135127
2020-10-28,19.455122145902912,32.39905695323886,32.3992956674855
2020-10-29,18.91318503581406,32.596736725855195,33.15797482663421
2020-10-30,18.77770075829185,33.06237471914585,34.03404273820134
2020-10-31,18.650618606507443,33.40615057590245,34.186213343188186
2020-11-01,18.521435923288593,33.489238396266586,34.468815895306626
2020-11-02,19.094881004894237,34.72828551744671,36.81224321210409
2020-11-03,19.43516709727561,35.11775967540358,37.86439425229886
2020-11-04,19.59060642342513,35.13680063423703,38.57090063259495
2020-11-05,20.086331841956014,35.32755642182301,38.45568574596205
2020-11-06,20.4549751087025,35.58339766869424,38.755679224364684
2020-11-07,20.88558405276535,36.162242817231025,39.242625160322596
2020-11-08,21.693238389312498,37.34451326116233,40.18173517967001
2020-11-09,22.176360619236668,37.28219739588923,40.00347818525684
2020-11-10,22.73405171508392,37.667170963576375,41.055629225451625
2020-11-11,23.738105740752406,38.533707690123975,42.06212908415034
2020-11-12,24.24013275358666,38.64933824013072,42.672985369883264
2020-11-13,24.919654672632173,38.64449145060948,43.06862894284907
2020-11-14,25.303001659419834,38.3111015713984,43.05993347970696
2020-11-15,25.201125884848864,37.137486108755034,42.48385904654246
2020-11-16,25.347112819543344,35.70802939924044,41.4490989326319
2020-11-17,25.495200285672276,34.42501497311763,40.07521575617921
2020-11-18,25.167517381897618,32.56523259396713,38.32525379883046
2020-11-19,24.62453000609154,30.7348771511956,36.70572378861329
2020-11-20,23.785367698027603,28.888596542854273,34.83402534727506
2020-11-21,23.07643833889974,27.411710535881816,33.77100497815265
2020-11-22,22.550255214569283,26.33260746890265,32.52537988304602
2020-11-23,21.488436574453335,24.452399333912638,30.416730071085414
2020-11-24,20.31318923687693,22.915620856427708,28.958066128997196
2020-11-25,19.627365723528055,21.860059338551707,27.85374230994978
2020-11-26,19.087529144873653,21.10326777473507,26.91463229060238
2020-11-27,18.729388535299428,20.49395709206477,26.275515749657618
2020-11-28,18.538240174764216,20.187916953723544,25.564661637790483
2020-11-29,18.33868968849119,19.91095755250977,25.260320427816787
2020-11-30,18.164345579431597,19.56545069949559,25.236407904175994
2020-12-01,18.2956287940849,19.376772107418702,25.06032477554836
2020-12-02,18.123385216459766,19.299569674330364,24.888589378491773
2020-12-03,18.179049299472766,19.354961554573116,24.98206560726941
2020-12-04,18.485726888902892,19.45847513077677,25.045107715049674
2020-12-05,18.720986409561622,19.666887080190133,25.29075454881416
2020-12-06,19.216711828092507,20.11071452063521,25.782048216343124
2020-12-07,19.839519398407795,20.734565571869233,25.74944022956023
2020-12-08,20.457075640136953,21.546749015928626,26.17117019195235
2020-12-09,21.3718570798412,22.531685886495115,26.79072194082738
2020-12-10,22.60276850043061,24.05184679990722,27.751570618030048
2020-12-11,24.01642615581742,25.789767042523653,29.073281015630098
2020-12-12,25.346062553826116,27.23168692509287,30.081954740114348
2020-12-13,27.042241687146845,28.96718377294868,31.447142453424924
2020-12-14,29.581784191400423,31.972539475369654,33.63405143366449
2020-12-15,31.914424349360388,35.22335044711634,35.46227255929219
2020-12-16,33.82170689184364,38.62648908953059,37.66657246581596
2020-12-17,35.01270821517844,41.74366715019162,39.67522445164236
2020-12-18,36.25832335580902,45.163423356678706,41.53822742983848
2020-12-19,36.647971936900035,46.7597481054246,42.95124019043064
2020-12-20,37.55435125086647,49.96797656923466,44.31208017217017
2020-12-21,38.03747348079064,53.92157202156129,46.75767918088737
2020-12-22,38.70439221122944,57.32990365274829,49.51631486272038
2020-12-23,38.98166236057723,59.5234221103614,51.36844851198887
2020-12-24,38.2821853929044,59.466645433112575,51.19453924914675
2020-12-25,34.34683975045687,54.729947273853995,47.62287776352688
2020-12-26,35.84661919465625,59.004815631588606,50.33151453229278
2020-12-27,36.88953305186212,62.82997116160235,53.57492228429817
2020-12-28,35.38870334194551,62.42214844331507,53.73796221821265
2020-12-29,38.688638225471045,71.00512028692994,61.7290928458077
2020-12-30,41.550612304913145,77.772277056337,68.26590726288558
2020-12-31,43.671098787993365,82.47089329792868,73.45709875872264
2021-01-01,45.831495368328184,86.46914845370104,77.67222451685834
2021-01-02,48.055958157413826,90.96281473839454,82.75254885763353
2021-01-03,49.09572121746802,92.70904376304739,84.95032716680072
2021-01-04,53.17810406032727,100.0,93.70231081933001
2021-01-05,50.80030247652656,95.91207923808469,92.78928718940892
2021-01-06,48.686117587749706,92.67511623639871,92.26538553509707
2021-01-07,48.31537378956876,92.45770310644588,94.5327275494011
2021-01-08,50.0084021257378,95.87676691442994,100.0
2021-01-09,47.0708089146554,90.821219244524,97.18701767352883
2021-01-10,44.23089041527506,86.34520912165789,94.97837003543401
2021-01-11,41.0328313063205,81.93116866481334,92.25669007195495
2021-01-12,38.94910412334321,78.40928367912868,89.65674659246538
2021-01-13,37.548049656563116,75.75012722822493,87.24158170474556
2021-01-14,36.20160900707879,73.71897621957342,84.89380665637704
2021-01-15,35.589304093935766,72.38230090946544,82.66124649464142
2021-01-16,34.67557291994874,70.39788679976874,80.11347579400447
2021-01-17,33.95614090364862,68.6720835309554,78.06786808982415
2021-01-18,32.92162917218056,65.68957697913457,74.55272711462794
2021-01-19,32.17594051294977,63.39289114456934,71.70061520401731
2021-01-20,31.116222404268278,60.87844598079979,69.29414577943957
2021-01-21,30.015543932614953,58.35603823424533,66.15290971935394
2021-01-22,28.79408490348058,55.81008893858771,63.20949544575119
2021-01-23,27.776377423488146,53.761281768108816,61.270407165061634
2021-01-24,26.416283319679877,50.875018608209764,58.84219908262863
2021-01-25,24.77471800365492,47.27939318195193,55.2901023890785
2021-01-26,23.342155565358034,44.29896382564021,51.933653616225726
2021-01-27,22.244627890856385,42.19026418464883,48.968500684767726
2021-01-28,21.365555485537843,40.39937545655026,47.070715854003176
2021-01-29,20.548448757535656,38.466891234581155,45.233799265233365
2021-01-30,20.011762976032937,37.20741835756151,43.675137497010944
2021-01-31,19.78175478396034,36.793710251998434,42.96210951935828
2021-02-01,18.86172201566996,35.055790009382,40.60998673941871
2021-02-02,18.101329636398013,33.31025338323219,38.44699028281994
2021-02-03,17.41235532589745,31.78420708254429,36.79702615160541
2021-02-04,17.035309933413153,30.26093037586853,34.79924349470663
2021-02-05,16.175142311004688,28.88790414435124,32.80798243516445
2021-02-06,15.525027832041507,27.754101595632353,31.688441555618358
2021-02-07,15.138530048102172,26.807246642732757,30.716723549488055
2021-02-08,14.400193248891972,25.201574514195897,28.686332905806395
2021-02-09,13.63770033818556,23.90090392624571,26.65594226212474
2021-02-10,12.773331652908185,22.543802860298218,24.87119845220756
2021-02-11,11.898460310458546,21.35945522085781,23.384274254907503
2021-02-12,11.448946583485622,20.53342380673773,22.092997978304822
2021-02-13,11.070850925284097,19.82648493513957,21.108236777461357
2021-02-14,10.66334782700023,19.19917189139037,20.175648355470535
2021-02-15,10.348268111832294,18.92532828344025,19.580009130236302
2021-02-16,10.04369105383662,18.63313611515972,18.934370991934955
2021-02-17,9.8126325960468,18.210773028308715,18.112649725005976
2021-02-18,9.481798895120466,17.957701375449624,17.560487815482272
2021-02-19,9.219232465813851,17.569612014498826,16.87789395882698
2021-02-20,9.136261474152962,17.355660877061183,16.567031151496707
2021-02-21,9.046988888188713,17.184638446811675,16.232255820525644
2021-02-22,8.88419770201861,16.498817729556066,15.201843438186128
2021-02-23,8.70355199865566,15.76972210586081,14.347514184474253
2021-02-24,8.411578129266704,15.057936444741408,13.499706528118955
2021-02-25,8.102800008402125,14.146393815496571,12.708419382187344
