date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4092926901450133,2.279038524130385,1.476568446232467
2020-09-02,3.7664003156752495,2.6647645824532726,1.88322279004023
2020-09-03,3.999210811877281,3.045296842863375,2.170272915081005
2020-09-04,4.235967248692908,3.376661149699106,2.4660215287593776
2020-09-05,4.533885765019237,3.6869040116895078,2.683483744699358
2020-09-06,4.808128637664004,3.9801804671648093,2.907469827117538
2020-09-07,5.47499260136135,4.520335450094527,3.5381102533434814
2020-09-08,5.897208247015883,4.785565396840786,3.757747091442862
2020-09-09,6.08266745585479,4.845120946240729,3.6925084266608676
2020-09-10,6.495018249975339,4.908139027582529,3.749048602805262
2020-09-11,6.767288152313308,4.946573132137145,3.786017179515059
2020-09-12,6.844233994278386,4.942071840612729,3.794715668152658
2020-09-13,6.865936667653153,4.809803120433786,3.8403827335000544
2020-09-14,6.635099141757918,4.681343185390885,3.65988909426987
2020-09-15,6.698234191575417,4.664723032069971,3.7316516255300636
2020-09-16,6.927098747163855,4.894635153009286,3.9578123301076436
2020-09-17,7.138206569991122,5.13528112296836,4.0252256170490375
2020-09-18,7.597908651474795,5.523430953650546,4.10568663694683
2020-09-19,8.426556180329486,6.001952868015207,4.364466673915407
2020-09-20,9.416987274341523,6.772712478272612,4.686310753506578
2020-09-21,10.1903916346059,7.211415275305915,4.899423725127758
2020-09-22,11.021012133767387,7.78896560320769,5.32782429052952
2020-09-23,12.15941600078919,8.250174857863064,5.6627161030770905
2020-09-24,13.199171352471145,8.797947411064868,6.10416440143525
2020-09-25,14.173818684028806,9.159435745794756,6.534739588996412
2020-09-26,15.243168590312717,9.428820730871243,6.852234424268783
2020-09-27,16.74854493439874,9.632417609052444,6.98706099815157
2020-09-28,19.193055144520077,10.447151374971435,7.672066978362508
2020-09-29,21.95718654434251,11.03335803272785,8.224421006850061
2020-09-30,25.909046068856668,11.889988435143314,8.705012504077416
2020-10-01,30.044391831902935,12.783321676142462,9.426987060998151
2020-10-02,33.97257571273552,13.880944301711185,10.255518103729475
2020-10-03,36.41905889316366,14.746231033981289,10.975318038490812
2020-10-04,38.45713722008484,15.607362727921165,11.642927041426553
2020-10-05,41.1443227779422,16.855605492960674,12.708491899532456
2020-10-06,43.27513070928283,18.279398627452338,13.613134717842776
2020-10-07,44.41945348722502,19.497517364597687,14.898336414048059
2020-10-08,45.32307388773799,20.585791153923395,15.77253452212678
2020-10-09,44.91466903423104,21.052194206491556,16.501032945525715
2020-10-10,44.417480516918225,21.26860245285763,16.73589213874089
2020-10-11,43.348130610634314,21.328504255451758,17.166467326302055
2020-10-12,42.88842852915064,22.010969301191803,18.101554854843968
2020-10-13,42.213672684226104,22.392886574378647,18.927911275415894
2020-10-14,40.91151228174016,22.927847759395583,19.67598129824943
2020-10-15,39.14570385715695,23.11205445870238,20.408828965967164
2020-10-16,38.24602939725757,23.632473009563512,21.413504403609874
2020-10-17,37.500246621288355,24.3357132469547,22.452973795802976
2020-10-18,37.27730097662031,25.008136950063363,23.09448733282592
2020-10-19,37.9757324652264,26.63310319037693,24.729803196694576
2020-10-20,38.79451514254711,28.239371758204467,26.33032510601283
2020-10-21,39.55213574035711,29.589759215528762,27.754702620419696
2020-10-22,40.138107921475786,30.74174359258464,29.12036533652278
2020-10-23,40.5129722797672,31.69324737020699,30.238121126454274
2020-10-24,40.59978297326626,31.958823570147437,30.814395998695225
2020-10-25,40.35710762553024,32.33900957736335,31.542894422094164
2020-10-26,39.46335207655125,32.64613616060608,32.09524845058171
2020-10-27,38.111867416395384,32.559226608865465,32.312710666521696
2020-10-28,36.66370721120648,32.380559960665636,32.41274328585408
2020-10-29,35.643681562592484,32.58138681329335,33.18690877460042
2020-10-30,35.3852224524021,33.046751106278954,34.071979993476134
2020-10-31,35.152411956200055,33.39196554088211,34.22202892247472
2020-11-01,34.91170957877084,33.47575881387505,34.50907904751549
2020-11-02,35.96527572260038,34.714652742671554,36.840274002392086
2020-11-03,36.60254513169577,35.10591885210141,37.89496574970099
2020-11-04,36.896517707408506,35.125655284169994,38.59301946286832
2020-11-05,37.82775969221663,35.31540203458376,38.458192888985536
2020-11-06,38.53408306204992,35.569205625921896,38.74306839186691
2020-11-07,39.35286573937062,36.14502468785275,39.23888224421007
2020-11-08,40.86218802407024,37.328864358773714,40.176144394911375
2020-11-09,41.76778139489001,37.26896255617958,40.015222355115796
2020-11-10,42.809509716878765,37.65434236130828,41.0459932586713
2020-11-11,44.699615270790176,38.5217066127435,42.06806567358921
2020-11-12,45.646641018052684,38.634931407242235,42.68348374469936
2020-11-13,46.8955312222551,38.63458515404805,43.09231271066651
2020-11-14,47.601854592088394,38.306337125959985,43.09013808850712
2020-11-15,47.4085035020223,37.13427006364134,42.52691094922257
2020-11-16,47.684719344973864,35.707014397207814,41.47874306839186
2020-11-17,47.96093518792542,34.42449256594392,40.12612808524519
2020-11-18,47.33747657097761,32.56511291316663,38.373382624768944
2020-11-19,46.29574824898886,30.740012326613712,36.75328911601609
2020-11-20,44.71737200355135,28.892751535632915,34.87659019245406
2020-11-21,43.377725165236264,27.415289156042466,33.81319995650755
2020-11-22,42.38926704153103,26.33601794976559,32.56061759269327
2020-11-23,40.38670218013219,24.45551685214296,30.464281831031855
2020-11-24,38.18289434744007,22.919191429540938,28.998586495596392
2020-11-25,36.892571766794916,21.861387921303578,27.898227682940092
2020-11-26,35.8863569103285,21.101362160065925,26.96531477655757
2020-11-27,35.213574035710764,20.493341551075808,26.33249972817223
2020-11-28,34.85646641018052,20.186907474221453,25.614874415570295
2020-11-29,34.483575022195915,19.908519906096135,25.308252691094925
2020-11-30,34.161980862188024,19.56607549704646,25.264760247906924
2020-12-01,34.400710269310444,19.376674999826875,25.086441230836144
2020-12-02,34.06925125776857,19.30188430988276,24.910296835924754
2020-12-03,34.17184571372201,19.360401099700145,25.001630966619548
2020-12-04,34.7499260136135,19.462892045179117,25.047298031966942
2020-12-05,35.19581730294959,19.670643961690544,25.29303033597912
2020-12-06,36.12705928775772,20.113848050248265,25.777971077525276
2020-12-07,37.30097662030186,20.73260250825814,25.756224855931283
2020-12-08,38.47094801223241,21.545951261400383,26.17375231053604
2020-12-09,40.1953240603729,22.530695345664565,26.786995759486786
2020-12-10,42.50369931932524,24.047976842586376,27.728607154506907
2020-12-11,45.159317352273845,25.788937902952153,29.068174404697185
2020-12-12,47.649205879451515,27.230389950347295,30.08372295313689
2020-12-13,50.82963401400809,28.96684971918866,31.449385669239966
2020-12-14,55.59435730492257,31.974404963885796,33.63488093943677
2020-12-15,59.97040544539806,35.22468369770711,35.47461128628901
2020-12-16,63.56318437407518,38.62869884974689,37.67532891160161
2020-12-17,65.80842458321003,41.74636261019508,39.70207676416223
