date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0357891495635903,2.2819572691296988,1.4739130434782608
2020-09-02,2.2513293620246566,2.6666112709508325,1.8804347826086956
2020-09-03,2.3887066402965456,3.047803040532353,2.1695652173913045
2020-09-04,2.533189639858359,3.3787924426394675,2.4630434782608694
2020-09-05,2.7132012458697994,3.689008451308897,2.6826086956521737
2020-09-06,2.8766328355380804,3.9822595220042167,2.9043478260869566
2020-09-07,3.279290375300512,4.521329081712143,3.5304347826086957
2020-09-08,3.5315434810928594,4.787228517714511,3.75
2020-09-09,3.6428664479683555,4.846778912235875,3.68695652173913
2020-09-10,3.8903824062340857,4.909445315772891,3.747826086956522
2020-09-11,4.056182569665675,4.947876093632609,3.7869565217391306
2020-09-12,4.102369758050189,4.943028968497149,3.7891304347826087
2020-09-13,4.118949774393349,4.809733027272004,3.83695652173913
2020-09-14,3.980388209239806,4.681630434406279,3.658695652173913
2020-09-15,4.018285389452741,4.665011719656132,3.7347826086956517
2020-09-16,4.155662667724629,4.8959426100383965,3.956521739130435
2020-09-17,4.283565650943284,5.137606420363465,4.023913043478261
2020-09-18,4.555951633723753,5.526761324096098,4.104347826086956
2020-09-19,5.048614976491905,6.007665382178506,4.3652173913043475
2020-09-20,5.643126991082319,6.778704501940582,4.6869565217391305
2020-09-21,6.106183161809117,7.219446666043465,4.906521739130435
2020-09-22,6.598846504577269,7.79729322683507,5.334782608695652
2020-09-23,7.279811461528441,8.260193677271484,5.673913043478261
2020-09-24,7.8944563531069765,8.808265040802407,6.113043478260869
2020-09-25,8.467651203827616,9.172491872409818,6.545652173913044
2020-09-26,9.100060398630964,9.44427710321953,6.858695652173913
2020-09-27,9.99064413363493,9.651318591148456,6.993478260869565
2020-09-28,11.43547412925307,10.471175185489093,7.669565217391304
2020-09-29,13.091107189805657,11.058369773327655,8.219565217391303
2020-09-30,15.44191664988927,11.919080708095738,8.7
2020-10-01,17.915891945664917,12.814067742036,9.423913043478262
2020-10-02,20.26551711886687,13.914365147785384,10.241304347826087
2020-10-03,21.72337427018321,14.782692993480618,10.965217391304348
2020-10-04,22.939636897642085,15.645481267592467,11.63695652173913
2020-10-05,24.55263563045512,16.89223109707753,12.710869565217392
2020-10-06,25.81390115941685,18.322479235262144,13.615217391304347
2020-10-07,26.499603263894645,19.540146313934446,14.902173913043478
2020-10-08,27.03134807375739,20.633519255204604,15.778260869565216
2020-10-09,26.78501640237331,21.099881937880628,16.51086956521739
2020-10-10,26.503156124539608,21.311424327721053,16.745652173913044
2020-10-11,25.869562642854603,21.367858713226767,17.171739130434784
2020-10-12,25.597176660074133,22.049918464430757,18.10217391304348
2020-10-13,25.202809128483285,22.428340448220585,18.92391304347826
2020-10-14,24.43539122917135,22.960139320225323,19.667391304347824
2020-10-15,23.400324494605574,23.1353282715498,20.393478260869564
2020-10-16,22.874501119151102,23.651893321700232,21.395652173913042
2020-10-17,22.42920925164912,24.35472646634191,22.43913043478261
2020-10-18,22.304859129075425,25.025360851155177,23.080434782608698
2020-10-19,22.735939553997557,26.649840217982142,24.717391304347824
2020-10-20,23.232155757410673,28.25493108426727,26.317391304347826
2020-10-21,23.69521192813747,29.602431871925106,27.743478260869566
2020-10-22,24.04220798446216,30.75708632383643,29.106521739130436
2020-10-23,24.2660382050948,31.707469073610522,30.223913043478262
2020-10-24,24.321699688532547,31.97406095606081,30.79782608695652
2020-10-25,24.17603240208908,32.355598948866295,31.526086956521738
2020-10-26,23.635997584054763,32.661314055624224,32.06956521739131
2020-10-27,22.83186679141155,32.57233468706614,32.29130434782609
2020-10-28,21.963784507159016,32.394375949949975,32.38913043478261
2020-10-29,21.357429623752054,32.59276185727986,33.15
2020-10-30,21.20347232913701,33.05912453995589,34.03260869565218
2020-10-31,21.06372647710181,33.40050063878185,34.19130434782608
2020-11-01,20.91687490377669,33.48394043575655,34.471739130434784
2020-11-02,21.554021246106654,34.721688461418616,36.80869565217391
2020-11-03,21.940098769525928,35.11153581159917,37.856521739130436
2020-11-04,22.115373228010753,35.13092431214101,38.55869565217391
2020-11-05,22.67435663615154,35.32169330854375,38.447826086956525
2020-11-06,23.098331339783748,35.57512870848351,38.74565217391305
2020-11-07,23.583888961261973,36.15366771572304,39.232608695652175
2020-11-08,24.492236999490757,37.3367124719992,40.176086956521736
2020-11-09,25.03819325193335,37.2775083007018,40.01086956521739
2020-11-10,25.663496725446773,37.66146985607501,41.06086956521739
2020-11-11,26.799227844953162,38.52772036242647,42.07608695652174
2020-11-12,27.360579826857258,38.64266647278166,42.684782608695656
2020-11-13,28.116154857352644,38.64128157988581,43.09347826086956
2020-11-14,28.544866708511467,38.31063840100267,43.082608695652176
2020-11-15,28.43235945475432,37.137287894997414,42.506521739130434
2020-11-16,28.59815961818591,35.70669353358885,41.47391304347826
2020-11-17,28.763959781617498,34.42532138170764,40.1
2020-11-18,28.39090941389642,32.566102669034834,38.345652173913045
2020-11-19,27.776264522317884,30.73700537684667,36.71739130434782
2020-11-20,26.830019303876174,28.888865807340625,34.836956521739125
2020-11-21,26.02944137187792,27.410492641025375,33.77391304347826
2020-11-22,25.4325607835242,26.332353521609527,32.530434782608694
2020-11-23,24.235246746171793,24.452015192275066,30.41086956521739
2020-11-24,22.912398299364035,22.9154765243343,28.96086956521739
2020-11-25,22.14024325252549,21.858803244804054,27.863043478260867
2020-11-26,21.53270408223688,21.10022816110459,26.92608695652174
2020-11-27,21.128862255592797,20.492260179828342,26.291304347826088
2020-11-28,20.912137756250072,20.18792996596626,25.58260869565217
2020-11-29,20.688307535617426,19.910605163573162,25.276086956521738
2020-11-30,20.494084487026136,19.566459278955513,25.25434782608696
2020-12-01,20.639751773469605,19.377767621896542,25.071739130434782
2020-12-02,20.43960729047004,19.301598512625027,24.893478260869564
2020-12-03,20.504743068961027,19.359071567802626,24.982608695652175
2020-12-04,20.851739125285707,19.461207418871243,25.041304347826088
2020-12-05,21.11938796053956,19.668595130024134,25.284782608695654
2020-12-06,21.67837136868035,20.112107079918708,25.778260869565216
2020-12-07,22.381837776382948,20.734270213377375,25.75
2020-12-08,23.080567036558936,21.546509896790855,26.169565217391305
2020-12-09,24.115633771124717,22.53151496896109,26.782608695652172
2020-12-10,25.49888084889683,24.05143492215171,27.74782608695652
2020-12-11,27.091746704721754,25.79155284578179,29.0695652173913
2020-12-12,28.588685323132673,27.232533903909207,30.073913043478264
2020-12-13,30.501308637004225,28.966766032731943,31.44347826086956
2020-12-14,33.3625457430808,31.97302228638893,33.62608695652174
2020-12-15,35.99403119411647,35.223712136162675,35.458695652173915
2020-12-16,38.147064744963814,38.62881754382321,37.663043478260875
2020-12-17,39.493598929404655,41.74309544335615,39.676086956521736
2020-12-18,40.89579459728324,45.1606648870793,41.5304347826087
2020-12-19,41.33753360414026,46.75710017276539,42.94565217391305
2020-12-20,42.359573183007846,49.96693568211169,44.29782608695652
2020-12-21,42.90434514856879,53.9187275604073,46.743478260869566
2020-12-22,43.65163017089259,57.327641423531404,49.49782608695652
2020-12-23,43.966650481412614,59.518195761535296,51.356521739130436
2020-12-24,43.181468278875876,59.464877385045234,51.18260869565218
2020-12-25,38.745129620199194,54.7299285741489,47.61304347826086
2020-12-26,40.436291287201406,59.006131613296354,50.32608695652174
2020-12-27,41.61820959509232,62.82982089872624,53.573913043478264
2020-12-28,39.927047928090104,62.424047280243464,53.73478260869565
2020-12-29,43.65518303153756,71.00830589514284,61.72826086956522
2020-12-30,46.885917644690245,77.77627747714061,68.26739130434783
2020-12-31,49.27462428498679,82.47210306372932,73.45869565217392
2021-01-01,51.71188668743116,86.4706350772597,77.67391304347827
