date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0301685891748003,2.2832235862708847,1.4739771294404105
2020-09-02,2.2454895001478854,2.667165202218484,1.880516544197574
2020-09-03,2.3803608399881693,3.0479909709672284,2.169659550415236
2020-09-04,2.523513753327418,3.379309389778636,2.465324579329536
2020-09-05,2.7045252883762196,3.689163083442388,2.684899343449715
2020-09-06,2.866607512570246,3.9830913358675564,2.9066481151354404
2020-09-07,3.2676722863058263,4.52317151700214,3.5305882864472373
2020-09-08,3.5184856551316175,4.789749555126261,3.7501630505674157
2020-09-09,3.630878438331855,4.84964306239311,3.6871168311665725
2020-09-10,3.881691807157646,4.911267595881543,3.7479890430018696
2020-09-11,4.047323277136941,4.9490039675121,3.7871211791817037
2020-09-12,4.09346347234546,4.943810888847345,3.7892951867472497
2020-09-13,4.111209701271814,4.810175664540966,3.8371233531892694
2020-09-14,3.9716060337178347,4.68000249267776,3.6610287403800164
2020-09-15,4.009464655427389,4.662692230461907,3.7349449976085913
2020-09-16,4.146702159124519,4.89395733366569,3.956693769294317
2020-09-17,4.275658089322686,5.1349161837103505,4.024088003826254
2020-09-18,4.54421768707483,5.525435699299973,4.1045262837514676
2020-09-19,5.036379769299024,6.00666098890066,4.3654071916170265
2020-09-20,5.6314699792960665,6.7790448889719785,4.687160311317884
2020-09-21,6.092871931381247,7.222880012186425,4.90238706030697
2020-09-22,6.580301685891748,7.802081385928834,5.3328405582851435
2020-09-23,7.258207630878438,8.264265387092085,5.6719857385103705
2020-09-24,7.87341023365868,8.813693109823227,6.111135266750729
2020-09-25,8.4472049689441,9.17720861635612,6.543762772294448
2020-09-26,9.077787636793849,9.447941117412046,6.856819861733118
2020-09-27,9.961549837326235,9.65566426400227,6.991608330796992
2020-09-28,11.403726708074533,10.47374725632344,7.672072698812993
2020-09-29,13.057675244010646,11.061257555929458,8.217748597765121
2020-09-30,15.400177462289264,11.922962409034573,8.700378277316405
2020-10-01,17.863354037267083,12.82067260754866,9.424322796643333
2020-10-02,20.201123927832,13.925067336920021,10.241749641288752
2020-10-03,21.655131617864534,14.795427321133062,10.963520153050133
2020-10-04,22.868973676427093,15.657132174238175,11.635288490803948
