date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4090909090909096,2.279950973263809,1.4697569248162803
2020-09-02,3.7661773989898992,2.6635782592738777,1.8763316954385358
2020-09-03,3.998974116161616,3.0437432051575017,2.1611514545375483
2020-09-04,4.235716540404041,3.3743966872329665,2.4590163934426235
2020-09-05,4.533617424242424,3.6846223625624086,2.6764360568769843
2020-09-06,4.807844065656567,3.9775363372596266,2.9025525068487195
2020-09-07,5.4746685606060606,4.517315162972349,3.5330695308083664
2020-09-08,5.898832070707071,4.783915352708588,3.7570117841457584
2020-09-09,6.080334595959596,4.84450630492137,3.6917858851154497
2020-09-10,6.492660984848484,4.906482193184729,3.754837587511415
2020-09-11,6.768860479797981,4.945952870626199,3.791798930295256
2020-09-12,6.845801767676768,4.941798062474465,3.7983215201982867
2020-09-13,6.867503156565656,4.809536669644278,3.8461538461538463
2020-09-14,6.636679292929292,4.6817763189784705,3.6700439187720137
2020-09-15,6.697837752525253,4.6641183843336025,3.7461408009740396
2020-09-16,6.93063446969697,4.893671534716884,3.976605644214463
2020-09-17,7.145675505050505,5.1367278115933,4.046179936513458
2020-09-18,7.601404671717173,5.525202373780391,4.124451015349829
2020-09-19,8.430003156565657,6.002312843204464,4.387528808105405
2020-09-20,9.42432133838384,6.77337598936369,4.711484106622603
2020-09-21,10.197679924242426,7.213785653447452,4.92672957342262
2020-09-22,11.028251262626263,7.792342688576355,5.359394703656999
2020-09-23,12.168560606060606,8.254218861444071,5.7007435752489455
2020-09-24,13.20233585858586,8.80057613339704,6.139931295386355
2020-09-25,14.17889835858586,9.161351974572574,6.5812932121581085
2020-09-26,15.248184974747476,9.431414504435258,6.898725920772275
2020-09-27,16.749526515151516,9.635346337882847,7.027003522198548
2020-09-28,19.1958648989899,10.448996267597344,7.7140496586511285
2020-09-29,21.9558869949495,11.033785514953847,8.264121407140063
2020-09-30,25.905539772727277,11.8907146962489,8.740270470061313
2020-10-01,30.04458648989899,12.784344682884269,9.468626342566422
2020-10-02,33.970565025252526,13.88156026895458,10.29264686698265
2020-10-03,36.416903409090914,14.747837768591035,11.016654346219072
2020-10-04,38.452888257575765,15.608575524025175,11.68413271296256
2020-10-05,41.13596906565657,16.85605667158319,12.73861808061921
2020-10-06,43.27059659090909,18.280809633615167,13.632212897334433
2020-10-07,44.414851641414145,19.49816842207311,14.928034091403228
2020-10-08,45.32236426767677,20.586381923814667,15.802061138409357
2020-10-09,44.91398358585859,21.053451606872052,16.521720224377095
2020-10-10,44.416824494949495,21.26846292872426,16.752185067617518
2020-10-11,43.34951073232323,21.32801517889911,17.18919859112058
2020-10-12,42.89378156565657,22.01009618380871,18.137148323694397
2020-10-13,42.22103851010101,22.3923385337682,18.978562421185373
2020-10-14,40.91698232323232,22.92692384929126,19.717789276862202
2020-10-15,39.141414141414145,23.109735407967534,20.448319346001654
2020-10-16,38.241792929292934,23.629778894959525,21.463669174240117
2020-10-17,37.49802714646464,24.33367264266572,22.51815454189677
2020-10-18,37.27706755050505,25.00571286120863,23.157368352393792
2020-10-19,37.97348484848485,26.633358954650266,24.79671261468887
2020-10-20,38.78827335858586,28.23988477332059,26.38605035439405
2020-10-21,39.55374053030303,29.590543656646652,27.814497543157806
2020-10-22,40.14362373737374,30.743849152765367,29.190764012697308
2020-10-23,40.51649305555555,31.694953985499712,30.314823672652956
2020-10-24,40.603298611111114,31.960861707210665,30.87576640431361
2020-10-25,40.35866477272727,32.341719121119574,31.60194808018437
2020-10-26,39.46298926767677,32.64917492434786,32.13462625559856
2020-10-27,38.11355744949495,32.5622701871741,32.35204591903292
2020-10-28,36.6635101010101,32.38395967066221,32.441187981041004
2020-10-29,35.64551767676768,32.584775397996,33.19128581988955
2020-10-30,35.389046717171716,33.050113910990156,34.05879027699265
2020-10-31,35.15427714646464,33.39496298758405,34.22185502456842
2020-11-01,34.91161616161616,33.480829022719874,34.5001521937644
2020-11-02,35.967092803030305,34.71861561792384,36.83523937904944
2020-11-03,36.60629734848485,35.10882135017415,37.88755055007175
2020-11-04,36.89630681818182,35.12751798685695,38.59416445623342
2020-11-05,37.82354797979798,35.3155230557229,38.45936426490412
2020-11-06,38.52785669191919,35.57069752304187,38.75070661390617
2020-11-07,39.346590909090914,36.146830920082266,39.242075053267826
2020-11-08,40.857796717171716,37.328181371225185,40.19002478584163
2020-11-09,41.763336489899,37.2675904190124,40.03783102143758
2020-11-10,42.80500315656566,37.65468004514891,41.090142192459886
2020-11-11,44.694996843434346,38.521303778798014,42.09679523416098
2020-11-12,45.64196654040404,38.63556100297069,42.72948645475497
2020-11-13,46.89275568181818,38.63452230093276,43.14040961864591
2020-11-14,47.599037247474755,38.3062924569458,43.10127407922772
2020-11-15,47.405697601010104,37.1360214942075,42.52293777449233
2020-11-16,47.67992424242424,35.70538255396057,41.468452406835674
2020-11-17,47.95217803030303,34.421546835074885,40.10740531373657
2020-11-18,47.328756313131315,32.56330888921204,38.363699612993
2020-11-19,46.29103535353536,30.736578238499835,36.72218115406357
2020-11-20,44.71275252525253,28.88941978104161,34.84802365525938
2020-11-21,43.373184974747474,27.411000547049742,33.80223507414011
2020-11-22,42.38478535353536,26.329711725561072,32.55207200939253
2020-11-23,40.384311868686865,24.450007270914263,30.432230290907512
2020-11-24,38.18260732323232,22.912728254772833,28.94290559638214
2020-11-25,36.892361111111114,21.852213474042834,27.823194329695177
2020-11-26,35.88423295454546,21.09222981628823,26.88176718702439
2020-11-27,35.213462752525245,20.483896656071906,26.218637213549595
2020-11-28,34.85637626262626,20.178172022906843,25.501152324216203
2020-11-29,34.48350694444445,19.90187728081656,25.1967647954081
2020-11-30,34.16193181818182,19.559798076323826,25.172848632430316
2020-12-01,34.4006470959596,19.370061837394655,24.992390311779797
2020-12-02,34.06920770202021,19.293544120600227,24.79453841805453
2020-12-03,34.17179608585859,19.35378883880037,24.898899856503025
2020-12-04,34.74984217171717,19.455235404505196,24.96412575553333
2020-12-05,35.193734217171716,19.662975812091876,25.207635778579814
2020-12-06,36.12492108585859,20.104077944200924,25.694655824672786
2020-12-07,37.29876893939394,20.72314435880923,25.67508805496369
2020-12-08,38.46669823232324,21.53540935247315,26.112101578466756
2020-12-09,40.19097222222222,22.522868756535168,26.749141192329436
2020-12-10,42.495265151515156,24.04179737000644,27.686219941731533
2020-12-11,45.14678030303031,25.78300821959546,29.0059572987781
2020-12-12,47.64046717171718,27.22403418022173,30.014784537113538
2020-12-13,50.82465277777778,28.96005151962108,31.384528416750012
2020-12-14,55.591066919191924,31.96951755752678,33.556550854459275
2020-12-15,59.972774621212125,35.220308702245674,35.38505022394226
2020-12-16,63.56534090909092,38.62621268462929,37.58968561116667
2020-12-17,65.81439393939394,41.74231879842948,39.61821107100927
2020-12-18,68.16011679292929,45.156878631129196,41.488020176544765
2020-12-19,68.89599116161617,46.755441067508706,42.90994477540549
2020-12-20,70.60053661616162,49.96503036472291,44.27316606513893
2020-12-21,71.5060763888889,53.91763785307213,46.7343566552159
2020-12-22,72.74897411616162,57.32838911163276,49.47819280775754
2020-12-23,73.27769886363636,59.521435347722814,51.33930512675566
2020-12-24,71.97166982323232,59.4660379056997,51.165369396008174
2020-12-25,64.57346906565658,54.73267271883721,47.59316432578163
2020-12-26,67.38873106060606,59.00623913690786,50.297864938905064
2020-12-27,69.36158459595958,62.82970133854069,53.54394051398009
2020-12-28,66.55421401515153,62.420798969607574,53.69396008174979
2020-12-29,72.7746212121212,71.00394014306389,61.70587467930599
2020-12-30,78.15853851010101,77.77143015421262,68.2415097621429
2020-12-31,82.14764835858587,82.46774830172217,73.44001391485845
2021-01-01,86.20580808080808,86.46675114776575,77.65795538548507
2021-01-02,90.39023042929294,90.95809875978976,82.74122711658042
2021-01-03,92.33546401515152,92.70554182160637,84.93716571726748
2021-01-04,100.0,100.0,93.71657172674696
2021-01-05,95.54529671717172,95.90855267258033,92.79906074705396
2021-01-06,91.55224116161617,92.669879718304,92.27073096490847
2021-01-07,90.84004103535355,92.4448276100851,94.52537287472279
2021-01-08,94.03014520202021,95.86319601692391,100.0
2021-01-09,88.51010101010101,90.80817943231469,97.18224116189069
2021-01-10,83.17155934343434,86.33137364882175,94.96890898812889
2021-01-11,77.17605744949495,81.90788790327606,92.22942122885594
2021-01-12,73.24021464646465,78.38876539875771,89.61386267774057
2021-01-13,70.60645517676767,75.72622584152175,87.2070270035222
2021-01-14,68.07331123737374,73.70456544169073,84.8588946384311
2021-01-15,66.91721906565657,72.36844838689574,82.62816889159456
2021-01-16,65.19886363636364,70.38556619648088,80.09305561594991
2021-01-17,63.84154040404041,68.65993587746085,78.04496238639823
2021-01-18,61.88841540404041,65.6844007727943,74.5292864286646
2021-01-19,60.49360795454546,63.38679186488563,71.69413401748054
2021-01-20,58.51089015151516,60.87555657117532,69.28947253989651
2021-01-21,56.45123106060607,58.35497295912361,66.16080358307606
2021-01-22,54.154829545454554,55.805651924022406,63.21259294690612
2021-01-23,52.24313446969697,53.75802397324303,61.26668695916858
2021-01-24,49.69618055555556,50.871817243838755,58.83810931860678
2021-01-25,46.60471906565657,47.27340715042483,55.287646214723665
2021-01-26,43.899936868686865,44.29129359951804,51.93286080793147
2021-01-27,41.82844065656566,42.18307469652588,48.97595338522416
2021-01-28,40.17321654040404,40.389928745040194,47.08005392007654
2021-01-29,38.63833648989899,38.461059060597876,45.24068356742183
2021-01-30,37.628235479797986,37.20042102055937,43.67961038396312
2021-01-31,37.18631628787879,36.78667137544924,42.97299647780145
2021-02-01,35.45217803030303,35.0492690999993,40.61834152280732
2021-02-02,34.02383207070707,33.304595910283844,38.45284167500109
2021-02-03,32.733585858585855,31.778050148534394,36.79392964299691
2021-02-04,32.02533143939394,30.254274258886092,34.79149454276645
