date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4092254271396443,2.2789675051503555,1.476568446232467
2020-09-02,3.7663260071814704,2.664681543548638,1.88322279004023
2020-09-03,3.9991319101921627,3.045201945882312,2.170272915081005
2020-09-04,4.23588367596575,3.3765559268043552,2.4660215287593776
2020-09-05,4.533796314564179,3.6867891210636565,2.683483744699358
2020-09-06,4.80803377658525,3.9800564375119016,2.907469827117538
2020-09-07,5.474884583514186,4.519502103422606,3.5381102533434814
2020-09-08,5.8970918991437475,4.78507002752627,3.757747091442862
2020-09-09,6.0805745176182775,4.844623721067118,3.6925084266608676
2020-09-10,6.492917176340606,4.906947353842425,3.749048602805262
2020-09-11,6.769127569743125,4.94538026072053,3.786017179515059
2020-09-12,6.84607189361954,4.940879109464536,3.794715668152658
2020-09-13,6.867774138815452,4.808614511019164,3.8403827335000544
2020-09-14,6.636941167186204,4.68050482142548,3.65988909426987
2020-09-15,6.700074971392494,4.663538943614424,3.7316516255300636
2020-09-16,6.930907943021741,4.893790142478749,3.9578123301076436
2020-09-17,7.14398453221797,5.133736128663678,4.0252256170490375
2020-09-18,7.599731681332124,5.522912591105032,4.10351201478743
2020-09-19,8.428362861539677,6.000380866644737,4.362292051756007
2020-09-20,9.418774415025846,6.770770216228381,4.684136131347178
2020-09-21,10.19413644793434,7.210844312102902,4.897249102968359
2020-09-22,11.02474055952334,7.788030400083097,5.32564966837012
2020-09-23,12.163121966618,8.248879040216055,5.66054148091769
2020-09-24,13.19891094187744,8.798019493447363,6.10198977927585
2020-09-25,14.175511975693484,9.158457836331214,6.532564966837012
2020-09-26,15.244840784437516,9.42887315409518,6.850059802109383
2020-09-27,16.750187428481237,9.632809930232156,6.98488637599217
2020-09-28,19.19267647871207,10.446479580354206,7.669892356203109
2020-09-29,21.952807481355798,11.033360455655004,8.22224638469066
2020-09-30,25.904589038393244,11.89031040631546,8.702837881918017
2020-10-01,30.041826145286667,12.783962051832487,9.426987060998151
2020-10-02,33.967959594365304,13.881204231082181,10.257692725888877
2020-10-03,36.414394507359034,14.74646399944601,10.97749266065021
2020-10-04,38.44848676163043,15.607568858958153,11.645101663585951
2020-10-05,41.13561930316063,16.85577272648581,12.710666521691854
2020-10-06,43.26835812650436,18.27917525059294,13.615309340002174
2020-10-07,44.41068539636191,19.496909786541558,14.900511036207458
2020-10-08,45.31626090044588,20.58514966327926,15.77253452212678
2020-10-09,44.90983703586789,21.052576909094054,16.496683701206916
2020-10-10,44.41265832774336,21.26863216938178,16.731542894422095
2020-10-11,43.34530245038077,21.327839620518326,17.159943459823854
2020-10-12,42.88560943850372,22.01062964181223,18.09503098836577
2020-10-13,42.214812768811896,22.393227498571747,18.925736653256493
2020-10-14,40.914650988438616,22.92921074043938,19.673806676090027
2020-10-15,39.146904470662506,23.112719214722226,20.408828965967164
2020-10-16,38.243301897959995,23.632082821183108,21.417853647928673
2020-10-17,37.4975338357732,24.335301144331144,22.457323040121775
2020-10-18,37.27853845243263,25.007703893495837,23.10101119930412
2020-10-19,37.978929092846144,26.63192701210117,24.736327063172773
2020-10-20,38.79374975338358,28.237106798469604,26.33467435033163
2020-10-21,39.55135540385905,29.585720963246366,27.765575731216703
2020-10-22,40.13731602414868,30.737669442376603,29.122539958682175
2020-10-23,40.51414591800497,31.690528539030172,30.242470370773077
2020-10-24,40.600954898788615,31.956096463133836,30.81874524301403
2020-10-25,40.35631140748925,32.33696310787182,31.54724366641296
2020-10-26,39.46060056031251,32.64408012049236,32.09742307274111
2020-10-27,38.11111549540306,32.55890448903277,32.312710666521696
2020-10-28,36.66495679280274,32.38093589321884,32.40621941937588
2020-10-29,35.646924199976326,32.58141024531274,33.18690877460042
2020-10-30,35.388470189006824,33.045375067084464,34.06980537131673
2020-10-31,35.15566428599613,33.389540016965874,34.21985430031532
2020-11-01,34.912993726078206,33.47298443640393,34.50690442535609
2020-11-02,35.96653908377066,34.712186001419596,36.84244862455148
2020-11-03,36.603795919977905,35.10240119107387,37.89061650538219
2020-11-04,36.89578976443199,35.12282949292799,38.59301946286832
2020-11-05,37.825040445093315,35.31430154250991,38.458192888985536
2020-11-06,38.53134987965118,35.56948219448436,38.7387191475481
2020-11-07,39.3501164029515,36.14666828246455,39.236707622050666
2020-11-08,40.86138184113957,37.33012482038675,40.17396977275198
2020-11-09,41.76695734522353,37.27091736925021,40.01087311079699
2020-11-10,42.810638046008755,37.6566314076485,41.0525171251495
2020-11-11,44.70070630943456,38.523276145629545,42.07024029574861
2020-11-12,45.647713372528905,38.63580492702941,42.68565836685876
2020-11-13,46.896578936984575,38.63580492702941,43.098836577144716
2020-11-14,47.60486130292389,38.30652840053321,43.09448733282592
2020-11-15,47.41151402754212,37.13519034676177,42.52691094922257
2020-11-16,47.68772442094464,35.70659418659003,41.47874306839186
2020-11-17,47.9619618829657,34.42341983622734,40.11960421876699
2020-11-18,47.3385155664286,32.564444367501686,38.366858758290746
2020-11-19,46.294834865643374,30.7373231999723,36.74676524953789
2020-11-20,44.71451682910468,28.889427488184477,34.867891703816454
2020-11-21,43.372923489721025,27.413049876218338,33.806676090029356
2020-11-22,42.3844848676163,26.33381230199262,32.55844297053386
2020-11-23,40.38195951544805,24.454062289008537,30.457757964553657
2020-11-24,38.1801680937537,22.917092256288623,28.99423725127759
2020-11-25,36.88987097028765,21.858629226321348,27.89387843862129
2020-11-26,35.885648897131354,21.100358360888457,26.958790910079372
2020-11-27,35.216825158820974,20.490971729307685,26.32815048385343
2020-11-28,34.8577516473977,20.184547201495764,25.60835054909209
2020-11-29,34.48486761630431,19.906860793241346,25.30172882461672
2020-11-30,34.161306869747065,19.565119540190086,25.262585625747526
2020-12-01,34.398058635520655,19.376417429842633,25.088615852995538
2020-12-02,34.07055202620053,19.301629070512263,24.912471458084156
2020-12-03,34.17314445803575,19.36014403684019,25.008154833097752
2020-12-04,34.74924042141814,19.462631788515136,25.053821898445143
2020-12-05,35.19709584500651,19.6707234735038,25.29955420245732
2020-12-06,36.12831945704929,20.11287502380416,25.784494944003477
2020-12-07,37.306159491772874,20.731610200301233,25.76274872240948
2020-12-08,38.47610780097068,21.54562609282759,26.175926932695443
2020-12-09,40.19650396559207,22.530339490677424,26.789170381646187
2020-12-10,42.50483368188454,24.04791994875612,27.735131020985104
2020-12-11,45.1603993213116,25.789865484825924,29.07687289333478
2020-12-12,47.650238724697154,27.231272613957024,30.09024681961509
2020-12-13,50.830604111589,28.96767827155792,31.455909535718167
2020-12-14,55.595233397782415,31.97548603777505,33.64140480591497
2020-12-15,59.97119520183089,35.224278517390026,35.4811351527672
2020-12-16,63.56193031606361,38.62888007894327,37.679678155920406
2020-12-17,65.80712622814978,41.745754202517176,39.70207676416223
2020-12-18,68.15096870930827,45.15970430898671,41.54833097749266
2020-12-19,68.88884504596929,46.75657427765179,42.94878764814614
2020-12-20,70.59740362230201,49.966587607984344,44.31227574208981
2020-12-21,71.50100619500454,53.91825216834305,46.76090029357399
2020-12-22,72.74789882807875,57.328739850769516,49.51397194737414
2020-12-23,73.27861736968788,59.52218548205599,51.37109927150158
2020-12-24,71.97253679517026,59.465747970153906,51.192780254430794
2020-12-25,64.57404411474567,54.73261430327372,47.62205066869632
2020-12-26,67.38941719606991,59.0073230268511,50.335979123627276
2020-12-27,69.36234857751647,62.8301854128075,53.58269000761118
2020-12-28,66.55289429033658,62.422311860533554,53.73926280308796
2020-12-29,72.77354693603756,71.00739227533197,61.72882461672285
2020-12-30,78.15767667600522,77.77366134030433,68.25921496140045
2020-12-31,82.14694392929013,82.47147828194518,73.44351418940957
2021-01-01,86.20329084954426,86.47023180928967,77.6601065564858
2021-01-02,90.38590537821094,90.96238076277201,82.74219854300314
2021-01-03,92.33121572031723,92.70951993490642,84.93204305751875
2021-01-04,100.0,100.0,93.68054800478416
2021-01-05,95.54512094069368,95.90429859944946,92.76503207567684
2021-01-06,91.55190782464585,92.66623963436803,92.2474720017397
2021-01-07,90.83967959594365,92.4415283139726,94.52430140263128
2021-01-08,94.03385550250563,95.86136454131537,100.0
2021-01-09,88.51556642859961,90.80622543842944,97.18603892573665
2021-01-10,83.17681411040523,86.33034987794956,94.98314667826465
2021-01-11,77.17910271080771,81.91021934456312,92.27139284549308
2021-01-12,73.24113167344039,78.39343524401433,89.67271936501032
2021-01-13,70.60726827920925,75.73117739729585,87.26106339023593
2021-01-14,68.07205145405042,73.70877551373717,84.91247145808416
2021-01-15,66.91196780175986,72.37297231791977,82.67478525606175
2021-01-16,65.1935445685199,70.38934958364351,80.13482657388279
2021-01-17,63.836167778084686,68.66298495576753,78.09068174404696
2021-01-18,61.88493864183403,65.68668524834236,74.57431771229749
2021-01-19,60.49204908653276,63.3883281685508,71.72556268348374
2021-01-20,58.50925304817898,60.877724494918894,69.31825595302816
2021-01-21,56.449512685948775,58.35673354915776,66.17810155485483
2021-01-22,54.15696642070789,55.8056195142219,63.2358377731869
2021-01-23,52.245195912086174,53.7579419351488,61.28955094052409
2021-01-24,49.69814149863868,50.87131901043921,58.8561487441557
2021-01-25,46.60458509253048,47.27386042968681,55.300641513537016
2021-01-26,43.89772323718581,44.293752055814274,51.951723388061325
2021-01-27,41.82614528666693,42.18444332877447,48.99423725127758
2021-01-28,40.172828789014716,40.39263888648443,47.09579210612155
2021-01-29,38.63394231148641,38.4633762096844,45.25606175926932
2021-01-30,37.62182851280433,37.203053858005994,43.69903229313907
2021-01-31,37.1798918833603,36.79102539688036,42.985756224855926
2021-02-01,35.44765813045022,35.05427349687516,40.63498967054474
2021-02-02,34.02320167304581,33.30851929435798,38.46254213330434
2021-02-03,32.732904549579764,31.782629018575904,36.80330542568229
2021-02-04,32.02462218364045,30.257777470006747,34.80265303903447
2021-02-05,30.412737244998624,28.882156397694025,32.80852451886484
2021-02-06,29.189519788501755,27.747520038779143,31.684244862455145
2021-02-07,28.463481040129423,26.792237245295432,30.714363379362837
2021-02-08,27.078483210353944,25.18601873171407,28.683266282483416
2021-02-09,25.646135027423746,23.88657098834894,26.652169185604002
2021-02-10,24.026358363256126,22.527223309038657,24.868979014896162
2021-02-11,22.376987728366807,21.343074286307843,23.383712080026093
2021-02-12,21.526654302963344,20.518671121652268,22.08981189518321
2021-02-13,20.816399005642584,19.812682859269774,21.104708056975095
2021-02-14,20.054847492404214,19.191870228346865,20.16962052843318
2021-02-15,19.4609951465888,18.91730000173121,19.578123301076435
2021-02-16,18.884899183206404,18.62472517009158,18.934435141894095
2021-02-17,18.440989622380933,18.205079376071186,18.112427965640972
2021-02-18,17.823462099988163,17.950244966501046,17.562248559312817
2021-02-19,17.32825632324508,17.561760988868304,16.88594106773948
2021-02-20,17.17042181272935,17.34709069819781,16.577144721104705
2021-02-21,16.996803851162056,17.17777816249156,16.24442753071654
2021-02-22,16.690999487037843,16.49394941398473,15.20930738284223
2021-02-23,16.355601152191927,15.764416668109343,14.356855496357507
2021-02-24,15.80909915953123,15.048733618406246,13.508752854191583
2021-02-25,15.227084402004499,14.138808579886778,12.712841143851255
2021-02-26,14.497099790869274,13.306095597527829,11.76470588235294
2021-02-27,13.557984453300714,12.62192060661669,11.047080569751005
2021-02-28,12.78656828315511,11.87923064937763,10.390344677612264
2021-03-01,11.792210866906048,10.842927133286013,9.390018484288355
2021-03-02,11.283194570492839,10.181604141059156,8.761552680221811
2021-03-03,10.969498480842836,9.577411145542994,8.141785364792867
2021-03-04,10.84125794104881,9.07224347765871,7.487224094813525
2021-03-05,10.937931578739692,8.73500337586344,7.0783951288463625
2021-03-06,11.20822317799787,8.57988677873379,6.871806023703382
2021-03-07,11.300950952925858,8.444505998649653,6.697836250951397
2021-03-08,12.003314524720828,8.266191160431417,6.317277373056431
2021-03-09,12.553762380144418,8.075757838062426,5.89105142981407
2021-03-10,12.968077970248192,8.001315721136367,5.712732412743286
2021-03-11,13.384366491733415,7.930682270657688,5.477873219528107
2021-03-12,13.83419484670323,7.878745910011599,5.43438077634011
2021-03-13,13.836167778084679,7.81295985319322,5.3060780689355225
2021-03-14,14.317563035157638,7.7682945830375845,5.173426117212133
2021-03-15,14.796985360849149,7.682080224365078,4.921169946721757
2021-03-16,15.092925068066132,7.49614805325208,4.740676307491573
2021-03-17,15.964960738665509,7.324411820715683,4.516690225073393
2021-03-18,16.39900564258375,7.229541401935494,4.277481787539415
2021-03-19,16.52330031961488,7.085158319339369,4.010003261933239
2021-03-20,16.93169711557432,6.994096567006561,3.936066108513645
2021-03-21,18.74087519236081,7.017294808095147,3.8295096227030556
2021-03-22,19.050625419247915,6.881567785606703,3.688159182342068
2021-03-23,19.02103144852622,6.781157488357597,3.459823855605088
2021-03-24,19.61488379434163,6.776310094697297,3.3793628357072953
2021-03-25,19.9483091978061,6.68143967591711,3.4076329237794933
2021-03-26,19.624748451248866,6.563371016048334,3.3380450146786993
2021-03-27,19.48467032316616,6.460883264373388,3.2032184407959114
2021-03-28,19.16900130213471,6.3715527240621155,3.1575513754485156
2021-03-29,17.49990135343093,6.02150165330748,2.9139936935957373
2021-03-30,16.39900564258375,5.729965548880771,2.8987713384799387
2021-03-31,14.702284654539715,5.36675726676246,2.7443731651625525
2021-04-01,13.309395099238447,5.101189342658795,2.5356094378601717
2021-04-02,12.354496310618316,4.782992573100428,2.3703381537457866
2021-04-03,11.68172670954504,4.58840434187975,2.2898771338479937
2021-04-04,9.661444974943771,4.215155030036528,2.1680982929216044
2021-04-05,9.280669218324586,3.957204438827623,2.0919865173426113
2021-04-06,8.771652921911375,3.928812561674428,2.0419702076764157
2021-04-07,8.193584027147537,3.8626802624517427,2.0158747417636182
2021-04-08,7.828591721579923,3.814552568253034,2.0245732304012174
