date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4091581667883286,2.278999068595033,1.4764721231625642
2020-09-02,3.7662517016197445,2.664718449089543,1.8830999391145515
2020-09-03,3.999053011620336,3.0452441215881665,2.1701313386100725
2020-09-04,4.235800106536193,3.376602691725731,2.465860659302427
2020-09-05,4.533706867638645,3.686840182680023,2.6833086892232756
2020-09-06,4.807938919249512,3.9801115608477518,2.90728016004175
2020-09-07,5.4747765699291735,4.519564698020505,3.5378794468122114
2020-09-08,5.898948448320082,4.784790053010447,3.7575019570322694
2020-09-09,6.082427446879871,4.843998324163554,3.692267548056015
2020-09-10,6.494761970524987,4.906669067313918,3.7488040358354353
2020-09-11,6.770966914593485,4.9451025064834795,3.78577020092198
2020-09-12,6.847909720441138,4.9406012928870435,3.794468122118814
2020-09-13,6.869611537475093,4.808334862591799,3.8401322084021925
2020-09-14,6.638783119932133,4.679877151493537,3.659650343567887
2020-09-15,6.699942786118729,4.663603533106427,3.7314081934417676
2020-09-16,6.930771203661688,4.893857920924065,3.9553796642602417
2020-09-17,7.14384358908596,5.134499724733477,4.022788553535705
2020-09-18,7.599581746798982,5.523335330025518,4.103244324606419
2020-09-19,8.42819657900448,6.000810218447358,4.362007480212229
2020-09-20,9.420561485193442,6.771902732236653,4.683830564495086
2020-09-21,10.193935328585239,7.212675417487562,4.896929633817518
2020-09-22,11.024523053248368,7.789869499430424,5.32530225276159
2020-09-23,12.162882001302108,8.250724522265427,5.662346699138906
2020-09-24,13.19865054155898,8.798833839431325,6.103766199878229
2020-09-25,14.175232308086885,9.159969668745305,6.534313299121511
2020-09-26,15.244540020123504,9.429696237331681,6.851787422805951
2020-09-27,16.747884072839188,9.633289590770435,6.986605201356875
2020-09-28,19.192297827845405,10.447316757325726,7.67156649560755
2020-09-29,21.95237437607276,11.033513266461458,8.223884491606508
2020-09-30,25.904077968709927,11.89082133298247,8.70661911803079
2020-10-01,30.041233452364512,12.784485355474686,9.42854657736801
2020-10-02,33.96728944305246,13.88105023700621,10.257023571366444
2020-10-03,36.413676090516304,14.747360730720091,10.974602070105245
2020-10-04,38.44970110679267,15.608823763637814,11.642167521962252
2020-10-05,41.134807741630006,16.856698671449497,12.707662868574413
2020-10-06,43.269477380787976,18.281159651121325,13.612246673045144
2020-10-07,44.40980922129935,19.49821855815741,14.895190049578153
2020-10-08,45.31733975181013,20.586473506895516,15.769331129859964
2020-10-09,44.910923905537906,21.05356097932558,16.493433069496394
2020-10-10,44.413755006214615,21.26892673755501,16.730451422110114
2020-10-11,43.346420186635626,21.32813500870812,17.15882404105419
2020-10-12,42.890682028922605,22.010588239367614,18.09385056971384
2020-10-13,42.21792570087005,22.39215265346542,18.924502044011483
2020-10-14,40.92173535620574,22.927797071441187,19.6725232669392
2020-10-15,39.15205082170971,23.1120005816953,20.409672088370883
2020-10-16,38.25241186102945,23.632063875683407,21.418630947203617
2020-10-17,37.5066585120445,24.335984432725905,22.458032530225275
2020-10-18,37.28569455678971,25.007011505794452,23.10167869879099
2020-10-19,37.98212559433385,26.630910872508323,24.736887883795774
2020-10-20,38.79890307179355,28.236112890437003,26.332956423414807
2020-10-21,39.556493775524295,29.585438227768336,27.76158997999478
2020-10-22,40.14244283544104,30.7363639196568,29.11846568670088
2020-10-23,40.51531950993351,31.687504977303497,30.23832304079325
2020-10-24,40.60409967052696,31.952037837893986,30.8145603200835
2020-10-25,40.35946100578058,32.333948499191514,31.54083674001914
2020-10-26,39.46574072247322,32.64072351814855,32.09098025571888
2020-10-27,38.11233649653757,32.555200459816284,32.308428285639735
2020-10-28,36.66620632509322,32.37792189355669,32.40410541880491
2020-10-29,35.648193816955036,32.579091516597366,33.18256936592155
2020-10-30,35.38974490500523,33.0458327418277,34.06540836740019
2020-10-31,35.154970702547,33.391733694353746,34.21544750804558
2020-11-01,34.91230493025825,33.47552551668739,34.502478907541104
2020-11-02,35.96582950263381,34.715782986105104,36.83569626859181
2020-11-03,36.60504665890662,35.10600358019605,37.885970253109505
2020-11-04,36.89506185017854,35.12539342338069,38.58615290945464
2020-11-05,37.822321305265646,35.31444439443096,38.453509611202925
2020-11-06,38.526643912640324,35.56858983902968,38.73401756980082
2020-11-07,39.345394282557656,36.14543767377282,39.23197355831957
2020-11-08,40.85662990510387,37.328218108036054,40.171349047577635
2020-11-09,41.76218754315702,37.26866358968322,40.01261198573541
2020-11-10,42.80584765324442,37.65507546457718,41.04983908845786
2020-11-11,44.69785152011364,38.52277094708997,42.069670348786644
2020-11-12,45.64681279223469,38.63703252299947,42.68287379316344
2020-11-13,46.897626610373464,38.635993781400295,43.091676089414634
2020-11-14,47.60589500266341,38.30602020006164,43.08950160911542
2020-11-15,47.41255154181545,37.136743406587705,42.521962251022
2020-11-16,47.68875648588396,35.708127460519165,41.469513786205106
2020-11-17,47.96298853749482,34.42458909113573,40.112638079499
2020-11-18,47.33758162842543,32.56454913420888,38.36000695833696
2020-11-19,46.29589441079567,30.738441402855155,36.740019135426635
2020-11-20,44.71560755223232,28.891212592318162,34.863442637209715
2020-11-21,43.37404068104247,27.41481453268747,33.80012177089676
2020-11-22,42.38562155976878,26.333484527943885,32.55197007915108
2020-11-23,40.38313571527216,24.45301598623321,30.453596590414893
2020-11-24,38.1754690551818,22.916370913850237,28.99234582934679
2020-11-25,36.887170280348016,21.85789322428855,27.89205879794729
2020-11-26,35.88099512695563,21.099265609689382,26.95703226928764
2020-11-27,35.212184583818335,20.490563032571472,26.32860746281639
2020-11-28,34.851145264071654,20.18482675521362,25.613203444376797
2020-11-29,34.47826858957918,19.907482748233278,25.3066017221884
2020-11-30,34.15668711898514,19.565044267704486,25.26528659650344
2020-12-01,34.39737999881626,19.37633954385394,25.08697921196834
2020-12-02,34.067906958391696,19.302242643112628,24.910846307732452
2020-12-03,34.17049736618857,19.360412172666557,25.00434896059842
2020-12-04,34.74855485627479,19.462901343785383,25.050013046881798
2020-12-05,35.19837433661491,19.67030341642112,25.29138036009394
2020-12-06,36.12957957661728,20.11176859607148,25.77628946681743
2020-12-07,37.3034505889084,20.731897330780342,25.754544663825346
2020-12-08,38.47732160119952,21.545232002936178,26.169870400974165
2020-12-09,40.197683824254746,22.530305286156,26.780899365051752
2020-12-10,42.50596799968434,24.04859925695351,27.728972775506655
2020-12-11,45.15753546274192,25.79022267157415,29.072801600417502
2020-12-12,47.64732574427369,27.230611022433358,30.090458380447078
2020-12-13,50.82762838597669,28.967733223457557,31.456032008350004
2020-12-14,55.59216367115829,31.974543905876164,33.645733669652955
2020-12-15,59.96803914218637,35.22407387530254,35.485344002783336
2020-12-16,63.55870341507684,38.626991354207426,37.68591806558233
