date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4094944950870127,2.2807066139453074,1.4719631248233425
2020-09-02,3.7666232587506414,2.6639982826317286,1.8785467353727743
2020-09-03,3.9994475356142214,3.044173758889805,2.167721174961407
2020-09-04,4.236217986661931,3.3751826435006618,2.4634183462700845
2020-09-05,4.534154137563632,3.6854169119225526,2.683016980844911
2020-09-06,4.808413243360562,3.9786852437901215,2.9047898593264194
2020-09-07,5.475316680478276,4.518479021100085,3.5309721044506777
2020-09-08,5.8975573181800245,4.7837016211125505,3.7505707390255036
2020-09-09,6.083027504834063,4.844640495266851,3.6853434218250603
2020-09-10,6.49540270707549,4.9069643438337485,3.7440480073054596
2020-09-11,6.76966181287242,4.945743627386485,3.783184397625726
2020-09-12,6.846612209462926,4.9408962169423924,3.7853586415324068
2020-09-13,6.868316167475632,4.808631160539309,3.833192007479399
2020-09-14,6.637464977704115,4.679828540167721,3.65490400713152
2020-09-15,6.700603764650172,4.6632088472165485,3.7310025438653707
2020-09-16,6.929481867329623,4.89346084331092,3.9571239101602416
2020-09-17,7.140602186180497,5.1347926347060735,4.026699715174048
2020-09-18,7.598358391539402,5.524662931852334,4.107146739721261
2020-09-19,8.427054970206385,6.003517835007999,4.370230252429718
2020-09-20,9.417544690422636,6.774602339221783,4.692018350618572
2020-09-21,10.194941004695947,7.214331715221562,4.911616985193399
2020-09-22,11.025610670454993,7.792558532481113,5.337768790902963
2020-09-23,12.162108835483998,8.254101255479306,5.674776596438588
2020-09-24,13.199952645909791,8.800473661249109,6.11179962168156
2020-09-25,14.17663075648159,9.16022076492137,6.542299915204487
2020-09-26,15.246043960380412,9.429252044568477,6.853216793859936
2020-09-27,16.751509411625428,9.632497039617194,6.988019916074186
2020-09-28,19.1922181445089,10.447208237827807,7.664209771052116
2020-09-29,21.952566986306774,11.032359927150347,8.216467723349204
2020-09-30,25.90268734461939,11.888274114135742,8.699149870632487
2020-10-01,30.040250976678106,12.782275097467574,9.425347335464092
2020-10-02,33.96669428988595,13.880213563054426,10.245037288283
2020-10-03,36.41332228404562,14.746168814531153,10.969060509207921
2020-10-04,38.449548163055915,15.60727665556379,11.638727632465809
2020-10-05,41.13491969535535,16.854099870504893,12.710629878459764
2020-10-06,43.271773016060926,18.278199810258506,13.61728958754593
2020-10-07,44.41616352945819,19.497323536947654,14.90444198030135
2020-10-08,45.31983741762361,20.58556718164632,15.780662274693974
2020-10-09,44.90943530247425,21.051957315088604,16.515556715152304
2020-10-10,44.41221735527406,21.267667079850703,16.754723544887266
2020-10-11,43.3447772384673,21.326528492386103,17.187398082316875
2020-10-12,42.887021033108404,22.010013365003083,18.122322962189898
2020-10-13,42.214198334714496,22.392266302880056,18.939838671102123
2020-10-14,40.915907028136225,22.92513520812703,19.68343008718718
2020-10-15,39.14999408073872,23.10933680500253,20.407453308112103
2020-10-16,38.25421254094156,23.629740940536124,21.40543126127889
2020-10-17,37.50838562014127,24.33226921132632,22.444719848672626
2020-10-18,37.28739986583008,25.00536677584882,23.081773313330288
2020-10-19,37.98587269642082,26.631672979841696,24.71245624334138
2020-10-20,38.79878457835129,28.23858954205821,26.312699758658926
2020-10-21,39.55645002170395,29.588939594340996,27.734655273628594
2020-10-22,40.14245688804704,30.74227703643175,29.104428934837905
2020-10-23,40.51339726135511,31.694100701489543,30.226338790685535
2020-10-24,40.60021309340594,31.9600157887083,30.80033918204944
2020-10-25,40.35555029398997,32.340537508569525,31.533059378601084
2020-10-26,39.45582258000868,32.64800182816622,32.07879459917813
2020-10-27,38.104257921944665,32.55970970936312,32.30056747765964
2020-10-28,36.65601199636952,32.382779228153765,32.398408453460306
2020-10-29,35.63592596977231,32.58325427437728,33.15721957689213
2020-10-30,35.37942464780395,33.047913189803815,34.03778835909812
2020-10-31,35.14660037094038,33.39415679295325,34.198682408192546
2020-11-01,34.903910658616475,33.478293988518566,34.476985628247775
2020-11-02,35.96345842705497,34.71715360058723,36.81647207183702
2020-11-03,36.60076555779172,35.109101359352394,37.86663187876415
2020-11-04,36.89475553450929,35.12779851392246,38.573261148435634
2020-11-05,37.824079554871545,35.31927122646409,38.45802622138151
2020-11-06,38.53044473383055,35.572375300366325,38.75807188050355
2020-11-07,39.34730278994515,36.14921714321328,39.2451025156002
2020-11-08,40.85868750246636,37.331639047968594,40.184375883286584
