date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.031105745330587,2.283286825140736,1.4739130434782608
2020-09-02,2.246526051653529,2.667239075190938,1.8804347826086956
2020-09-03,2.3814596501195466,3.0484216065753125,2.1695652173913045
2020-09-04,2.524678644982601,3.379402987141581,2.4630434782608694
2020-09-05,2.7057737376606776,3.6892652628809226,2.6826086956521737
2020-09-06,2.869114409487963,3.9825092266253055,2.9043478260869566
2020-09-07,3.2703643207158586,4.521565721961792,3.5304347826086957
2020-09-08,3.521293468740383,4.787804928714366,3.75
2020-09-09,3.6325545060720126,4.847700094862864,3.68695652173913
2020-09-10,3.883483654096537,4.9093263351775045,3.747826086956522
2020-09-11,4.049191582037261,4.947409966832619,3.7869565217391306
2020-09-12,4.095353076249319,4.9425629591674225,3.7891304347826087
2020-09-13,4.111923869043392,4.8092702483745216,3.83695652173913
2020-09-14,3.9734393864072155,4.680824545246817,3.658695652173913
2020-09-15,4.011315484222239,4.664206233251858,3.732608695652174
2020-09-16,4.148616338801695,4.894785312181915,3.956521739130435
2020-09-17,4.277631796984116,5.13609705094205,4.023913043478261
2020-09-18,4.548682621972872,5.52662738282359,4.104347826086956
2020-09-19,5.041071893568166,6.007519786177719,4.3652173913043475
2020-09-20,5.634069549984614,6.77992507911009,4.6869565217391305
2020-09-21,6.094500864048482,7.222387635975877,4.904347826086957
2020-09-22,6.582155623416898,7.800912622300389,5.334782608695652
2020-09-23,7.262741756030586,8.264148069159875,5.673913043478261
2020-09-24,7.875861089411264,8.813244794659983,6.113043478260869
2020-09-25,8.451104324976919,9.17503929538357,6.545652173913044
2020-09-26,9.08197807920839,9.446125509801343,6.858695652173913
2020-09-27,9.969699121747983,9.653508194905102,6.993478260869565
2020-09-28,11.41372535094572,10.471960060656839,7.67391304347826
2020-09-29,13.0672537461828,11.059486632645289,8.219565217391303
2020-09-30,15.409653670430606,11.921907782217023,8.7
2020-10-01,17.87870179674739,12.818950415111585,9.423913043478262
2020-10-02,20.215183580711596,13.924760592442823,10.245652173913044
2020-10-03,21.66986246241981,14.79445225351235,10.967391304347824
2020-10-04,22.885448476670696,15.656180973417625,11.63913043478261
2020-10-05,24.491631749638994,16.90567030653861,12.710869565217392
2020-10-06,25.753379258101933,18.33692242710447,13.623913043478261
2020-10-07,26.433965390715624,19.55490621040168,14.910869565217391
2020-10-08,26.955945363728905,20.648945083403152,15.786956521739128
2020-10-09,26.718036124328293,21.112180530262638,16.519565217391303
2020-10-10,26.433965390715624,21.32371779336514,16.756521739130434
2020-10-11,25.80190800842744,21.379804596348126,17.184782608695652
2020-10-12,25.533224439552114,22.060809173308222,18.115217391304345
2020-10-13,25.12960727221078,22.44095306019291,18.93478260869565
2020-10-14,24.36971805979689,22.971354184698694,19.671739130434784
2020-10-15,23.341145278507685,23.144807816146077,20.400000000000002
2020-10-16,22.81206353715409,23.66378385115532,21.39782608695652
2020-10-17,22.37175390005445,24.36590753294234,22.441304347826087
2020-10-18,22.247472954098907,25.03652566490559,23.078260869565216
2020-10-19,22.67712993868807,26.65992701791316,24.713043478260868
2020-10-20,23.184906375020713,28.260131977094428,26.308695652173913
2020-10-21,23.65125582936818,29.60656146351934,27.73913043478261
2020-10-22,24.00397699027058,30.761187932335776,29.104347826086958
2020-10-23,24.232417205217434,31.709470360548124,30.226086956521737
2020-10-24,24.28686409582653,31.976055782133926,30.8
2020-10-25,24.142461472906753,32.35758452835154,31.532608695652176
2020-10-26,23.60509433515612,32.66329222609214,32.07826086956522
2020-10-27,22.802594512700335,32.57639230295183,32.3
2020-10-28,21.93499514712497,32.39774544900602,32.39782608695652
2020-10-29,21.32779395402789,32.59508790394616,33.154347826086955
2020-10-30,21.172738678597643,33.06074685463824,34.03260869565218
2020-10-31,21.030703311791303,33.40453818403396,34.19130434782608
2020-11-01,20.88511706081481,33.48866838850844,34.471739130434784
2020-11-02,21.527827095613475,34.726386417299665,36.815217391304344
2020-11-03,21.91132258599058,35.115185675015056,37.86086956521739
2020-11-04,22.085315910328337,35.136304779841986,38.565217391304344
2020-11-05,22.641621096986487,35.32776158261724,38.45434782608695
2020-11-06,23.059441801008454,35.58361434437297,38.75
2020-11-07,23.54354567620671,36.16006204169812,39.24130434782609
2020-11-08,24.451388395710534,37.34203948233958,40.18260869565217
2020-11-09,24.9970409298582,37.28179810135786,40.00869565217391
2020-11-10,25.624363799919514,37.667827640407424,41.063043478260866
2020-11-11,26.76064673437019,38.5344033679779,42.07826086956522
2020-11-12,27.324053689368654,38.650039122276155,42.68260869565217
2020-11-13,28.087493785952706,38.6469231887771,43.09130434782609
2020-11-14,28.520701654712028,38.31524937854437,43.07608695652174
2020-11-15,28.407073361266953,37.140542449400705,42.5
2020-11-16,28.570414033094245,35.71206004750068,41.46304347826087
2020-11-17,28.738489217148405,34.42691058655717,40.09347826086957
2020-11-18,28.36327912316834,32.56739071728789,38.33695652173913
2020-11-19,27.75015978978766,30.735568034676874,36.71739130434782
2020-11-20,26.80562460052553,28.887473254904133,34.836956521739125
2020-11-21,26.00549203418318,27.410520776352143,33.77391304347826
2020-11-22,25.411310749710015,26.33240778567917,32.52826086956521
2020-11-23,24.21584641242336,24.451422596749733,30.41521739130435
2020-11-24,22.891366616954286,22.916652241048617,28.958695652173912
2020-11-25,22.12082475202992,21.860350784869027,27.854347826086958
2020-11-26,21.517174443103002,21.102832729765478,26.92173913043478
2020-11-27,21.11237364770495,20.493148408450413,26.28478260869565
2020-11-28,20.895769713325286,20.188479355209495,25.573913043478264
2020-11-29,20.67088038254859,19.9121999182933,25.265217391304347
2020-11-30,20.473214497076437,19.567369944397896,25.243478260869566
2020-12-01,20.62235163222309,19.37833664545524,25.065217391304344
