date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.409359955804593,2.279361100242721,1.4766005567153793
2020-09-02,3.766474627101255,2.6647369022433507,1.8832637439109254
2020-09-03,3.999289716675874,3.0449189602817084,2.170320111343076
2020-09-04,4.23605082471786,3.376279825074703,2.4660751565762005
2020-09-05,4.5339752190040254,3.686519464421122,2.6835421016005565
2020-09-06,4.808223502485992,3.979792873490785,2.907533054975644
2020-09-07,5.475100623470918,4.519595995969654,3.5381871955462767
2020-09-08,5.897324599479125,4.785169437240529,3.7578288100208774
2020-09-09,6.082787467445348,4.844724368007922,3.6925887265135704
2020-09-10,6.49514639728514,4.9080880443476484,3.749130132219903
2020-09-11,6.769394680767106,4.945829250473496,3.786099512874044
2020-09-12,6.846342040880751,4.941328005706193,3.7947981906750172
2020-09-13,6.868045142451266,4.809060659466983,3.8404662491301327
2020-09-14,6.637203062110331,4.6806020588001065,3.6599686847599164
2020-09-15,6.700339357588193,4.663635828523349,3.731732776617954
2020-09-16,6.929208428695446,4.89389181085077,3.957898399443285
2020-09-17,7.1403204166995495,5.134189031505251,4.025313152400836
2020-09-18,7.598058558914056,5.5237198286756986,4.105775922059847
2020-09-19,8.426722437061006,6.002929271594722,4.364561586638831
2020-09-20,9.417173072369978,6.773334625998497,4.686412665274878
2020-09-21,10.194538710441165,7.212725365206762,4.899530271398747
2020-09-22,11.025175597821798,7.790615943408966,5.32794015309673
2020-09-23,12.16360192565701,8.251127908063806,5.6628392484342385
2020-09-24,13.203377791808066,8.797856022492374,6.104297146833682
2020-09-25,14.178044353247573,9.158994352669064,6.534881697981906
2020-09-26,15.247415357903876,9.427684040317304,6.852383437717467
2020-09-27,16.75282140320417,9.631625053235874,6.987212943632567
2020-09-28,19.193433825270304,10.44635035611771,7.67223382045929
2020-09-29,21.957619761660485,11.032550924659551,8.224599860821156
2020-09-30,25.90955725672796,11.88986492803202,8.705201809324983
2020-10-01,30.04498461052798,12.784227638335368,9.427192066805846
2020-10-02,33.97324599479125,13.881492612764838,10.255741127348642
2020-10-03,36.41977744455844,14.74677035687946,10.975556715379263
2020-10-04,38.4578959829532,15.608239355421748,11.643180236604037
2020-10-05,41.14513455922974,16.85612290475712,12.708768267223384
2020-10-06,43.277957540841285,18.27955500001731,13.613430758524705
2020-10-07,44.41835687791019,19.49696858477402,14.89866040361865
2020-10-08,45.3219951069371,20.58523106966888,15.772877522616563
2020-10-09,44.91160918633099,21.051629277480966,16.49704244954767
2020-10-10,44.414410859442825,21.268035275908993,16.731906750173977
2020-10-11,43.34306684555283,21.3272439570789,17.1624913013222
2020-10-12,42.883355694104644,22.009701913721525,18.097599164926933
