date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0326502586686557,2.283633039973965,1.4696610648520556
2020-09-02,2.248108818411052,2.667239075190938,1.8762093179989998
2020-09-03,2.3854340542908217,3.0477291769088555,2.165358610344153
2020-09-04,2.5286784813723058,3.3787105574751246,2.463204122007957
2020-09-05,2.7086218939044167,3.6885728332144665,2.6827836598039
2020-09-06,2.8731754093120716,3.981470582125621,2.904537252429506
2020-09-07,3.274496572788294,4.5208732922953345,3.530665043372394
2020-09-08,3.526654117981319,4.786766284214681,3.750244581168337
2020-09-09,3.637934912573546,4.84666145036318,3.6871969911081157
2020-09-10,3.8865409430455427,4.908980120344276,3.7458964715090115
2020-09-11,4.053462134933882,4.947409966832619,3.785029458442942
2020-09-12,4.099631826307253,4.9425629591674225,3.785029458442942
2020-09-13,4.115021723431711,4.80961646320775,3.832858664695524
2020-09-14,3.9765126493115983,4.680824545246817,3.6545861686631738
2020-09-15,4.013211634762226,4.663860018418629,3.7306780877013717
2020-09-16,4.150536870641995,4.895131527015144,3.952431680326978
2020-09-17,4.2783914005990225,5.136789480608507,4.022001434876187
2020-09-18,4.5494903576375325,5.526281167990361,4.102441463573711
2020-09-19,5.041967065620153,6.006827356511262,4.36550209796291
2020-09-20,5.635070024031917,6.778886434610405,4.687262212753006
2020-09-21,6.094399261284939,7.221695206309418,4.906841750548949
2020-09-22,6.583324454546531,7.800912622300389,5.3351305519925205
2020-09-23,7.265215280984007,8.263455639493419,5.674283105419918
2020-09-24,7.881995004202626,8.81185993532707,6.113442181011805
2020-09-25,8.456156550768904,9.17573172505003,6.5439050372850405
2020-09-26,9.08832617111198,9.446817939467799,6.856968932756484
2020-09-27,9.978572527849796,9.653161980071875,6.991760332195578
2020-09-28,11.425222857548746,10.471613845823612,7.670065439050373
2020-09-29,13.08141255578838,11.058447988145605,8.222275365784725
2020-09-30,15.427779948147885,11.919138063551195,8.702741483140205
2020-10-01,17.894898841022364,12.816180696445759,9.426701741417919
2020-10-02,20.235347042180155,13.918874940277941,10.248494467030458
2020-10-03,21.689100401321166,14.789259031013927,10.97028067047851
2020-10-04,22.90490227415326,15.652372610252113,11.642063612844316
2020-10-05,24.517289957500207,16.90013086920696,12.709524534208752
2020-10-06,25.77571000698465,18.33069056010636,13.61393134334848
2020-10-07,26.45641699518178,19.550059202736485,14.903145857338524
2020-10-08,26.983225012134344,20.64132835707213,15.779289953692633
2020-10-09,26.7417220111044,21.105256233598073,16.509772376459335
2020-10-10,26.45878467166246,21.316447281867347,16.751092462551906
2020-10-11,25.82661505131939,21.371495440350646,17.179381263995477
2020-10-12,25.554332256040535,22.054231091476883,18.116398895580147
2020-10-13,25.160114122006373,22.433336333861888,18.93384351153336
2020-10-14,24.40008997170627,22.96269881386798,19.67519620844838
2020-10-15,23.37133454084834,23.138922163981196,20.403504576385416
2020-10-16,22.844526523895777,23.65685955449075,21.40574385285997
2020-10-17,22.40413869848824,24.359329451111,22.44494206143879
2020-10-18,22.2786518450119,25.030293797907476,23.081940126529993
2020-10-19,22.704833611535317,26.65369515091505,24.716829358436417
2020-10-20,23.20559718720034,28.255284969429233,26.31475965823858
2020-10-21,23.67202945389542,29.603445530020288,27.743113681327042
2020-10-22,24.020077896556213,30.758071998836723,29.104072004695958
2020-10-23,24.24737483870204,31.707393071548758,30.22153618714264
2020-10-24,24.303015235998153,31.973632278301334,30.797660717003282
2020-10-25,24.159770808916672,32.355507239352164,31.532491249429313
2020-10-26,23.624675924281703,32.66052250742631,32.07383090201535
2020-10-27,22.82084975908892,32.57258393978631,32.29993260430028
2020-10-28,21.951912490677277,32.394283300673735,32.39341696197578
2020-10-29,21.344603473381397,32.59231818528033,33.15651020718743
2020-10-30,21.189520663896484,33.057977135972415,34.03700241320086
2020-10-31,21.047460075055344,33.40176846536813,34.19353436093658
2020-11-01,20.900664133252835,33.484860025342925,34.469639324303756
2020-11-02,21.541120621278314,34.72292426896738,36.81544448550993
2020-11-03,21.92586804938973,35.114147030515376,37.85899080374807
2020-11-04,22.09752459423944,35.13388127600939,38.56773267821814
2020-11-05,22.65748008192161,35.32256836011882,38.45685588190534
2020-11-06,23.077742657243313,35.57807490704132,38.75687544839881
2020-11-07,23.56311633578388,36.15452260436646,39.2482118399026
2020-11-08,24.469936427886495,37.33892354884053,40.19175163597626
2020-11-09,25.0145020184442,37.27729730852589,40.022175359262555
2020-11-10,25.63956860934522,37.66298063274223,41.083114116138006
2020-11-11,26.774869481834003,38.53059500481239,42.09839772159054
2020-11-12,27.33719264599685,38.64830804811001,42.70061090940713
2020-11-13,28.097216796296955,38.64519211461096,43.10498510772442
2020-11-14,28.525766239301063,38.313518304378235,43.085418614257456
2020-11-15,28.41211776822815,37.13881137523456,42.50712002956715
2020-11-16,28.576671283635807,35.71136761783421,41.463573711329
2020-11-17,28.743592475524142,34.42691058655717,40.08522294932278
2020-11-18,28.368315753335466,32.56739071728789,38.324238537295905
2020-11-19,27.75271986835719,30.735914249510106,36.706741744026786
2020-11-20,26.806833114323258,28.889204329070274,34.826184316368455
2020-11-21,26.008926140332182,27.41190563568506,33.76741961432267
2020-11-22,25.41463934368008,26.33344643017886,32.52603430658521
2020-11-23,24.218962720933813,24.453153670915878,30.419375176641957
2020-11-24,22.897799244711205,22.918383315214758,28.96493249559754
2020-11-25,22.12593671200767,21.86208185903517,27.858338587299176
2020-11-26,21.522179209432828,21.10491001876484,26.923495010544162
2020-11-27,21.118490369475918,20.495225697449783,26.288671000282626
2020-11-28,20.900664133252835,20.189171784875953,25.586451290301543
2020-11-29,20.676918705828037,19.911507488626842,25.277735504489424
2020-11-30,20.481585396171468,19.567369944397896,25.258169011022456
2020-12-01,20.626013661493296,19.37764421578878,25.08207056981977
2020-12-02,20.431864190077068,19.300784522812094,24.91032023827641
2020-12-03,20.493423778574897,19.357909970294767,24.995108376633258
2020-12-04,20.840288382995347,19.46004334609712,25.05815596669348
2020-12-05,21.106651987072485,19.670888179533165,25.295127943126726
2020-12-06,21.66542363651431,20.11404316606541,25.788638389460182
2020-12-07,22.366255874797268,20.73584500654346,25.749505402526253
2020-12-08,23.067088113080228,21.549449864630002,26.164749874991845
2020-12-09,24.0970273821785,22.53581592449747,26.782181446616082
2020-12-10,25.48330196161997,24.05569904236977,27.738765571667717
2020-12-11,27.075564394881084,25.794389934842364,29.058416853273037
2020-12-12,28.574303607155123,27.233258781739245,30.062830184577255
2020-12-13,30.485018527068462,28.96848752587956,31.43465878209448
2020-12-14,33.346355553977105,31.973286063468105,33.621757940735264
2020-12-15,35.97566028577855,35.22251227331584,35.45448616214101
2020-12-16,38.129062044962176,38.62476543945049,37.66549992390808
2020-12-17,39.47035077127061,41.73966029400563,39.68519686066483
2020-12-18,40.874382924317224,45.15887798696848,41.54401374002652
