date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4091581667883286,2.2789596144257938,1.4766005567153793
2020-09-02,3.7662517016197445,2.6643260761176664,1.8832637439109254
2020-09-03,3.999053011620336,3.044845160932912,2.170320111343076
2020-09-04,4.235800106536193,3.3761979945709375,2.4660751565762005
2020-09-05,4.533706867638645,3.686430114675087,2.6835421016005565
2020-09-06,4.807938919249512,3.9796964157110404,2.907533054975644
2020-09-07,5.4747765699291735,4.519486455044042,3.5381871955462767
2020-09-08,5.898948448320082,4.784707218436651,3.7578288100208774
2020-09-09,6.082427446879871,4.844606946983546,3.6925887265135704
2020-09-10,6.494761970524987,4.906930363968756,3.749130132219903
2020-09-11,6.768994022135853,4.945016896570826,3.786099512874044
2020-09-12,6.845936827983507,4.940515760899673,3.7947981906750172
2020-09-13,6.867638645017459,4.808251620408842,3.8404662491301327
2020-09-14,6.6368102274745,4.679796133178217,3.6599686847599164
2020-09-15,6.697969893661096,4.663522796520969,3.731732776617954
2020-09-16,6.928798311204057,4.893773198160767,3.957898399443285
2020-09-17,7.141870696628326,5.1347570771702395,4.025313152400836
2020-09-18,7.599581746798982,5.52393219212232,4.105775922059847
2020-09-19,8.42819657900448,6.001745055675586,4.364561586638831
2020-09-20,9.41858859273581,6.772477979059331,4.686412665274878
2020-09-21,10.195908221042872,7.212550551215998,4.899530271398747
2020-09-22,11.026495945706,7.789734640740124,5.32794015309673
2020-09-23,12.164854893759742,8.25023544401972,5.6628392484342385
2020-09-24,13.200623434016611,8.797642789873136,6.104297146833682
2020-09-25,14.17720520054452,9.158772367181873,6.534881697981906
2020-09-26,15.246512912581133,9.42884050745111,6.852383437717467
2020-09-27,16.751829857754455,9.632776577474932,6.987212943632567
2020-09-28,19.192297827845405,10.446443410337377,7.67223382045929
2020-09-29,21.95237437607276,11.03332225361476,8.224599860821156
2020-09-30,25.904077968709927,11.890269237161375,8.705201809324983
2020-10-01,30.041233452364512,12.784610270899119,9.427192066805846
2020-10-02,33.96728944305246,13.88150240983879,10.255741127348642
2020-10-03,36.413676090516304,14.746759182316769,10.975556715379263
2020-10-04,38.44772821433504,15.607861060329068,11.643180236604037
2020-10-05,41.132834849172376,16.85640684726608,12.708768267223384
2020-10-06,43.269477380787976,18.2791119605562,13.613430758524705
2020-10-07,44.40980922129935,19.49718852141156,14.89866040361865
2020-10-08,45.31733975181013,20.585078389008917,15.772877522616563
2020-10-09,44.90895101308027,21.052504016397982,16.499217118997915
2020-10-10,44.41178211375698,21.268558528613372,16.734081419624218
2020-10-11,43.346420186635626,21.32741953354385,17.164665970772443
2020-10-12,42.88870913646497,22.00986094953188,18.099773834377174
2020-10-13,42.21397991595478,22.392457481579967,18.93049756437022
2020-10-14,40.91581667883284,22.928092626447288,19.678583855254004
2020-10-15,39.14613214433681,23.112639188964597,20.413622129436327
2020-10-16,38.24846607611419,23.632000997174668,21.420494084899094
