date,Under 65 cases,65 and over cases
2020-09-01,2.4598763890072624,1.4704604691572545
2020-09-02,2.8410543670887938,1.8766290182450045
2020-09-03,3.1966637375426514,2.1633362293657687
2020-09-04,3.51142211420057,2.4587315377932235
2020-09-05,3.8197148659411457,2.6781059947871415
2020-09-06,4.1077290668046,2.9039965247610775
2020-09-07,4.670532326655127,3.53388357949609
2020-09-08,4.956783175268398,3.7576020851433536
2020-09-09,5.033782890193116,3.6924413553431803
2020-09-10,5.152809167080565,3.753258036490009
2020-09-11,5.226282177504916,3.7923544743701134
2020-09-12,5.231866126297167,3.8010425716768026
2020-09-13,5.122244394744035,3.850999131190269
2020-09-14,4.980588430645887,3.6750651607298006
2020-09-15,4.981763998812676,3.748913987836664
2020-09-16,5.213938711753625,3.979148566463945
2020-09-17,5.451697373486824,4.046481320590791
2020-09-18,5.8572683910292405,4.126846220677672
2020-09-19,6.3994992079609485,4.385317115551694
2020-09-20,7.213286271421057,4.708948740225891
2020-09-21,7.713490526390037,4.923979148566464
2020-09-22,8.337423330913623,5.356211989574283
2020-09-23,8.921386817766361,5.69721980886186
2020-09-24,9.553548599457477,6.135968722849696
2020-09-25,10.014077428797306,6.576889661164205
2020-09-26,10.406129412421643,6.891833188531711
2020-09-27,10.799650856254464,7.0178105994787146
2020-09-28,11.848845445114192,7.697654213727194
2020-09-29,12.763143586834813,8.238488271068636
2020-09-30,14.059795274803754,8.711989574283233
2020-10-01,15.435797814030995,9.437445699391834
2020-10-02,16.950811288981107,10.254126846220677
2020-10-03,18.04379579205375,10.979582971329279
2020-10-04,19.07241793799466,11.646394439617724
2020-10-05,20.533061385230752,12.715030408340574
2020-10-06,22.048662644264258,13.62293657688966
2020-10-07,23.25009331072324,14.919635099913119
2020-10-08,24.29458562691581,15.797132927888793
2020-10-09,24.619630225033138,16.52041702867072
2020-10-10,24.719259627168558,16.750651607298003
2020-10-11,24.60905011153203,17.18940052128584
2020-10-12,25.113956639168173,18.12988705473501
2020-10-13,25.339371835150075,18.96611642050391
2020-10-14,25.604462456761134,19.706776715899217
2020-10-15,25.500424674000254,20.438748913987837
2020-10-16,25.81665251086666,21.455256298870548
2020-10-17,26.321852930544498,22.50868809730669
2020-10-18,26.882011162019747,23.14509122502172
2020-10-19,28.400845233511923,24.78062554300608
2020-10-20,29.917328168670522,26.366203301476975
2020-10-21,31.209571476014002,27.791051259774115
2020-10-22,32.310784956254174,29.15725456125109
2020-10-23,33.20333508688918,30.2758470894874
2020-10-24,33.47018906075043,30.836229365768897
2020-10-25,33.75643990936369,31.561685490877494
2020-10-26,33.87399672604266,32.09165942658558
2020-10-27,33.598032098888794,32.30886185925282
2020-10-28,33.21597244468217,32.397914856646395
