date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4094944950870127,2.2794479186143946,1.4766968965442249
2020-09-02,3.7666232587506414,2.665184661943642,1.8833866162110438
2020-09-03,3.9994475356142214,3.0453812007008354,2.1704617124464454
2020-09-04,4.236217986661931,3.3767546866668052,2.466236054022314
2020-09-05,4.534154137563632,3.6870061427018186,2.6837171875339814
2020-09-06,4.808413243360562,3.9802907222349178,2.9077227550509996
2020-09-07,5.475316680478276,4.519768142438659,3.5384180422348357
2020-09-08,5.8975573181800245,4.784659173539983,3.7580739870816213
2020-09-09,6.081054417741999,4.843870109903808,3.692829647028121
2020-09-10,6.493429619983426,4.9065436741251665,3.7493747417411543
2020-09-11,6.767688725780356,4.945325106129544,3.7863465344381377
2020-09-12,6.842666035278796,4.940477427128996,3.7950457797786044
2020-09-13,6.864369993291504,4.8082050429712115,3.840716817816055
2020-09-14,6.633518803519987,4.680087812242467,3.6602074770013706
2020-09-15,6.696657590466043,4.663813461312059,3.7319762510602206
2020-09-16,6.9275087802375594,4.894078213838045,3.955981818577238
2020-09-17,7.142575273272561,5.134730849936634,4.023400969965856
2020-09-18,7.600331478631467,5.522198907194648,4.103868989365172
2020-09-19,8.431001144390512,6.000387814320043,4.362671538244058
2020-09-20,9.421490864606763,6.770822512621279,4.684543615841326
2020-09-21,10.196914091788011,7.210922513313804,4.899849938017877
2020-09-22,11.027583757547058,7.788142577164662,5.328287771035863
2020-09-23,12.166055009668126,8.249018345002389,5.665383527978948
2020-09-24,13.199952645909791,8.797152334849963,6.106870229007634
2020-09-25,14.17663075648159,9.15899694596223,6.537482873360736
2020-09-26,15.246043960380412,9.429428181635606,6.8550053282877705
2020-09-27,16.751509411625428,9.633376962444338,6.989843631065005
2020-09-28,19.194191231600964,10.447094508964742,7.672734390291643
2020-09-29,21.952566986306774,11.034702456388201,8.22513646941128
2020-09-30,25.904660431711456,11.891356588342024,8.705769774472065
2020-10-01,30.042224063770174,12.785060838371457,9.427807137730804
2020-10-02,33.96866737697802,13.883060131995373,10.256410256410255
2020-10-03,36.41529537113768,14.748024570807274,10.976272808333878
2020-10-04,38.45152125014798,15.609526381761645,11.643939888214698
2020-10-05,41.13886586953947,16.85745746161677,12.709597442421872
2020-10-06,43.277692277337124,18.279904985491587,13.61431895783041
2020-10-07,44.42010970364232,19.49805746577192,14.899632456884365
2020-10-08,45.32378359180774,20.586361401394747,15.773906613601271
2020-10-09,44.91535456375044,21.053123636590282,16.502468410865358
2020-10-10,44.41813661655025,21.269537877686133,16.73734803505796
2020-10-11,43.3506964997435,21.328748814049963,17.167960679411063
2020-10-12,42.888994120200465,22.011579027555587,18.10312955351123
2020-10-13,42.210252160530366,22.394891931384564,18.93173267219069
2020-10-14,40.90998776686003,22.92986793537351,19.67986777147083
2020-10-15,39.14407481946253,23.114079737394302,20.414954002740263
2020-10-16,38.24434710548124,23.634512704381606,21.419716839564167
2020-10-17,37.49852018468095,24.338464947818196,22.459276657749943
2020-10-18,37.27556134327769,25.009868489393966,23.10084600160936
2020-10-19,37.97600726096049,26.63487974293451,24.73847893695222
2020-10-20,38.79681149125922,28.240154017687104,26.33261564559275
2020-10-21,39.554476934611884,29.589193830982207,27.763641504099525
2020-10-22,40.140483800954975,30.74121011918365,29.122898588547447
2020-10-23,40.515370348447185,31.692047728862388,30.240751614797418
2020-10-24,40.60218618049801,31.956592497177954,30.81707661860334
2020-10-25,40.35949646817411,32.33921287543542,31.545638415867426
2020-10-26,39.461741841284876,32.64669422918441,32.093690872316834
2020-10-27,38.11017718322087,32.56082105831758,32.31552162849873
2020-10-28,36.66587743182984,32.384227037583365,32.40686370457363
2020-10-29,35.64776449232469,32.584020664963056,33.18762097388051
2020-10-30,35.38929008326427,33.05009037458708,34.07276918727301
2020-10-31,35.156465806400696,33.39496810919743,34.22283116939606
2020-11-01,34.915749181168856,33.47807117777824,34.51208107696658
2020-11-02,35.97332386251529,34.71561437406076,36.84565363954677
2020-11-03,36.610630993252045,35.105160008033295,37.89826232574325
2020-11-04,36.902647882877545,35.12316567289247,38.605076009656166
2020-11-05,37.828025729055675,35.31257141669956,38.46806289554381
2020-11-06,38.53439090801468,35.567074564228285,38.75296318044409
2020-11-07,39.35322205122134,36.14464089086489,39.250994976185815
2020-11-08,40.86263367665048,37.32816709256989,40.186163850285986
2020-11-09,41.76828065190797,37.26930241899182,40.02740262282247
2020-11-10,42.80809754942583,37.65434663674956,41.0604380070029
2020-11-11,44.69634189653131,38.52277370341899,42.07607490050238
2020-11-12,45.643423700722145,38.637040422717604,42.69154650834041
2020-11-13,46.89238782999882,38.63496284600309,43.098236228007224
2020-11-14,47.598753008957814,38.30462814839438,43.09171179400187
2020-11-15,47.40539047393552,37.134259932548005,42.52626084687154
2020-11-16,47.68162266682451,35.70661846688689,41.47582697201018
2020-11-17,47.955881772621446,34.424407371242175,40.12091951023249
2020-11-18,47.328440077345014,32.56428368617511,38.36802157412845
2020-11-19,46.288623179827155,30.73913254246913,36.747787129466516
2020-11-20,44.708180419083696,28.892166843260686,34.870924947260825
2020-11-21,43.36845428357207,27.41535606202259,33.80961701572389
2020-11-22,42.37993765044789,26.33397738211484,32.5591004980318
2020-11-23,40.37528116491062,24.452385404331054,30.460407559644203
2020-11-24,38.175289057258986,22.914632372800366,28.996759531110676
2020-11-25,36.890809360325164,21.85714582510959,27.896304995541637
2020-11-26,35.88650803046446,21.09744527316671,26.95896131010635
2020-11-27,35.21763150625468,20.48802277024079,26.328266022922513
2020-11-28,34.86050274259105,20.181580204849062,25.60840347099889
2020-11-29,34.48758928219091,19.903877450674866,25.30175507274744
2020-11-30,34.16597608618444,19.5628086067078,25.256084034709993
2020-12-01,34.40274653723215,19.374787914043726,25.08209912790066
2020-12-02,34.0692948186733,19.298956363963736,24.90811422109132
2020-12-03,34.17189534746064,19.35574346082729,25.003805919836452
2020-12-04,34.74803677834339,19.4596222965533,25.047302146538787
2020-12-05,35.19198137405785,19.668072493576823,25.295230638742094
2020-12-06,36.12327848151217,20.110596333769625,25.78021356647311
2020-12-07,37.301211475474524,20.728675406339377,25.76281507579218
2020-12-08,38.47519829525275,21.542739215645536,26.173854418129228
2020-12-09,40.199676413716894,22.528549366685365,26.784976403297012
2020-12-10,42.508188311432065,24.047257944999618,27.73101933407277
2020-12-11,45.16396353735054,25.78930602012479,29.07505273917488
2020-12-12,47.65399944753561,27.23079799721605,30.090689632674366
2020-12-13,50.834615839943176,28.96661334219766,31.45647115112764
2020-12-14,55.59764808018626,31.976329475965898,33.6421565429199
2020-12-15,59.97395525038476,35.22600572026121,35.484221743763726
2020-12-16,63.563000670849604,38.63046142978829,37.68513081490181
2020-12-17,65.80640069452664,41.74682650156857,39.70770535656032
2020-12-18,68.15042815989898,45.16132383188249,41.55846980274461
2020-12-19,68.89033581942307,46.759326588134265,42.95904830255976
2020-12-20,70.59705615405863,49.969528874853694,44.322655009677916
2020-12-21,71.50073004222406,53.921772311442595,46.77149257301929
2020-12-22,72.74377491022453,57.33246075111323,49.52480372327701
2020-12-23,73.27453533798982,59.525342973289284,51.38426741480176
2020-12-24,71.96835168304328,59.4702871903545,51.205932885322206
2020-12-25,64.56927508780237,54.73618238353451,47.630543050390386
2020-12-26,67.38487036817806,59.00906515973102,50.34253278528088
2020-12-27,69.35993054733436,62.83319136559117,53.58952610861009
2020-12-28,66.55222761532693,62.424255015616446,53.748287336073595
2020-12-29,72.7733712166055,71.00568563494207,61.73636936995715
2020-12-30,78.15595280375675,77.77339178249156,68.27385224331789
2020-12-31,82.14750799100271,82.47252404795047,73.46730171157652
2021-01-01,86.2041750522868,86.4704741722588,77.68426089036777
2021-01-02,90.387119687463,90.96358008019445,82.76679498053544
2021-01-03,92.33061047314628,92.70943704596291,84.95248037232771
2021-01-04,100.0,100.0,93.69522193949675
2021-01-05,95.546742433211,95.90855892353825,92.78397599008285
2021-01-06,91.5571603330571,92.67134813953005,92.25549683564951
2021-01-07,90.8448758928219,92.44489227764736,94.52382505817621
2021-01-08,94.03930389487391,95.86389102417606,100.0
2021-01-09,88.52057929837022,90.80706930103392,97.18361932102391
2021-01-10,83.18337871433644,86.33127653238594,94.9805354385507
2021-01-11,77.18322086736909,81.91227086060152,92.27507013766557
2021-01-12,73.24493903160885,78.3945872201331,89.6718209695309
2021-01-13,70.61086776370308,75.7297488209752,87.2599551988865
