date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0371905720715384,2.28296432219087,1.4697249701054464
2020-09-02,2.2527537605116663,2.6662281233230045,1.8762909011849116
2020-09-03,2.3901456828141656,3.04706839545069,2.165452766605066
2020-09-04,2.5346440838564495,3.3780532137725694,2.463311229481466
2020-09-05,2.714674878597655,3.6875724894836157,2.682900315251658
2020-09-06,2.8769394764893996,3.981511935880347,2.9046635503859117
2020-09-07,3.2796399384105177,4.520227811726418,3.530818567235569
2020-09-08,3.5319199336728655,4.785777346928177,3.7504076530057615
2020-09-09,3.643254767262822,4.846019353610194,3.687357321447984
2020-09-10,3.890797110031979,4.908684889296657,3.7460593542776395
2020-09-11,4.055430534170319,4.947115134938633,3.7851940428307427
2020-09-12,4.101622645978917,4.942268076929735,3.787368192194804
2020-09-13,4.118204429705082,4.808973981685045,3.835199478204153
2020-09-14,3.9796280942792848,4.6805269444492525,3.6590933797151863
2020-09-15,4.016344901101505,4.664600896705732,3.735188607457332
2020-09-16,4.153736823404004,4.895182370557586,3.9569518425915864
2020-09-17,4.281653440720124,5.136842834144061,4.026524622241548
2020-09-18,4.555252872201825,5.5266847854311285,4.106968148711816
2020-09-19,5.047968731493546,6.008274620458048,4.367866072399174
2020-09-20,5.641359706265546,6.779303062302007,4.689640178280249
2020-09-21,6.103280824351534,7.220385341111707,4.907055114686379
2020-09-22,6.597181096766552,7.797877681028961,5.335362539406457
2020-09-23,7.278218642662561,8.260771720878703,5.674529840200022
2020-09-24,7.892929053653915,8.808489275884156,6.113708011740407
2020-09-25,8.467369418453158,9.172364844980699,6.546363735188608
2020-09-26,9.10103043941727,9.44345387504977,6.859441243613437
2020-09-27,9.992893521260216,9.650492495715547,6.994238504185238
2020-09-28,11.439061944806351,10.469645299219279,7.670398956408306
2020-09-29,13.096055904299423,11.05648553672512,8.220458745515817
2020-09-30,15.44830036716807,11.91718455173369,8.700945754973366
2020-10-01,17.923723794859647,12.813197846521371,9.424937493205784
2020-10-02,20.2735994314817,13.913133796111968,10.242417654092836
2020-10-03,21.73042757313751,14.780757179704676,10.966409392325254
2020-10-04,22.949188677010543,15.643533505288488,11.638221545820198
2020-10-05,24.563543764064907,16.890958505721258,12.712251331666488
2020-10-06,25.82375932725335,18.321186836775322,13.618871616480051
2020-10-07,26.509534525642547,19.537798397008675,14.908142189368409
2020-10-08,27.041336018003083,20.630463759585925,15.784324383085119
2020-10-09,26.793793675233925,21.097858639015353,16.51918686813784
2020-10-10,26.511903351889142,21.31009053611924,16.758343298184585
2020-10-11,25.87587350467843,21.36617792165077,17.184476573540604
2020-10-12,25.602274073196735,22.048228227188535,18.115012501358844
2020-10-13,25.209048916261995,22.42768362559939,18.934666811609958
2020-10-14,24.440364799241976,22.960513788148944,19.676051744754865
2020-10-15,23.40281890323345,23.136046531756886,20.400043482987282
2020-10-16,22.8769394764894,23.652258209704502,21.402326339819545
2020-10-17,22.432784555252873,24.35438918413627,22.441569735840854
2020-10-18,22.30842117730665,25.023975626222583,23.08076964887488
2020-10-19,22.739547554186903,26.64843249606177,24.715729970648987
2020-10-20,23.235816652848516,28.250385168002495,26.318078051962168
2020-10-21,23.698922184057803,29.596828639188466,27.74432003478639
2020-10-22,24.04713964230724,30.751120882164564,29.111859984780956
2020-10-23,24.272178135733743,31.70149047033774,30.229372757908468
2020-10-24,24.326661139405427,31.96807866082712,30.805522339384716
2020-10-25,24.180978325239842,32.35099624353005,31.542558973801498
2020-10-26,23.63970152789293,32.65739955337823,32.090444613544946
2020-10-27,22.835485017173994,32.57084494607648,32.307859549951075
2020-10-28,21.969679024043586,32.3932348918933,32.40569627133384
2020-10-29,21.363259504915316,32.5919642702581,33.16447439939124
2020-10-30,21.209285798886654,33.056589402253884,34.042830742472006
2020-10-31,21.06952505033756,33.39899942873959,34.19719534732037
2020-11-01,20.92265782304868,33.482438070178475,34.473312316556154
2020-11-02,21.56105649650598,34.719476517735046,36.81052288292206
2020-11-03,21.94599076157764,35.109318469022114,37.856288727035555
2020-11-04,22.11891507757906,35.129745356345325,38.560713120991416
2020-11-05,22.679142484898733,35.31981927397996,38.452005652788344
2020-11-06,23.10197796991591,35.57567469316392,38.75203826502881
2020-11-07,23.587587350467846,36.153167033081175,39.243396021306665
2020-11-08,24.49603221603695,37.335849187252244,40.18262854658115
2020-11-09,25.04204666587706,37.27595339899943,40.01521904554843
2020-11-10,25.667416794978088,37.6609482922776,41.06968148711817
2020-11-11,26.803268980220302,38.52718680215348,42.085009240134795
2020-11-12,27.364680800663272,38.64247753907941,42.68942276334384
2020-11-13,28.12033637332702,38.64040022850417,43.093814545059246
2020-11-14,28.550278337083974,38.310454065469905,43.08294379823894
2020-11-15,28.437759090370722,37.137466027316634,42.50896836612676
2020-11-16,28.603576927632364,35.70723769626258,41.469724970105446
2020-11-17,28.768210351770694,34.42657572662593,40.09348842265464
2020-11-18,28.395120217932014,32.567382761784415,38.33894988585717
2020-11-19,27.780409806940664,30.737618363425483,36.71486031090336
2020-11-20,26.832879308302736,28.889158169889384,34.83422111099033
2020-11-21,26.029847210707096,27.410805477175547,33.768887922600285
2020-11-22,25.432902996565204,26.3330275070542,32.52527448635722
2020-11-23,24.23546132891153,24.45340765488947,30.40982715512556
2020-11-24,22.91365628331162,22.916544047639658,28.959669529296665
2020-11-25,22.142603340045007,21.85953918327073,27.857375801717577
2020-11-26,21.53381499467014,21.10097460487822,26.920317425807156
2020-11-27,21.131114532749024,20.492668824761544,26.28329166213719
2020-11-28,20.9155513443089,20.18730417020098,25.578867268181327
2020-11-29,20.691697264005686,19.909636989976978,25.272312207848678
2020-11-30,20.496269098661614,19.565842089774442,25.25274486357213
2020-12-01,20.640767499703898,19.375421953710596,25.074464615719105
2020-12-02,20.44060168186664,19.298561462426647,24.898358517230136
2020-12-03,20.505744403647995,19.35672615853342,24.987498641156648
2020-12-04,20.852777448774134,19.4598992504371,25.052723122078486
