date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0309374741102815,2.283947625345345,1.4697249701054464
2020-09-02,2.2463399334856144,2.6675483482319056,1.8762909011849116
2020-09-03,2.3812623530943395,3.048379390808816,2.165452766605066
2020-09-04,2.524469482679039,3.379009977773315,2.463311229481466
2020-09-05,2.7055495721539065,3.6885217523767317,2.682900315251658
2020-09-06,2.8676931816836904,3.9824540752383655,2.9024894010218505
2020-09-07,3.2689098505201617,4.52219552558146,3.528644417871508
2020-09-08,3.5198182097925272,4.788777255385297,3.7482335036417
2020-09-09,3.631070029469897,4.848671592081484,3.6851831720839225
2020-09-10,3.8819783887422625,4.909950768932496,3.7438852049135782
2020-09-11,4.04767258826175,4.949072503306306,3.783019893466682
2020-09-12,4.093830258127893,4.9442255627644185,3.7851940428307427
2020-09-13,4.111583208076409,4.810588487823793,3.835199478204153
2020-09-14,3.9731101984779804,4.680413513270231,3.6590933797151863
2020-09-15,4.010983158368149,4.663449221373623,3.7330144580932716
2020-09-16,4.14827263797001,4.894371317190713,3.9547776932275243
2020-09-17,4.276093877599328,5.137064554323818,4.0243504728774875
2020-09-18,4.54475518682021,5.526897057907091,4.104793999347756
2020-09-19,5.0371036653924,6.007436591631411,4.365691923035112
2020-09-20,5.631235723669416,6.779831187985128,4.6874660289161865
2020-09-21,6.090445362337708,7.223672457606581,4.9048809653223175
2020-09-22,6.578059720923628,7.80218943228478,5.335362539406457
2020-09-23,7.258589468950091,8.264726043996372,5.674529840200022
2020-09-24,7.874025067165329,8.81346895534583,6.113708011740407
2020-09-25,8.448037115500693,9.176989495987426,6.546363735188608
2020-09-26,9.07885860367131,9.448418166333152,6.859441243613437
2020-09-27,9.964139041103998,9.65614418955692,6.994238504185238
2020-09-28,11.408045636916668,10.473892300981161,7.672573105772368
2020-09-29,13.061437042121835,11.062103156743133,8.218284596151756
2020-09-30,15.403642905329438,11.925204783237895,8.703119904337429
2020-10-01,17.868935888180086,12.821196363409754,9.424937493205784
2020-10-02,20.20759116139799,13.925952596921501,10.242417654092836
2020-10-03,21.662149527179768,14.796324634229094,10.964235242961193
2020-10-04,22.876451303658293,15.658387630607736,11.636047396456137
2020-10-05,24.48368503899731,16.90820587033742,12.712251331666488
2020-10-06,25.744144485341984,18.338053330194366,13.625394064572237
2020-10-07,26.423490703371883,19.55498161624695,14.912490488096534
2020-10-08,26.95016155184453,20.649005338558794,15.793020980541364
2020-10-09,26.711088492537847,21.11258058038651,16.527883465594087
2020-10-10,26.42704129336158,21.32342249395864,16.76703989564083
2020-10-11,25.79621980519097,21.379508520229056,17.197521469724972
2020-10-12,25.526374965973513,22.06084987640302,18.12370909881509
2020-10-13,25.12279123714391,22.441680918979927,18.943363409066205
2020-10-14,24.36533203934054,22.971728488239247,19.678225894118928
2020-10-15,23.33329388233345,23.147256977863332,20.400043482987282
2020-10-16,22.80662303386079,23.66518719576793,21.404500489183604
2020-10-17,22.366349875137587,24.366608734186855,22.445918034568976
2020-10-18,22.243262755494538,25.036525159083517,23.08076964887488
2020-10-19,22.674067674245205,26.659557820538566,24.720078269377108
2020-10-20,23.182985572769343,28.25904819936159,26.318078051962168
2020-10-21,23.646929331423905,29.606843880045147,27.748668333514516
2020-10-22,24.000804800397667,30.760069518975776,29.11838243287314
2020-10-23,24.22804255973868,31.707992604953578,30.235895206000656
2020-10-24,24.282484939580794,31.975266754834824,30.814218936840966
2020-10-25,24.13572722000639,32.357136427527855,31.544733123165564
2020-10-26,23.596037541571494,32.6628398917055,32.08392216545277
2020-10-27,22.791237143905413,32.57628738202893,32.30351125122296
2020-10-28,21.92726024641095,32.39902784221131,32.40134797260572
2020-10-29,21.31655876818198,32.598098614467425,33.15795195129906
2020-10-30,21.161516338631603,33.06375111652737,34.03848244374388
2020-10-31,21.018309209046905,33.40753768496271,34.19284704859224
2020-11-01,20.872735019469072,33.49097430429093,34.475486465920206
2020-11-02,21.5177588675985,34.727982772588476,36.8192194803783
2020-11-03,21.90477317647616,35.11746906613305,37.8649853244918
2020-11-04,22.077568555975052,35.1372030383393,38.57158386781172
2020-11-05,22.637378244351606,35.326926139550345,38.46505054897272
2020-11-06,23.05634786313659,35.58277535815429,38.75856071312099
2020-11-07,23.541595161729376,36.16059991275507,39.24557017067073
2020-11-08,24.451729729089987,37.34221477485961,40.184802695945216
2020-11-09,24.998520587504295,37.28266664820213,40.01521904554843
2020-11-10,25.625791485685205,37.66903705139834,41.07402978584629
2020-11-11,26.758429692400554,38.53594698831888,42.085009240134795
2020-11-12,27.322973500763382,38.65019630109195,42.68942276334384
2020-11-13,28.086350348549587,38.64708041074359,43.093814545059246
2020-11-14,28.517155267300254,38.31610361374038,43.08294379823894
2020-11-15,28.403536387629746,37.142451582526085,42.51114251549082
2020-11-16,28.564496467162957,35.71295033270785,41.469724970105446
2020-11-17,28.731374196679017,34.426433828875304,40.09348842265464
2020-11-18,28.35974577775674,32.56659350094516,38.33894988585717
2020-11-19,27.747860769531208,30.736527236343747,36.712686161539295
2020-11-20,26.801036772276994,28.88845804972961,34.83422111099033
2020-11-21,26.00452108458689,27.409102554337668,33.771062071964344
2020-11-22,25.410389026309876,26.331350703845008,32.52310033699315
2020-11-23,24.216207259773,24.45039156355378,30.41417545385368
2020-11-24,22.893020723610242,22.915988672007533,28.957495379932602
2020-11-25,22.120175635851492,21.859009423837257,27.85302750298946
2020-11-26,21.51184121761566,21.10150185914791,26.922491575171215
2020-11-27,21.109441018782622,20.492172191024853,26.28329166213719
2020-11-28,20.890487969417585,20.187161146924616,25.576693118817268
2020-11-29,20.66561727006971,19.909500695882176,25.27013805848462
2020-11-30,20.469151290639463,19.565367917408135,25.248396564844004
2020-12-01,20.614725480217295,19.376683446313212,25.067942167626917
2020-12-02,20.418259500787048,19.299478607681706,24.896184367866077
2020-12-03,20.48098659060514,19.35625705402954,24.98532449179259
2020-12-04,20.826577349602925,19.460120065641426,25.052723122078486
2020-12-05,21.092871598830673,19.669230929020017,25.291879552125234
2020-12-06,21.65149775721066,20.113072198641472,25.78541145776715
2020-12-07,22.352147515178775,20.735211638196663,25.750625067942167
2020-12-08,23.049246683157186,21.548459019117722,26.176758343298186
2020-12-09,24.082468370160843,22.535850049508035,26.794216762691597
2020-12-10,25.470749056134828,24.05536590938991,27.748668333514516
2020-12-11,27.06378043151504,25.793686513734155,29.070551146863792
2020-12-12,28.563312937166398,27.23357406471358,30.079356451788236
2020-12-13,30.474713881623334,28.96877877870947,31.446896401782805
