date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0311538279437524,2.2835697915152022,1.4718351196817183
2020-09-02,2.246579233937787,2.6678576127071176,1.878383372828663
2020-09-03,2.382699682780171,3.0486833814558625,2.1675326651738156
2020-09-04,2.5259220680838976,3.380001800267271,2.463204122007957
2020-09-05,2.7070214478481134,3.689855493931023,2.6827836598039
2020-09-06,2.871549642535865,3.982745130623239,2.9023631975998434
2020-09-07,3.272809052601676,4.521786696024872,3.528490988542731
2020-09-08,3.5237441409024193,4.7876723236603596,3.7480705263386738
2020-09-09,3.636191468206998,4.846873420438573,3.685022936278453
2020-09-10,3.8859429004308508,4.9095365696599576,3.743722416679349
2020-09-11,4.052838407272383,4.946926736046198,3.7828554036132793
2020-09-12,4.099000994271105,4.942079862625759,3.7828554036132793
2020-09-13,4.114388523270678,4.809137048808015,3.832858664695524
2020-09-14,3.975900762274513,4.680348697922076,3.6545861686631738
2020-09-15,4.013777756735004,4.6647694619278095,3.7285040328717094
2020-09-16,4.149898205577387,4.8963807703759095,3.9546057351566404
2020-09-17,4.27773306188154,5.13733962042057,4.024175489705851
2020-09-18,4.547606647412528,5.527512930765875,4.104615518403374
2020-09-19,5.041191231475783,6.008392015122245,4.367676152792574
2020-09-20,5.634202925997823,6.780429709949247,4.689436267582669
2020-09-21,6.094645139908148,7.222880012186425,4.909015805378612
2020-09-22,6.582311443586953,7.801042770195883,5.339478661651847
2020-09-23,7.262913687798873,8.2625343608705,5.676457160249582
2020-09-24,7.877231191704938,8.81126967311301,6.115616235841467
2020-09-25,8.452488045073624,9.174438974401584,6.546079092114704
2020-09-26,9.083376734056152,9.445517680701828,6.859142987586147
2020-09-27,9.971118791723876,9.653240827292052,6.99393438702524
2020-09-28,11.415179205530041,10.472362435346172,7.672239493880036
2020-09-29,13.069930401022678,11.06091135068514,8.222275365784725
2020-09-30,15.41356943326547,11.923654819523206,8.704915537969868
2020-10-01,17.880308697504855,12.82032640230434,9.431049851077242
2020-10-02,20.218029449363193,13.925067336920021,10.252842576689783
2020-10-03,21.67155911178448,14.795427321133062,10.974628780137834
2020-10-04,22.88835755882771,15.656785968993859,11.646411722503643
2020-10-05,24.495762511244735,16.90624069573406,12.71387264386808
2020-10-06,25.755172577056012,18.335375944274805,13.62262756266713
2020-10-07,26.435774821267934,19.55263358329352,14.907493966997848
2020-10-08,26.963685431561007,20.645257334358103,15.781464008522295
2020-10-09,26.725770560106056,21.109172361742935,16.51412048611866
2020-10-10,26.441693101652387,21.319665150287697,16.75326651738157
2020-10-11,25.810804412669857,21.375057989378423,17.183729373654803
