date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.406940063091483,2.2784591167770842,1.472632493483927
2020-09-02,3.763801261829653,2.6621231253567657,1.8788010425716768
2020-09-03,3.996451104100946,3.0423275847157116,2.167680278019114
2020-09-04,4.233044164037855,3.373060490218125,2.460903562119896
2020-09-05,4.530757097791798,3.683382055318192,2.680278019113814
2020-09-06,4.804810725552051,3.9767518292366506,2.901824500434405
2020-09-07,5.47121451104101,4.516095552749477,3.527367506516073
2020-09-08,5.895110410094638,4.781097023057895,3.746741963509991
2020-09-09,6.078470031545742,4.841985089342859,3.6815812337098177
2020-09-10,6.490536277602524,4.904256975316117,3.740225890529974
2020-09-11,6.768533123028392,4.943349881510439,3.7793223284100783
2020-09-12,6.845425867507887,4.938852467523482,3.781494352736751
2020-09-13,6.86711356466877,4.806351732369272,3.829278887923545
2020-09-14,6.636435331230284,4.678002456279947,3.653344917463076
2020-09-15,6.699526813880127,4.661742574942485,3.7293657688966113
2020-09-16,6.930205047318613,4.891802598121465,3.953084274543875
2020-09-17,7.14313880126183,5.131895314040581,4.022589052997393
2020-09-18,7.596608832807572,5.521440556295515,4.102953953084274
2020-09-19,8.424684542586752,5.9985123938350835,4.365768896611642
2020-09-20,9.41640378548896,6.768954005293111,4.6872284969591655
2020-09-21,10.193217665615142,7.207970801404577,4.900086880973067
2020-09-22,11.021293375394322,7.7846776565013585,5.325803649000869
2020-09-23,12.158911671924292,8.245489612703464,5.664639443961772
2020-09-24,13.192034700315459,8.792098389579838,6.101216333622936
2020-09-25,14.171924290220822,9.151545553614364,6.535621198957428
2020-09-26,15.24250788643533,9.421736347753889,6.84622067767159
2020-09-27,16.7448738170347,9.625157841933197,6.980886185925284
2020-09-28,19.183753943217667,10.439535728494578,7.660729800173762
2020-09-29,21.94006309148265,11.02662123125357,8.212423979148566
2020-09-30,25.889195583596212,11.881475843697567,8.694613379669853
2020-10-01,30.027602523659308,12.77473145249174,9.41572545612511
2020-10-02,33.94716088328076,13.872100465309373,10.23023457862728
2020-10-03,36.38998422712934,14.736987770493506,10.949174630755865
2020-10-04,38.42468454258675,15.597723616612758,11.618158123370982
2020-10-05,41.11395899053628,16.844545155766202,12.693310165073852
2020-10-06,43.25906940063092,18.267803705177215,13.596872284969594
2020-10-07,44.40063091482651,19.484181211188183,14.882710686359687
2020-10-08,45.30362776025237,20.57186348618775,15.762380538662036
2020-10-09,44.89747634069401,21.038210721143034,16.496524761077325
2020-10-10,44.402602523659304,21.253394682672848,16.73979148566464
2020-10-11,43.337933753943226,21.312552974347447,17.172024326672457
2020-10-12,42.87854889589905,21.99408417083254,18.101650738488274
2020-10-13,42.19834384858044,22.375326494957708,18.927019982623808
2020-10-14,40.89905362776026,22.910864714327726,19.67202432667246
2020-10-15,39.13249211356467,23.09525868779298,20.39530842745439
2020-10-16,38.231466876971616,23.614882980747606,21.39443961772372
2020-10-17,37.48619873817035,24.31820933732335,22.434839270199827
2020-10-18,37.2653785488959,24.98970784106831,23.069070373588186
2020-10-19,37.96332807570978,26.613620245282043,24.700260642919204
2020-10-20,38.7756309148265,28.21781321893757,26.294526498696786
2020-10-21,39.536671924290225,29.56669146010275,27.712858384013906
2020-10-22,40.12618296529969,30.71802944076387,29.07906168549088
2020-10-23,40.50078864353313,31.66871356662227,30.201998262380535
2020-10-24,40.587539432176655,31.93336908200861,30.773240660295397
2020-10-25,40.34108832807571,32.31461140613378,31.50521285838402
2020-10-26,39.44006309148265,32.62354915154555,32.0503909643788
2020-10-27,38.09148264984227,32.53706042102714,32.26976542137272
2020-10-28,36.64235015772871,32.36096936569165,32.369678540399654
2020-10-29,35.619085173501574,32.56058535572815,33.13205907906169
2020-10-30,35.36277602523659,33.02520281607306,34.00955690703736
2020-10-31,35.1320977917981,33.37115773814672,34.16811468288445
2020-11-01,34.89156151419559,33.45384096452232,34.45047784535187
2020-11-02,35.95228706624606,34.69201363062393,36.785403996524764
2020-11-03,36.59503154574132,35.08190482780094,37.83449174630756
2020-11-04,36.88682965299685,35.09989448374877,38.538227628149436
2020-11-05,37.81940063091483,35.291207555655504,38.41659426585578
2020-11-06,38.52129337539433,35.54583037830171,38.70547350130322
2020-11-07,39.339511041009466,36.1197695940219,39.18983492615117
2020-11-08,40.84779179810726,37.302935427513795,40.12597741094701
2020-11-09,41.75078864353313,37.24239331615091,39.96307558644657
2020-11-10,42.78982649842272,37.63055473871755,41.00781928757603
2020-11-11,44.682570977917976,38.49751777343412,42.01998262380539
2020-11-12,45.63288643533123,38.60926121326391,42.63249348392702
2020-11-13,46.886829652996845,38.610645032952206,43.04300608166812
2020-11-14,47.586750788643535,38.28475549635883,43.0364900086881
2020-11-15,47.39353312302839,37.1164657245161,42.454387489139876
2020-11-16,47.669558359621455,35.689401670962276,41.413987836663765
2020-11-17,47.94558359621451,34.4048710453028,40.04344048653345
2020-11-18,47.3186119873817,32.547093113767275,38.29061685490878
2020-11-19,46.281545741324926,30.724256629361197,36.67028670721112
2020-11-20,44.69834384858045,28.876165435643735,34.791485664639445
2020-11-21,43.36553627760253,27.39824600854509,33.72936576889661
2020-11-22,42.381703470031546,26.317482831986993,32.49782797567333
2020-11-23,40.37854889589906,24.43756378543876,30.39313640312772
2020-11-24,38.176261829653,22.90394561588625,28.94874022589053
2020-11-25,36.89077287066247,21.84809119371746,27.84535186794092
2020-11-26,35.875394321766564,21.0911418242203,26.913553431798437
2020-11-27,35.210962145110415,20.486758575357634,26.290182450043442
2020-11-28,34.84818611987382,20.182318243932816,25.582102519548222
2020-11-29,34.47358044164038,19.904862396429742,25.27150304083406
2020-11-30,34.166009463722396,19.566172527719637,25.251954821894007
2020-12-01,34.406545741324926,19.381432599332307,25.06733275412685
2020-12-02,34.08714511041009,19.307398246008546,24.8979148566464
2020-12-03,34.19755520504732,19.365172717994845,24.980451781059948
2020-12-04,34.79692429022082,19.47622424798049,25.032580364900088
2020-12-05,35.27208201892745,19.699365172717993,25.275847089487403
2020-12-06,36.2243690851735,20.149106571413743,25.771068635968724
2020-12-07,37.39156151419559,20.77355520575669,25.734144222415296
2020-12-08,38.56072555205047,21.58516545294148,26.15551694178975
2020-12-09,40.27996845425867,22.580477763747382,26.76802780191138
2020-12-10,42.58872239747634,24.101295601183164,27.73240660295395
2020-12-11,45.21687697160883,25.835567625538392,29.05516941789748
2020-12-12,47.67941640378549,27.2588261749494,30.058644656820157
2020-12-13,50.835962145110415,28.986179100863158,31.42919200695048
2020-12-14,55.60134069400632,31.98491636539759,33.607732406602956
2020-12-15,59.990141955835966,35.23308712874712,35.432232841007824
2020-12-16,63.57255520504733,38.62136963553649,37.63249348392703
2020-12-17,65.81230283911673,41.72977461036827,39.645960034752385
2020-12-18,68.15851735015774,45.13812250263791,41.496524761077325
2020-12-19,68.89787066246058,46.737472107384406,42.91268462206777
2020-12-20,70.61908517350159,49.95035546868243,44.26585577758471
2020-12-21,71.53194006309148,53.90773382228296,46.72458731537794
2020-12-22,72.77208201892745,57.32507654252651,49.496090356211994
2020-12-23,73.31821766561515,59.54091781840825,51.36620330147698
2020-12-24,72.01498422712935,59.49386794900625,51.19678540399653
2020-12-25,64.61553627760253,54.761204615038665,47.63249348392702
2020-12-26,67.4231072555205,59.0282126238951,50.341007819287576
2020-12-27,69.38880126182964,62.84928473819862,53.588184187662904
2020-12-28,66.56742902208202,62.4372524260089,53.75543006081668
2020-12-29,72.77405362776025,71.01036134991611,61.73327541268462
2020-12-30,78.14471608832808,77.75855805988479,68.25803649000869
2020-12-31,82.12933753943219,82.44797702859317,73.45351867940921
2021-01-01,86.18493690851736,86.44583210807632,77.66724587315379
2021-01-02,90.37854889589906,90.95120305824152,82.76715899218071
2021-01-03,92.32058359621452,92.70208091885628,84.96307558644656
2021-01-04,100.0,100.0,93.70112945264988
2021-01-05,95.56585173501578,95.92257528843993,92.78453518679409
2021-01-06,91.58123028391168,92.68997249658369,92.27193744569941
2021-01-07,90.88525236593061,92.47790212935256,94.52432667245874
2021-01-08,94.09305993690852,95.90942900140112,100.0
2021-01-09,88.57452681388014,90.8488004013077,97.16985230234579
2021-01-10,83.23738170347004,86.37214370967463,94.95004344048654
2021-01-11,77.2417192429022,81.96744564183288,92.24804517810601
2021-01-12,73.31230283911673,78.44527858020099,89.65030408340574
2021-01-13,70.6742902208202,75.7876528688312,87.22849695916595
2021-01-14,68.12697160883282,73.76693016899898,84.89139878366639
2021-01-15,66.96569400630915,72.42670080088564,82.6498696785404
2021-01-16,65.24250788643535,70.44887651139057,80.1020851433536
2021-01-17,63.88998422712935,68.72740481915207,78.06255430060818
2021-01-18,61.938091482649845,65.74700316548754,74.5351867940921
2021-01-19,60.53430599369085,63.45505180674957,71.69200695047785
2021-01-20,58.54889589905363,60.95275985539084,69.28105994787141
2021-01-21,56.49842271293376,58.43247824808427,66.14031277150303
2021-01-22,54.20347003154574,55.89593675944025,63.20807993049523
2021-01-23,52.29495268138802,53.85514867412776,61.26846220677672
2021-01-24,49.75157728706625,50.97541990278667,58.83796698523024
2021-01-25,46.65220820189275,47.38509972150629,55.27801911381408
2021-01-26,43.945189274447955,44.407811662140425,51.92224152910513
2021-01-27,41.871056782334385,42.30336787116639,48.974804517810604
2021-01-28,40.21490536277603,40.51754856342219,47.07862728062555
2021-01-29,38.67507886435331,38.58158481949802,45.2367506516073
2021-01-30,37.66167192429022,37.31435193994223,43.67723718505648
2021-01-31,37.21805993690852,36.90750895158361,42.97132927888793
2021-02-01,35.49684542586751,35.166663783708984,40.61685490877498
2021-02-02,34.06348580441641,33.42201311169155,38.45569070373588
2021-02-03,32.777996845425875,31.892546401203926,36.78974804517811
2021-02-04,32.06821766561514,30.372420473612287,34.78279756733276
2021-02-05,30.45347003154574,29.00174707235647,32.78887923544744
2021-02-06,29.233044164037857,27.86805279272111,31.672458731537795
2021-02-07,28.501577287066247,26.911833388109528,30.712423979148568
2021-02-08,27.111593059936904,25.312829738285103,28.688097306689837
2021-02-09,25.678233438485808,24.011347321444017,26.65073848827107
2021-02-10,24.055599369085176,22.647938973551746,24.880538662033015
2021-02-11,22.399447949526817,21.453702582553493,23.403562119895742
2021-02-12,21.545741324921135,20.622372904810504,22.106863596872287
2021-02-13,20.83793375394322,19.917662728546475,21.118592528236316
2021-02-14,20.07492113564669,19.28871668021657,20.17593397046047
2021-02-15,19.475552050473187,19.00226600473958,19.58079930495222
2021-02-16,18.899842271293373,18.700593312691353,18.942224152910512
2021-02-17,18.45820189274448,18.275068758540762,18.110338835794963
2021-02-18,17.843059936908517,18.014910657141375,17.56081668114683
2021-02-19,17.350157728706623,17.631592603483764,16.885317115551697
2021-02-20,17.18454258675079,17.419176281330543,16.576889661164206
2021-02-21,17.011041009463725,17.25138814412482,16.248913987836666
2021-02-22,16.709384858044167,16.577813910847418,15.225890529973936
2021-02-23,16.378154574132495,15.856151943401775,14.374456993918333
2021-02-24,15.828075709779183,15.142446939163829,13.531711555169418
2021-02-25,15.246451104100947,14.238812682707442,12.73023457862728
2021-02-26,14.520899053627762,13.400909861445054,11.78323197219809
2021-02-27,13.58832807570978,12.712459566518483,11.066463944396178
2021-02-28,12.813485804416406,11.970386258670496,10.399652476107732
2021-03-01,11.821766561514197,10.92560239400806,9.385317115551697
2021-03-02,11.315063091482651,10.255833664873467,8.755430060816682
2021-03-03,11.029179810725552,9.651796370932868,8.134231103388357
2021-03-04,10.964116719242902,9.147048139627408,7.482623805386621
2021-03-05,11.163249211356469,8.814585459514625,7.082971329278888
2021-03-06,11.460962145110411,8.660289564269776,6.878801042571678
2021-03-07,11.598974763406941,8.52709691927142,6.707211120764553
2021-03-08,12.49408517350158,8.360346646831918,6.348827106863597
2021-03-09,13.227523659305994,8.178374357821177,5.91876629018245
2021-03-10,13.773659305993691,8.109875283250592,5.740660295395308
2021-03-11,14.26458990536278,8.048295307121482,5.510425716768029
2021-03-12,14.753548895899055,7.993634429433845,5.464813205907906
2021-03-13,14.735804416403786,7.929286813928145,5.334491746307559
2021-03-14,15.214905362776024,7.888118178201381,5.204170286707211
2021-03-15,15.656545741324921,7.800591582916747,4.950043440486533
2021-03-16,15.902996845425868,7.618619293906004,4.778453518679409
2021-03-17,16.740930599369086,7.452560931310651,4.554735013032146
2021-03-18,17.172712933753942,7.356385462974174,4.317984361424848
2021-03-19,17.251577287066247,7.213506080157756,4.0595134665508255
2021-03-20,17.67152996845426,7.121828025808237,3.983492615117289
2021-03-21,19.72397476340694,7.157807337703898,3.8748913987836664
2021-03-22,20.11632492113565,7.023922782861394,3.7185056472632496
2021-03-23,19.99014195583596,6.900070920759026,3.4839270199826236
2021-03-24,20.451498422712934,6.861323969486775,3.3905299739357084
2021-03-25,20.656545741324923,6.7395478369168496,3.4122502172024323
2021-03-26,20.303627760252365,6.61362024528204,3.327541268462207
2021-03-27,20.120268138801265,6.497379391465293,3.1841876629018246
2021-03-28,19.8698738170347,6.412966390479322,3.134231103388358
