date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4091581667883286,2.279644203769169,1.4764721231625642
2020-09-02,3.7662517016197445,2.664663091161531,1.8830999391145515
2020-09-03,3.999053011620336,3.0448346184608246,2.1701313386100725
2020-09-04,4.235800106536193,3.3758400648161295,2.465860659302427
2020-09-05,4.533706867638645,3.6857248707659176,2.6833086892232756
2020-09-06,4.807938919249512,3.9789901563966112,2.90728016004175
2020-09-07,5.4747765699291735,4.518778326760544,3.5378794468122114
2020-09-08,5.898948448320082,4.78330569183947,3.7575019570322694
2020-09-09,6.082427446879871,4.84320521298954,3.692267548056015
2020-09-10,6.494761970524987,4.905874654192793,3.7488040358354353
2020-09-11,6.770966914593485,4.944999774943995,3.78577020092198
2020-09-12,6.847909720441138,4.940498654857574,3.794468122118814
2020-09-13,6.869611537475093,4.808234972318112,3.8401322084021925
2020-09-14,6.638783119932133,4.680126169858423,3.659650343567887
2020-09-15,6.699942786118729,4.664199129552623,3.7314081934417676
2020-09-16,6.930771203661688,4.894448733973415,3.9575541445594506
2020-09-17,7.14384358908596,5.135085538593643,4.024963033834914
2020-09-18,7.599581746798982,5.522874346039187,4.105418804905628
2020-09-19,8.42819657900448,6.000685555213162,4.364181960511438
2020-09-20,9.41858859273581,6.771415810011183,4.686005044794294
2020-09-21,10.191962436127607,7.2111406184539,4.899104114116726
2020-09-22,11.022550160790736,7.788668949542443,5.327476733060799
2020-09-23,12.162882001302108,8.249514398390676,5.662346699138906
2020-09-24,13.19865054155898,8.797612328914155,6.103766199878229
2020-09-25,14.175232308086885,9.159433135861118,6.534313299121511
2020-09-26,15.244540020123504,9.429500341046406,6.851787422805951
2020-09-27,16.74985696529682,9.633435704961967,6.986605201356875
2020-09-28,19.194270720303034,10.447099720584315,7.67156649560755
2020-09-29,21.95237437607276,11.03397653185235,8.223884491606508
2020-09-30,25.902105076252298,11.89022806829238,8.704444637731584
2020-10-01,30.039260559906882,12.783873525450371,9.426372097068803
2020-10-02,33.96531655059483,13.881108106517276,10.254849091067236
2020-10-03,36.41170319805867,14.7460156431235,10.974602070105245
2020-10-04,38.4457553218774,15.607460779663246,11.642167521962252
2020-10-05,41.13086195671474,16.856002243635242,12.707662868574413
2020-10-06,43.271450273245605,18.279048670957735,13.612246673045144
2020-10-07,44.41178211375698,19.498159734364666,14.897364529877361
2020-10-08,45.31931264426776,20.586738315265375,15.771505610159172
2020-10-09,44.910923905537906,21.054508564246564,16.4956075497956
