date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4092926901450133,2.2789832867634074,1.476568446232467
2020-09-02,3.7664003156752495,2.664699996191307,1.88322279004023
2020-09-03,3.999210811877281,3.0452230335892083,2.170272915081005
2020-09-04,4.235967248692908,3.3765793091031218,2.4660215287593776
2020-09-05,4.533885765019237,3.686814651695041,2.683483744699358
2020-09-06,4.808128637664004,3.9800839989889654,2.907469827117538
2020-09-07,5.47499260136135,4.520225890108825,3.5381102533434814
2020-09-08,5.897208247015883,4.785103163638755,3.757747091442862
2020-09-09,6.080694485547992,4.84465726958274,3.6925084266608676
2020-09-10,6.493045279668541,4.906981333942725,3.749048602805262
2020-09-11,6.767288152313308,4.945414506964714,3.786017179515059
2020-09-12,6.844233994278386,4.940567079736715,3.794715668152658
2020-09-13,6.865936667653153,4.8083015653727506,3.8403827335000544
2020-09-14,6.635099141757918,4.679498499028783,3.65988909426987
2020-09-15,6.698234191575417,4.663917482938787,3.7316516255300636
2020-09-16,6.929071717470653,4.894170276268727,3.955637707948243
2020-09-17,7.14017954029792,5.135849148064665,4.023050994889638
2020-09-18,7.597908651474795,5.524682060710564,4.10351201478743
2020-09-19,8.426556180329486,6.004231111480439,4.362292051756007
2020-09-20,9.416987274341523,6.774625795930239,4.684136131347178
2020-09-21,10.194337575219494,7.214702939272125,4.899423725127758
2020-09-22,11.024958074380981,7.791200534601973,5.32782429052952
2020-09-23,12.163361941402782,8.251706121261854,5.66489072523649
2020-09-24,13.201144322777944,8.798772908421713,6.106339023594651
2020-09-25,14.175791654335601,9.16025248170962,6.534739588996412
2020-09-26,15.245141560619512,9.42859220325955,6.852234424268783
2020-09-27,16.750517904705536,9.632530391637495,6.98706099815157
2020-09-28,19.19108217421328,10.446205676337284,7.669892356203109
2020-09-29,21.95521357403571,11.032744370925132,8.22224638469066
2020-09-30,25.907073098549873,11.889700255874908,8.702837881918017
2020-10-01,30.044391831902935,12.783011845034675,9.424812438838751
2020-10-02,33.97257571273552,13.879569132968392,10.255518103729475
2020-10-03,36.41905889316366,14.745873627572164,10.975318038490812
2020-10-04,38.45713722008484,15.607676939749943,11.642927041426553
2020-10-05,41.1443227779422,16.855889450959616,12.710666521691854
2020-10-06,43.27315773897603,18.279648076783246,13.617483962161572
2020-10-07,44.41550754661143,19.497044800614933,14.902685658366858
2020-10-08,45.3191279471244,20.585292213300647,15.776883766445577
2020-10-09,44.91269606392424,21.052376451198526,16.501032945525715
2020-10-10,44.41550754661143,21.26774071804247,16.73589213874089
2020-10-11,43.34615764032751,21.326256089580458,17.16211808198325
2020-10-12,42.88645555884384,22.00870459432228,18.092856366206373
2020-10-13,42.2156456545329,22.39130510053218,18.917038164618898
2020-10-14,40.915458222353756,22.92763829883004,19.66510818745243
2020-10-15,39.14964979777055,23.11184053349399,20.397955855170164
2020-10-16,38.24800236756437,23.632592715701858,21.40698053713167
2020-10-17,37.50221959159515,24.335469663761675,22.44644992932478
2020-10-18,37.2792739469271,25.0078770692455,23.092312710666523
2020-10-19,37.977705435533196,26.633842659437075,24.729803196694576
2020-10-20,38.79254217224031,28.239379806310655,26.32815048385343
2020-10-21,39.550162770050314,29.588695799704308,27.7612264868979
2020-10-22,40.13613495116899,30.740998500760004,29.122539958682175
2020-10-23,40.510999309460395,31.692479216655762,30.240295748613676
2020-10-24,40.597810002959456,31.95839522459169,30.816570620854623
2020-10-25,40.35513465522344,32.33995699639559,31.542894422094164
2020-10-26,39.459406135937655,32.64465242215551,32.09524845058171
2020-10-27,38.10989444608859,32.558437466457534,32.31488528868109
2020-10-28,36.66568018151327,32.38046763822958,32.40621941937588
2020-10-29,35.64565453289928,32.580597133785524,33.18473415244101
2020-10-30,35.38719542270889,33.04629639247541,34.06980537131673
2020-10-31,35.15438492650686,33.39115621526732,34.21985430031532
2020-11-01,34.91368254907764,33.4742549677473,34.51125366967489
2020-11-02,35.96922166321397,34.714157603708976,36.84244862455148
2020-11-03,36.60451810200257,35.10472174036487,37.89496574970099
2020-11-04,36.89454473710171,35.12376520447487,38.59301946286832
2020-11-05,37.82381375160304,35.31350735597082,38.46036751114493
2020-11-06,38.53013712143632,35.566612306232756,38.74306839186691
2020-11-07,39.34891979875703,36.1427636567606,39.24105686636946
2020-11-08,40.858242083456645,37.326920879600294,40.176144394911375
2020-11-09,41.76383545427642,37.268405508062315,40.015222355115796
2020-11-10,42.80753674657197,37.65273723828221,41.050342502990105
2020-11-11,44.69764230048338,38.52008046729198,42.07024029574861
2020-11-12,45.646641018052684,38.633995007149956,42.679134500380556
2020-11-13,46.8955312222551,38.63434125195195,43.09013808850712
2020-11-14,47.60382756239518,38.30575493485404,43.087963466347716
2020-11-15,47.410476472329094,37.134062524886346,42.52256170490377
2020-11-16,47.68669231528065,35.704763982230716,41.47656844623246
2020-11-17,47.96488112853902,34.42261948042505,40.12177884092639
2020-11-18,47.341422511591205,32.56363113848753,38.37120800260955
2020-11-19,46.299694189602455,30.737882297542008,36.757638360334894
2020-11-20,44.721317944164944,28.88962754446649,34.88093943677286
2020-11-21,43.37969813554306,27.412200974332873,33.815374578666955
2020-11-22,42.39124001183783,26.33191719209315,32.564966837012065
2020-11-23,40.38867515043899,24.451807917233644,30.464281831031855
2020-11-24,38.186840288053666,22.91655846516604,28.998586495596392
2020-11-25,36.9004636480221,21.859473084660316,27.898227682940092
2020-11-26,35.89424879155569,21.099811989072517,26.96531477655757
2020-11-27,35.22146591693795,20.491806116760674,26.33249972817223
2020-11-28,34.86435829140772,20.18572571179275,25.614874415570295
2020-11-29,34.49146690342311,19.908037380588826,25.308252691094925
2020-11-30,34.16789977310842,19.565601271410912,25.269109492225724
2020-12-01,34.40268323961725,19.375859119914963,25.095139719473742
2020-12-02,34.06530531715497,19.300377753078983,24.921169946721754
2020-12-03,34.16789977310842,19.35923936941897,25.012504077416548
2020-12-04,34.7459800729999,19.46172783081094,25.055996520604545
2020-12-05,35.191871362336,19.669820956812885,25.30172882461672
2020-12-06,36.12311334714413,20.11266805857077,25.786669566162878
2020-12-07,37.30097662030186,20.73175376454661,25.76274872240948
2020-12-08,38.47094801223241,21.545429049246394,26.17375231053604
2020-12-09,40.19729703067969,22.530149266134146,26.78482113732739
2020-12-10,42.505672289632045,24.048086478101744,27.724257910188104
2020-12-11,45.159317352273845,25.788659097755296,29.068174404697185
2020-12-12,47.649205879451515,27.229729963678924,30.08154833097749
2020-12-13,50.82963401400809,28.96580140090647,31.447211047080565
2020-12-14,55.59435730492257,31.97501497508769,33.63488093943677
2020-12-15,59.97040544539806,35.22417619705484,35.476785908448406
2020-12-16,63.55923843346157,38.628455090317956,37.67750353376101
2020-12-17,65.80447864259644,41.74396581871315,39.70425138632162
2020-12-18,68.14639439676434,45.16036328004626,41.55485484397086
2020-12-19,68.88428529150636,46.757936796473835,42.95748613678373
2020-12-20,70.59287757719247,49.96797235581501,44.32097423072741
2020-12-21,71.49649797770545,53.921049260247976,46.76742416005219
2020-12-22,72.74341521160108,57.33156055994709,49.52049581385234
2020-12-23,73.27414422412943,59.52467513581452,51.37544851582037
2020-12-24,71.96803788102989,59.46892972269253,51.19712949874958
2020-12-25,64.57334517115517,54.734032055343775,47.619876046536916
2020-12-26,67.38877379895433,59.00877038083466,50.33162987930847
2020-12-27,69.36174410575123,62.832697974121665,53.578340763292374
2020-12-28,66.55223438887245,62.42239788375177,53.73491355876916
2020-12-29,72.77498273650981,71.00580652532955,61.72230075024464
2020-12-30,78.15921870375851,77.77454615962579,68.26356420571925
2020-12-31,82.14461872348822,82.47308812276457,73.45656192236598
2021-01-01,86.2010456742626,86.47186934106152,77.6753289116016
2021-01-02,90.383742724672,90.96335691260434,82.75959552027834
2021-01-03,92.32909144717372,92.7101619386939,84.94726541263455
2021-01-04,100.0,100.0,93.69142111558116
2021-01-05,95.54306007694585,95.90634770595507,92.78242905295204
2021-01-06,91.55174114629575,92.66549635923592,92.25617049037729
2021-01-07,90.84344480615567,92.44078348273797,94.52430140263128
2021-01-08,94.03768373285982,95.86098963689308,100.0
2021-01-09,88.51928578474894,90.80581552769439,97.18386430357725
2021-01-10,83.18042813455658,86.32956272743955,94.97879743394584
2021-01-11,77.18062543158726,81.91286403312871,92.2757420898119
2021-01-12,73.24257669922069,78.39570933441362,89.67054474285092
2021-01-13,70.60866133964684,75.7334330518363,87.25453952375774
2021-01-14,68.07339449541284,73.71067091855284,84.90594759160595
2021-01-15,66.91131498470949,72.37416598283318,82.67043601174295
2021-01-16,65.19088487718261,70.3912220017797,80.13047732956399
2021-01-17,63.83348130610634,68.66519166381015,78.08850712188757
2021-01-18,61.88221367268423,65.68679387700692,74.56779384581928
2021-01-19,60.48929663608563,63.389113370935526,71.71903881700554
2021-01-20,58.50646147775477,60.879877290842174,69.31825595302816
2021-01-21,56.44668047745882,58.358522642678835,66.18245079917364
2021-01-22,54.15803492157444,55.8077371863455,63.23801239534631
2021-01-23,52.24819966459505,53.76073791692203,61.29172556268349
2021-01-24,49.701094998520276,50.87236377863877,58.862672610633894
2021-01-25,46.607477557462765,47.275226530661705,55.30934000217462
2021-01-26,43.900562296537444,44.29371254064049,51.96259649885832
2021-01-27,41.82894347440072,42.18404296205504,49.00293573991519
2021-01-28,40.175594357304924,40.392918601309496,47.10014135044036
2021-01-29,38.634704547696565,38.463988809368,45.260411003588125
2021-01-30,37.62257078030976,37.20365773008833,43.701206915298464
2021-01-31,37.18062543158726,36.792318905312435,42.985756224855926
2021-02-01,35.45033047252639,35.056247468084884,40.63281504838534
2021-02-02,34.02584591101904,33.31048117640134,38.46036751114493
2021-02-03,32.733550360067085,31.783887844383734,36.798956181363494
2021-02-04,32.025254019927,30.259371981178134,34.800478416875066
2021-02-05,30.41333727927395,28.88304889322849,32.80852451886484
2021-02-06,29.19009568905988,27.74805843227279,31.686419484614543
2021-02-07,28.46404261615863,26.793461513159034,30.71653800152224
2021-02-08,27.07704449048042,25.186885631879452,28.68979014896162
2021-02-09,25.644668047745885,23.88812137957779,26.656518429922798
2021-02-10,24.024859425865642,22.52945677653014,24.87332825921496
2021-02-11,22.375456249383447,21.344607064086453,23.388061324344893
2021-02-12,21.525106047153994,20.520544435326666,22.09198651734261
2021-02-13,20.81483673670711,19.814551284048846,21.104708056975095
2021-02-14,20.055243168590316,19.193388109261008,20.171795150592583
2021-02-15,19.461379106244454,18.918123491671082,19.573774056757635
2021-02-16,18.885271776659764,18.62554663398116,18.932260519734694
2021-02-17,18.443326427937258,18.20520544435327,18.11025334348157
2021-02-18,17.825786721909836,17.950715514883335,17.557899314994017
2021-02-19,17.33057117490382,17.562575091841435,16.88159182342068
2021-02-20,17.172733550360068,17.347557069799493,16.574970098945307
2021-02-21,16.997139193055148,17.178589606423532,16.24007828639774
2021-02-22,16.69132879550163,16.49475612247371,15.207132760682832
2021-02-23,16.355923843346158,15.7648720798579,14.352506252038708
2021-02-24,15.811384038670221,15.049876563728088,13.504403609872783
2021-02-25,15.227384827858343,14.139598979270323,12.710666521691854
2021-02-26,14.499358784650292,13.30618774085654,11.76253126019354
2021-02-27,13.560224918614978,12.622008012104718,11.044905947591605
2021-02-28,12.788793528657393,11.87896666701291,10.388170055452866
2021-03-01,11.794416494031767,10.84265597462718,9.387843862128955
2021-03-02,11.285390154878169,10.181674647609354,8.759378058062412
2021-03-03,10.969714905790669,9.57678497851551,8.139610742633465
2021-03-04,10.843444806155668,9.071613812397642,7.485049472654126
2021-03-05,10.938147380881919,8.73437137524973,7.076220506686963
2021-03-06,11.208444312913091,8.58029243835977,6.869631401543981
2021-03-07,11.301173917332545,8.444910720777804,6.6956616287919966
2021-03-08,12.003551346552234,8.266594647747851,6.315102750897031
2021-03-09,12.554010062148565,8.0768524962519,5.89105142981407
2021-03-10,12.970306796882708,8.004141087831918,5.712732412743286
2021-03-11,13.38463056131005,7.934545882629937,5.477873219528107
2021-03-12,13.83446779125974,7.88364789673595,5.43438077634011
2021-03-13,13.83446779125974,7.816822649949969,5.3060780689355225
2021-03-14,14.315872546118182,7.772849560095979,5.173426117212133
2021-03-15,14.795304330669822,7.686980849200001,4.921169946721757
2021-03-16,15.091249876689359,7.500701145724049,4.740676307491573
2021-03-17,15.961329781986782,7.328271234328095,4.516690225073393
2021-03-18,16.397356219788893,7.232361424174119,4.277481787539415
2021-03-19,16.521653349117095,7.088669831344157,4.010003261933239
2021-03-20,16.93203117293085,6.99864618282418,3.936066108513645
2021-03-21,18.739271973956797,7.021844584558175,3.8295096227030556
2021-03-22,19.0490283121239,6.88611662217421,3.688159182342068
2021-03-23,19.01943375752195,6.786744364000236,3.459823855605088
2021-03-24,19.61329781986781,6.7812044471682364,3.3793628357072953
2021-03-25,19.946729801716483,6.686333371420261,3.4076329237794933
2021-03-26,19.625135641708592,6.567225159532292,3.3380450146786993
2021-03-27,19.48702772023281,6.464736698140319,3.2032184407959114
2021-03-28,19.181217322679295,6.376098028828342,3.1575513754485156
2021-03-29,17.521949294663116,6.028468247620433,2.9161683157551375
2021-03-30,16.421031863470457,5.742470041168507,2.8987713384799387
2021-03-31,14.728223340238728,5.3823754470886005,2.746547787321952
2021-04-01,13.335306303640133,5.117844418360669,2.5377840600195714
2021-04-02,12.38038867515044,4.799645445322752,2.3725127759051867
2021-04-03,11.715497681759892,4.608518314618801,2.292051756007394
2021-04-04,9.687284206372695,4.234573928458899,2.1746221593998043
2021-04-05,9.286771234092928,3.9721203685429676,2.0985103838208112
2021-04-06,8.76590707309855,3.930224747500979,2.0463194519952155
2021-04-07,8.15823221860511,3.845741015813,2.0158747417636182
2021-04-08,7.751800335404953,3.780646993037017,2.0223986082418177
2021-04-09,7.605800532701982,3.860975787100996,2.0854626508644123
2021-04-10,7.451908848771827,3.830506244525004,2.163749048602805
2021-04-11,7.4380980566242485,3.824966327693005,2.1463520713276067
2021-04-12,7.317746867909639,3.8571670942789966,2.1746221593998043
2021-04-13,7.134260629377528,3.676773552437044,2.144177449168207
2021-04-14,6.755450330472527,3.5306582459930818,2.118081983255409
2021-04-15,6.522639834270494,3.350264704151129,2.0397955855170165
2021-04-16,6.376640031567525,3.206919356123166,1.9876046536914211
2021-04-17,6.126072802604321,3.0725763729472013,1.8462542133304338
2021-04-18,6.680477458814245,3.058726580867205,1.8310318582146352
2021-04-19,6.763342211699714,3.0078285949732178,1.8049363923018376
2021-04-20,6.91723389562987,3.0009036989332194,1.7462215939980426
2021-04-21,7.286179343000889,3.004712391755219,1.7244753724040447
2021-04-22,7.380881917727139,3.016484715023216,1.7244753724040447
2021-04-23,7.307882016375654,2.9669717083372285,1.6418397303468522
2021-04-24,7.345368452204795,2.926114821701239,1.6461889746656517
2021-04-25,6.944855479925027,2.874178101401253,1.6440143525062518
2021-04-26,6.96853112360659,2.8707156533812532,1.5657279547678589
2021-04-27,6.962612212686199,2.7980042449612723,1.5070131564640643
2021-04-28,7.031666173424091,2.7561086239192836,1.4504729803196694
2021-04-29,7.013909440662918,2.7128280236692945,1.4004566706534738
2021-04-30,6.980368945447371,2.6664312202013063,1.3526149831466783
2021-05-01,6.954720331459012,2.65258142812131,1.2917255626834836
2021-05-02,6.562099240406432,2.533819461035341,1.2482331194954877
2021-05-03,6.6074775574627616,2.4025926810773752,1.187343699032293
2021-05-04,6.986287856367762,2.4521056877633627,1.200391431988692
2021-05-05,7.019828351583309,2.4579918493973607,1.1590736109600956
2021-05-06,7.126368748150341,2.465609235041359,1.1568989888006957
2021-05-07,7.266449639932919,2.4853451887553537,1.1829944547134934
2021-05-08,7.363125184965965,2.4943475536073514,1.198216809829292
2021-05-09,7.85439479135839,2.624189354357318,1.21996303142329
2021-05-10,8.132583604616752,2.7398351182252876,1.2069152984668914
2021-05-11,7.836638058597218,2.6937845595592993,1.1829944547134934
2021-05-12,7.566341126566047,2.650503959309311,1.1829944547134934
2021-05-13,7.455854789385421,2.627305557575317,1.1482005001630966
2021-05-14,7.558449245338859,2.5881798949493273,1.0894857018593018
2021-05-15,7.637368057610733,2.5892186293553268,1.0829618353811026
2021-05-16,7.416395383249482,2.519623424153345,1.0546917473089052
2021-05-17,7.550557364111669,2.5137372625193466,1.1090573012939002
2021-05-18,8.041826970504095,2.566712717225333,1.0894857018593018
2021-05-19,8.58833974548683,2.6131095206933206,1.0590409916277046
2021-05-20,8.840879944756832,2.6518889385173106,1.0612156137871043
2021-05-21,9.103284995560818,2.7176754508972936,1.0742633467435032
