date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,1.7733867967425905,2.2831366385443315,1.4738489630885616
2020-09-02,1.9614732751849864,2.6667174415021964,1.8803530281292118
2020-09-03,2.079285684758795,3.0471825159161794,2.1694708925698887
2020-09-04,2.2043321896573107,3.3784883177489204,2.4651102125994524
2020-09-05,2.3624488446116323,3.6883302118349213,2.684665884091996
2020-09-06,2.5040304245380516,3.982247271141083,2.90422155558454
2020-09-07,2.8543673266917446,4.521960693353458,3.5281074735881055
2020-09-08,3.073457070811459,4.788528579885549,3.7476631450806486
2020-09-09,3.1716340787896327,4.84807361427973,3.684622407721404
2020-09-10,3.389690380720103,4.91004199309693,3.7433155080213907
2020-09-11,3.535405729403497,4.948469311804803,3.7824442415547153
2020-09-12,3.574676532594767,4.943622622958765,3.7846180600843446
2020-09-13,3.590178165433426,4.809992487632289,3.8346158862658144
2020-09-14,3.468231987102642,4.681555233212281,3.656362766836225
2020-09-15,3.5002686949692032,4.664591822251149,3.730272596843616
2020-09-16,3.6201479889215,4.895501926558816,3.9520020868657886
2020-09-17,3.732793187549089,5.13610540855856,4.021564279813921
2020-09-18,3.966351122318218,5.525225284483326,4.1019955654102
2020-09-19,4.397296515232938,6.006086056422382,4.3628537889656975
2020-09-20,4.9160844942333926,6.778440543244581,4.68675274988044
2020-09-21,5.317060063660039,7.220873996475764,4.906308421372985
2020-09-22,5.7449051300070275,7.7997071215168745,5.336724490239556
2020-09-23,6.3370675044438025,8.262912098373935,5.675840180861702
2020-09-24,6.87549088503989,8.813357474459679,6.1149515238467895
2020-09-25,7.3777437890124435,9.1765129458521,6.545367592713361
2020-09-26,7.929601918068703,9.447581329169797,6.858397460979957
2020-09-27,8.701583233433922,9.655642757489,6.9910003912873355
2020-09-28,9.964449588690009,10.473348404227698,7.671405591061259
2020-09-29,11.405068000496053,11.061874906960883,8.217034041998174
2020-09-30,13.446116324252822,11.927008865978665,8.703969392635104
2020-10-01,15.597742962258693,12.823300110435266,9.430024781531237
2020-10-02,17.63775784382622,13.9279989752715,10.249554367201426
2020-10-03,18.905791410028524,14.798672007256183,10.971262119038304
2020-10-04,19.968169980571286,15.661036429790517,11.642972044693709
2020-10-05,21.37158447356455,16.912174536189188,12.71249076127125
2020-10-06,22.47220040510934,18.341947745770398,13.629842180774748
2020-10-07,23.070563432681578,19.55708187788421,14.912395113255947
2020-10-08,23.530445206895127,20.650702596786648,15.788443980696492
2020-10-09,23.32065644247861,21.114253765704134,16.523194643711143
2020-10-10,23.070563432681578,21.325777114627652,16.762314681970352
