date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.031177870104045,2.2832947302457787,1.474073268833569
2020-09-02,2.2466058260241706,2.6679407416639838,1.880639199913034
2020-09-03,2.3815442159961178,3.048778376731513,2.1698010653331887
2020-09-04,2.524768296580377,3.379760903208384,2.463311229481466
2020-09-05,2.7058698199637794,3.6892780357087216,2.682900315251658
2020-09-06,2.870399962122557,3.9821767986788394,2.9046635503859117
2020-09-07,3.2716641217759785,4.521581376347213,3.530818567235569
2020-09-08,3.5226021803203014,4.787821504862604,3.7504076530057615
2020-09-09,3.6338671685427837,4.84737066234589,3.687357321447984
2020-09-10,3.884805227087106,4.909343332052334,3.7460593542776395
2020-09-11,4.05170270942083,4.947427095559086,3.7851940428307427
2020-09-12,4.097865842832285,4.942580071112772,3.787368192194804
2020-09-13,4.113253553969438,4.809633114871017,3.835199478204153
2020-09-14,3.9747641537350713,4.680148318948056,3.6612675290792485
2020-09-15,4.0126415965342135,4.663876165449717,3.735188607457332
2020-09-16,4.151130996768581,4.8948022587133915,3.9591259919556476
2020-09-17,4.278967366215689,5.136461048965334,4.02869877160561
2020-09-18,4.548844146159582,5.526646516893612,4.109142298075878
2020-09-19,5.041250902548442,6.007194369142457,4.370040221763236
2020-09-20,5.634269616372524,6.779256120233904,4.691814327644309
2020-09-21,6.094717280399607,7.221720208975996,4.902706815958257
2020-09-22,6.582389356438574,7.800593414278642,5.333188390042396
2020-09-23,7.261815986648202,8.263830464933509,5.672355690835961
2020-09-24,7.876140762046802,8.812582875462631,6.111533862376346
2020-09-25,8.451404424558786,9.175763492904302,6.5441895858245465
2020-09-26,9.082300581182013,9.446850645866007,6.857267094249375
2020-09-27,9.970053146786926,9.65458026499375,6.992064354821177
2020-09-28,11.415314323591728,10.474073612452699,7.674747255136428
2020-09-29,13.07008510587929,11.061602218552332,8.220458745515817
2020-09-30,15.412568208988791,11.923333921900587,8.700945754973366
2020-10-01,17.881704011457927,12.820379660500558,9.424937493205784
2020-10-02,20.218268764130062,13.924462586164516,10.244591803456897
