date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.409898176651669,2.280360370342158,1.4719311214506239
2020-09-02,3.7650959033862184,2.6643445262348777,1.8785058920728792
2020-09-03,3.997947746467756,3.044520002492954,2.167674044440579
2020-09-04,4.234746230957455,3.37587513070696,2.46336478671131
2020-09-05,4.53271765727366,3.6861093991288514,2.6829586467800146
2020-09-06,4.801089273028652,3.9800702182027186,2.904726703483063
2020-09-07,5.468071671007971,4.520556482718982,3.5308953341740232
2020-09-08,5.888388980977188,4.786125326334596,3.750489194242727
2020-09-09,6.075854447864867,4.847064200488896,3.685263295212419
2020-09-10,6.486305154313679,4.910080536262093,3.7439666043396964
2020-09-11,6.762570052884994,4.94851357621168,3.783102143757882
2020-09-12,6.839529560344147,4.9436661657675876,3.7852763403922256
2020-09-13,6.867156050201278,4.810362378555057,3.833108666347785
2020-09-14,6.636277527823823,4.681559758183468,3.6569987389659517
2020-09-15,6.699423790354409,4.664593821629146,3.7330956211679784
2020-09-16,6.928328992027784,4.894153330517219,3.9613862677740572
2020-09-17,7.141447628068513,5.134446391102925,4.030960560073052
2020-09-18,7.597284710711184,5.5243166882491845,4.111405835543767
2020-09-19,8.42015944431289,6.004210322214297,4.374483628299344
2020-09-20,9.410766437761465,6.775294826428083,4.696264730182198
2020-09-21,10.18430815376115,7.215716689634159,4.911510196982215
2020-09-22,11.013102849475096,7.793943506893711,5.3376527373135625
2020-09-23,12.143815612913409,8.25721744790765,5.672479019002479
2020-09-24,13.175862341147685,8.8060135588995,6.109492542505544
2020-09-25,14.140816165443207,9.168184367793804,6.539983476105579
2020-09-26,15.210355987055015,9.436869403837763,6.848719398182372
2020-09-27,16.704159760044202,9.642191860505378,6.983519589511674
2020-09-28,19.12937090535954,10.459326763938037,7.664043136061226
2020-09-29,21.888073249664536,11.045170940466875,8.216289081184502
2020-09-30,25.826821375009867,11.90247010186487,8.698960734008784
2020-10-01,29.960928250059197,12.79681732879985,9.42514240987955
2020-10-02,33.88586313047597,13.8947557943867,10.246988737661434
2020-10-03,36.30910095508722,14.76555845630752,10.9731704135322
2020-10-04,38.34556792169863,15.626666297340158,11.642822976910033
2020-10-05,41.021390796432236,16.87487448669386,12.712527721007088
2020-10-06,43.13679059120688,18.303475593288415,13.619167717528374
2020-10-07,44.273423316757444,19.521560589168114,14.906292125059792
2020-10-08,45.16733759570605,20.611189208279377,15.782493368700266
2020-10-09,44.75688688925724,21.077579341721663,16.51519763447406
2020-10-10,44.28328992027784,21.288441696039666,16.754359264251857
2020-10-11,43.215723419370114,21.34764935217822,17.184850197851894
2020-10-12,42.77567290236009,22.028710519573153,18.117580553985302
2020-10-13,42.116583787197094,22.40750102141863,18.937252685132844
2020-10-14,40.82997868813639,22.941062413871904,19.6830021307127
2020-10-15,39.08161654432078,23.122494061922204,20.409183806583467
2020-10-16,38.19164890678033,23.642205710249506,21.40714006174719
2020-10-17,37.44968032204594,24.344387737436552,22.44640605296343
2020-10-18,37.240508327413366,25.014022865927554,23.08344566682611
2020-10-19,37.94893046017839,26.63790536469839,24.71626733921816
2020-10-20,38.76983187307601,28.243783196105454,26.3186502587294
2020-10-21,39.54140026837161,29.59136329956304,27.73840066095578
2020-10-22,40.12550319677954,30.74435449805065,29.10162195068922
2020-10-23,40.50043413055489,31.694446945092693,30.223507414010527
