date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.031129786352607,2.2836093213913538,1.4740091745113812
2020-09-02,2.246552642480914,2.6679037948213726,1.8805574276583255
2020-09-03,2.3814878380777653,3.048736155878147,2.1697067200034788
2020-09-04,2.5247085281410904,3.3797140987602177,2.463204122007957
2020-09-05,2.7058057643368647,3.6892269449281785,2.6827836598039
2020-09-06,2.8679647274664144,3.983160285416544,2.9023631975998434
2020-09-07,3.2692193880570515,4.521864970693219,3.528490988542731
2020-09-08,3.5201515061845297,4.788101412195638,3.7480705263386738
2020-09-09,3.6314138604486006,4.847649745015423,3.685022936278453
2020-09-10,3.8823459785760788,4.909275345259156,3.7458964715090115
2020-09-11,4.048055867905545,4.947704792602158,3.785029458442942
2020-09-12,4.0942179085044685,4.942857835279617,3.787203513272605
2020-09-13,4.111972539504054,4.809220297672422,3.837206774354849
2020-09-14,3.973486417707285,4.680083506150442,3.6589342783224987
2020-09-15,4.011362963839735,4.663465366758874,3.7328521425310344
2020-09-16,4.148665443569865,4.894042050816886,3.958953844815967
2020-09-17,4.275315144700243,5.135351283231951,4.026349544535513
2020-09-18,4.546369177960584,5.525185136459158,4.106789573233036
2020-09-19,5.038764277682429,6.005726333865345,4.367676152792574
2020-09-20,5.631768953068591,6.777777393098626,4.689436267582669
2020-09-21,6.092205716991182,7.221273988111106,4.909015805378612
2020-09-22,6.57986624844647,7.800485388154729,5.339478661651847
2020-09-23,7.260460436763923,8.263716023694696,5.676457160249582
2020-09-24,7.875954311416228,8.813499468565752,6.115616235841467
2020-09-25,8.451204355802805,9.17702126775631,6.546079092114704
2020-09-26,9.082085577321418,9.448104666581267,6.859142987586147
2020-09-27,9.969817127300704,9.655831408975873,6.99393438702524
2020-09-28,11.412676806533705,10.474274774010615,7.672239493880036
2020-09-29,13.066224773628454,11.061449032512698,8.2179272561254
2020-09-30,15.408652423507133,11.925246069636927,8.700567428310542
2020-10-01,17.87536249038291,12.82193317430697,9.426701741417919
2020-10-02,20.21068828786175,13.927039443846267,10.246320412200797
2020-10-03,21.66538438776114,14.797760705716986,10.968106615648846
2020-10-04,22.88098479019944,15.65948047541727,11.639889558014653
2020-10-05,24.487187074628636,16.90826440844617,12.711698589038416
2020-10-06,25.750133159732496,18.337770607358372,13.624801617496793
2020-10-07,26.42954370598331,19.554356895316108,14.90966802182751
2020-10-08,26.956264425637688,20.64769198278638,15.783638063351956
2020-10-09,26.71835237024324,21.109537773377046,16.516294540948323
2020-10-10,26.434278274249866,21.320726628144897,16.757614627040894
2020-10-11,25.802213410664613,21.377159059828767,17.183729373654803
2020-10-12,25.534710303604193,22.059195197357713,18.116398895580147
2020-10-13,25.132272000946916,22.44141240336379,18.936017566363024
2020-10-14,24.375924720364566,22.97111559647003,19.673022153618717
2020-10-15,23.343788838255314,23.145952271318823,20.39915646672609
2020-10-16,22.815884476534297,23.665269127305333,21.401395743200645
2020-10-17,22.37675326981121,24.36773172783642,22.440593951779466
2020-10-18,22.25247085281411,25.03765047205902,23.07976607170033
2020-10-19,22.680949280937448,26.661034963872858,24.714655303606754
2020-10-20,23.18636444339232,28.26018466907399,26.31475965823858
2020-10-21,23.651535775581465,29.608331227214972,27.74963584581603
2020-10-22,24.00544475350654,30.76121464750503,29.112768224014612
2020-10-23,24.23270403030124,31.70983343777372,30.232406461290957
2020-10-24,24.285967923299996,31.97537745680149,30.808530991151596
2020-10-25,24.14037994910339,32.357594662807564,31.539013413918298
2020-10-26,23.604190092915903,32.662260551652984,32.082527121334
2020-10-27,22.79931348760135,32.57501531984725,32.29993260430028
2020-10-28,21.930520210688286,32.39602411015057,32.39559101680545
2020-10-29,21.323311830502455,32.59301830418812,33.160858316846756
2020-10-30,21.16825471977274,33.05867241838936,34.04135052286018
2020-10-31,21.026217671776056,33.402806388289754,34.19570841576625
2020-11-01,20.880629697579455,33.48589708524759,34.48050959845207
