date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.024876670002282,2.2816742433947432,1.4719951295877542
2020-09-02,3.342637945260792,2.6663388996028705,1.8785875804487737
2020-09-03,3.5497972296834672,3.0461562964168367,2.167768307531744
2020-09-04,3.7622232755745157,3.3771548664753146,2.4634719081579406
2020-09-05,4.027316936149295,3.6873794677016716,2.6830753174465123
2020-09-06,4.267832376538333,3.980984893862331,2.9048530179161594
2020-09-07,4.864732009620617,4.5197231522420305,3.5310488780657505
2020-09-08,5.238672073875107,4.785629953293193,3.7506522873543218
2020-09-09,5.403697266550798,4.845874462906347,3.6854235519220726
2020-09-10,5.7671038078685415,4.909581300658188,3.7441294138110974
2020-09-11,6.012886009725952,4.948013142997615,3.783266655070447
2020-09-12,6.081353908814802,4.943165883603453,3.783266655070447
2020-09-13,6.105932129000544,4.809866250264003,3.8311010610540963
2020-09-14,5.900528431733994,4.6814138763187145,3.6528091842059482
2020-09-15,5.956707220729973,4.664448468439148,3.7289093755435725
2020-09-16,6.162110917996523,4.894000824034097,3.9528613671942945
2020-09-17,6.3534699180140795,5.134632629672844,4.0224386849886935
2020-09-18,6.759010551078807,5.523798312461266,4.102887458688468
2020-09-19,7.489334808026545,6.004369458111023,4.368150982779614
2020-09-20,8.370639560400974,6.7757761674104895,4.689946077578709
2020-09-21,9.058829725601726,7.216876772279216,4.907375195686206
2020-09-22,9.792665156861712,7.795431804253816,5.333536267176901
2020-09-23,10.800372184477098,8.257998843582401,5.672725691424596
2020-09-24,11.711521918505644,8.80747031919203,6.109758218820664
2020-09-25,12.56298168922596,9.172399705009642,6.540267872673508
2020-09-26,13.50748757922087,9.442115067013361,6.849017220386154
2020-09-27,14.82944470778252,9.648469824079108,6.983823273612802
2020-09-28,16.974772212566492,10.468349127320193,7.6643764132892676
2020-09-29,19.427327469672232,11.055213746827642,8.21664637328231
2020-09-30,22.917434736047472,11.915948522105234,8.699339015480954
2020-10-01,26.586611892347396,12.811306578769695,9.425552269959994
2020-10-02,30.071452397254262,13.909903297175086,10.245260045225256
2020-10-03,32.23082459928723,14.779986358427132,10.971473299704297
2020-10-04,34.03556819578308,15.642452297774067,11.641154983475387
2020-10-05,36.42141114095609,16.88958289332913,12.713080535745346
2020-10-06,38.291111462228535,18.320909345862347,13.617585667072532
2020-10-07,39.3040852513123,19.537225220983093,14.904766046268916
2020-10-08,40.09761064588051,20.62889728311111,15.781005392242129
2020-10-09,39.73244851740665,21.096311581833856,16.51809010262654
2020-10-10,39.30935201278067,21.30889852954924,16.755087841363714
2020-10-11,38.368357297098015,21.366026943837575,17.181248912854407
2020-10-12,37.96983901265778,22.047413121531182,18.111845538354494
2020-10-13,37.38522848966837,22.424460655834196,18.935901895981907
2020-10-14,36.2493635996559,22.958351654819733,19.679509479909548
2020-10-15,34.70620248942259,23.13562285552051,20.40572273438859
2020-10-16,33.924966204947246,23.652894679440347,21.403722386501997
2020-10-17,33.268376608556736,24.352284963455126,22.44520786223691
2020-10-18,33.084039957163675,25.022591691104928,23.086623760654028
2020-10-19,33.717806920524566,26.646769820963012,24.721690728822402
2020-10-20,34.45690911325293,28.2508664476167,26.321969038093577
2020-10-21,35.14509927845367,29.59701962793822,27.741781179335533
