date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4095617687101676,2.279927291612568,1.4720271357439498
2020-09-02,3.766697578974369,2.6638968233359304,1.8786284273009939
2020-09-03,3.999526449754346,3.0440578204795297,2.1678154421517255
2020-09-04,4.236301572581441,3.375054098502554,2.46352547237503
2020-09-05,4.534243602138869,3.685276551545054,2.683133656584984
2020-09-06,4.808508119413587,3.9785337141867916,2.9049161792524627
2020-09-07,5.475424715376572,4.518306933264087,3.5311256550194603
2020-09-08,5.897673684418224,4.783519432182118,3.7507338392294143
2020-09-09,6.0831475306327825,4.844455985458323,3.6855036855036856
2020-09-10,6.49355774353308,4.907469921232581,3.7442108238568417
2020-09-11,6.769795386831358,4.946247727862893,3.7833489160922795
2020-09-12,6.846747301750162,4.941400502034104,3.785523254549804
2020-09-13,6.868451688009314,4.809140482991431,3.833358700615338
2020-09-14,6.6375959432528955,4.68034276811218,3.6550629470983456
2020-09-15,6.698762849983228,4.664069938544102,3.7311647931116956
2020-09-16,6.927645468716087,4.89396693499524,3.9551216542366987
2020-09-17,7.1407430792604725,5.134943304769324,4.024700484877476
2020-09-18,7.59653519070263,5.52445252315416,4.105151007805875
2020-09-19,8.425248120597463,6.002942958538908,4.368245961166315
2020-09-20,9.415757384424143,6.773651865316369,4.690048052879912
2020-09-21,10.18922278565932,7.213364494070805,4.909656237089866
2020-09-22,11.02188196760127,7.790876828529386,5.335826574764628
2020-09-23,12.160375683194886,8.253094434346057,5.675023374138418
2020-09-24,13.196266845563425,8.799792261750195,6.112065404100802
2020-09-25,14.172964227225194,9.159871894745955,6.542584418690613
2020-09-26,15.2443716580178,9.428892928243746,6.8535148181165875
2020-09-27,16.74986681399341,9.632476413052887,6.988323802483095
2020-09-28,19.194569957183166,10.44715658270579,7.664543062773152
2020-09-29,21.95497326414238,11.032978447156584,8.216825030984323
2020-09-30,25.903198437284193,11.88816757552151,8.699528168554718
2020-10-01,30.04281683471124,12.782480740933092,9.425757213367834
2020-10-02,33.969337621593894,13.880723621570157,10.247657150312019
2020-10-03,36.41404076478365,14.746992123258028,10.97171185666761
2020-10-04,38.45030682109666,15.60806716870077,11.641408101585093
2020-10-05,41.13573133916063,16.854842897948586,12.713356961144573
2020-10-06,43.272626822675164,18.28027352202891,13.620056097932205
2020-10-07,44.4150667903159,19.497273435471307,14.907264464786591
2020-10-08,45.31875850910598,20.584436942785427,15.78352286316888
2020-10-09,44.90834829620568,21.051848004847226,16.516274923354572
2020-10-10,44.41112053826878,21.267549554228342,16.75327781522472
2020-10-11,43.34365935952329,21.32606249459015,17.185971168272054
2020-10-12,42.88786724808114,22.00952133644941,18.120936705007505
2020-10-13,42.21108502200036,22.39002856400935,18.94066230349416
2020-10-14,40.912768098498454,22.92599324850688,19.68428605596747
2020-10-15,39.14682030741303,23.109149138751842,20.41051510078059
2020-10-16,38.24904796669363,23.628494763264953,21.408536452784244
2020-10-17,37.503206329788284,24.330996278023026,22.45004457393838
2020-10-18,37.28221621514966,25.00476066822471,23.084951403535474
2020-10-19,37.97872970146604,26.629620012118068,24.7157052466787
2020-10-20,38.795603875219506,28.235436683112614,26.31601835141658
2020-10-21,39.55723052031333,29.585042846014026,27.73803570263747
2020-10-22,40.1432489493104,30.739721284514843,29.10134591550521
2020-10-23,40.516169767763074,31.69150869903921,30.22330455958775
2020-10-24,40.60298731279967,31.95810611962261,30.79732991237416
2020-10-25,40.35831968587834,32.33861334718255,31.53008197255985
2020-10-26,39.45857421913537,32.64745087855969,32.07584092539845
