date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.408126615751979,2.2799825495640853,1.4718991194695075
2020-09-02,3.7633453713022713,2.665000103871643,1.878465050548973
2020-09-03,3.996210999940797,3.045170314869572,2.167626915969127
2020-09-04,4.233023503640992,3.376520853963396,2.463311229481466
2020-09-05,4.531012570797071,3.686750825779557,2.682900315251658
2020-09-06,4.7994000749906265,3.9810538124355137,2.9024894010218505
2020-09-07,5.466421960412844,4.52084011384332,3.528644417871508
2020-09-08,5.88676415448069,4.786405279449342,3.7482335036417
2020-09-09,6.074240719910011,4.846997070819686,3.683009022719861
2020-09-10,6.484715726323683,4.910705011460505,3.7438852049135782
2020-09-11,6.760996980640578,4.948791280321864,3.783019893466682
2020-09-12,6.837961044343141,4.943943937012237,3.7851940428307427
2020-09-13,6.8655891697748315,4.8106419959974795,3.835199478204153
2020-09-14,6.63469697866714,4.68184115948452,3.6590933797151863
2020-09-15,6.697846979653859,4.665567935516485,3.735188607457332
2020-09-16,6.926765733230715,4.8947780263003,3.9591259919556476
2020-09-17,7.139896986560891,5.135067758934693,4.026524622241548
2020-09-18,7.597734493714602,5.524586417744047,4.106968148711816
2020-09-19,8.418684506541945,6.0051658830128325,4.370040221763236
2020-09-20,9.409350147021096,6.776239708051437,4.691814327644309
2020-09-21,10.178990784046732,7.217347949227541,4.9048809653223175
2020-09-22,11.00586110946658,7.7948742806888776,5.331014240678335
2020-09-23,12.138614252165848,8.257795566758306,5.670181541471899
2020-09-24,13.166775205730863,8.806584077169706,6.109359713012284
2020-09-25,14.127839283247488,9.1704810641996,6.539841287096423
2020-09-26,15.197442424960036,9.438816140268266,6.850744646157192
2020-09-27,16.68738776074043,9.644828230927436,6.985541906728993
2020-09-28,19.11471592366744,10.461605578599672,7.668224807044243
2020-09-29,21.871608154243876,11.047787880256772,8.220458745515817
2020-09-30,25.800722278136284,11.907845078907824,8.703119904337429
2020-10-01,29.92125984251969,12.803218635957595,9.422763343841723
2020-10-02,33.84642709135043,13.900795656780396,10.244591803456897
2020-10-03,36.267834941684924,14.771932497282029,10.968583541689314
2020-10-04,38.300475598444926,15.63302841235657,11.638221545820198
2020-10-05,40.97645689025714,16.882258031009147,12.705728883574302
2020-10-06,43.084088173188874,18.312570546157094,13.612349168387869
2020-10-07,44.22473506601149,19.530638672104928,14.899445591912167
2020-10-08,45.12264914254139,20.621637155578945,15.779976084356997
2020-10-09,44.706253823535214,21.089752023765833,16.51483856940972
2020-10-10,44.23262881613483,21.300611457734632,16.756169148820526
2020-10-11,43.170919424545616,21.35981829387365,17.184476573540604
2020-10-12,42.722949105046084,22.041562506491978,18.119360800086966
2020-10-13,42.06579440727804,22.42069400106642,18.93901511033808
2020-10-14,40.78306001223531,22.953555526317615,19.68474834221111
2020-10-15,39.04446154756972,23.13186851235034,20.410914229807588
2020-10-16,38.16036153375565,23.649149291249163,21.408848787911733
2020-10-17,37.42229589722337,24.350975354721662,22.445918034568976
2020-10-18,37.21311151895487,25.02060120906592,23.08729209696706
2020-10-19,37.92552246758629,26.643768740175478,24.722252418741167
2020-10-20,38.75633966806781,28.247546898046522,26.324600500054355
2020-10-21,39.52795374262428,29.59372338289165,27.748668333514516
2020-10-22,40.10814437668976,30.74669861296734,29.114034134145015
2020-10-23,40.48507094507923,31.69608542403867,30.235895206000656
2020-10-24,40.569928758905135,31.962343067260356,30.812044787476907
2020-10-25,40.325222505081605,32.34424447229743,31.54908142189369
2020-10-26,39.42138811595919,32.65135829484313,32.09479291227307
2020-10-27,38.069583407337234,32.563759876461994,32.31220784867921
2020-10-28,36.62108025970438,32.387178084468424,32.40569627133384
2020-10-29,35.610680243916875,32.58626539897098,33.16230025002718
2020-10-30,35.354133364908336,33.052995311926544,34.04065659310795
2020-10-31,35.12324117380064,33.3971566869101,34.1950211979563
2020-11-01,34.882481795038785,33.481292717212916,34.47113816719209
2020-11-02,35.9501114992205,34.71840397759143,36.80834873355799
2020-11-03,36.595425571803524,35.10792263640078,37.856288727035555
2020-11-04,36.883547451305425,35.127658248447126,38.562887270355475
2020-11-05,37.81500996585953,35.31843583156174,38.452005652788344
2020-11-06,38.521500601898445,35.572575116509356,38.74986411566475
2020-11-07,39.334556864602455,36.1501014479707,39.24122187194261
2020-11-08,40.84226313816036,37.332506976711976,40.176106098488965
2020-11-09,41.75004440234444,37.273646379380786,40.01087074682031
2020-11-10,42.788072543563636,37.660395127727504,41.0566365909338
2020-11-11,44.68059913563437,38.526338386111675,42.06979019458637
2020-11-12,45.623902275373474,38.64059719269575,42.67637786715948
2020-11-13,46.87703510745367,38.64128967031141,43.08294379823894
2020-11-14,47.589446056085094,38.31097784764108,43.069898902054575
2020-11-15,47.40196949065577,37.13826700551905,42.49592346994239
2020-11-16,47.67825074497267,35.70968568441025,41.45015762582889
2020-11-17,47.954531999289564,34.42687090139812,40.08044352647027
2020-11-18,47.332899177076555,32.569645936195116,38.32807913903686
2020-11-19,46.29881791091903,30.74150503084988,36.70398956408306
2020-11-20,44.71809444872023,28.891204841803493,34.82117621480596
2020-11-21,43.38010380281412,27.41484256521408,33.76019132514404
2020-11-22,42.38943816233497,26.335616201206296,32.51875203826503
2020-11-23,40.38837250606832,24.453808280647333,30.41417545385368
2020-11-24,38.18798965918734,22.916161735071917,28.964017828024787
2020-11-25,36.903281826613785,21.8570172219183,27.857375801717577
2020-11-26,35.89485524835712,21.098754232769426,26.9290140232634
2020-11-27,35.225859925404066,20.489720169795515,26.291988259593435
2020-11-28,34.8666942947921,20.182952586057656,25.583215566909452
2020-11-29,34.491741163933455,19.905961539793225,25.278834655940862
2020-11-30,34.16809740887653,19.562838881233166,25.25491901293619
2020-12-01,34.406883350107556,19.37344625334986,25.076638765083164
2020-12-02,34.07534584492728,19.297273715627146,24.900532666594195
2020-12-03,34.1779645965307,19.354749357727012,24.980976193064464
2020-12-04,34.75618179306534,19.458274761268342,25.044026524622243
2020-12-05,35.20217867503404,19.667403001197986,25.287531253397113
2020-12-06,36.13364118958815,20.110588675221077,25.778889009674966
2020-12-07,37.30586308290411,20.73277981289255,25.748450918578108
2020-12-08,38.47413810115841,21.546441011294313,26.168061745841943
2020-12-09,40.1949756280465,22.53322161361134,26.785520165235354
2020-12-10,42.49995066406173,24.052863741179568,27.750842482878575
2020-12-11,45.15225070550392,25.793406228143677,29.07272529622785
2020-12-12,47.64272886941763,27.2347983851422,30.079356451788236
2020-12-13,50.827857044185265,28.969801051181022,31.446896401782805
2020-12-14,55.59765555621337,31.975846380765745,33.63191651266442
2020-12-15,59.978686874666984,35.22772126391015,35.462550277204045
2020-12-16,63.56836974325577,38.631248744884324,37.6736601804544
2020-12-17,65.81414165334597,41.74566682132001,39.684748342211115
2020-12-18,68.1585854399779,45.160273944144755,41.54147189911947
2020-12-19,68.898624514041,46.756781087051365,42.95466898575933
2020-12-20,70.60762141574409,49.96537611921695,44.31133818893358
2020-12-21,71.517376117459,53.91769211060253,46.759430372866625
2020-12-22,72.7645886369467,57.326066934886335,49.511903467768235
2020-12-23,73.29149645767963,59.518451066069304,51.36645287531254
2020-12-24,71.98310737473605,59.46374533443206,51.194695075551685
2020-12-25,64.58469007163579,54.731007070196455,47.62691596912708
2020-12-26,67.40078542813727,59.00497891405661,50.338080226111536
2020-12-27,69.37027608391055,62.82953278535272,53.58625937601914
2020-12-28,66.55615416493991,62.41993227568919,53.744972279595615
2020-12-29,72.7705089495392,71.00284608300036,61.739319491249056
2020-12-30,78.15799340871865,77.77042982085605,68.27698662898142
2020-12-31,82.14631065853611,82.46646677146163,73.46885531035983
2021-01-01,86.20764509699445,86.46587124071215,77.68235677791066
2021-01-02,90.39133266236458,90.96005096635253,82.76769214045005
2021-01-03,92.33714206776786,92.7082107070889,84.95706055005981
2021-01-04,100.0,100.0,93.70801174040658
2021-01-05,95.54792493043632,95.90953472429004,92.78617241004457
2021-01-06,91.55763424308803,92.67081691584319,92.26437656266985
2021-01-07,90.85311704457996,92.44714664598467,94.52984020002175
2021-01-08,94.04219209440924,95.86417744046425,100.0
2021-01-09,88.51459357054053,90.8090908461384,97.17795412544842
2021-01-10,83.17447161210112,86.3325692996974,94.96901837156213
2021-01-11,77.1791683934245,81.91352339535626,92.2513316664855
2021-01-12,73.24216051940876,78.39539086899016,89.65104902706817
2021-01-13,70.60762141574409,75.73350691438901,87.22904663550386
2021-01-14,68.07175418862116,73.710779799043,84.88531362104577
2021-01-15,66.91334635802104,72.37568295604845,82.65246222415482
2021-01-16,65.20040258125628,70.39104210956381,80.1130557669312
2021-01-17,63.84465099757267,68.66434917491293,78.07152951407762
