date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4097636055092946,2.280297207276454,1.4697249701054464
2020-09-02,3.764947314416512,2.6642707272991664,1.8762909011849116
2020-09-03,3.9977899680334668,3.0444356731827904,2.165452766605066
2020-09-04,4.234579107304945,3.3757816232835447,2.463311229481466
2020-09-05,4.532538774221556,3.686007298612987,2.682900315251658
2020-09-06,4.8008997987292314,3.979959975348138,2.9046635503859117
2020-09-07,5.467855874343897,4.519738801060861,3.530818567235569
2020-09-08,5.888156596550772,4.785300288759166,3.7504076530057615
2020-09-09,6.075614665140693,4.8462374749845925,3.6851831720839225
2020-09-10,6.4860491732112555,4.909944533311174,3.7438852049135782
2020-09-11,6.76230316902798,4.94837650871471,3.783019893466682
2020-09-12,6.839259639291212,4.943529232537688,3.7851940428307427
2020-09-13,6.866885038872884,4.810229137669568,3.8330253288400917
2020-09-14,6.636015628083193,4.6817763189784705,3.654745080987064
2020-09-15,6.697186155728324,4.664810852358892,3.73084030872921
2020-09-16,6.928055566518015,4.894364002742173,3.9547776932275243
2020-09-17,7.141165791862347,5.134650407517432,4.0243504728774875
2020-09-18,7.5969848849599435,5.524509905755102,4.102619849983694
2020-09-19,8.419827143928332,6.004044013267687,4.365691923035112
2020-09-20,9.410395043214018,6.775107159426913,4.6874660289161865
2020-09-21,10.183906231500849,7.215516823510675,4.9048809653223175
2020-09-22,11.014641461778288,7.793727624626932,5.331014240678335
2020-09-23,12.143336358972336,8.257334967557872,5.670181541471899
2020-09-24,13.173369114803268,8.806115877599352,6.107185563648223
2020-09-25,14.138284857334543,9.168276654825462,6.542015436460486
2020-09-26,15.209755712537984,9.437300482650212,6.852918795521252
2020-09-27,16.703500532775564,9.64261725214838,6.9877160560930545
2020-09-28,19.12861596748096,10.45972952198932,7.668224807044243
2020-09-29,21.887209439993686,11.04555747138376,8.220458745515817
2020-09-30,25.819882394727493,11.90387158872939,8.703119904337429
2020-10-01,29.94790638936028,12.798194043390046,9.427111642569844
2020-10-02,33.87268637278504,13.896102097485647,10.24676595282096
2020-10-03,36.293855321835906,14.766534405273834,10.970757691053375
2020-10-04,38.32826867674336,15.628310862745911,11.64039569518426
2020-10-05,41.005959193338335,16.8771769463545,12.710077182302424
2020-10-06,43.11930226133629,18.30643095055086,13.614523317751932
2020-10-07,44.26378310114843,19.523789739008798,14.901619741276226
2020-10-08,45.161608587552784,20.613734410813578,15.779976084356997
2020-10-09,44.74525435100044,21.081842795908894,16.51266442004566
2020-10-10,44.26970282963021,21.293738011647314,16.749646700728345
2020-10-11,43.20415170290856,21.352597793796868,17.182302424176545
2020-10-12,42.758198823947275,22.03329386265589,18.115012501358844
2020-10-13,42.09913571964166,22.411727638476293,18.93684096097402
2020-10-14,40.814554639093885,22.944581783936123,19.68257419284705
2020-10-15,39.06823473696674,23.124277236498603,20.408740080443525
2020-10-16,38.18422195035321,23.641897085402082,21.40667463854767
2020-10-17,37.44425589012984,24.344059663045055,22.44809218393304
2020-10-18,37.23509215044004,25.01333000948681,23.085117947603003
2020-10-19,37.94545956825448,26.63682129477671,24.717904120013046
2020-10-20,38.768301827222864,28.241962177396456,26.318078051962168
2020-10-21,39.5358932870279,29.58950495460872,27.735623437330144
2020-10-22,40.12194640672481,30.743849152765367,29.098815088596584
2020-10-23,40.49488930107739,31.69460775148707,30.218502011088166
2020-10-24,40.581711985476936,31.960169239185376,30.79465159256441
2020-10-25,40.33505663206915,32.34275782315751,31.527339928253074
2020-10-26,39.429338174355735,32.650559860398445,32.075225567996526
2020-10-27,38.07766683768104,32.56330888921204,32.29481465376672
2020-10-28,36.6293066024705,32.38672954276336,32.396999673877595
2020-10-29,35.61111330360315,32.58616033404657,33.16012610066311
2020-10-30,35.354591736059035,33.05253754907867,34.04065659310795
2020-10-31,35.121749082442086,33.39738662567256,34.199369496684426
2020-11-01,34.88101345751608,33.48117525673251,34.47766061528427
2020-11-02,35.94656458423774,34.719654319961776,36.81487118165018
2020-11-03,36.59181498875252,35.10951381819944,37.86281117512773
2020-11-04,36.87990844153282,35.12855668889488,38.5672355690836
2020-11-05,37.81325229882789,35.318292927824054,38.452005652788344
2020-11-06,38.517699988160544,35.57242869310509,38.754212414392875
2020-11-07,39.33264927581988,36.15063949422135,39.243396021306665
2020-11-08,40.84218003867556,37.33302864740221,40.18262854658115
2020-11-09,41.749871739216225,37.27313016321471,40.01739319491249
2020-11-10,42.78977070918347,37.659181087313286,41.071855636482226
2020-11-11,44.68211058052804,38.52615105497503,42.085009240134795
2020-11-12,45.62334740913217,38.639369577109775,42.685074464615724
2020-11-13,46.878329847271004,38.63867710908448,43.08946624633113
2020-11-14,47.590670507912705,38.30802362700902,43.07424720078269
2020-11-15,47.399265953668255,37.13636772822015,42.49809761930645
2020-11-16,47.67749319231225,35.70711372402379,41.456680073921085
2020-11-17,47.95374718812898,34.42431670717605,40.07609522774215
2020-11-18,47.332175697541345,32.564693825262616,38.323730840308734
2020-11-19,46.298196456055884,30.736578238499835,36.70398956408306
2020-11-20,44.71960219424602,28.88803484499103,34.82117621480596
2020-11-21,43.37779707170765,27.409961845011804,33.75801717577998
2020-11-22,42.38920241524922,26.329711725561072,32.51657788890097
2020-11-23,40.38636094557796,24.449661036901617,30.4076530057615
2020-11-24,38.18422195035321,22.913766956810765,28.964017828024787
2020-11-25,36.897667626978176,21.8574069842325,27.861724100445702
2020-11-26,35.88736729941987,21.098808262528472,26.935536471355586
2020-11-27,35.21449149532342,20.48874393224893,26.300684857049678
2020-11-28,34.857334543588934,20.183019299083867,25.591912164365695
2020-11-29,34.48439164923636,19.906378322980935,25.287531253397113
2020-11-30,34.15880658273807,19.56326041645027,25.27013805848462
2020-12-01,34.39559572200955,19.372831709495813,25.085335362539407
2020-12-02,34.06211768420222,19.296660226714028,24.904880965322317
2020-12-03,34.16669955404712,19.355173774850947,24.987498641156648
2020-12-04,34.74683294526225,19.459043978644285,25.050548972714427
2020-12-05,35.19081258139627,19.668169322281543,25.294053701489293
2020-12-06,36.12020995303683,20.111002624453814,25.78323730840309
2020-12-07,37.29626267808517,20.731800209125343,25.74627676921405
2020-12-08,38.47034216030625,21.544757670814548,26.168061745841943
2020-12-09,40.19495639133352,22.52944720277541,26.785520165235354
2020-12-10,42.50167725640318,24.04872205025933,27.748668333514516
2020-12-11,45.15371561624374,25.788201729785126,29.06837699749973
2020-12-12,47.64592130707606,27.229227690411395,30.07283400369606
2020-12-13,50.82876198745018,28.964552561785457,31.444722252418742
2020-12-14,55.596116658115946,31.971594961602644,33.6275682139363
2020-12-15,59.97474249181105,35.224463510397406,35.45820197847592
