date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0340989817665167,2.282932706455846,1.4741053180849677
2020-09-02,2.249585602652143,2.666883627211007,1.8806800887072226
2020-09-03,2.3869287236561685,3.0473724116203145,2.169848241074923
2020-09-04,2.5301918067724363,3.378006432649331,2.46336478671131
2020-09-05,2.7101586549846077,3.687867635603226,2.6829586467800146
2020-09-06,2.874733601704949,3.9807643704624383,2.904726703483063
2020-09-07,3.277291025337438,4.52051142678101,3.5308953341740232
2020-09-08,3.5294814113189674,4.7860572845079785,3.750489194242727
2020-09-09,3.640776699029126,4.845952243291246,3.6874374918467625
2020-09-10,3.8882311153208624,4.908616911151195,3.7461408009740396
2020-09-11,4.0551740468860995,4.947392838224755,3.7852763403922256
2020-09-12,4.101349751361591,4.9425458473405595,3.7852763403922256
2020-09-13,4.116741652853421,4.809599811659783,3.833108666347785
2020-09-14,3.9770305470044987,4.680462125959445,3.6548245423316086
2020-09-15,4.014918304522851,4.664190085133933,3.730921424533635
2020-09-16,4.152261425526876,4.894768365767781,3.954863677871026
2020-09-17,4.2813165995737625,5.136079269073774,4.024437970170022
2020-09-18,4.552450864314469,5.525915821616888,4.104883245640735
2020-09-19,5.044991712053042,6.006806560055948,4.367961038396313
2020-09-20,5.639355908122188,6.778516751546709,4.689742140279167
2020-09-21,6.101112952877101,7.219939135643042,4.909336000347872
2020-09-22,6.59128581577078,7.798808332669757,5.3376527373135625
2020-09-23,7.272081458678664,8.26238838937955,5.674653215636822
2020-09-24,7.887757518351882,8.810790786562757,6.111666739139888
2020-09-25,8.460809850816954,9.174315102877383,6.542157672739922
2020-09-26,9.093061804404451,9.445400378757718,6.855241988085403
2020-09-27,9.983424106085721,9.651743704970588,6.990042179414706
2020-09-28,11.427894861472886,10.47123137803413,7.66621733269557
2020-09-29,13.08548425290078,11.05806348865631,8.218463277818847
2020-09-30,15.435709211461045,11.919096797870093,8.701134930643127
2020-10-01,17.903149419843714,12.815097684177,9.429490803148237
2020-10-02,20.246270423869284,13.917788110331363,10.251337130930121
2020-10-03,21.70021311863604,14.788515401313534,10.9731704135322
2020-10-04,22.916173336490644,15.651625992334834,11.644997173544375
2020-10-05,24.531139000710393,16.89937993138046,12.716876114275774
2020-10-06,25.784986976083353,18.330627096756324,13.619167717528374
2020-10-07,26.46696661141369,19.54791423595844,14.904117928425448
2020-10-08,26.99739521667061,20.64056446670983,15.77814497543158
2020-10-09,26.75467677006867,21.104490737054206,16.510849241205374
2020-10-10,26.47170258110348,21.31533484051669,16.75001087098317
2020-10-11,25.838266635093532,21.372460090223274,17.17615341131452
2020-10-12,25.563580393085484,22.05415473672184,18.11105796408227
2020-10-13,25.17286289367748,22.430835171150715,18.932904291864155
2020-10-14,24.409187781198202,22.961580672970065,19.678653737444016
2020-10-15,23.37793038124556,23.13711098570484,20.404835413314782
2020-10-16,22.852237745678426,23.65539279667912,21.40496586511284
2020-10-17,22.411792564527588,24.356129193079884,22.44640605296343
2020-10-18,22.288657352592942,25.025013935098794,23.08561986346045
2020-10-19,22.7172626095193,26.64875588130412,24.718441535852502
2020-10-20,23.218091404215013,28.25207122306891,26.325172848632434
2020-10-21,23.68340042623727,29.60057332977887,27.74492325085881
2020-10-22,24.030310206014683,30.755542014755626,29.10814454059225
2020-10-23,24.256452758702345,31.70520601442326,30.22785580727921
2020-10-24,24.312100402557423,31.972829153957743,30.806192112014614
2020-10-25,24.166469334596254,32.35470279290539,31.538896377788404
2020-10-26,23.62893677480464,32.65902457770592,32.08461973300866
2020-10-27,22.82500591996211,32.57177874179041,32.29986519980867
2020-10-28,21.957139474307365,32.39278629270978,32.39987824498847
2020-10-29,21.350935354013735,32.59185913259636,33.16084706700874
2020-10-30,21.197016339095427,33.05613161657533,34.04357090055225
2020-10-31,21.05612124082406,33.39749826027649,34.19576466495629
2020-11-01,20.909306180440442,33.480243318942385,34.47623603078662
2020-11-02,21.549846080985084,34.72003434439255,36.8178458059747
2020-11-03,21.932275633435943,35.11021711057025,37.86146019045963
2020-11-04,22.10513852711343,35.12995128774162,38.5680740966213
2020-11-05,22.663982950509116,35.319676359494395,38.45719006826977
2020-11-06,23.086668245323228,35.5748358081838,38.755055007174846
2020-11-07,23.572105138527114,36.15370500521052,39.246423446536504
2020-11-08,24.47904333412266,37.337409421857856,40.18785058920729
2020-11-09,25.02367984844897,37.27716824944,40.01608905509414
2020-11-10,25.65001183992422,37.66319645200268,41.070574422750795
2020-11-11,26.784276580629886,38.53080782027358,42.09027264425795
2020-11-12,27.34430499644802,38.64644317422509,42.690350915336786
2020-11-13,28.100876154392612,38.64436589241758,43.09475148932469
2020-11-14,28.530665403741416,38.312693230484804,43.07953211288429
2020-11-15,28.419370116031256,37.140067650144196,42.49902161151455
2020-11-16,28.585129055174047,35.71089776657585,41.4597556202983
2020-11-17,28.750887994316837,34.42852246407168,40.08566334739314
2020-11-18,28.37793038124556,32.568662819079144,38.32456407357482
2020-11-19,27.765806298839692,30.738577546660945,36.711310170891856
2020-11-20,26.820980345725786,28.89048916524431,34.82845588555029
2020-11-21,26.019417475728158,27.413541800103175,33.76744792799061
2020-11-22,25.422685294814112,26.3347401147352,32.53033004304909
2020-11-23,24.22566895571868,24.45480007893671,30.42135930773579
2020-11-24,22.90551740468861,22.917265327743138,28.971170152628606
2020-11-25,22.13118636040729,21.86200616952697,27.871026655650738
2020-11-26,21.523798247691214,21.10414452341962,26.931773709614298
2020-11-27,21.120056831636276,20.49584716745315,26.299082489020307
2020-11-28,20.902202225905754,20.189794314479695,25.592468582858636
2020-11-29,20.678427658062986,19.912130979542237,25.283732660781837
2020-11-30,20.483068908358987,19.567994626764392,25.26633908770709
2020-12-01,20.627515983897702,19.37896198228079,25.083706570422233
2020-12-02,20.429789249348804,19.301063914499082,24.907596643040396
2020-12-03,20.493724840161022,19.35853537784025,24.99456450841414
2020-12-04,20.84063461993843,19.46170704094669,25.05544201417576
2020-12-05,21.11058489225669,19.671166289870833,25.296777840587904
2020-12-06,21.669429315652376,20.11431974214009,25.788146279949558
