date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4095617687101676,2.2799351854416527,1.474041220975737
2020-09-02,3.766697578974369,2.663906046588926,1.8805983128967734
2020-09-03,3.999526449754346,3.044068359970086,2.1697538916427517
2020-09-04,4.236301572581441,3.37506578400687,2.4632576745803982
2020-09-05,4.534243602138869,3.685289311137579,2.6828419862596746
2020-09-06,4.808508119413587,3.978547489128328,2.9046004000347856
2020-09-07,5.475424715376572,4.517976345456056,3.5307418036350984
2020-09-08,5.897673684418224,4.783535994238706,3.750326115314375
2020-09-09,6.0831475306327825,4.844472758496524,3.6851030524393424
2020-09-10,6.495530869556639,4.906448217599645,3.7438038090268715
2020-09-11,6.771768512854916,4.9455723901060855,3.7829376467518916
2020-09-12,6.8487204277737215,4.9407251474946685,3.7851117488477257
2020-09-13,6.870424814032873,4.808464670525995,3.832941994956083
2020-09-14,6.639569069276455,4.679666509708335,3.65466562309766
2020-09-15,6.700735976006788,4.662701160568374,3.7307591964518654
2020-09-16,6.9296185947396465,4.892252721380495,3.9568658144186446
2020-09-17,7.142716205284032,5.133922388721159,4.026437081485346
2020-09-18,7.598508316726189,5.5227404924798496,4.1068788590312195
2020-09-19,8.427221246621022,6.001578816164862,4.369945212627186
2020-09-20,9.417730510447702,6.772636622995319,4.6917123228106785
2020-09-21,10.193169037706438,7.2130432374040945,4.911296634489956
2020-09-22,11.025828219648389,7.79090380300806,5.337420645273502
2020-09-23,12.162348809218445,8.253123009168213,5.6744064701278365
2020-09-24,13.198239971586986,8.80016896102817,6.111400991390555
2020-09-25,14.174937353248751,9.16094230396366,6.54187320636577
2020-09-26,15.246344784041357,9.429964268897322,6.852769806070093
2020-09-27,16.751839940016968,9.633202226961748,6.9875641360118275
2020-09-28,19.194569957183166,10.447192754064758,7.663709887816331
2020-09-29,21.95497326414238,11.033016646816057,8.215931820158275
2020-09-30,25.90517156330775,11.889593662576518,8.698582485433516
2020-10-01,30.04281683471124,12.783217461152812,9.424732585442213
2020-10-02,33.969337621593894,13.88077168102374,10.246543177667624
2020-10-03,36.41404076478365,14.746696950391936,10.970519175580487
2020-10-04,38.45030682109666,15.608467440378915,11.640142621097487
2020-10-05,41.13573133916063,16.855593717973573,12.711974954343857
2020-10-06,43.27459994869873,18.28102927734537,13.61857552830681
2020-10-07,44.42098616838658,19.49664847796582,14.905643969040785
2020-10-08,45.324677887176655,20.58450821261391,15.781807113662058
2020-10-09,44.91426767427635,21.05122842977038,16.51230541786242
2020-10-10,44.417039916339455,21.266930725978455,16.749282546308375
2020-10-11,43.347605611570415,21.32509763731546,17.17975476128359
2020-10-12,42.88786724808114,22.008558845525304,18.114618662492386
2020-10-13,42.21305814802391,22.389067390521564,18.934255152621965
2020-10-14,40.912768098498454,22.92503393069828,19.67997217149317
2020-10-15,39.14682030741303,23.10922914993214,20.403948169406036
2020-10-16,38.247074840670074,23.6296152674293,21.404035133489867
2020-10-17,37.503206329788284,24.332465446084814,22.445430037394555
2020-10-18,37.284189341173224,25.004847242611415,23.082441951474042
2020-10-19,37.98267595351315,26.63040467551173,24.713018523349856
2020-10-20,38.795603875219506,28.236919369581475,26.313157665883992
2020-10-21,39.55328426826622,29.586530205246103,27.73284633446386
2020-10-22,40.13930269726328,30.739827715148326,29.102530654839548
2020-10-23,40.51419664173951,31.69127219344653,30.228715540481776
2020-10-24,40.599041060752555,31.957178073844283,30.802678493782064
2020-10-25,40.35437343383122,32.339071545300946,31.5375250021741
2020-10-26,39.45660109311182,32.64756391435615,32.08322462822855
2020-10-27,38.10698289299738,32.559967315735534,32.30280893990781
2020-10-28,36.66068151772854,32.38373542364901,32.400643534220364
2020-10-29,35.64057536354847,32.58420352879262,33.15940516566658
2020-10-30,35.384068980485786,33.04884635625848,34.033394208192014
2020-10-31,35.1512401097058,33.393000581669114,34.19427776328376
2020-11-01,34.90854560880804,33.476788632523615,34.472562831550576
2020-11-02,35.96811428345929,34.714566656510534,36.8118966866684
2020-11-03,36.60543398906888,35.10511591834474,37.859813896860594
2020-11-04,36.89745664055564,35.122773730714904,38.56639707800679
2020-11-05,37.826798997651984,35.312508655790374,38.44899556483172
2020-11-06,38.53317811408615,35.56698889288979,38.74684755196104
2020-11-07,39.350052287839624,36.14450322687865,39.23167231933211
2020-11-08,40.86146682188592,37.326884192449384,40.168710322636755
2020-11-09,41.767131666699555,37.267678586267074,40.001304461257504
2020-11-10,42.812888459185885,37.65407306872005,41.055743977737194
2020-11-11,44.707089441802644,38.522075727778855,42.06887555439603
2020-11-12,45.654189933111034,38.63425477107166,42.675450039133835
2020-11-13,46.90317870602395,38.635639697532056,43.08418123315071
2020-11-14,47.611530948481686,38.306027199955686,43.07331072267153
2020-11-15,47.41816459817289,37.135071877683295,42.49934776937125
2020-11-16,47.69637536749472,35.70513530731518,41.46447517175406
2020-11-17,47.96472050669877,34.4230396365953,40.083920340899205
2020-11-18,47.33726643120696,32.56239093704124,38.331594051656666
2020-11-19,46.297429016791305,30.737750325457718,36.711887990260024
2020-11-20,44.71892819794401,28.88921973243221,34.82911557526741
2020-11-21,43.37917562794736,27.412195662410326,33.76597965040438
2020-11-22,42.39063949014424,26.331953023294464,32.52674145577876
2020-11-23,40.38594345020817,24.45191535329474,30.41134011653187
2020-11-24,38.187881059963296,22.91395451901504,28.96556222280198
2020-11-25,36.89745664055564,21.85864055618647,27.861118358118098
2020-11-26,35.89116236854048,21.098662161039247,26.930602661100966
2020-11-27,35.21832639450682,20.489294518461072,26.297938951213144
2020-11-28,34.85921745821906,20.183918233941778,25.593529872162797
2020-11-29,34.48629663976638,19.906932941860788,25.28480737455431
2020-11-30,34.16270397190269,19.56381741129546,25.26741455778763
2020-12-01,34.39750596870623,19.375121181065285,25.086964083833372
2020-12-02,34.064047670724726,19.298603994127912,24.915210018262457
2020-12-03,34.16665022394981,19.35642467384982,25.0
2020-12-04,34.74477614885262,19.458909231919787,25.060874858683363
2020-12-05,35.19070263017699,19.666994432595626,25.30002608922515
2020-12-06,36.122018113296896,20.10913220507991,25.79137316288373
2020-12-07,37.29800122333814,20.73027172257153,25.756587529350377
2020-12-08,38.470038081332255,21.54391601805944,26.17184102965475
2020-12-09,40.19652335194649,22.528944963022465,26.782763718584224
2020-12-10,42.50705392553422,24.047516826856494,27.7415427428472
2020-12-11,45.160908427221244,25.788023155970418,29.061222715018697
2020-12-12,47.65296659497643,27.22869290640667,30.067831985390033
2020-12-13,50.835618870977285,28.965044456139378,31.439690407861548
2020-12-14,55.60269134389614,31.972066033293633,33.620314809983476
2020-12-15,59.981057990173824,35.22110350940365,35.45525697886773
2020-12-16,63.574120479075006,38.62490651746393,37.66414470823549
2020-12-17,65.81756476786174,41.739259895299554,39.68171145316985
2020-12-18,68.15966535782641,45.15552724150348,41.536220540916595
2020-12-19,68.89761449063752,46.75303991358059,42.951561005304804
2020-12-20,70.60634162703973,49.96156829072377,44.30602661100965
2020-12-21,71.51397959787691,53.9134559454893,46.75841377511088
2020-12-22,72.76099524476629,57.32418358585159,49.51300113053309
2020-12-23,73.28584676703301,59.51721463590284,51.36316201408818
2020-12-24,71.97963733943688,59.463202503947045,51.187059744325595
2020-12-25,64.58436100313727,54.72848516743761,47.61935820506131
2020-12-26,67.40001183875614,59.003753150707695,50.328289416470994
2020-12-27,69.37116473629172,62.82788133950088,53.57639794764763
2020-12-28,66.5574870266964,62.42036672852672,53.73945560483521
2020-12-29,72.77875337897832,71.00379469850151,61.73362901121837
2020-12-30,78.16538742329473,77.77331523696091,68.27550221758413
2020-12-31,82.1491288648606,82.47098579065451,73.46725802243674
2021-01-01,86.20587596929816,86.4703071766889,77.68066788416384
2021-01-02,90.38890313924351,90.96196991939729,82.76806678841638
2021-01-03,92.3344053984728,92.70836218596793,84.95738759892164
2021-01-04,100.0,100.0,93.70162622836769
2021-01-05,95.54270831277995,95.90788854111847,92.78198104182972
2021-01-06,91.55107436711984,92.6692380134615,92.26454474302113
2021-01-07,90.84469525068567,92.44661108495139,94.52778502478476
2021-01-08,94.03721315680433,95.86426335761571,100.0
2021-01-09,88.51837966890946,90.80755061906213,97.17801547960691
2021-01-10,83.17910064915847,86.33285322549374,94.97347595443082
2021-01-11,77.1867169156094,81.91528404841702,92.25802243673363
2021-01-12,73.25033049860895,78.39583968091294,89.65127402382817
2021-01-13,70.61620725715751,75.73193363432402,87.22497608487694
2021-01-14,68.08074031688403,73.70578622275158,84.88129402556744
2021-01-15,66.92054221503128,72.370024651691,82.64849117314547
2021-01-16,65.19997632248771,70.38784865523641,80.1091399252109
2021-01-17,63.84246561827904,68.66153782234163,78.06548395512652
2021-01-18,61.89104398097906,65.68082984793507,74.54778676406644
2021-01-19,60.496043882322766,63.38254438689306,71.7084094269067
2021-01-20,58.51107910262229,60.871326482563774,69.30820071310548
2021-01-21,56.45113553402656,58.352837714317374,66.17097138881641
2021-01-22,54.16230934669798,55.80561172201757,63.22723715105661
2021-01-23,52.25232335589275,53.757997950308834,61.281415775284806
2021-01-24,49.70501765947791,50.87008004874941,58.85076963214192
2021-01-25,46.60918292851364,47.27446472592305,55.29828680754848
2021-01-26,43.904027150214084,44.294102983131594,51.94582137577181
2021-01-27,41.83421795150056,42.18624491039526,48.98469432124533
2021-01-28,40.18073834375802,40.39449630224635,47.08452908948604
2021-01-29,38.63972691935834,38.46321635321164,45.24523871641012
2021-01-30,37.62948639529607,37.20293327424314,43.68858161579268
2021-01-31,37.18750616601882,36.791263883887765,42.97547612835898
2021-02-01,35.45707464335748,35.05421987092486,40.62309766066614
2021-02-02,34.028531402300665,33.308866299199515,38.45334376902339
2021-02-03,32.73613385686944,31.781638644987954,36.79450386990173
2021-02-04,32.02778161441171,30.2561421488519,34.792155839638234
2021-02-05,30.41376452714035,28.880910173669776,32.8006783198539
2021-02-06,29.188453266510134,27.74665540259812,31.676667536307505
2021-02-07,28.462342889840375,26.792441071379113,30.70484389946952
2021-02-08,27.07523529527831,25.18488768246406,28.676406644056
2021-02-09,25.644718928197946,23.88617289421932,26.643621184450822
2021-02-10,24.026755588879464,22.527560036562058,24.860857465866598
2021-02-11,22.377222233184032,21.342755449685622,23.380293938603355
2021-02-12,21.528778043053613,20.518031742514474,22.086703191581876
2021-02-13,20.818452674572324,19.81206547932305,21.101834942168885
2021-02-14,20.05879915550206,19.19092596183143,20.169145143055918
2021-02-15,19.464888222410764,18.916364291056144,19.577789372988956
2021-02-16,18.888735423531504,18.6237985762956,18.936429254717797
2021-02-17,18.444782068230698,18.203819627177797,18.114618662492386
2021-02-18,17.827193622856694,17.949685621693487,17.560222628054614
2021-02-19,17.331938990943353,17.5612137495499,16.884076876250106
2021-02-20,17.17408890905862,17.34655014818713,16.57535437864162
2021-02-21,16.998480692961863,17.177242888402628,16.240542655883118
2021-02-22,16.692646159310197,16.494127911807883,15.205670058265936
2021-02-23,16.357214735305142,15.764964130404675,14.351247934603009
2021-02-24,15.810658826779267,15.049995845220618,13.503348117227585
2021-02-25,15.224640397782204,14.139406697504365,12.709800852248021
2021-02-26,14.494583769065331,13.307065894800987,11.761892338464214
2021-02-27,13.555375781851186,12.622219760130736,11.044438646838854
2021-02-28,12.78388350663957,11.879899177353682,10.38785981389686
2021-03-01,11.78942799076577,10.842935490125475,9.385598747717191
2021-03-02,11.280361476687515,10.18163310528211,8.757283242021046
2021-03-03,10.966634438941615,9.57780516854555,8.13983824680407
2021-03-04,10.84232749945739,9.073345705343048,7.48543351595791
2021-03-05,10.939010674611788,8.735423649004238,7.076702321941037
2021-03-06,11.209328939839388,8.581350580284187,6.872336724932603
2021-03-07,11.302065862946668,8.445627787164502,6.698408557265849
2021-03-08,12.004498727333715,8.267664737002466,6.317940690494826
2021-03-09,12.553027761883154,8.077237348696785,5.89181667971128
2021-03-10,12.969357352854127,8.00349001468022,5.709192103661189
2021-03-11,13.385686943825101,7.9338974600448715,5.47438907731107
2021-03-12,13.835559677196581,7.883347644240091,5.430907035394381
2021-03-13,13.837532803220142,7.816524942525553,5.3004609096443165
2021-03-14,14.318975552968569,7.772553527407696,5.167840681798417
2021-03-15,14.798445176693434,7.6866880868625875,4.915644838681624
2021-03-16,15.096387206250863,7.500761709553222,4.7373684668232015
2021-03-17,15.966535782640436,7.328338365232806,4.515610053048091
2021-03-18,16.400623507823443,7.23139351300446,4.276458822506305
2021-03-19,16.524930447307668,7.087361161122345,4.009044264718671
2021-03-20,16.93336753418441,6.997687172811124,3.9351247934603006
2021-03-21,18.740750971764566,7.020884691022906,3.8285937907644145
2021-03-22,19.05053175746335,6.886200592748525,3.687277154535177
2021-03-23,19.02093486710996,6.786139655984267,3.4589964344725623
2021-03-24,19.61484580020126,6.780599950142648,3.378554656926689
2021-03-25,19.94830409818275,6.686771182450212,3.4068179841725366
