date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0312019128335033,2.283995069866637,1.4696610648520556
2020-09-02,2.246632418740087,2.6679499785345318,1.8762093179989998
2020-09-03,2.382756090054686,3.048442714897035,2.165358610344153
2020-09-04,2.5259818659596123,3.3794263872924426,2.463204122007957
2020-09-05,2.7070855330129495,3.688944591394424,2.6827836598039
2020-09-06,2.8716176226888566,3.982190585661067,2.9023631975998434
2020-09-07,3.2728865320423286,4.521250813610492,3.528490988542731
2020-09-08,3.523827560900547,4.787491863895082,3.7480705263386738
2020-09-09,3.635093866149002,4.8470412275478125,3.685022936278453
2020-09-10,3.8848512109088325,4.909706546275395,3.743722416679349
2020-09-11,4.051750668781516,4.9477904416347,3.7828554036132793
2020-09-12,4.097914348618641,4.9429434004071515,3.785029458442942
2020-09-13,4.113302241897682,4.809995983880126,3.8350327195251865
2020-09-14,3.974811202386307,4.680510739658491,3.6567602234928365
2020-09-15,4.01150540943633,4.664238529823153,3.7306780877013717
2020-09-16,4.148812764849317,4.895165422592751,3.9546057351566404
2020-09-17,4.27783433157359,5.136132615047985,4.024175489705851
2020-09-18,4.5477143060060135,5.5259732166350455,4.104615518403374
2020-09-19,5.041310575033735,6.00548408093174,4.36550209796291
2020-09-20,5.634336308326033,6.777548505033998,4.687262212753006
2020-09-21,6.093605738500509,7.220360342893545,4.906841750548949
2020-09-22,6.58246727113468,7.799235552354969,5.337304606822184
2020-09-23,7.264269311806065,8.262127989585785,5.676457160249582
2020-09-24,7.877417674770956,8.811574734451384,6.115616235841467
2020-09-25,8.452688146587438,9.17475660928693,6.546079092114704
2020-09-26,9.083591771028148,9.447575786951765,6.859142987586147
2020-09-27,9.971354844819015,9.655306125275242,6.99393438702524
2020-09-28,11.416633128950545,10.474109875500284,7.672239493880036
2020-09-29,13.070239814398333,11.061640515725186,8.220101310955062
2020-09-30,15.411566961009445,11.924413854228698,8.702741483140205
2020-10-01,17.879548306148052,12.821116481325042,9.428875796247581
2020-10-02,20.21614071636561,13.926241881205945,10.25066852186012
2020-10-03,21.66970478918586,14.795939564320234,10.972454725308173
2020-10-04,22.886532042328543,15.65698181667105,11.644237667673977
2020-10-05,24.493975047939205,16.906479801686768,12.711698589038416
2020-10-06,25.756965980919013,18.33739561550499,13.62262756266713
2020-10-07,26.439951705688785,19.554002963619492,14.907493966997848
2020-10-08,26.965507445372978,20.64666454320098,15.781464008522295
2020-10-09,26.727586941597025,21.10921076320126,16.51412048611866
2020-10-10,26.44350275798395,21.320749491060667,16.75544057221123
2020-10-11,25.81141544944485,21.37683668240801,17.183729373654803
2020-10-12,25.542719159110817,22.05784597487848,18.122921060069135
2020-10-13,25.14026656565896,22.437992494010437,18.942539730852012
2020-10-14,24.380341374493973,22.968743508426922,19.681718372937365
2020-10-15,23.35053620889657,23.144275644310262,20.40567863121508
2020-10-16,22.8226131010156,23.66187040396626,21.40574385285997
2020-10-17,22.381098932316945,24.36330651303854,22.44494206143879
2020-10-18,22.255628417887834,25.034621723053913,23.081940126529993
2020-10-19,22.68530574560261,26.65838053428243,24.710307193947433
2020-10-20,23.190738855614214,28.258942791064822,26.312585603408916
2020-10-21,23.653559338083852,29.607458904014734,27.743113681327042
2020-10-22,24.005113515305037,30.761054716171117,29.112768224014612
2020-10-23,24.232380862195495,31.71072857953995,30.232406461290957
2020-10-24,24.289197698918112,31.97696962982453,30.808530991151596
2020-10-25,24.14715560711157,32.35815480064812,31.54118746874796
