date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0312980894434056,2.283955532628678,1.4720271357439498
2020-09-02,2.246738795899524,2.667557583584048,1.8786284273009939
2020-09-03,2.384052652761666,3.048043733403499,2.1678154421517255
2020-09-04,2.527285210350624,3.3790216762855687,2.46352547237503
2020-09-05,2.708397452591207,3.68853452245353,2.683133656584984
2020-09-06,2.8729373327967043,3.981429229229923,2.9049161792524627
2020-09-07,3.27422524207486,4.520826336981246,3.5311256550194603
2020-09-08,3.5263618930372407,4.786370356009016,3.7507338392294143
2020-09-09,3.6388172068467535,4.846264900066126,3.68767802396121
2020-09-10,3.887402637373044,4.908236711547183,3.746385162314366
2020-09-11,4.053126257723905,4.946319947652861,3.785523254549804
2020-09-12,4.099292123393073,4.94147299033032,3.785523254549804
2020-09-13,4.114680745282795,4.808527875197774,3.833358700615338
2020-09-14,3.9761831482752905,4.680083506150442,3.6550629470983456
2020-09-15,4.012879092781553,4.664157789233523,3.7289904546541712
2020-09-16,4.150192949643694,4.8947344732915345,3.952947315779175
2020-09-17,4.27803688534293,5.136389916943925,4.022526146419952
2020-09-18,4.549113378631123,5.52691619264578,4.102976669348351
2020-09-19,5.042733019247614,6.00780360128929,4.366071622708791
2020-09-20,5.635786832074623,6.779508449285247,4.687873714422388
2020-09-21,6.096261748620942,7.220927776873781,4.907481898632342
2020-09-22,6.585146428655982,7.800139176917405,5.338000913222152
2020-09-23,7.264613272094509,8.263023601220048,5.677197712595943
2020-09-24,7.878974407538057,8.812114623616454,6.114239742558327
2020-09-25,8.454272118184617,9.175636422807013,6.544758757148138
2020-09-26,9.086389355808613,9.44671982163197,6.857863495031637
2020-09-27,9.974194464831081,9.654792775263898,6.992672479398143
2020-09-28,11.418357442174294,10.474274774010615,7.671066078145724
2020-09-29,13.070858685101447,11.062141454987346,8.223348046356897
2020-09-30,15.415847913066125,11.924899858399604,8.706051183927292
2020-10-01,17.883946116148582,12.820548329357672,9.43445456719793
2020-10-02,20.221832903241083,13.923231120235698,10.256354504142115
2020-10-03,21.674282061601836,14.793952382106418,10.978234872040183
2020-10-04,22.892350671180665,15.655325940569378,11.650105455415192
2020-10-05,24.49986978858401,16.904802296072926,12.71770563805962
2020-10-06,25.762920523686645,18.33361607251048,13.624404774847253
2020-10-07,26.44357110727053,19.55054857170554,14.909438803244113
2020-10-08,26.969151731811834,20.64457608165046,15.78352286316888
2020-10-09,26.731219962593812,21.109191562139724,16.516274923354572
2020-10-10,26.447122327706623,21.319687994432922,16.755452153682242
2020-10-11,25.815005090082625,21.376120426116792,17.18379682981453
2020-10-12,25.545112336939795,22.056771718696446,18.125285381922552
2020-10-13,25.14382442766164,22.437257868515896,18.94066230349416
2020-10-14,24.383863254338408,22.967653484096786,19.6777630405949
2020-10-15,23.352825587726983,23.142836370182902,20.403992085408017
2020-10-16,22.823693742749594,23.66007595874547,21.40418777586919
2020-10-17,22.383342408674448,24.362884770513883,22.44569589702333
2020-10-18,22.256682213120577,25.03280351473648,23.082777065077952
2020-10-19,22.687563626032812,26.657226640262294,24.71135656976365
2020-10-20,23.194204408248304,28.25706876793807,26.318192689874103
2020-10-21,23.66059802552144,29.60452290360441,27.75108173338262
2020-10-22,24.012168848694333,30.758444957606436,29.11656628470788
2020-10-23,24.239446956604084,31.707756170349775,30.24069926724794
2020-10-24,24.296266483581526,31.973300189377547,30.819073296949405
2020-10-25,24.155401406283296,32.35447876167164,31.551825357135094
2020-10-26,23.61798338028836,32.659144650517064,32.09758430997368
2020-10-27,22.814223821586683,32.57363047489795,32.31501815572613
2020-10-28,21.94417481474467,32.39637032138789,32.40851470939967
2020-10-29,21.339283600464025,32.59405693790009,33.1717075079907
2020-10-30,21.1853973815668,33.060057263338656,34.050140244830516
2020-10-31,21.043348564123203,33.402806388289754,34.20451827531474
2020-11-01,20.89419730580743,33.486935718959565,34.48500793633537
2020-11-02,21.535784464594332,34.725679526106056,36.82894479354656
2020-11-03,21.921683751982766,35.114474745621294,37.87480159161575
2020-11-04,22.096877293496533,35.13455499738611,38.58363592876867
2020-11-05,22.655602642108008,35.32497117791449,38.46839599051989
2020-11-06,23.07583039371197,35.58012885982253,38.76193168228566
2020-11-07,23.557612632874832,36.158647837391506,39.24680915831358
2020-11-08,24.465541324368477,37.34165163532877,40.18829771042161
2020-11-09,25.011245531380954,37.280026035085044,40.01435063381966
2020-11-10,25.63626032813277,37.66639777593901,41.07107912417647
2020-11-11,26.771467127536162,38.53157965801254,42.08649518384032
2020-11-12,27.333743696583728,38.647906633753514,42.697484290404645
2020-11-13,28.094888610052323,38.64444452138028,43.10408558196169
