date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4092926901450133,2.2793295315654074,1.4766326685949154
2020-09-02,3.7664003156752495,2.6643537513893074,1.8833046995628817
2020-09-03,3.999210811877281,3.0445305439852084,2.1703673096579172
2020-09-04,4.235967248692908,3.3758868194991223,2.466128786725529
2020-09-05,4.533885765019237,3.686122162091042,2.6836004610399495
2020-09-06,4.808128637664004,3.9793915093849654,2.9075962855838027
2020-09-07,5.47499260136135,4.519187155702825,3.538264141095622
2020-09-08,5.897208247015883,4.784410674034756,3.757910532153187
2020-09-09,6.080694485547992,4.84431102478074,3.692669029858861
2020-09-10,6.493045279668541,4.906981333942725,3.74921166518061
2020-09-11,6.769261122620105,4.945068262162714,3.786181849814062
2020-09-12,6.846206964585183,4.940567079736715,3.794880716786638
2020-09-13,6.867909637959949,4.8083015653727506,3.840549768392667
2020-09-14,6.637072112064714,4.679498499028783,3.660048278711698
2020-09-15,6.700207161882214,4.663224993334788,3.7318139312354566
2020-09-16,6.931044687777449,4.893477786664727,3.9558097557793097
2020-09-17,7.146098451218309,5.133425434450666,4.02322597481678
2020-09-18,7.60185459208839,5.522604591898564,4.103690494313115
2020-09-19,8.43050212094308,6.000768663460439,4.362481786747276
2020-09-20,9.420933214955115,6.771509592712239,4.684339864732618
2020-09-21,10.198283515833086,7.211586736054125,4.901811539047039
2020-09-22,11.028904014994573,7.789815555393975,5.330230737446448
2020-09-23,12.167307882016376,8.250321142053856,5.667311832633799
2020-09-24,13.20311729308474,8.798426663619713,6.108779331492073
2020-09-25,14.179737594949199,9.159906236907618,6.539373246634625
2020-09-26,15.249087501233108,9.429630937665548,6.85688189113368
2020-09-27,16.75446384531913,9.633222881241494,6.99171432920862
2020-09-28,19.195028114826872,10.447244410743284,7.672400669812757
2020-09-29,21.95521357403571,11.033436860529132,8.224778722571385
2020-09-30,25.907073098549873,11.89143147988491,8.705391122806255
2020-10-01,30.042418861596133,12.785781803450677,9.427397081530131
2020-10-02,33.96862977212193,13.88268533618639,10.255964160668073
2020-10-03,36.41511295255007,14.747951096384165,10.975795402648805
2020-10-04,38.45121830916445,15.609061918957941,11.643433442794077
2020-10-05,41.13840386702181,16.857274430167614,12.709044646934736
2020-10-06,43.27315773897603,18.279994321585246,13.615901528825871
2020-10-07,44.41550754661143,19.497391045416933,14.901159124024096
2020-10-08,45.3191279471244,20.58633094770665,15.775395254768066
2020-10-09,44.90875012331065,21.053415185604525,16.50175064697823
2020-10-10,44.41156160599783,21.269818186854472,16.736620055237804
2020-10-11,43.34418467002072,21.329372292798453,17.165039253637215
2020-10-12,42.88645555884384,22.012513287144277,18.100167453189222
2020-10-13,42.213672684226104,22.395806282958176,18.926559815584017
2020-10-14,40.91348525204696,22.931100746850035,19.674662375225626
2020-10-15,39.14767682746375,23.11391800230599,20.407541917665224
2020-10-16,38.24997533787117,23.633631450107856,21.41443576974099
2020-10-17,37.504192561901945,24.336508398167673,22.45395037296392
2020-10-18,37.28321988754069,25.008223314047495,23.097666528934603
2020-10-19,37.97967840584,26.631418945823075,24.733053519779048
2020-10-20,38.79451514254711,28.237302337498654,26.329295609246895
2020-10-21,39.554108710663904,29.585579596486312,27.758084509492637
2020-10-22,40.14008089178258,30.738574787146007,29.121631907444055
2020-10-23,40.514945250073986,31.689709258239763,30.241611030163323
2020-10-24,40.601755943573046,31.955279021373688,30.817910967096534
2020-10-25,40.35710762553024,32.33684079317759,31.54644107604984
2020-10-26,39.46137910624445,32.64499866695751,32.09881912880847
2020-10-27,38.10989444608859,32.55809122165553,32.31846551986604
2020-10-28,36.661734240899676,32.381506372635585,32.40980362307809
2020-10-29,35.64170859228569,32.581635868191526,33.18617750038057
2020-10-30,35.383249482095295,33.048027616485406,34.06911249809712
2020-10-31,35.15043898589327,33.39392617368332,34.21916795337407
2020-11-01,34.90776363815725,33.4777174157673,34.50623056346911
2020-11-02,35.96330275229358,34.71692756212497,36.83752691211969
2020-11-03,36.60254513169577,35.107491698780876,37.890089815801495
2020-11-04,36.89454473710171,35.12584267328687,38.5990474740665
2020-11-05,37.82381375160304,35.31558482478282,38.464215035991565
2020-11-06,38.52816415112953,35.56903601984675,38.74910292934345
2020-11-07,39.346946828450236,36.14449488077061,39.24711306352348
2020-11-08,40.858242083456645,37.32761336920429,40.184415979818624
2020-11-09,41.76383545427642,37.26771301845831,40.02783637431225
2020-11-10,42.809509716878765,37.65273723828221,41.06082682730574
2020-11-11,44.699615270790176,38.521119201697985,42.07641954635409
2020-11-12,45.646641018052684,38.63434125195195,42.694039101407036
2020-11-13,46.897504192561904,38.63364876234795,43.10071113237501
2020-11-14,47.60382756239518,38.30540869005204,43.09418698214557
2020-11-15,47.410476472329094,37.134755014490345,42.526585912184935
2020-11-16,47.68669231528065,35.70649520624072,41.474023008503146
2020-11-17,47.95501627700503,34.42296572522705,40.119174477524304
2020-11-18,47.33155766005722,32.56363113848753,38.366352782550074
2020-11-19,46.289829338068465,30.737536052740012,36.7440140921645
2020-11-20,44.71145309263096,28.89066627887249,34.8650588260879
2020-11-21,43.37180625431588,27.41289346393687,33.80379705543353
2020-11-22,42.383348130610635,26.332263436895154,32.55550964486875
2020-11-23,40.3807832692118,24.452154162035644,30.4569079877346
2020-11-24,38.18289434744007,22.91655846516604,28.99549833634169
2020-11-25,36.89454473710171,21.85843435025432,27.895091664310723
2020-11-26,35.89227582124889,21.099811989072517,26.95778874801557
2020-11-27,35.22146591693795,20.490421137552673,26.327120892503753
2020-11-28,34.862385321100916,20.18434073258475,25.60946436726616
2020-11-29,34.48949393311631,19.90665240138082,25.30282930648283
2020-11-30,34.165926802801614,19.564908781806913,25.259334971619946
2020-12-01,34.40268323961725,19.375166630310964,25.08535763216841
2020-12-02,34.07122422807537,19.300031508276984,24.90920557597373
2020-12-03,34.17184571372201,19.358200635012967,25.00489311267208
2020-12-04,34.7479530433067,19.461381586008937,25.052736881021247
2020-12-05,35.19581730294959,19.66912846720889,25.298479872996545
2020-12-06,36.12705928775772,20.11197556896677,25.783441706717703
2020-12-07,37.304922560915465,20.729330050932614,25.7638692560294
2020-12-08,38.472920982539215,21.5433515804344,26.172716003740508
2020-12-09,40.1953240603729,22.527379307718146,26.785986125307183
2020-12-10,42.50369931932524,24.045662764487748,27.729813191831767
2020-12-11,45.159317352273845,25.7872741185473,29.07161342235174
2020-12-12,47.649205879451515,27.22834498447092,30.08720614140008
2020-12-13,50.831606984314895,28.964070176896467,31.452928256094648
2020-12-14,55.598303245536165,31.973629995879687,33.63851858295457
2020-12-15,59.976324356318436,35.22556117626284,35.48050366439771
2020-12-16,63.56515734438197,38.63053255912996,37.6791422917165
2020-12-17,65.81039755351682,41.74638953232715,39.705978296326904
2020-12-18,68.15428627799153,45.161402014452264,41.55448752799948
2020-12-19,68.89217717273355,46.75966802048384,42.95500511058435
2020-12-20,70.59879648811285,49.969357335023005,44.32072722527891
2020-12-21,71.50241688862583,53.92312672905999,46.76945827805928
2020-12-22,72.74933412252146,57.3308680703431,49.52264967487985
2020-12-23,73.28203610535662,59.52363640140852,51.379857773525
2020-12-24,71.97592976225708,59.46754474348454,51.19935628384403
2020-12-25,64.57729111176877,54.73333956573977,47.6262966748581
2020-12-26,67.39271973956792,59.00703915682466,50.33816845355893
2020-12-27,69.3656900463648,62.83165923971566,53.58284583433007
2020-12-28,66.55420735917926,62.421705394147764,53.737250723093325
2020-12-29,72.77498273650981,71.00407530131953,61.72716003740513
2020-12-30,78.1572457334517,77.77316118041779,68.2687080007829
2020-12-31,82.14659169379502,82.47239563316057,73.46193158341126
2021-01-01,86.2030186445694,86.47048436185352,77.68088206511102
2021-01-02,90.3857156949788,90.96266442300036,82.76102037709589
2021-01-03,92.33106441748052,92.7080844698819,84.94878542069895
2021-01-04,100.0,100.0,93.69767087836809
2021-01-05,95.54503304725263,95.90773268516305,92.78428984624753
2021-01-06,91.55371411660255,92.6672275832459,92.25800839440663
2021-01-07,90.84147183584888,92.44147597234196,94.52623795750603
2021-01-08,94.03571076255304,95.86133588169507,100.0
2021-01-09,88.51731281444215,90.80581552769439,97.18809125111456
2021-01-10,83.17845516424978,86.33060146184555,94.9872779070526
2021-01-11,77.18062543158726,81.9104403195147,92.27758084509492
2021-01-12,73.24257669922069,78.39224688639361,89.6744449035513
2021-01-13,70.60866133964684,75.73066309342032,87.26050931866124
2021-01-14,68.07339449541284,73.70893969454283,84.91181523606551
2021-01-15,66.91328795501627,72.37243475882319,82.67620642411326
2021-01-16,65.19483081779619,70.38949077776971,80.13613726812082
