date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4095617687101676,2.2802735220289105,1.4742655852486464
2020-09-02,3.76472445295081,2.6642430537522723,1.8808845593511492
2020-09-03,3.997553323730787,3.0444040508958716,2.1700841505577424
2020-09-04,4.234328446557881,3.375400328918896,2.463632607797517
2020-09-05,4.532270476115309,3.685622781961396,2.6832503424732
2020-09-06,4.804561867366468,3.9792261750194755,2.905042510165474
2020-09-07,5.471478463329453,4.518999394096772,3.53127921894366
2020-09-08,5.893727432371105,4.784211893014802,3.7508969536193435
2020-09-09,6.081174404609222,4.844802215874664,3.685663963121616
2020-09-10,6.49158461750952,4.908162382065265,3.744373654569571
2020-09-11,6.767822260807799,4.946247727862893,3.783513448868207
2020-09-12,6.844774175726603,4.941400502034104,3.7856878818847988
2020-09-13,6.868451688009314,4.808794252575089,3.8335254082497987
2020-09-14,6.6375959432528955,4.679996537695836,3.655221900889343
2020-09-15,6.696789723959669,4.663723708127759,3.7313270564700254
2020-09-16,6.925672342692528,4.893620704578897,3.9552936571788897
2020-09-17,7.138769953236913,5.13425084393664,4.024875513709801
2020-09-18,7.594562064679073,5.524798753570502,4.105329535323665
2020-09-19,8.423274994573903,6.002942958538908,4.368435930331166
2020-09-20,9.413784258400584,6.773998095732711,4.690252016786623
2020-09-21,10.18724965963576,7.215095646152515,4.909869751462305
2020-09-22,11.02188196760127,7.792261750194755,5.336058622714127
2020-09-23,12.158402557171327,8.253786895178742,5.675270173302311
2020-09-24,13.19034746749275,8.800138492166537,6.1123312096370865
2020-09-25,14.165071723130959,9.160218125162297,6.5428689469220895
2020-09-26,15.23647915392356,9.429931619492772,6.853812868294591
2020-09-27,16.741974309899174,9.633168873885571,6.98862771532323
2020-09-28,19.180758075018254,10.44715658270579,7.664876383483006
2020-09-29,21.94116138197747,11.033670907989267,8.2171823696971
2020-09-30,25.891359681142838,11.888860036354194,8.699906499380287
2020-10-01,30.032951204593438,12.782826971349435,9.426167126921655
2020-10-02,33.96144511749966,13.8810698519865,10.248102807193025
2020-10-03,36.400228882618734,14.7483770449234,10.972189001717803
2020-10-04,38.43452181290819,15.610490781615166,11.641914370827806
2020-10-05,41.12389258301928,16.856920280446637,12.713909848007132
2020-10-06,43.26078806653381,18.280965982861595,13.622822848942137
2020-10-07,44.40717428622167,19.4996970483857,14.910087194763966
2020-10-08,45.312839131035304,20.587899246948847,15.786383700450108
2020-10-09,44.902428918135,21.05427161776162,16.51916762704125
2020-10-10,44.40914741224522,21.268934475893712,16.75835525886625
2020-10-11,43.341686233499736,21.32710118583918,17.18671856313466
2020-10-12,42.883920996034014,22.010213797282095,18.121724760268762
2020-10-13,42.2091118959768,22.391067255258378,18.939311574506945
2020-10-14,40.90882184645133,22.92633947892323,19.682967666181042
2020-10-15,39.142874055365915,23.109495369168183,20.40705386070582
2020-10-16,38.245101714646516,23.629879684930323,21.405118615321054
2020-10-17,37.503206329788284,24.332381199688395,22.444497597251516
2020-10-18,37.284189341173224,25.00406820739202,23.08595533714584
