date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,1.7745604963805586,2.283498641186755,1.4738810025869005
2020-09-02,1.9627714581178908,2.6667359055581517,1.8803939044803375
2020-09-03,2.080661840744571,3.047896003184989,2.169518053955349
2020-09-04,2.205791106514995,3.378857904484949,2.4651638007869394
2020-09-05,2.3640124095139607,3.688355749424452,2.6847242451251057
2020-09-06,2.505687693898656,3.9822748437797513,2.9086324210343255
2020-09-07,2.856256463288521,4.521645808450607,3.532531901480403
2020-09-08,3.075491209927611,4.788215540669194,3.7520923458185695
2020-09-09,3.173733195449845,4.847760987346592,3.6890502380383037
2020-09-10,3.391933815925543,4.909729795225978,3.7499184800330423
2020-09-11,3.537745604963806,4.947811185542919,3.7890480641725186
2020-09-12,3.578076525336091,4.942964463138946,3.791221929958044
2020-09-13,3.59358841778697,4.809333402572225,3.836873111454099
2020-09-14,3.471561530506722,4.680202869952052,3.6586161170409337
2020-09-15,3.5046535677352644,4.663239341538142,3.7347014195343577
2020-09-16,3.6235780765253365,4.894497239099202,3.9564357296580512
2020-09-17,3.736297828335057,5.136140970383065,4.02382556900937
2020-09-18,3.9700103412616343,5.52699451281785,4.104258603073847
2020-09-19,4.400206825232679,6.007858614183587,4.365122497337015
2020-09-20,4.918304033092038,6.780218448702636,4.6890284993804485
2020-09-21,5.318510858324715,7.224385937581141,4.908588943718615
2020-09-22,5.745604963805584,7.802876875941216,5.336840503467316
2020-09-23,6.339193381592555,8.265392671063337,5.675963566009435
2020-09-24,6.876938986556361,8.813764691627288,6.112910588900242
2020-09-25,7.379524301964841,9.175884094095654,6.5455098802199965
2020-09-26,7.930713547052741,9.447300548718216,6.858546553335796
2020-09-27,8.704239917269907,9.655363417631683,6.991152366252908
2020-09-28,9.970010341261634,10.472036142701356,7.671572357122672
2020-09-29,11.412616339193383,11.060566720326808,8.215038803504273
2020-09-30,13.457083764219234,11.923629502691663,8.699810873676658
2020-10-01,15.60910031023785,12.820619341884337,9.428055911828004
2020-10-02,17.650465356773527,13.926018244447905,10.245429447185932
2020-10-03,18.92037228541882,14.796004915961294,10.967152887980696
2020-10-04,19.98345398138573,15.657682920496443,11.638877415708356
2020-10-05,21.38572905894519,16.90882968963667,12.71059324797287
2020-10-06,22.4870734229576,18.33895899326652,13.625790743679486
2020-10-07,23.084798345398138,19.55687109449378,14.910545422925589
2020-10-08,23.54705274043433,20.649806996589984,15.786613334492728
2020-10-09,23.338159255429165,21.113361375084384,16.521379970000655
2020-10-10,23.087900723888318,21.32523238302955,16.760505206408556
2020-10-11,22.535677352637023,21.380623496217826,17.18875676615726
2020-10-12,22.295760082730094,22.06228038289107,18.121345188148087
2020-10-13,21.943123061013445,22.442748091603054,18.94089258929154
2020-10-14,21.280248190279217,22.974156583753093,19.677833090584986
2020-10-15,20.379524301964842,23.15071575704073,20.399556531379755
2020-10-16,19.92140641158221,23.668622665351126,21.401708658507424
2020-10-17,19.53981385729059,24.36966644164027,22.44299036977457
2020-10-18,19.43226473629783,25.04128368904814,23.07775917914828
2020-10-19,19.810754912099277,26.66285852763497,24.710332384078608
2020-10-20,20.2564632885212,28.262276920946494,26.308123736440514
2020-10-21,20.662874870734232,29.608627165879074,27.73852742331688
2020-10-22,20.971044467425028,30.759723736822973,29.105889002412994
2020-10-23,21.167528438469496,31.709335133544513,30.227603747744613
2020-10-24,21.215098241985523,31.974866282390817,30.801504315123584
2020-10-25,21.087900723888318,32.35602638001765,31.529749353274926
2020-10-26,20.618407445708375,32.66310086375517,32.07321579965653
2020-10-27,19.91830403309204,32.57724463831334,32.292776243994695
2020-10-28,19.161323681489144,32.39722352045144,32.390600204343386
2020-10-29,18.626680455015514,32.59628533347181,33.15362709506316
2020-10-30,18.49224405377456,33.059493517508784,34.03186887241582
2020-10-31,18.367114788004137,33.40395700264839,34.18838720897372
2020-11-01,18.238883143743536,33.48635128351595,34.47968522423425
2020-11-02,18.80248190279214,34.72365027435911,36.82093867524619
2020-11-03,19.135470527404344,35.113465233421614,37.87091584965545
2020-11-04,19.285418821096176,35.13458309532464,38.57742222995152
2020-11-05,19.77559462254395,35.32533624136678,38.464381209104154
2020-11-06,20.139607032057913,35.58290491769227,38.76002695593574
2020-11-07,20.563598759048602,36.161049661594916,39.249146757679185
2020-11-08,21.358841778697002,37.34503470599436,40.18608291124106
2020-11-09,21.836608066184073,37.28306589811497,40.01652137997
2020-11-10,22.38676318510858,37.66734174585864,41.06867242016477
2020-11-11,23.377456049638056,38.5342126672552,42.075172278863505
2020-11-12,23.87280248190279,38.648803032663444,42.677333101454316
2020-11-13,24.541882109617376,38.64395631025947,43.07732440599118
2020-11-14,24.92037228541882,38.311955825587226,43.06645507706355
2020-11-15,24.820062047569806,37.136625642623464,42.490380643899044
2020-11-16,24.96070320579111,35.707534922365895,41.45344666420296
2020-11-17,25.105480868665982,34.42384587422755,40.07738962196474
2020-11-18,24.782833505687694,32.5637430544737,38.32742766461599
2020-11-19,24.2440537745605,30.733066763601112,36.70572378861329
2020-11-20,23.417786970010344,28.8864655276869,34.829677615704
2020-11-21,22.718717683557397,27.408561388932164,33.766657246581595
2020-11-22,22.200620475698035,26.330511848505306,32.52103215147497
2020-11-23,21.156153050672184,24.45240691696526,30.410208473728833
2020-11-24,19.99896587383661,22.91530352599055,28.96023999478272
2020-11-25,19.321613236814894,21.860102819753855,27.85809004152084
2020-11-26,18.794208893485006,21.104706513648715,26.925501619530007
2020-11-27,18.441571871768357,20.494711879662805,26.290732810156303
2020-11-28,18.25129265770424,20.18867597929757,25.579878698289164
2020-11-29,18.054808686659772,19.911720413356186,25.271189756744423
2020-11-30,17.884177869700103,19.56414117809974,25.25162496467468
2020-12-01,18.0134436401241,19.376503782174446,25.069020238690463
2020-12-02,17.84384694932782,19.29895622371086,24.892937110062828
2020-12-03,17.896587383660805,19.354347336899135,24.98641333884046
2020-12-04,18.19855222337125,19.458205674127157,25.0472815808352
2020-12-05,18.432264736297828,19.667307126412904,25.29075454881416
2020-12-06,18.92037228541882,20.1100898374617,25.78422208212865
2020-12-07,19.532574974146847,20.733932249744683,25.747266363774703
2020-12-08,20.141675284384696,21.54783541915494,26.1668224603813
2020-12-09,21.043433298862464,22.532412456076578,26.788548075041845
2020-12-10,22.2564632885212,24.051859929722525,27.742875154887937
2020-12-11,23.64839710444674,25.79010230046217,29.064585552487994
2020-12-12,24.957600827300933,27.23096363227225,30.075433142757763
2020-12-13,26.627714581178907,28.966782641809903,31.444968587639398
2020-12-14,29.12719751809721,31.972442921188833,33.62752983630791
2020-12-15,31.423991726990696,35.22217029305361,35.457924827721136
2020-12-16,33.30196483971044,38.62664658738814,37.66005086845938
2020-12-17,34.4746639089969,41.74308909314362,39.67522445164236
2020-12-18,35.70113753877974,45.16418272143463,41.536053564052956
2020-12-19,36.08479834539814,46.76117775354417,42.946892458859594
2020-12-20,36.97724922440538,49.970746568347444,44.303384709028066
2020-12-21,37.45501551189245,53.923941077703354,46.75333144931632
2020-12-22,38.11168562564633,57.331879316612145,49.511967131149326
2020-12-23,38.38572905894519,59.52259784320854,51.35975304884677
2020-12-24,37.69596690796278,59.466168146647966,51.188017651790176
2020-12-25,33.821096173733196,54.728150802305656,47.614182300384776
2020-12-26,35.29782833505688,59.00365235152585,50.32281906915067
2020-12-27,36.32471561530507,62.82598535597445,53.56840068694159
2020-12-28,34.8459152016546,62.41851447958319,53.72926675507054
2020-12-29,38.09513960703206,71.00067507919199,61.720397382665595
2020-12-30,40.91313340227508,77.77050769417183,68.26373339710007
2020-12-31,43.0010341261634,82.47009745373978,73.45275102715159
2021-01-01,45.128231644260595,86.46864343701857,77.66787678528728
2021-01-02,47.318510858324714,90.96155510550277,82.75472272341906
2021-01-03,48.34332988624613,92.70914472659292,84.95032716680072
2021-01-04,52.36194415718718,100.0,93.69796308775896
2021-01-05,50.020682523267844,95.9121358467051,92.78493945783788
2021-01-06,47.93795243019649,92.67487147530768,92.26321166931154
2021-01-07,47.57290589451914,92.45815374495855,94.52837981783004
2021-01-08,49.23991726990693,95.87543923421786,100.0
2021-01-09,46.3464322647363,90.82030776687266,97.18484380774332
2021-01-10,43.54912099276112,86.34505201571724,94.98271776700507
2021-01-11,40.40124095139607,81.93038029461148,92.26973326666811
2021-01-12,38.34953464322648,78.40992885703899,89.66544205560749
2021-01-13,36.968976215098245,75.7490782572571,87.25245103367318
2021-01-14,35.64322647362979,73.71587820878987,84.9068498510902
2021-01-15,35.040330920372284,72.38060618649496,82.67428968935458
2021-01-16,34.1416752843847,70.3948347786952,80.12434512293211
2021-01-17,33.43329886246122,68.66870921396549,78.07438968718071
2021-01-18,32.41571871768355,65.68728254660643,74.55490098041348
2021-01-19,31.681489141675286,63.38958993266518,71.70713680137389
2021-01-20,30.63908996897621,60.87621817174706,69.29631964522511
2021-01-21,29.555325749741467,58.35592252168043,66.15725745092497
2021-01-22,28.352637021716653,55.811047065136485,63.21166931153671
2021-01-23,27.350568769389866,53.76330684945734,61.27258103084715
2021-01-24,26.011375387797315,50.87673746343321,58.84437294841417
2021-01-25,24.394002068252327,47.27977705076942,55.29445012064955
2021-01-26,22.98345398138573,44.29869657786779,51.94017521358232
2021-01-27,21.902792140641157,42.18967994322411,48.97719614790983
2021-01-28,21.03722854188211,40.39812362604074,47.07723745135976
2021-01-29,20.232678386763187,38.46497377576985,45.24032086258995
2021-01-30,19.705274043433302,37.205518339651384,43.68165909436751
2021-01-31,19.478800413650465,36.79216215748386,42.970804982500376
2021-02-01,18.57290589451913,35.05530456457392,40.61650833677529
2021-02-02,17.824198552223372,33.309792110228315,38.45133801439099
2021-02-03,17.145811789038262,31.783766941891262,36.79920001739092
2021-02-04,16.77456049638056,30.260511329213617,34.80141736049217
2021-02-05,15.927611168562564,28.8864655276869,32.80798243516445
2021-02-06,15.286452947259566,27.753024874071762,31.688441555618358
2021-02-07,14.905894519131335,26.806529227467067,30.716723549488055
2021-02-08,14.178903826266806,25.20122552837929,28.686332905806395
2021-02-09,13.428128231644262,23.901265340741894,26.65594226212474
2021-02-10,12.578076525336094,22.544183067629085,24.87119845220756
2021-02-11,11.71664943123061,21.359505634314797,23.384274254907503
2021-02-12,11.274043433298862,20.533831853352027,22.09517184409035
2021-02-13,10.901758014477766,19.825864187914352,21.110410643246887
2021-02-14,10.500517063081698,19.19821363659968,20.175648355470535
2021-02-15,10.190279214064118,18.923681431860278,19.580009130236302
2021-02-16,9.890382626680456,18.63149330979211,18.934370991934955
2021-02-17,9.661840744570839,18.209136071731493,18.112649725005976
2021-02-18,9.33609100310238,17.95606792335255,17.560487815482272
2021-02-19,9.077559462254396,17.5683301310346,16.87789395882698
2021-02-20,8.995863495346432,17.355074345259734,16.567031151496707
2021-02-21,8.90796277145812,17.184054283290926,16.232255820525644
2021-02-22,8.747673216132368,16.49824306312856,15.201843438186128
2021-02-23,8.569803516028957,15.769157535787851,14.347514184474253
2021-02-24,8.281282316442606,15.058074120233334,13.499706528118955
2021-02-25,7.977249224405377,14.146197919371312,12.708419382187344
2021-02-26,7.595656670113754,13.311869276972876,11.76278776548336
2021-02-27,7.1013443640124105,12.626750445725365,11.045412056259647
2021-02-28,6.6949327817993805,11.885894306832148,10.388904589030673
2021-03-01,6.1747673216132375,10.849041906839073,9.38892632768853
2021-03-02,5.9110651499482945,10.188156687611432,8.762852981456925
2021-03-03,5.74870734229576,9.581970192657217,8.145475098367427
2021-03-04,5.682523267838676,9.077218673729034,7.488967631138454
2021-03-05,5.731127197518097,8.739679077737966,7.082454729245017
2021-03-06,5.873836608066185,8.586661127555347,6.878111345405536
2021-03-07,5.926577042399172,8.453030066988628,6.706375948348948
2021-03-08,6.296794208893486,8.274739921413858,6.321601704310777
2021-03-09,6.583247156153051,8.086063942116287,5.895524010347602
2021-03-10,6.80248190279214,8.011632133769538,5.71509315014891
2021-03-11,7.020682523267839,7.942047047826764,5.480315645312059
2021-03-12,7.258531540847983,7.892541240414741,5.434664463816005
2021-03-13,7.257497414684591,7.82572571013138,5.3042325166844195
2021-03-14,7.506721820062048,7.779335652836199,5.169452837981783
2021-03-15,7.756980351602897,7.6931332329369395,4.917284406860721
2021-03-16,7.912099276111687,7.505842031469076,4.7346796808765035
2021-03-17,8.368148914167529,7.331706219383428,4.510771504967283
2021-03-18,8.596690796277146,7.235464160218795,4.27164626855938
2021-03-19,8.658738366080662,7.091447265929272,4.004260776939632
2021-03-20,8.872802481902793,7.001090512540895,3.9325232060172612
2021-03-21,9.821096173733196,7.023939346731059,3.826003782526467
2021-03-22,9.983453981385729,6.890654480621766,3.6868763722527773
2021-03-23,9.970010341261634,6.791989060255145,3.4607943305580315
2021-03-24,10.281282316442605,6.789219504595731,3.3803612964935543
2021-03-25,10.457083764219236,6.695747001090513,3.408621551705398
2021-03-26,10.292657704239918,6.575963718820861,3.3434055781396057
2021-03-27,10.221302998965873,6.473143964965121,3.2064520336514426
2021-03-28,10.063081695966908,6.385902961693583,3.1608008521553885
2021-03-29,9.1923474663909,6.033823198490592,2.9195017499619573
2021-03-30,8.614270941054809,5.747174187741254,2.9021108236777464
2021-03-31,7.725956566701138,5.388170535389729,2.7521140844764242
2021-04-01,6.995863495346432,5.121600803171142,2.5412491032803635
2021-04-02,6.493278179937953,4.802063318966264,2.3716875720093045
2021-04-03,6.144777662874872,4.610617784009278,2.2912545379448273
2021-04-04,5.077559462254396,4.234304408786415,2.173865785526402
2021-04-05,4.869700103412616,3.974658565716363,2.097780483032978
2021-04-06,4.599793174767322,3.9313842585380203,2.0456077041803438
2021-04-07,4.284384694932783,3.8462204220110436,2.0151735831829742
2021-04-08,4.069286452947259,3.7821744473870975,2.0238690463250797
2021-04-09,3.9948293691830408,3.8638763393398072,2.0912588856763983
2021-04-10,3.9162357807652537,3.8341036160011077,2.169518053955349
2021-04-11,3.9100310237849016,3.82960308805456,2.154300993456664
2021-04-12,3.841778697001034,3.863183950424954,2.1782135170974546
2021-04-13,3.741468459152017,3.6824704436481976,2.149953261885611
2021-04-14,3.536711478800414,3.536030188156688,2.121693006673768
2021-04-15,3.413650465356773,3.3567014592096376,2.0434338383948174
2021-04-16,3.335056876938987,3.2154541205795297,1.9869133279711313
2021-04-17,3.204756980351603,3.082169254470236,1.845612051911915
2021-04-18,3.4974146845915204,3.0665905038860326,1.8282211256277037
