date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0309855487566724,2.2835302630075716,1.474041220975737
2020-09-02,2.2463931069581378,2.6667728344371318,1.8805983128967734
2020-09-03,2.3813187203370774,3.0475920111060724,2.1697538916427517
2020-09-04,2.524529239800689,3.37890469480805,2.4654317766762324
2020-09-05,2.705613615651371,3.6887530249159597,2.6850160883555088
2020-09-06,2.867761063308518,3.9826761894540783,2.9067745021306197
2020-09-07,3.2689872294090496,4.522747021820939,3.5307418036350984
2020-09-08,3.519901527973394,4.789320445489197,3.750326115314375
2020-09-09,3.63233953912251,4.849212916001675,3.687277154535177
2020-09-10,3.8832538376868544,4.911528781274775,3.7481520132185406
2020-09-11,4.048951959380289,4.948572101187118,3.78728585094356
2020-09-12,4.0951107218520315,4.943379112414359,3.7894599530393944
2020-09-13,4.112864092033472,4.8097462013287124,3.837290199147752
2020-09-14,3.9732042466061475,4.68061388051279,3.663362031480998
2020-09-15,4.011078102993219,4.663650117188446,3.7372815027393687
2020-09-16,4.147187274384254,4.894565017950431,3.95903991651448
2020-09-17,4.276195097702714,5.135519697006416,4.026437081485346
2020-09-18,4.544862766448497,5.526724851220871,4.1068788590312195
2020-09-19,5.037222899480418,6.007941810829806,4.367771110531351
2020-09-20,5.631369021552591,6.779966141713202,4.689538220714845
2020-09-21,6.092956646270017,7.222062585900689,4.902600226106618
2020-09-22,6.580582547253553,7.8009077344374775,5.333072441081834
2020-09-23,7.259944846196636,8.264122332967517,5.672232368032002
2020-09-24,7.875395012486537,8.813194345873825,6.111400991390555
2020-09-25,8.44942064835308,9.176011161463869,6.544047308461605
2020-09-26,9.081440626812324,9.446738976150334,6.857118010261762
2020-09-27,9.966742019860103,9.65480472631218,6.991912340203496
2020-09-28,11.409499236605082,10.473219756898883,7.67240629619967
2020-09-29,13.062929779503143,11.060719886723604,8.218105922254109
2020-09-30,15.40637464345315,11.922756023001478,8.70075658752935
2020-10-01,17.871725982649043,12.820450682185625,9.422558483346377
2020-10-02,20.210436614550666,13.925172493777069,10.240020871380121
2020-10-03,21.663845853404503,14.796209810594387,10.961822767197148
2020-10-04,22.878176373814966,15.658245946872263,11.633620314809983
2020-10-05,24.485448154241283,16.908371444100936,12.707626750152187
2020-10-06,25.744753879111386,18.338866751370084,13.61857552830681
2020-10-07,26.425299736066567,19.556103319704622,14.905643969040785
2020-10-08,26.950799493437174,20.649054356744482,15.786155317853726
2020-10-09,26.710537216981688,21.113307553029067,16.523175928341598
2020-10-10,26.42648329407866,21.32379669795154,16.762327158883377
2020-10-11,25.79564687363151,21.379534777445812,17.1927993738586
2020-10-12,25.52342853084944,22.06050870518018,18.121140968779894
2020-10-13,25.123385922761006,22.441674081100636,18.942951561005305
2020-10-14,24.36472523700749,22.97239753367653,19.67997217149317
2020-10-15,23.33029553443562,23.14722815569273,20.403948169406036
2020-10-16,22.805979335077108,23.664796036710968,21.40838333768154
2020-10-17,22.365695754577413,24.368272915793952,22.449778241586223
2020-10-18,22.242605721319432,25.038514666731288,23.084616053569874
2020-10-19,22.675787953746553,26.662881554850077,24.723889033829032
2020-10-20,23.183534340935722,28.261629698356593,26.326202278458993
2020-10-21,23.64985619770153,29.609383384513123,27.756761457518042
2020-10-22,24.006107159342417,30.76222689206546,29.124271675797896
2020-10-23,24.232166739652744,31.709774243468086,30.241760153056784
2020-10-24,24.28661040820916,31.974962870130273,30.815723106357073
2020-10-25,24.139849214709262,32.35716684380529,31.550569614749108
2020-10-26,23.598963203181405,32.660783587385886,32.089746934516036
2020-10-27,22.79414375495615,32.574926173009615,32.304983042003656
2020-10-28,21.926595732089808,32.39697975772976,32.40281763631621
2020-10-29,21.315879797848293,32.59604432735216,33.16157926776241
2020-10-30,21.160833698263723,33.06202851989434,34.04209061657535
2020-10-31,21.017623178800108,33.40649677515397,34.19862596747543
2020-11-01,20.872045543312307,33.48993079476962,34.47691103574224
2020-11-02,21.5182682179167,34.72759311894367,36.81841899295591
2020-11-03,21.90292457184789,35.11706727690055,37.864162101052266
2020-11-04,22.0757240416139,35.135762036482475,38.57074528219845
2020-11-05,22.635546981335292,35.32444062855936,38.4598660753109
2020-11-06,23.054526517617262,35.58132047318514,38.75336985824854
2020-11-07,23.539785302576604,36.15704982845827,39.242542829811285
2020-11-08,24.449941413878403,37.33862787388654,40.18175493521176
2020-11-09,24.99556165745464,37.27804300487102,40.01217497173668
2020-11-10,25.624030961877597,37.66301657255816,41.0687885903122
2020-11-11,26.755512421441342,38.530591896860315,42.07539786068354
2020-11-12,27.318886035199018,38.64656864611858,42.68414644751717
2020-11-13,28.08228095300091,38.64206805584886,43.08852943734237
2020-11-14,28.514279627415938,38.31144777064992,43.07548482476737
2020-11-15,28.400658058254724,37.1388709057611,42.501521871467084
2020-11-16,28.563989063923966,35.711491391755615,41.46230106965823
2020-11-17,28.729687185617404,34.42743836787825,40.08826854509088
2020-11-18,28.360417085843466,32.5686945864823,38.338116357944166
2020-11-19,27.74851759358985,30.738339143710768,36.70971388816419
2020-11-20,26.80167118391308,28.8910199376149,34.82911557526741
2020-11-21,26.002769525748302,27.413095332887888,33.77250195669188
2020-11-22,25.408623403676128,26.333646066657202,32.52674145577876
2020-11-23,24.213229811459207,24.45136073615809,30.417862422819375
2020-11-24,22.892379069960118,22.91527465717619,28.961214018610313
2020-11-25,22.120699246073546,21.858328342294126,27.856770153926426
