date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.409898176651669,2.27965209683674,1.469693016784068
2020-09-02,3.7650959033862184,2.6643260761176664,1.8762501087051047
2020-09-03,3.997947746467756,3.044845160932912,2.1654056874510825
2020-09-04,4.234746230957455,3.3761979945709375,2.4632576745803982
2020-09-05,4.53271765727366,3.686430114675087,2.6828419862596746
2020-09-06,4.801089273028652,3.980388898121987,2.9024262979389515
2020-09-07,5.468071671007971,4.520525178660462,3.528567701539264
2020-09-08,5.888388980977188,4.786438424464019,3.7481520132185406
2020-09-09,6.075854447864867,4.847376876627334,3.682928950343508
2020-09-10,6.486305154313679,4.910392776023489,3.7438038090268715
2020-09-11,6.762570052884994,4.948825549831034,3.7829376467518916
2020-09-12,6.839529560344147,4.943978172954407,3.7851117488477257
2020-09-13,6.867156050201278,4.810675308847155,3.8351160970519174
2020-09-14,6.636277527823823,4.682219821616531,3.6590138272893293
2020-09-15,6.697450469650327,4.664907761342862,3.7351074006435336
2020-09-16,6.928328992027784,4.894465680571713,3.95903991651448
2020-09-17,7.143420948772594,5.134410835964767,4.026437081485346
2020-09-18,7.599258031415265,5.524278433327793,4.1068788590312195
2020-09-19,8.42213276501697,6.004168744113899,4.369945212627186
2020-09-20,9.412739758465547,6.775247908703119,4.6917123228106785
2020-09-21,10.18430815376115,7.21566672206526,4.9069484302982875
2020-09-22,11.015076170179178,7.793543294000332,5.333072441081834
2020-09-23,12.145788933617492,8.256814026923715,5.672232368032002
2020-09-24,13.173889020443601,8.806645061215445,6.111400991390555
2020-09-25,14.138842844739127,9.168120879729655,6.544047308461605
2020-09-26,15.208382666350936,9.437496537587945,6.854943908165928
2020-09-27,16.70021311863604,9.643163813639132,6.989738238107661
2020-09-28,19.12542426395138,10.460639299761786,7.670232194103835
2020-09-29,21.88412660825637,11.047171901833693,8.222454126445779
2020-09-30,25.81498145078538,11.905850091407679,8.70510479172102
2020-10-01,29.94316836372247,12.800191125145421,9.426906687538047
2020-10-02,33.868103244139235,13.898121987701511,10.246543177667624
2020-10-03,36.289367748046416,14.767879895850644,10.970519175580487
2020-10-04,38.32386139395375,15.629328015068417,11.640142621097487
2020-10-05,41.00363091009551,16.87718131959448,12.709800852248021
2020-10-06,43.11311074275792,18.306465015788596,13.616401426210972
2020-10-07,44.25369010971663,19.52454157664395,14.903469866944953
2020-10-08,45.14760438866524,20.614855132679633,15.781807113662058
2020-10-09,44.72728707869603,21.084704448507004,16.51230541786242
2020-10-10,44.25369010971663,21.296604066256716,16.751456648404208
2020-10-11,43.18809692951298,21.35546507118719,17.17975476128359
2020-10-12,42.7440997710948,22.036867763558803,18.112444560396554
