date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.636010164406209,2.2812253320223244,1.4742014742014742
2020-09-02,2.9130820806417046,2.6662188923818357,1.8808027657585178
2020-09-03,3.093714600618437,3.046711628744339,2.16998978060925
2020-09-04,3.2789394727979677,3.377695301139747,2.46352547237503
2020-09-05,3.51161865107308,3.687559722472268,2.683133656584984
2020-09-06,3.721336068334201,3.98115193396945,2.9027418407949384
2020-09-07,4.241802651318006,4.520212161918874,3.528951316561936
2020-09-08,4.567859657716682,4.786106994972926,3.74855950077189
2020-09-09,4.711753360071029,4.846348793086734,3.683329347046161
2020-09-10,5.028625662064109,4.909706546275395,3.7420364853993173
2020-09-11,5.2429354315280285,4.94709800717362,3.7811745776347543
2020-09-12,5.302636010164406,4.942250965946073,3.7833489160922795
2020-09-13,5.324066987110799,4.808957332188508,3.833358700615338
2020-09-14,5.144965251201667,4.680164522427951,3.65723728555587
2020-09-15,5.193950341364848,4.663892312592612,3.7333391315692204
2020-09-16,5.37305207727398,4.894472988131674,3.957295992694223
2020-09-17,5.538376756574719,5.13440152889529,4.026874823335
2020-09-18,5.890457092122585,5.525280782173966,4.105151007805875
2020-09-19,6.527263264243946,6.006522732623357,4.368245961166315
2020-09-20,7.294186082111258,6.777894722264537,4.690048052879912
2020-09-21,7.894253436610231,7.218629256740848,4.905307560174816
2020-09-22,8.531059608731592,7.796465814510656,5.331477897849579
2020-09-23,9.409729663533662,8.259358251741473,5.67067469722337
2020-09-24,10.205737378685363,8.808804996607071,6.1098910656432786
2020-09-25,10.949698435538684,9.172333088673156,6.542584418690613
2020-09-26,11.771729479839575,9.442728745724215,6.851340479659064
2020-09-27,12.92594066680954,9.649074215125538,6.986149464025571
2020-09-28,14.793497229280838,10.469262834272735,7.666717401230676
2020-09-29,16.935064139852432,11.056447257267097,8.218999369441846
2020-09-30,19.97673208217249,11.916450857926296,8.701702507012241
2020-10-01,23.176070783455284,12.812461050561563,9.425757213367834
2020-10-02,26.211615589504948,13.912046974753839,10.245482811854494
2020-10-03,28.09294920858464,14.781398440637592,10.97171185666761
2020-10-04,29.665064446009247,15.644171779141104,11.641408101585093
2020-10-05,31.749992346079665,16.891246243543044,12.709008284229522
2020-10-06,33.378746594005456,18.320430971208573,13.61353308255963
2020-10-07,34.265070569145514,19.537384536553613,14.900741449414015
2020-10-08,34.95239261549766,20.62935368167403,15.776999847796311
2020-10-09,34.63552031350458,21.096400725671312,16.514100584897047
2020-10-10,34.26966292134832,21.308285670761258,16.751103476767195
2020-10-11,33.449162661115025,21.364372862108596,17.181622491357007
2020-10-12,33.09708232556716,22.046074589040145,18.116588028092455
2020-10-13,32.59039279919175,22.424836239249952,18.94066230349416
2020-10-14,31.599975507454918,22.95766455704967,19.68428605596747
2020-10-15,30.259008664237825,23.13354291016355,20.408340762323064
2020-10-16,29.577809754156082,23.65079145258901,21.406362114326715
2020-10-17,29.002234944738696,24.352227561661284,22.45004457393838
2020-10-18,28.841502617640757,25.023888988907196,23.089300080450524
2020-10-19,29.39717723417935,26.647994017366255,24.724402600508792
2020-10-20,30.04010654257111,28.2516722292235,26.322541366789153
2020-10-21,30.635581544867286,29.59914969048179,27.744558718010047
2020-10-22,31.084101276673913,30.753437937099253,29.110043269335307
2020-10-23,31.374950249517802,31.704150452159702,30.229827574960318
2020-10-24,31.446897100694976,31.97039150244429,30.803852927746732
2020-10-25,31.25861066038025,32.351922890498415,31.5344306494749
2020-10-26,30.55904234148731,32.657978922295,32.08236394077102
2020-10-27,29.513516823316905,32.570732180199144,32.30197212498098
2020-10-28,28.39298288583413,32.39208408924095,32.399817355569574
2020-10-29,27.612283011358418,32.59046656233988,33.165184492618124
2020-10-30,27.414811866638093,33.05509008572338,34.04796590637299
2020-10-31,27.234179346661357,33.39784514395712,34.20234393685722
2020-11-01,27.047423690414234,33.48059106205598,34.48283359787784
2020-11-02,27.87404708691792,34.718317661233364,36.81807310125894
2020-11-03,28.37461347702293,35.106773393898266,37.87262725315823
2020-11-04,28.598107950892448,35.12720021050007,38.58146159031114
2020-11-05,29.31757646266418,35.3176196872966,38.461872975147315
2020-11-06,29.861004806661974,35.57174313451232,38.75758300537062
2020-11-07,30.48862627437774,36.15061834397374,39.24898349677111
2020-11-08,31.6612068701589,37.33295018626486,40.18829771042161
2020-11-09,32.365367541254635,37.27270838815106,40.023047987649754
2020-11-10,33.172090744879526,37.6597792518938,41.07107912417647
2020-11-11,34.64011266570738,38.527053414394324,42.08432084538279
2020-11-12,35.3672350978171,38.6409588832417,42.68878693657455
2020-11-13,36.34387533294554,38.63957401431954,43.09321388967406
2020-11-14,36.90108073355173,38.30859034192413,43.077993520471395
2020-11-15,36.75412546306218,37.13664501654918,42.501793829227466
2020-11-16,36.9714968006613,35.707114071653116,41.46246004653085
2020-11-17,37.18733735419282,34.422994363583484,40.08392946446044
2020-11-18,36.705140372899,32.56311540112728,38.32923832923833
2020-11-19,35.9106634418149,30.735434641111215,36.71153051684025
2020-11-20,34.689097755870556,28.887673281723885,34.83072775108174
2020-11-21,33.64969537397055,27.40967192455234,33.7718249222674
2020-11-22,32.87971098796804,26.33120525142295,32.53245200147855
2020-11-23,31.329026727489822,24.452284341287097,30.42116935922246
2020-11-24,29.617610139913666,22.916464706615518,28.973059946511277
2020-11-25,28.61953892783884,21.859463501779555,27.870670348546454
2020-11-26,27.831185133025137,21.101593984129398,26.937879150268536
2020-11-27,27.307656981906135,20.49329031007215,26.302972320671437
2020-11-28,27.029054281603038,20.188272929967177,25.59848666043357
2020-11-29,26.73820530875915,19.910260493844252,25.289730599465116
2020-11-30,26.485625937605246,19.565428132227282,25.27233589180492
2020-12-01,26.675443161987573,19.376393524352917,25.089691461372876
2020-12-02,26.41980222269847,19.30022573363431,24.915744384770935
2020-12-03,26.505526130484036,19.357697793903807,25.00054358461438
2020-12-04,26.95404586229067,19.45948565968231,25.063599399882584
2020-12-05,27.301533845635735,19.666869780775247,25.300602291752732
2020-12-06,28.024063925542663,20.109681618634795,25.79200278315323
2020-12-07,28.936411229831922,20.73218019914415,25.752864690917786
2020-12-08,29.84110461378318,21.54613690814164,26.17251201321998
2020-12-09,31.17441753666228,22.531817363486546,26.78567545824183
2020-12-10,32.96237332761841,24.051018571092246,27.740210041094997
2020-12-11,35.02127789853963,25.790067720090292,29.060033484812248
2020-12-12,36.95465817591771,27.230677616363607,30.066752190645996
2020-12-13,39.42687444509078,28.966264593056263,31.438759757343824
2020-12-14,43.12218718427579,31.971776371366445,33.621795568698225
2020-12-15,46.522058598414105,35.22102507997617,35.45476288839121
2020-12-16,49.309616385512655,38.62399423894528,37.65954208432085
2020-12-17,51.051648654440804,41.73821822764475,39.68385118827597
2020-12-18,52.86409699047853,45.15745959644919,41.54508490791677
2020-12-19,53.43507944769311,46.75525211538727,42.96057924376508
2020-12-20,54.75767688209901,49.96537827694608,44.313017764345204
2020-12-21,55.46489912132995,53.916755529089166,46.767845882890136
2020-12-22,56.43082386798519,57.32734146713013,49.52273270857342
2020-12-23,56.83495086183144,59.52028140536498,51.37309473592659
2020-12-24,55.820041025013026,59.46557908293979,51.20132199778218
2020-12-25,50.08572390778557,54.730019803625574,47.62670957361224
2020-12-26,52.27321434038515,59.00511016632275,50.335935291687505
2020-12-27,53.80093683984938,62.827694608705286,53.58439694722881
2020-12-28,51.6149771913174,62.4226204489745,53.74312365462808
2020-12-29,56.43847778832318,71.00430694234791,61.7359918244874
2020-12-30,60.61751829286961,77.77146893046573,68.28292492009307
2020-12-31,63.70510975721765,82.47032918334278,73.47089647974605
2021-01-01,66.85546336833727,86.46913819606972,77.68693874888565
2021-01-02,70.09460245537765,90.96199919677602,82.772716401035
2021-01-03,71.60548633009827,92.7100499937681,84.96444956621949
2021-01-04,77.55105164865445,100.0,93.70963884238222
2021-01-05,74.08994887181215,95.91117450733286,92.78771933639192
2021-01-06,70.99776505526131,92.67058122948663,92.26370376812855
2021-01-07,70.4619906316015,92.45177193978589,94.52719010241134
2021-01-08,72.93726846890978,95.86962843966818,100.0
2021-01-09,68.65413464776658,90.81381822210528,97.18205735904851
2021-01-10,64.51183296084255,86.3379218656954,94.97727816311887
2021-01-11,59.85978017940789,81.92019000401612,92.26152942967101
2021-01-12,56.81198910081744,78.39916076943317,89.66102063447197
2021-01-13,54.763800018369416,75.74090487335373,87.24098193124743
2021-01-14,52.792150139301356,73.70895594731958,84.89921941249375
2021-01-15,51.895110675688095,72.37498095805232,82.66399947815877
2021-01-16,50.56639010501179,70.39081000983256,80.12219782131287
2021-01-17,49.51474145057099,68.66318602944231,78.07831967124004
2021-01-18,48.00232679178275,65.68467919511419,74.56458872388076
2021-01-19,46.91700088785476,63.38648921879544,71.72272835989652
2021-01-20,45.38009368398494,60.875029428464586,69.31791002587464
2021-01-21,43.78042433334354,58.35629907629243,66.18033963166707
2021-01-22,42.001653246793005,55.80606295614119,63.23628536017917
2021-01-23,40.518323485289166,53.7595729064244,61.290252440694914
2021-01-24,38.542081254018306,50.872467420958614,58.859342045182764
2021-01-25,36.14793497229281,47.275270395657046,55.30647300558805
2021-01-26,34.052291583749195,44.29434004071514,51.951468765628064
2021-01-27,32.448029880905004,42.184146020579156,48.98567110956492
2021-01-28,31.163702048189084,40.392818069769696,47.08312495923116
2021-01-29,29.96969047546153,38.4623107922835,45.243634624165594
2021-01-30,29.187459816918228,37.20173385589053,43.6868082885782
2021-01-31,28.846094969843556,36.78973535154898,42.971450936052705
2021-02-01,27.50206655849126,35.0531097231647,40.61881672501142
2021-02-02,26.393778893549282,33.308521098478025,38.45100128285969
