date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0309855487566724,2.283829022665194,1.4697569248162803
2020-09-02,2.2463931069581378,2.6674098256230594,1.8763316954385358
2020-09-03,2.3813187203370774,3.0478749000370424,2.1654998478062355
2020-09-04,2.524529239800689,3.3795268939302145,2.46336478671131
2020-09-05,2.705613615651371,3.6890225959557843,2.6829586467800146
2020-09-06,2.867761063308518,3.982939655261946,2.9025525068487195
2020-09-07,3.2689872294090496,4.521960693353458,3.5287211375396788
2020-09-08,3.519901527973394,4.788182387825117,3.748314997608384
2020-09-09,3.6311559811104144,4.847727422219298,3.685263295212419
2020-09-10,3.882070279674758,4.909695801036499,3.7439666043396964
2020-09-11,4.048951959380289,4.9477769276839405,3.783102143757882
2020-09-12,4.0951107218520315,4.942930238837903,3.7852763403922256
2020-09-13,4.112864092033472,4.8093001035114264,3.8352828629821283
2020-09-14,3.9743878046182437,4.680170464970556,3.6569987389659517
2020-09-15,4.012261661005314,4.663899438130286,3.730921424533635
2020-09-16,4.149554390408445,4.895155734498385,3.9526894812366833
2020-09-17,4.278562213726906,5.137143984739853,4.022263773535679
2020-09-18,4.54722988247269,5.527648628906344,4.102709049006393
2020-09-19,5.0395900155046105,6.008163208784969,4.363612645127626
2020-09-20,5.632552579564687,6.780171503546736,4.68539374701048
2020-09-21,6.091773088257922,7.223989725019646,4.9049876070791845
2020-09-22,6.579398989241457,7.802476658000325,5.335478540679219
2020-09-23,7.25876128818454,8.264989250736523,5.674653215636822
2020-09-24,7.871844338450249,8.814049858580542,6.113840935774232
2020-09-25,8.447053532328887,9.1765129458521,6.5443318693742665
2020-09-26,9.079073510788131,9.447927521230227,6.857416184719746
2020-09-27,9.965558461848008,9.65598894954943,6.99221637604905
2020-09-28,11.409499236605082,10.473348404227698,7.670565725964257
2020-09-29,13.061746221491047,11.06083633077959,8.216289081184502
2020-09-30,15.405191085441054,11.923200753313921,8.701134930643127
2020-10-01,17.871725982649043,12.819491997770522,9.427316606513894
2020-10-02,20.208069498526473,13.924537054667189,10.246988737661434
2020-10-03,21.661478737380314,14.79451770253101,10.968822020263511
2020-10-04,22.876992815802865,15.655843548884048,11.64064878027569
2020-10-05,24.485448154241283,16.905596887040993,12.714701917641433
2020-10-06,25.74593743712348,18.336408672803497,13.630038700700092
2020-10-07,26.42648329407866,19.55396614934033,14.914988911597165
2020-10-08,26.951983051449268,20.64758686824276,15.791190155237642
2020-10-09,26.71290433300588,21.111138037160256,16.52606861764578
2020-10-10,26.42885041010285,21.3230075781442,16.76305605078923
2020-10-11,25.7980139896557,21.37978307605493,17.19572118102361
2020-10-12,25.52697920488573,22.061089050983703,18.126277340522677
2020-10-13,25.12693659679729,22.44155412539769,18.943775275035875
2020-10-14,24.367092353031687,22.971574169917986,19.68082793407836
2020-10-15,23.336213324496104,23.146401160435783,20.404835413314782
2020-10-16,22.8095300091134,23.663958290780556,21.40714006174719
2020-10-17,22.370429986625798,24.36465102109348,22.450754446232118
2020-10-18,22.24615639535572,25.033840273907153,23.07909727355742
2020-10-19,22.675787953746553,26.65505769290687,24.714093142583813
2020-10-20,23.183534340935722,28.254465012099413,26.312127668826367
2020-10-21,23.64985619770153,29.60357547160013,27.740574857590122
2020-10-22,24.003740043318224,30.758125993138467,29.105970343957903
2020-10-23,24.23098318164065,31.706346046659768,30.223507414010527
2020-10-24,24.284243292184968,31.97395250937315,30.799669522111582
2020-10-25,24.13866565669716,32.35649473614972,31.532373787885376
2020-10-26,23.60251387721769,32.663220901691844,32.07592294647128
2020-10-27,22.79651087098034,32.57632669452359,32.295516806539986
2020-10-28,21.928962848114,32.39734539928062,32.39987824498847
2020-10-29,21.31943047188458,32.595713449907734,33.16519546027743
2020-10-30,21.164384372300006,33.06134177118782,34.050093490455275
2020-10-31,21.022357410848493,33.403725718954355,34.206635648128014
2020-11-01,20.875596217348594,33.48750419757873,34.49145540722703
2020-11-02,21.5182682179167,34.72479462156014,36.833065182415105
2020-11-03,21.90529168787208,35.11495307366621,37.883202156803065
2020-11-04,22.079274715650186,35.13468602111079,38.587641866330394
2020-11-05,22.637914097359484,35.32336069404584,38.47023524807584
2020-11-06,23.056893633641454,35.5785042425837,38.76810018698091
2020-11-07,23.540968860588706,36.15699117556437,39.25946862634257
2020-11-08,24.451124971890497,37.33854467781635,40.20089576901335
2020-11-09,24.99792877347883,37.278307259301315,40.02913423490021
2020-11-10,25.625214519889695,37.662926638440474,41.08361960255686
2020-11-11,26.759063095477625,38.52944536569998,42.09244684089229
2020-11-12,27.322436709235305,38.64541970594446,42.7012218985085
2020-11-13,28.0858316270372,38.643342553581874,43.10127407922772
2020-11-14,28.516646743440134,38.31203675174913,43.08388050615297
2020-11-15,28.403025174278916,37.13948424306837,42.50771839805192
2020-11-16,28.563989063923966,35.71074960966845,41.468452406835674
2020-11-17,28.7308707436295,34.427415641649674,40.08783754402748
2020-11-18,28.359233527831368,32.5687104691941,38.33326086011219
2020-11-19,27.746150477565656,30.737700661573026,36.709135974257514
2020-11-20,26.79930406788889,28.890073635051255,34.82845588555029
2020-11-21,26.002769525748302,27.411487344949226,33.76744792799061
2020-11-22,25.408623403676128,26.332060500524477,32.52163325651172
2020-11-23,24.214413369471306,24.451545228261732,30.41266252119842
2020-11-24,22.891195511948016,22.91618344024898,28.962473366091228
2020-11-25,22.11951568806145,21.85891288769183,27.86015567247902
2020-11-26,21.51590110189251,21.10179085152861,26.92742531634561
2020-11-27,21.113491377779884,20.492492825169546,26.290385702482933
2020-11-28,20.89453314554213,20.18611285168786,25.581597599686916
2020-11-29,20.669657123243894,19.908813011282394,25.275035874244466
2020-11-30,20.47200293522387,19.56539048733456,25.253293907901032
2020-12-01,20.61876412872377,19.375677238218216,25.070661390616166
2020-12-02,20.42229349871584,19.29847640874204,24.892377266599993
2020-12-03,20.482654957332734,19.3555980987132,24.983693525242426
2020-12-04,20.828253896864755,19.45737856448,25.048919424272732
2020-12-05,21.094554449586347,19.667517145161792,25.290255250684872
2020-12-06,21.65319383129564,20.110642982513838,25.78379788668087
2020-12-07,22.355043732468545,20.732403923048427,25.749010740531375
2020-12-08,23.05215940159307,21.544570496820224,26.170804887594034
2020-12-09,24.08303843012865,22.530871676988955,26.792625125016308
2020-12-10,25.47016842030512,24.050654822282304,27.742749054224465
2020-12-11,27.062053946574196,25.789923733889086,29.06248641127104
2020-12-12,28.56162194789978,27.230082705283237,30.073487846240816
2020-12-13,30.47188457942266,28.9658896962857,31.441057529242944
2020-12-14,33.33491141068279,31.970490588768836,33.62395095012393
2020-12-15,35.96241019753583,35.222272612399905,35.454624516241246
2020-12-16,38.112935105514204,38.625686758499874,37.65925990346567
2020-12-17,39.45272277520683,41.7396843420793,39.68126277340523
2020-12-18,40.85642257755264,45.15763855471738,41.54020089576901
2020-12-19,41.29433904202815,46.75393014536605,42.95560290472671
2020-12-20,42.31693316447905,49.96278435350363,44.31230160455711
2020-12-21,42.861369850043204,53.915605299508066,46.76479540809671
2020-12-22,43.61174562971204,57.3231737503332,49.52385093707875
2020-12-23,43.92538850291747,59.513877108742385,51.37409227290516
2020-12-24,43.14187309890995,59.46056353143596,51.195808148888986
2020-12-25,38.708264785598466,54.726040912977695,47.62360307866244
2020-12-26,40.399569184883596,59.002205243424946,50.328303691785884
2020-12-27,41.57602584890699,62.825550358828075,53.574379266860895
2020-12-28,39.88472144962185,62.41946707194217,53.73744401443666
2020-12-29,43.60582783965156,71.00364540239633,61.72979084228378
2020-12-30,46.83220698062515,77.77343114413013,68.27194851502371
2020-12-31,49.218259933010614,82.47194978830356,73.46393007783624
2021-01-01,51.65165520587992,86.47081427834533,77.68187154846285
2021-01-02,54.15961463351127,90.96265626244127,82.76731747619256
2021-01-03,55.33252062349836,92.71092616761926,84.96325607687959
2021-01-04,59.93064350049118,100.0,93.71222333347828
2021-01-05,57.25106816110592,95.91077938218565,92.7903639605166
2021-01-06,54.86501520872046,92.67215265685095,92.26855676827412
2021-01-07,54.44840278846268,92.45197450641666,94.52972126799148
2021-01-08,56.36103253600976,95.86923633493389,100.0
2021-01-09,53.04943721816525,90.81379367645582,97.18658955515936
2021-01-10,49.84909635345777,86.33649175889799,94.98195416793496
2021-01-11,46.24634576463765,81.92115822015738,92.2620341783711
2021-01-12,43.89579955261508,78.39865400526904,89.66169500369614
2021-01-13,42.314566048454864,75.73747563673375,87.24833673957473
2021-01-14,40.79724467694785,73.70705920230425,84.908901161021
2021-01-15,40.104863239871705,72.36937308079776,82.67382702091577
2021-01-16,39.07516776934822,70.3846539983452,80.1278427620994
2021-01-17,38.26206341503829,68.65854038503481,78.07974953254772
2021-01-18,37.096258773123765,65.67782674472143,74.56407357481412
2021-01-19,36.258299700559824,63.38291957612244,71.72022437709266
2021-01-20,35.06764034039128,60.871642369753886,69.3090403096056
2021-01-21,33.82608798570262,58.351364169814126,66.16950036961342
2021-01-22,32.44961001763502,55.80650633358374,63.22563812671219
2021-01-23,31.303925861926125,53.76016506437441,61.281906335608994
2021-01-24,29.771218236261852,50.87430804861921,58.85332869504718
2021-01-25,27.92131706335586,47.278411116919436,55.30069139452972
2021-01-26,26.304576818832775,44.29631270836435,51.94590598773754
2021-01-27,25.067758696192495,42.18661829209609,48.982475975127194
2021-01-28,24.078304198080268,40.39542057142461,47.08222811671087
2021-01-29,23.156312506657514,38.46366887421804,45.24285776405618
2021-01-30,22.55151436247648,37.20352977424815,43.683958777231815
2021-01-31,22.29231515782746,36.79052264615363,42.97082228116711
2021-02-01,21.256701897243495,35.05333088690944,40.61834152280732
2021-02-02,20.400989454498113,33.30748432615446,38.45284167500109
2021-02-03,19.624575398563163,31.781815915833782,36.7982780362656
2021-02-04,19.200861630232804,30.257878465815264,34.80019132930382
2021-02-05,18.23271117633831,28.883495985903057,32.81080140887941
2021-02-06,17.498905208838814,27.74937079593017,31.688915945558122
2021-02-07,17.063355860387496,26.801843126529732,30.71487585337218
2021-02-08,16.23013101987194,25.19620435024943,28.68417619689525
2021-02-09,15.372051461102366,23.896599355390382,26.649128147149632
2021-02-10,14.399166775159486,22.53848790231845,24.86628690698787
2021-02-11,13.412079393071451,21.35451105564345,23.376962212462495
2021-02-12,12.904333005882284,20.52884299151483,22.081141018393705
2021-02-13,12.47706856351564,19.821918804114144,21.09840413967039
2021-02-14,12.017848054822409,19.19496498267309,20.167847980171327
2021-02-15,11.661597093181523,18.92147325493237,19.572118102361177
2021-02-16,11.317181711661597,18.628594771807503,18.930730095229816
2021-02-17,11.054431832976293,18.206932842202196,18.104535374179243
2021-02-18,10.681611059166064,17.95317406190606,17.554463625690307
2021-02-19,10.385721556142077,17.565785146283453,16.8761142757751
2021-02-20,10.29340403119859,17.351146068816057,16.565204157063963
2021-02-21,10.192801600170432,17.180819575083863,16.230377875375048
2021-02-22,10.010533666307655,16.495013103369484,15.199808670696177
2021-02-23,9.80696168822715,15.76627881616163,14.34534939339914
2021-02-24,9.477932560864472,15.052430787552318,13.501761099273818
2021-02-25,9.12878294729616,14.14021470831588,12.7081793277384
2021-02-26,8.69205004083275,13.30658422679734,11.760229595164585
2021-02-27,8.126309311050882,12.62216252332469,11.042744705831195
2021-02-28,7.661171012297167,11.879926745760013,10.386137322259426
2021-03-01,7.0658413322129,10.84308152476831,9.38383267382702
2021-03-02,6.764034039128427,10.181854689344554,8.759838239770405
2021-03-03,6.578215431229362,9.57740335183153,8.140192198982476
2021-03-04,6.503651276467316,9.072655327722714,7.485759012045048
2021-03-05,6.559278503035825,8.73546426086264,7.081358438057138
2021-03-06,6.72260950870507,8.581408793970718,6.876983954428837
2021-03-07,6.782970967321964,8.449163426885967,6.70304822368135
2021-03-08,7.206684735652319,8.271220707824286,6.320389616036874
2021-03-09,7.5345303050028996,8.082546034889235,5.892072879071184
2021-03-10,7.785444603567243,8.008807126017372,5.713788755055008
2021-03-11,8.035175344119493,7.939222521870683,5.478975518545898
2021-03-12,8.306210128889466,7.888678481047714,5.4333173892246815
2021-03-13,8.305026570877372,7.82255579750534,5.302865591164065
2021-03-14,8.5902640517925,7.775127485226253,5.170239596469105
2021-03-15,8.876685090719722,7.688925662178862,4.92020698351959
2021-03-16,9.054218792534115,7.501635757485536,4.737574466234727
2021-03-17,9.574984317856341,7.328193535209462,4.513632212897335
2021-03-18,9.834183522505356,7.231952142409566,4.274470583119537
2021-03-19,9.908747677267401,7.08793624527015,4.007044397095274
2021-03-20,10.154927743783363,6.997233925437153,3.935295908161934
2021-03-21,11.24025044087536,7.020082601425617,3.8287602730790975
2021-03-22,11.42488549076233,6.8857600819782805,3.6874374918467625
2021-03-23,11.409499236605082,6.786056768574069,3.461321041875027
2021-03-24,11.765750198245966,6.7808638876676,3.3808757664043134
2021-03-25,11.969322176326473,6.688084415472015,3.4091403226507806
2021-03-26,11.777585778366928,6.568648154623221,3.3439144236204728
2021-03-27,11.69473671752021,6.466175304735561,3.2069400356568254
2021-03-28,11.511285225645334,6.378934905506877,3.161281906335609
2021-03-29,10.51591293747263,6.029280924471278,2.9199460799234687
2021-03-30,9.854304008710987,5.744018666675898,2.9025525068487195
2021-03-31,8.83881123433265,5.3860560761899485,2.750358742444667
2021-04-01,8.003219277792901,5.119834381718289,2.5394616689133365
2021-04-02,7.429193641926359,4.800991494061075,2.369874331434535
2021-04-03,7.031518149862115,4.610239668763437,2.2894290559638213
2021-04-04,5.8124533974032735,4.234967475255923,2.1720224377092667
2021-04-05,5.573374678959889,3.9742848537511635,2.09592555550724
2021-04-06,5.262098921778651,3.9320494223785474,2.0437448362829933
2021-04-07,4.901113728089382,3.8475785596333134,2.015480280036526
2021-04-08,4.6549336615734225,3.783533028453525,2.024177066573901
2021-04-09,4.567350368678321,3.8638495864735836,2.091577162238553
2021-04-10,4.476216401746933,3.832346108974336,2.169848241074923
2021-04-11,4.469115053674356,3.8278456121887303,2.154628864634518
2021-04-12,4.392183782888118,3.8607338579297017,2.1785450276122975
2021-04-13,4.279745771739002,3.6796754103241387,2.1502804713658303
2021-04-14,4.046584843356097,3.532543784640843,2.122015915119363
2021-04-15,3.9069249979287735,3.353562489397868,2.0437448362829933
2021-04-16,3.819341705033672,3.211969936681472,1.9872157237900596
2021-04-17,3.669029837497485,3.080070761657152,1.8458929425577248
2021-04-18,4.003976754920643,3.0648383109981756,1.8284993694829759
2021-04-19,4.057236865464961,3.0139480781147765,1.8089315997738837
2021-04-20,4.151921506432639,3.0087551972083073,1.7480540940122624
2021-04-21,4.374430412706679,3.0111785416313266,1.7306605209375134
2021-04-22,4.431241197287285,3.0226028796255586,1.7306605209375134
2021-04-23,4.386265992827639,2.9734436070443158,1.6480410488324566
2021-04-24,4.407570037045366,2.9315543677321303,1.6523894421011436
2021-04-25,4.1637570865535976,2.8810103269091623,1.6502152454668
2021-04-26,4.1803268987229405,2.8778945983652813,1.5719441666304301
2021-04-27,4.1720419926382695,2.8045018815538483,1.5132408575031526
2021-04-28,4.2146500810737235,2.7643436025438195,1.450189155107188
2021-04-29,4.203998058964861,2.7193386346877517,1.4023568291516286
2021-04-30,4.1850611307713255,2.672948898589959,1.354524503196069
2021-05-01,4.169674876614078,2.660485984414433,1.293646997434448
2021-05-02,3.9353303902190766,2.5424344918073647,1.2501630647475757
2021-05-03,3.9613686664851886,2.4088043564808883,1.1892855589859546
2021-05-04,4.1921624788439,2.457963629062131,1.200156542157673
2021-05-05,4.211099407037436,2.4648874702707566,1.1610210027394878
2021-05-06,4.276195097702714,2.4752732320836954,1.1566726094708006
2021-05-07,4.361411274573623,2.4984681001325915,1.1827629690829238
2021-05-08,4.41822205915423,2.5057381334016484,1.1979823455233292
2021-05-09,4.71411156217822,2.6352139640029493,1.219724311866765
2021-05-10,4.883360357907943,2.7522268804287244,1.20450493542636
2021-05-11,4.704643098081453,2.7072219125726567,1.1827629690829238
2021-05-12,4.5436792084364015,2.6629093288374523,1.1827629690829238
2021-05-13,4.4750328437348355,2.637637308425968,1.147975822933426
2021-05-14,4.53539430235173,2.594709492932489,1.0914467104404921
2021-05-15,4.58510373885976,2.599556181778527,1.087098317171805
2021-05-16,4.452545241505012,2.528933001450545,1.0610079575596816
2021-05-17,4.528292954279154,2.5240863126045068,1.1175370700526157
2021-05-18,4.824182457303145,2.5784384660922184,1.097969300343523
2021-05-19,5.153211584665822,2.6269053545525987,1.0697047440970564
2021-05-20,5.314175474310874,2.6677560176834905,1.0740531373657434
2021-05-21,5.4751393639559245,2.736994429769747,1.0914467104404921
2021-05-22,5.621900557455824,2.782691781746677,1.1327564464930209
2021-05-23,5.775763099028299,2.850545425591209,1.1240596599556465
2021-05-24,5.943828336745926,2.933631520094718,1.1001434969778667
2021-05-25,6.15095098886272,3.0589530459708434,1.1153628734182721
2021-05-26,6.387662591281912,3.2860550376137674,1.20450493542636
2021-05-27,6.844515983950954,3.506579380108496,1.254511458016263
2021-05-28,7.178279343362015,3.75514527949816,1.3066921772405098
2021-05-29,7.462333266265047,3.969784356965557,1.304517980606166
2021-05-30,7.594891763619794,4.158459029900608,1.3849632560768796
2021-05-31,7.581872625486738,4.308014000006924,1.4436665652041571
2021-06-01,7.817400669893834,4.791644308429429,1.5480280036526504
2021-06-02,8.090802570688002,5.337935379789999,1.6197764925859897
2021-06-03,8.404445443893433,5.930962379308792,1.7002217680567029
2021-06-04,8.700334946917424,6.494216861630495,1.7741444536243858
2021-06-05,8.99740800795351,6.900646340576825,1.8611123189981302
2021-06-06,9.6744031908724,7.411279629712972,1.9219898247597516
2021-06-07,10.74197251778296,8.296146536175339,2.0654868026264297
2021-06-08,11.429619722810715,8.807818401492778,2.1437578814627996
2021-06-09,11.991809778556295,9.25232900708655,2.2350741401052314
2021-06-10,12.446296055201145,9.644910803615629,2.3198678088446316
2021-06-11,13.073581801612006,9.983486638717427,2.5133713093012133
2021-06-12,13.600265116994711,10.302329526374642,2.5851197982345524
2021-06-13,14.197961913103171,10.566820260544144,2.6416489107274863
2021-06-14,15.131789184646886,10.996790799599802,2.7699265121537593
2021-06-15,16.34375258903315,11.472112498571956,2.826455624646693
2021-06-16,17.533228391189596,11.956435191115327,2.8960299169456882
2021-06-17,18.85407913268869,12.476415665883119,2.985171978953777
2021-06-18,19.9358511557444,12.902924284334464,3.039526894812367
2021-06-19,20.76197464818738,13.231460549683751,3.1199721702830803
2021-06-20,21.719473079973014,13.666277777585448,3.19172065921642
2021-06-21,23.410777479258147,14.447979450039291,3.2525981649780404
2021-06-22,25.15060775703921,15.404854305071366,3.5156759577336176
2021-06-23,27.372146145743333,16.534478998258653,3.737444014436666
2021-06-24,29.581848954326496,17.74788217007031,4.035308953341741
2021-06-25,32.083890591897365,19.047833356989788,4.315780319172066
2021-06-26,34.59540069356499,20.42429298926458,4.617993651345828
2021-06-27,37.49748493922429,21.938883253651458,5.063703961386268
2021-06-28,42.05299972778166,24.129240420000205,5.707266165151976
2021-06-29,45.842752482512935,26.199122749318864,6.316041222768187
2021-06-30,49.286906297712186,28.22053819017714,6.870461364525808
2021-07-01,52.54169083097609,30.253724161090084,7.46184284906727
2021-07-02,55.22836751843392,31.866286778579017,8.085837283123887
2021-07-03,57.84639784119019,33.43869111705792,8.668521981127974
2021-07-04,60.25967262785385,34.83730704120032,9.099012914728007
2021-07-05,62.49423015469103,36.39032462429507,9.668652432926034
2021-07-06,65.0554496928667,38.415201985757655,10.242640344392747
2021-07-07,67.80603851297772,40.99225568360815,10.923163890942297
2021-07-08,69.25471351978317,42.43206846294187,11.449319476453452
2021-07-09,71.32002225089063,44.0501701533977,12.114623646562595
2021-07-10,72.78763418588963,45.14621421672315,12.775579423403052
2021-07-11,74.34519652980792,46.529597690206565,13.380006087750576
2021-07-12,77.38457350487033,48.95155734498385,14.506239944340566
2021-07-13,80.38134239149733,51.858532076425355,15.33243466539114
2021-07-14,84.59480891455895,55.88647669954337,16.50650084793669
2021-07-15,91.57188339586465,62.97129721626964,18.056703048223678
2021-07-16,96.72509498053049,68.70839204173691,19.593860068704615
2021-07-17,98.7975050597105,71.27609855395576,20.739661695003697
2021-07-18,100.0,72.70275603499309,21.63325651171892
2021-07-19,99.51592477305276,73.64647559172877,22.637735356785665
2021-07-20,97.02808583162704,71.7756536971581,23.33130408314128
2021-07-21,91.69970766117102,67.01239713768403,23.413923555246335
2021-07-22,83.64559538885798,59.35359018476271,22.73557420533113
2021-07-23,76.52767750411287,52.535337554568514,21.781101882854284
2021-07-24,72.6183853901599,48.69779856468771,20.88098447623603
2021-07-25,68.51854043625949,45.41624402385956,20.185241553246076
2021-07-26,63.02564770212212,41.43122721623502,19.319911292777316
2021-07-27,59.32347824028595,39.27479687180854,18.565465060660085
2021-07-28,56.866411807174735,38.485478974025206,17.726225159803455
2021-07-29,55.21298126427667,38.23899022699813,17.256598686785235
2021-07-30,53.5051070528222,37.95926704216966,16.950036961342786
2021-07-31,51.98541856529098,37.79344104522307,16.817410966647824
2021-08-01,50.52490797836457,37.889682438022966,16.680436578684176
2021-08-02,49.24548176728882,38.32207632150164,16.508675044571035
2021-08-03,48.33532565598703,38.89086987679024,16.82175935991651
2021-08-04,47.43937224083039,39.72173082182533,17.443579597338783
2021-08-05,47.27485767714904,40.58651858878268,18.27847110492673
2021-08-06,47.37309299215301,41.380336983351626,19.04813671348437
2021-08-07,47.22514824064101,41.88058451067484,19.4286211244945
2021-08-08,47.27367411913695,42.27905157223123,20.04391877201374
2021-08-09,47.50210081547147,42.644976580107105,20.976649128147148
2021-08-10,47.4618598430602,42.75714280768684,21.535417663173458
2021-08-11,47.43345445076991,42.72563933018759,22.305083271731096
2021-08-12,47.130463599673334,42.53142558428565,23.020393964430145
2021-08-13,47.2594714229918,42.42410604555195,23.750924033569596
2021-08-14,48.416991158821645,42.43968468827135,24.553202591642385
2021-08-15,49.501130297901554,42.409565979013834,25.270687480975777
2021-08-16,51.92268999064989,42.4545709468699,25.98164978040614
2021-08-17,56.1124853534696,42.24027806146293,26.792625125016308
2021-08-18,59.311642660164985,41.951207691002814,27.527503587424444
2021-08-19,61.15207536897421,41.79161315114399,28.08409792581641
2021-08-20,62.24686653016298,41.59220652433557,28.497195286341697
2021-08-21,62.713188386928785,41.78538169405622,29.084228377614473
2021-08-22,62.926228829106066,41.99552027473801,29.75822933426099
2021-08-23,61.64561906001822,41.96159345281575,31.217115275905556
2021-08-24,58.658318637488016,41.740376726200154,32.106361699352085
2021-08-25,56.20598643642518,41.14181065371446,32.758620689655174
2021-08-26,54.842527606490634,40.55293795892085,33.48045397225725
2021-08-27,54.24838148441846,40.17593480511118,34.01530634430578
2021-08-28,53.68974210270917,39.50847651259966,33.902248119319914
2021-08-29,53.06127279828621,38.5772198700395,33.871809366439095
2021-08-30,52.94410055508871,36.98542877617644,32.639039874766276
2021-08-31,57.20254228260998,37.463173819571615,33.35435056746532
2021-09-01,61.52371258477234,37.511640708032,33.18476322998652
2021-09-02,65.7880721023541,37.6698504796491,33.2086793929643
2021-09-03,69.67132594004096,38.010849659173914,33.504370135235035
2021-09-04,71.78042631759595,38.42835728405405,34.03052572074618
2021-09-05,74.3440129717958,39.10135464953247,34.274035743792666
2021-09-06,79.42621107573589,40.21228497145646,35.11762403791799
2021-09-07,78.08997408007954,38.80362947756156,34.25446797408358
2021-09-08,75.56189416624255,37.47979103847232,34.08488063660477
